title,company,location,date,link
Addetto/a Inserimento Ordini - Data entry,Blue consulting,"Trento, Trentino-Alto Adige, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-inserimento-ordini-data-entry-at-blue-consulting-4440750268?position=4&pageNum=22&refId=DJluIc%2BtoXKLoUJTgQsqXQ%3D%3D&trackingId=Y5B%2B24houin7RQMXBOdpFA%3D%3D
Impiegato/a Data Entry – Servizi alle Imprese,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-07-16,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-%E2%80%93-servizi-alle-imprese-at-c-s-s-group-4440752209?position=5&pageNum=22&refId=DJluIc%2BtoXKLoUJTgQsqXQ%3D%3D&trackingId=grpp2%2BYhyXciuJBFI5UAXQ%3D%3D
Impiegato/a commerciale back office,Ad Maio Solutions,"Augusta, Sicily, Italy",2026-07-16,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-at-ad-maio-solutions-4440737896?position=6&pageNum=22&refId=DJluIc%2BtoXKLoUJTgQsqXQ%3D%3D&trackingId=40Q0plA1llt07XKQjvRzgw%3D%3D
Impiegato/a ufficio acquisti,C.S.S. Group,"Fermo, Marche, Italy",2026-07-16,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-acquisti-at-c-s-s-group-4440735971?position=7&pageNum=22&refId=DJluIc%2BtoXKLoUJTgQsqXQ%3D%3D&trackingId=zqPHK1IwIM3huxDmF5K01A%3D%3D
Financial Controller,Finatal,"Athens, Attiki, Greece",2026-07-16,https://gr.linkedin.com/jobs/view/financial-controller-at-finatal-4441454514?position=8&pageNum=22&refId=DJluIc%2BtoXKLoUJTgQsqXQ%3D%3D&trackingId=eawqJgEB3rXY0HNkwaZupQ%3D%3D
Jefe/a Compras- Ferrolterra,INGENIEROJOB,"El Ferrol, Galicia, Spain",2026-07-16,https://es.linkedin.com/jobs/view/jefe-a-compras-ferrolterra-at-ingenierojob-4438713372?position=9&pageNum=22&refId=DJluIc%2BtoXKLoUJTgQsqXQ%3D%3D&trackingId=FcrXAMc4YI9Yo6%2FcG9%2Fpnw%3D%3D
Trainee Information Analyst,Bolton NHS Foundation Trust,"Farnworth, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/trainee-information-analyst-at-bolton-nhs-foundation-trust-4441468984?position=10&pageNum=22&refId=DJluIc%2BtoXKLoUJTgQsqXQ%3D%3D&trackingId=98VkMn2PeTC4FiZ%2FXryz3g%3D%3D
Caretaker,Equans UK & Ireland,"Newcastle Upon Tyne, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/caretaker-at-equans-uk-ireland-4440045300?position=3&pageNum=25&refId=EoVMhVAmcL9XWQO3SWQWvA%3D%3D&trackingId=1CEQpTC0ctxU4c2G%2Bk9rpw%3D%3D
Register your Interest,KCOM,"Kingston upon Hull, England Metropolitan Area",2026-07-14,https://uk.linkedin.com/jobs/view/register-your-interest-at-kcom-4161185444?position=4&pageNum=25&refId=EoVMhVAmcL9XWQO3SWQWvA%3D%3D&trackingId=0Sx9D9utKSE4JcdVBb56VQ%3D%3D
Career 3,Gümüşel Endüstri A.Ş.,"Sector 3, Bucharest, Romania",2026-07-14,https://ro.linkedin.com/jobs/view/career-3-at-g%C3%BCm%C3%BC%C5%9Fel-end%C3%BCstri-a-%C5%9F-4439889103?position=5&pageNum=25&refId=EoVMhVAmcL9XWQO3SWQWvA%3D%3D&trackingId=X%2BsPNiogZZzKWwnD99Nudw%3D%3D
Work with us!,PLAYTOMIC,"Madrid, Community of Madrid, Spain",2026-07-15,https://es.linkedin.com/jobs/view/work-with-us%21-at-playtomic-4438412311?position=6&pageNum=25&refId=EoVMhVAmcL9XWQO3SWQWvA%3D%3D&trackingId=QJFv6rGEOiBTKd03x3O5PA%3D%3D
Postperson with Driving,Royal Mail,"Lerwick, Scotland, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4223421438?position=7&pageNum=25&refId=EoVMhVAmcL9XWQO3SWQWvA%3D%3D&trackingId=j2earnXv56ET9L5D6bbw%2BA%3D%3D
Career 2,Gümüşel Endüstri A.Ş.,"Sector 2, Bucharest, Romania",2026-07-14,https://ro.linkedin.com/jobs/view/career-2-at-g%C3%BCm%C3%BC%C5%9Fel-end%C3%BCstri-a-%C5%9F-4439812276?position=9&pageNum=25&refId=EoVMhVAmcL9XWQO3SWQWvA%3D%3D&trackingId=Vt0%2FqQrwjyEevIM%2FEN0h7w%3D%3D
"Corporate
careers",Financial Advising Internship | McClure Financial Group,"More, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/corporate%0Acareers-at-financial-advising-internship-mcclure-financial-group-4439027698?position=1&pageNum=27&refId=yyWCAY8aaxcY1tLKcxEYEA%3D%3D&trackingId=SzJL3S5rf3%2FQN6RJD8E8lw%3D%3D
Chief Specialist,"Ministry of Economy, Environment and Agriculture of Ukraine",Ukraine,2026-07-11,https://ua.linkedin.com/jobs/view/chief-specialist-at-ministry-of-economy-environment-and-agriculture-of-ukraine-4436690001?position=5&pageNum=27&refId=yyWCAY8aaxcY1tLKcxEYEA%3D%3D&trackingId=xNhX5iNRFB5S7ze2pTIAbQ%3D%3D
Project Manager,TechShack,United Kingdom,2026-07-16,https://uk.linkedin.com/jobs/view/project-manager-at-techshack-4441462066?position=1&pageNum=30&refId=lfbvifIj%2BX5C14qyRN4IqA%3D%3D&trackingId=4reAHeR2mDjDlSUOuI%2Be6g%3D%3D
Front Office Agent - Domes Aulus Zante,Domes Resorts,"Zakinthos, Ionian Islands, Greece",2026-07-16,https://gr.linkedin.com/jobs/view/front-office-agent-domes-aulus-zante-at-domes-resorts-4441495216?position=2&pageNum=30&refId=lfbvifIj%2BX5C14qyRN4IqA%3D%3D&trackingId=EobMEP2w6pN8BCThxT%2F98Q%3D%3D
Immediate start - Work from home online - No experience required - Studentjob.co.uk,Jobster,United Kingdom,2026-07-16,https://uk.linkedin.com/jobs/view/immediate-start-work-from-home-online-no-experience-required-studentjob-co-uk-at-jobster-4440746114?position=3&pageNum=30&refId=lfbvifIj%2BX5C14qyRN4IqA%3D%3D&trackingId=cM%2B18FSbgoYdcuh4sHiBZA%3D%3D
Brand & Communications Specialist,OWO Game,Greater Málaga Metropolitan Area,2026-07-16,https://es.linkedin.com/jobs/view/brand-communications-specialist-at-owo-game-4441433813?position=4&pageNum=30&refId=lfbvifIj%2BX5C14qyRN4IqA%3D%3D&trackingId=Vm%2FqEIGXF7kmxNOCHpIEqg%3D%3D
Impiegato/a segreteria - Settore logistico,Blue consulting,"Lodi, Lombardy, Italy",2026-07-16,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-settore-logistico-at-blue-consulting-4440746613?position=5&pageNum=30&refId=lfbvifIj%2BX5C14qyRN4IqA%3D%3D&trackingId=xcv%2Bec9%2BfzQQHRDVUh13Ag%3D%3D
Head of Marketing,Sphere Digital Recruitment Group,"Buckinghamshire, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/head-of-marketing-at-sphere-digital-recruitment-group-4441476634?position=6&pageNum=30&refId=lfbvifIj%2BX5C14qyRN4IqA%3D%3D&trackingId=bi3KK5SHYuyt5rlfE%2FEOZg%3D%3D
Business Data Analyst,Pharos Resource Partners,"London Area, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/business-data-analyst-at-pharos-resource-partners-4441482334?position=7&pageNum=30&refId=lfbvifIj%2BX5C14qyRN4IqA%3D%3D&trackingId=auI2FBTSjEGgN0o2mYJYkA%3D%3D
Addetto/a all’Accettazione – Studio di Consulenza del Lavoro,C.S.S. Group,"Massa, Tuscany, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-%E2%80%93-studio-di-consulenza-del-lavoro-at-c-s-s-group-4440737892?position=8&pageNum=30&refId=lfbvifIj%2BX5C14qyRN4IqA%3D%3D&trackingId=4G8tZUFRqsZ3dozE9g2p0g%3D%3D
Business Travel Consultant,Nautalia Viajes,"Valencia, Valencian Community, Spain",2026-07-16,https://es.linkedin.com/jobs/view/business-travel-consultant-at-nautalia-viajes-4440753076?position=9&pageNum=30&refId=lfbvifIj%2BX5C14qyRN4IqA%3D%3D&trackingId=Uk5vdNEK9EwGYsMljuAi%2BQ%3D%3D
Impiegato/a accettazione clienti – Vendita al dettaglio,Blue consulting,"Mantua, Lombardy, Italy",2026-07-16,https://it.linkedin.com/jobs/view/impiegato-a-accettazione-clienti-%E2%80%93-vendita-al-dettaglio-at-blue-consulting-4440751230?position=10&pageNum=30&refId=lfbvifIj%2BX5C14qyRN4IqA%3D%3D&trackingId=1NAYka0mZLLE6kJfvEh9rw%3D%3D
