title,company,location,date,link
Business Analyst,Thornton Gregory,"London Area, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/business-analyst-at-thornton-gregory-4434350221?position=7&pageNum=17&refId=sf8smQPBeAU92IHWoPFd2A%3D%3D&trackingId=qVPuUx80ylsPKbChir%2B0Zg%3D%3D
Addetto/a HR e Gestione Amministrativa,Blue consulting,"La Spezia, Liguria, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-hr-e-gestione-amministrativa-at-blue-consulting-4434313451?position=8&pageNum=17&refId=sf8smQPBeAU92IHWoPFd2A%3D%3D&trackingId=I6d48U0KiaiN3quv88K2Ew%3D%3D
Marketing Director- Relocation to Dubai,Confidential,"England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/marketing-director-relocation-to-dubai-at-confidential-4435115683?position=9&pageNum=17&refId=sf8smQPBeAU92IHWoPFd2A%3D%3D&trackingId=ywxSC21XoPHvdsn9OrxyWA%3D%3D
Addetto/a Amministrativo/a – Settore Aziendale,Blue consulting,"Rho, Lombardy, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-a-%E2%80%93-settore-aziendale-at-blue-consulting-4434311488?position=10&pageNum=17&refId=sf8smQPBeAU92IHWoPFd2A%3D%3D&trackingId=ApQm9uG%2Fl1BDjAGo1bB2jg%3D%3D
Postperson with Driving,Royal Mail,"Oxford, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4408892611?position=7&pageNum=20&refId=ysRIDYQjyVTHNfQHUho5aA%3D%3D&trackingId=mNLOZE5JdNp9gRFACNSoMg%3D%3D
STORE MANAGER - PADOVA,Ragno,"Padua, Veneto, Italy",2026-06-30,https://it.linkedin.com/jobs/view/store-manager-padova-at-ragno-4435192004?position=1&pageNum=22&refId=XmUUqU9xsQZD%2FmwewMH%2BGw%3D%3D&trackingId=octRxgcZsmXG2FyhN6jNkw%3D%3D
Impiegato/a front office – Servizi al pubblico,C.S.S. Group,"Cesena, Emilia-Romagna, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-servizi-al-pubblico-at-c-s-s-group-4434317299?position=2&pageNum=22&refId=XmUUqU9xsQZD%2FmwewMH%2BGw%3D%3D&trackingId=kLi2fsMXZmOPamup2AEXnA%3D%3D
Cafeteiro (Horário Noturno) - Porto,Grupo Serlima,"Porto, Porto, Portugal",2026-06-30,https://pt.linkedin.com/jobs/view/cafeteiro-hor%C3%A1rio-noturno-porto-at-grupo-serlima-4435115760?position=3&pageNum=22&refId=XmUUqU9xsQZD%2FmwewMH%2BGw%3D%3D&trackingId=sXQKnti0UHDYxQf8y%2BpodA%3D%3D
Impiegato/a commerciale back office,Ad Maio Solutions,"Avola, Sicily, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-at-ad-maio-solutions-4434316326?position=4&pageNum=22&refId=XmUUqU9xsQZD%2FmwewMH%2BGw%3D%3D&trackingId=v0Hqe2IyL6Z8OdIx6QwANg%3D%3D
Addetto/Addetta presa appuntamenti settore Bancario,Covisian,"Milan, Lombardy, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-addetta-presa-appuntamenti-settore-bancario-at-covisian-4435184564?position=5&pageNum=22&refId=XmUUqU9xsQZD%2FmwewMH%2BGw%3D%3D&trackingId=N1mxIdSVLxkuM8Bqu0Cwvg%3D%3D
Impiegato/a Front Office e Relazioni con il Pubblico,C.S.S. Group,"Castel San Pietro Terme, Emilia-Romagna, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-front-office-e-relazioni-con-il-pubblico-at-c-s-s-group-4434318288?position=6&pageNum=22&refId=XmUUqU9xsQZD%2FmwewMH%2BGw%3D%3D&trackingId=SY1IJU51zeO2qgEQRSZNjg%3D%3D
Impiegato/a Risorse Umane e Amministrazione del Personale,Blue consulting,"Rovigo, Veneto, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-e-amministrazione-del-personale-at-blue-consulting-4434317296?position=7&pageNum=22&refId=XmUUqU9xsQZD%2FmwewMH%2BGw%3D%3D&trackingId=2w0spR%2BTynTO0ZvUgkR%2FJw%3D%3D
Chief Information Officer,Trust In SODA,"Dublin, County Dublin, Ireland",2026-06-30,https://ie.linkedin.com/jobs/view/chief-information-officer-at-trust-in-soda-4434356024?position=8&pageNum=22&refId=XmUUqU9xsQZD%2FmwewMH%2BGw%3D%3D&trackingId=9fnKcOiQilmNyQ6DsJ%2FwEQ%3D%3D
Hématologue - Clermont Ferrand (43),ELSAN,"Clermont-Ferrand, Auvergne-Rhône-Alpes, France",2026-06-30,https://fr.linkedin.com/jobs/view/h%C3%A9matologue-clermont-ferrand-43-at-elsan-4435162101?position=9&pageNum=22&refId=XmUUqU9xsQZD%2FmwewMH%2BGw%3D%3D&trackingId=NTHgGQiI44q5RmtBJM%2Bbbg%3D%3D
Addetto/a accoglienza per grande distribuzione,Works Talent,"Massa, Tuscany, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-grande-distribuzione-at-works-talent-4434358244?position=10&pageNum=22&refId=XmUUqU9xsQZD%2FmwewMH%2BGw%3D%3D&trackingId=LfDMcGpGqr3PznqlF0Wxcw%3D%3D
Supervisor,ABM UK,"Stoke Gifford, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/supervisor-at-abm-uk-4435118561?position=1&pageNum=25&refId=eZ9%2B1Z%2BNvgUcBjTVE0NWew%3D%3D&trackingId=BBFAs1rseMaTVQplGu4Kaw%3D%3D
Addetto/a Attività di Inventario,C.S.S. Group,"Massa, Tuscany, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-attivit%C3%A0-di-inventario-at-c-s-s-group-4434310505?position=2&pageNum=25&refId=eZ9%2B1Z%2BNvgUcBjTVE0NWew%3D%3D&trackingId=IGCUUaGHNZ84TpUiL3QWXQ%3D%3D
Junior Analyst,Found-U,"Normanton, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/junior-analyst-at-found-u-4435156924?position=3&pageNum=25&refId=eZ9%2B1Z%2BNvgUcBjTVE0NWew%3D%3D&trackingId=C4%2FJnUIa2nVowh%2Bvq4sO0Q%3D%3D
Impiegato/a front office attività operative,key-absolute,"Lavagna, Liguria, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-front-office-attivit%C3%A0-operative-at-key-absolute-4434308780?position=4&pageNum=25&refId=eZ9%2B1Z%2BNvgUcBjTVE0NWew%3D%3D&trackingId=cIb9GKSnM9Nq1Uu9Bty4%2FA%3D%3D
Frontend Developer Intern,Retable,"Kingston Upon Thames, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/frontend-developer-intern-at-retable-4435127293?position=5&pageNum=25&refId=eZ9%2B1Z%2BNvgUcBjTVE0NWew%3D%3D&trackingId=MCcl9SKDiAR9c%2BLdFZby0A%3D%3D
Junior Local Marketing Manager,Treatwell,"London, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/junior-local-marketing-manager-at-treatwell-4435307670?position=6&pageNum=25&refId=eZ9%2B1Z%2BNvgUcBjTVE0NWew%3D%3D&trackingId=ndwNLVV2xek%2B4vCQH%2FhBjQ%3D%3D
Recepción - Comercial Gimnasio 30 Horas + Comisiones.,Century Fitness,"Seville, Andalusia, Spain",2026-06-30,https://es.linkedin.com/jobs/view/recepci%C3%B3n-comercial-gimnasio-30-horas-%2B-comisiones-at-century-fitness-4434337534?position=7&pageNum=25&refId=eZ9%2B1Z%2BNvgUcBjTVE0NWew%3D%3D&trackingId=cf60QoZrGKuo5ruA5zMfow%3D%3D
Técnico De Contas A Pagar,Clínica MediCapilar,"Porto, Porto, Portugal",2026-06-30,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-contas-a-pagar-at-cl%C3%ADnica-medicapilar-4435119289?position=8&pageNum=25&refId=eZ9%2B1Z%2BNvgUcBjTVE0NWew%3D%3D&trackingId=lIg0dDoATdDhwcrifKKe%2BQ%3D%3D
Recepción - Comercial Gimnasio 30 Horas + Comisiones.,Century Fitness,"Seville, Andalusia, Spain",2026-06-30,https://es.linkedin.com/jobs/view/recepci%C3%B3n-comercial-gimnasio-30-horas-%2B-comisiones-at-century-fitness-4434338510?position=9&pageNum=25&refId=eZ9%2B1Z%2BNvgUcBjTVE0NWew%3D%3D&trackingId=zqaQcVMJBsqT5nw7uR%2BZnQ%3D%3D
Archivista pratiche aziendali,key-absolute,"Amelia, Umbria, Italy",2026-06-30,https://it.linkedin.com/jobs/view/archivista-pratiche-aziendali-at-key-absolute-4434325177?position=10&pageNum=25&refId=eZ9%2B1Z%2BNvgUcBjTVE0NWew%3D%3D&trackingId=8TSm0177sNfVgffLxhjsnQ%3D%3D
