title,company,location,date,link
Become an Online English Tutor (EFL) | Remote UK | Flexible Hours | £20–£40/hr,FindTutors,United Kingdom,2026-06-08,https://uk.linkedin.com/jobs/view/become-an-online-english-tutor-efl-remote-uk-flexible-hours-%C2%A320%E2%80%93%C2%A340-hr-at-findtutors-4425248363?position=7&pageNum=22&refId=%2FhZonc4AjNUWUsnkIzpfUA%3D%3D&trackingId=PTfp%2F5544S%2FzUsadEo9DqA%3D%3D
Product Manager,SIBS,"Alfragide, Lisbon, Portugal",2026-06-08,https://pt.linkedin.com/jobs/view/product-manager-at-sibs-4425493589?position=8&pageNum=22&refId=%2FhZonc4AjNUWUsnkIzpfUA%3D%3D&trackingId=9kSRZyxTzoraXectIZ8C8g%3D%3D
Head of Marketing,Linney,"Nottinghamshire, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/head-of-marketing-at-linney-4425632171?position=9&pageNum=22&refId=%2FhZonc4AjNUWUsnkIzpfUA%3D%3D&trackingId=ikTndy6q3zivo%2Bp9%2BziJgQ%3D%3D
Assistant Chargé de Coordination de Collection Prêt-à-porterF - F/H Stage,Christian Dior Couture,"Paris, Île-de-France, France",2026-06-08,https://fr.linkedin.com/jobs/view/assistant-charg%C3%A9-de-coordination-de-collection-pr%C3%AAt-%C3%A0-porterf-f-h-stage-at-christian-dior-couture-4367970317?position=10&pageNum=22&refId=%2FhZonc4AjNUWUsnkIzpfUA%3D%3D&trackingId=2ldx4gTTD%2FWNRBbwttaixQ%3D%3D
Product Manager - Hospitality Tech (Europe Remote),BnBerry,Poland,2026-06-08,https://pl.linkedin.com/jobs/view/product-manager-hospitality-tech-europe-remote-at-bnberry-4425641106?position=1&pageNum=25&refId=7wqovDzDu9Efqe5LBnRFOA%3D%3D&trackingId=Iqbbgr3psnv0Z8SSdzqLdQ%3D%3D
Product Manager - Hospitality Tech (Europe Remote),BnBerry,Serbia,2026-06-08,https://rs.linkedin.com/jobs/view/product-manager-hospitality-tech-europe-remote-at-bnberry-4425637173?position=2&pageNum=25&refId=7wqovDzDu9Efqe5LBnRFOA%3D%3D&trackingId=ujSo%2FINY8YadBbtipwAPHQ%3D%3D
Manager Strategy Operations,Morgan McKinley,"London Area, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/manager-strategy-operations-at-morgan-mckinley-4425256547?position=3&pageNum=25&refId=7wqovDzDu9Efqe5LBnRFOA%3D%3D&trackingId=Y0leMilTZH5oL4dTi9pHlw%3D%3D
Commercial Strategy Analyst,L+R,"Greater London, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/commercial-strategy-analyst-at-l%2Br-4425615516?position=4&pageNum=25&refId=7wqovDzDu9Efqe5LBnRFOA%3D%3D&trackingId=vCQkigaw2RxqwV84Kn38lQ%3D%3D
Addetto/a all’accoglienza e Segreteria amministrativa – Import/Export,Blue consulting,"Bergamo, Lombardy, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accoglienza-e-segreteria-amministrativa-%E2%80%93-import-export-at-blue-consulting-4425236902?position=5&pageNum=25&refId=7wqovDzDu9Efqe5LBnRFOA%3D%3D&trackingId=NeUfoug1EBRlmUYUS4QSCg%3D%3D
Addetto/a Back Office Commerciale - Gestione Contratti Domestici,key-absolute,"Rome, Latium, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-gestione-contratti-domestici-at-key-absolute-4425231923?position=6&pageNum=25&refId=7wqovDzDu9Efqe5LBnRFOA%3D%3D&trackingId=ZTfiKKLsdyBYdfKOdwaXbw%3D%3D
Legal & Compliance Professional | Remote,LegalTrustAI,United Kingdom,2026-06-08,https://uk.linkedin.com/jobs/view/legal-compliance-professional-remote-at-legaltrustai-4425255393?position=7&pageNum=25&refId=7wqovDzDu9Efqe5LBnRFOA%3D%3D&trackingId=1tXiK4HG8loSCFNaBMRsoA%3D%3D
Addetto/a Amministrazione del Personale,Blue consulting,"Chiavari, Liguria, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-del-personale-at-blue-consulting-4425243845?position=8&pageNum=25&refId=7wqovDzDu9Efqe5LBnRFOA%3D%3D&trackingId=N7wQn8vJR%2BC2yv3xla5j6w%3D%3D
Global Marketing Director,Growth & Company,"London Area, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/global-marketing-director-at-growth-company-4425600556?position=9&pageNum=25&refId=7wqovDzDu9Efqe5LBnRFOA%3D%3D&trackingId=UBdCsGHS2opc804ud5L6xg%3D%3D
Membership Director,Aurora,"London, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/membership-director-at-aurora-4425606709?position=10&pageNum=25&refId=7wqovDzDu9Efqe5LBnRFOA%3D%3D&trackingId=bki%2FlsKcmPlkx96h3ZTEVA%3D%3D
People Relations Partner,H&M,"Prague, Prague, Czechia",2026-06-08,https://cz.linkedin.com/jobs/view/people-relations-partner-at-h-m-4425488460?position=1&pageNum=27&refId=J15jBe4VBH2mpQDaYjSlsg%3D%3D&trackingId=DqMfjAU9QWkVk8JIoF5J6g%3D%3D
Addetto/a Risorse Umane | Gestione Amministrativa e Selezione,C.S.S. Group,"Salsomaggiore Terme, Emilia-Romagna, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-gestione-amministrativa-e-selezione-at-c-s-s-group-4425224996?position=2&pageNum=27&refId=J15jBe4VBH2mpQDaYjSlsg%3D%3D&trackingId=Z3PdeSJzzCSTRcBPyAbiew%3D%3D
Junior Amministrativo/a – Grande Distribuzione Organizzata,Blue consulting,"Vicenza, Veneto, Italy",2026-06-08,https://it.linkedin.com/jobs/view/junior-amministrativo-a-%E2%80%93-grande-distribuzione-organizzata-at-blue-consulting-4425224982?position=3&pageNum=27&refId=J15jBe4VBH2mpQDaYjSlsg%3D%3D&trackingId=2ekRkUJ2AjXFYEyFAlCzBg%3D%3D
Asesor/a Comercial Valladolid,Seguros Atocha,"Valladolid, Castilla and Leon, Spain",2026-06-08,https://es.linkedin.com/jobs/view/asesor-a-comercial-valladolid-at-seguros-atocha-4425243179?position=4&pageNum=27&refId=J15jBe4VBH2mpQDaYjSlsg%3D%3D&trackingId=YVdq2H1DO04EnybsOQB9%2Fg%3D%3D
Performance Influencer Executive,SURI,"London, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/performance-influencer-executive-at-suri-4425612830?position=5&pageNum=27&refId=J15jBe4VBH2mpQDaYjSlsg%3D%3D&trackingId=6SQ3u1LD%2B9MbaNhxzousQQ%3D%3D
Senior Project Manager (New Ventures & Growth),BnBerry,Serbia,2026-06-08,https://rs.linkedin.com/jobs/view/senior-project-manager-new-ventures-growth-at-bnberry-4425643059?position=6&pageNum=27&refId=J15jBe4VBH2mpQDaYjSlsg%3D%3D&trackingId=Pqcr5Jwf3zUINsSllEDw2g%3D%3D
Addetto/a Front Office - Settore GDO,Blue consulting,"Canelli, Piedmont, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-front-office-settore-gdo-at-blue-consulting-4425238872?position=7&pageNum=27&refId=J15jBe4VBH2mpQDaYjSlsg%3D%3D&trackingId=X4fcb5MpUYljYFfO4kG8Jg%3D%3D
Impiegato/a amministrativo/a,C.S.S. Group,"Selargius, Sardinia, Italy",2026-06-08,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-c-s-s-group-4425227942?position=8&pageNum=27&refId=J15jBe4VBH2mpQDaYjSlsg%3D%3D&trackingId=x%2FukH%2FqDYmSKCUVVuC93mw%3D%3D
Facilities Coordinator,ManpowerGroup Portugal,Lisbon Metropolitan Area,2026-06-08,https://pt.linkedin.com/jobs/view/facilities-coordinator-at-manpowergroup-portugal-4425492927?position=9&pageNum=27&refId=J15jBe4VBH2mpQDaYjSlsg%3D%3D&trackingId=TpUekvCxQJT7cTWrShUfZw%3D%3D
Responsable de comunicación,NaviLens,Greater Murcia Metropolitan Area,2026-06-08,https://es.linkedin.com/jobs/view/responsable-de-comunicaci%C3%B3n-at-navilens-4425604683?position=10&pageNum=27&refId=J15jBe4VBH2mpQDaYjSlsg%3D%3D&trackingId=9Z76fHR40IGHHkndE7y6sQ%3D%3D
"General Opportunities - Leiden, NL",Cellares,"Leiden, South Holland, Netherlands",2026-06-06,https://nl.linkedin.com/jobs/view/general-opportunities-leiden-nl-at-cellares-4383038373?position=1&pageNum=30&refId=9vYhU1qj5%2BXk5m%2B8d%2B0alQ%3D%3D&trackingId=MJ7QvFLpUA5weYpOxE6%2FNg%3D%3D
Compensation Analyst,GSOBA,"London, England, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/compensation-analyst-at-gsoba-4424268098?position=3&pageNum=30&refId=9vYhU1qj5%2BXk5m%2B8d%2B0alQ%3D%3D&trackingId=pejOJ5TdgCecp4sS8j6%2FUA%3D%3D
Team Member,SSP UK & Ireland,"Crumlin, Northern Ireland, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/team-member-at-ssp-uk-ireland-4420746219?position=4&pageNum=30&refId=9vYhU1qj5%2BXk5m%2B8d%2B0alQ%3D%3D&trackingId=tBRqPQKB7d0N24BICX1W%2FA%3D%3D
Jointers,Scottish and Southern Electricity Networks,"Reading, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/jointers-at-scottish-and-southern-electricity-networks-4406388504?position=6&pageNum=30&refId=9vYhU1qj5%2BXk5m%2B8d%2B0alQ%3D%3D&trackingId=UEhOqjtjIJtqfg%2BSQ855YA%3D%3D
