title,company,location,date,link
Impiegato/a Ufficio Risorse Umane | Settore Produzione Elettrodomestici,C.S.S. Group,"Florence, Tuscany, Italy",2026-05-26,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-risorse-umane-settore-produzione-elettrodomestici-at-c-s-s-group-4418255293?position=9&pageNum=20&refId=cQ4JvTTrBqFnS5qtJqQf3g%3D%3D&trackingId=7joG8Fa6PrKoBT53uE1tgQ%3D%3D
"LinkedIn Sales Solutions, Senior Account Director (Iberia and Italy Markets)  Dublin",LinkedIn,"County Dublin, Ireland",2026-05-26,https://ie.linkedin.com/jobs/view/linkedin-sales-solutions-senior-account-director%E2%80%AF-iberia-and-italy-markets-%E2%80%AF-dublin-at-linkedin-4419427700?position=10&pageNum=20&refId=cQ4JvTTrBqFnS5qtJqQf3g%3D%3D&trackingId=udwhd0S5ULS64yM9%2FANr7g%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=22&refId=fSVTJ7PX8vfwUVgtTIhaYg%3D%3D&trackingId=OFYwt8a3qiDvR%2BzzGFDAmQ%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=25&refId=ipmSvXBQnVrh58Zq4tMyDw%3D%3D&trackingId=7slbyRVTjKapIi9uF0xBag%3D%3D
Delegado/a de Visita Médica - País Vasco,NutriMed Clinical Nutrition,"Madrid, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/delegado-a-de-visita-m%C3%A9dica-pa%C3%ADs-vasco-at-nutrimed-clinical-nutrition-4419401519?position=1&pageNum=27&refId=1OMh46GBtloX5Y15vtcihw%3D%3D&trackingId=low%2FgfvkIw9MiKhraLig1w%3D%3D
Assistente de Contact Center,Cloudheight Solutions,"Amadora, Lisbon, Portugal",2026-05-26,https://pt.linkedin.com/jobs/view/assistente-de-contact-center-at-cloudheight-solutions-4418266612?position=2&pageNum=27&refId=1OMh46GBtloX5Y15vtcihw%3D%3D&trackingId=uzOZyjk4UCSwE7Rbm%2Fgpkw%3D%3D
Impiegato/a Amministrativo/a - Servizi Integrati,Blue consulting,"Milan, Lombardy, Italy",2026-05-26,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-servizi-integrati-at-blue-consulting-4418266113?position=3&pageNum=27&refId=1OMh46GBtloX5Y15vtcihw%3D%3D&trackingId=ZZd2YKGOea8kb1m1m0ubVg%3D%3D
Impiegato/a Amministrativo/a - Gestione contabile e attività amministrative,C.S.S. Group,"Terni, Umbria, Italy",2026-05-26,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-gestione-contabile-e-attivit%C3%A0-amministrative-at-c-s-s-group-4418254457?position=4&pageNum=27&refId=1OMh46GBtloX5Y15vtcihw%3D%3D&trackingId=IzW5nVdg86RH%2F4Oy6KzMbg%3D%3D
Administrativo/a,SINFIBANDA S.L.,"Alcalá de Guadaíra, Andalusia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/administrativo-a-at-sinfibanda-s-l-4419417798?position=5&pageNum=27&refId=1OMh46GBtloX5Y15vtcihw%3D%3D&trackingId=wrvzgz8FwUIhvXlvvBlW3g%3D%3D
Jefe de ventas,Gestican Automóviles,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-05-26,https://es.linkedin.com/jobs/view/jefe-de-ventas-at-gestican-autom%C3%B3viles-4419427571?position=6&pageNum=27&refId=1OMh46GBtloX5Y15vtcihw%3D%3D&trackingId=V3GHgrvBZPUIgwk%2FoFO8SA%3D%3D
Addetto/a Magazzino (Attività Clienti),Giucas,"Piove di Sacco, Veneto, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-magazzino-attivit%C3%A0-clienti-at-giucas-4418260163?position=7&pageNum=27&refId=1OMh46GBtloX5Y15vtcihw%3D%3D&trackingId=%2BHbAlHQ%2BZ4WSksZ3V7JbUw%3D%3D
Addetto/a al Magazzino – Logistica e Distribuzione,Blue consulting,"Milan, Lombardy, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-al-magazzino-%E2%80%93-logistica-e-distribuzione-at-blue-consulting-4418250812?position=8&pageNum=27&refId=1OMh46GBtloX5Y15vtcihw%3D%3D&trackingId=56bFtLZwvfFE7h0pC5W0PQ%3D%3D
Chief Commercial Officer,Running Point Recruitment,"Manchester Area, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/chief-commercial-officer-at-running-point-recruitment-4419409405?position=9&pageNum=27&refId=1OMh46GBtloX5Y15vtcihw%3D%3D&trackingId=WSnu3pM5WcAYxSA9hh%2BlEA%3D%3D
Addetto/a Amministrativo e Contabile,C.S.S. Group,"Cagliari, Sardinia, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-e-contabile-at-c-s-s-group-4418252516?position=10&pageNum=27&refId=1OMh46GBtloX5Y15vtcihw%3D%3D&trackingId=IhentxDuUTGepIEO5Sb5uQ%3D%3D
Gestor Financeiro (m/f),"Luís Simões Logística Integrada, S.A.","Loures, Lisbon, Portugal",2026-05-26,https://pt.linkedin.com/jobs/view/gestor-financeiro-m-f-at-lu%C3%ADs-sim%C3%B5es-log%C3%ADstica-integrada-s-a-4419178000?position=1&pageNum=30&refId=%2BnOQYdzc9LeLU7yKIQUQEQ%3D%3D&trackingId=8bnicpH%2FV7YnoIE0bXlCZA%3D%3D
Jefe/a de equipo Valladolid,Seguros Atocha,"Valladolid, Castilla and Leon, Spain",2026-05-26,https://es.linkedin.com/jobs/view/jefe-a-de-equipo-valladolid-at-seguros-atocha-4418235764?position=2&pageNum=30&refId=%2BnOQYdzc9LeLU7yKIQUQEQ%3D%3D&trackingId=6kQJIkXIM1cP3EtpLXJsVg%3D%3D
VICE DIRETTORE DI PUNTO VENDITA,SUPERMERCATI TOSANO CEREA SRL,"Vimodrone, Lombardy, Italy",2026-05-26,https://it.linkedin.com/jobs/view/vice-direttore-di-punto-vendita-at-supermercati-tosano-cerea-srl-4419188786?position=3&pageNum=30&refId=%2BnOQYdzc9LeLU7yKIQUQEQ%3D%3D&trackingId=Czqd7ekiXQbYVz3Pb7s6Jw%3D%3D
Operador/a de Sistemas (24x7),AD4 Octógono,"Madrid, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/operador-a-de-sistemas-24x7-at-ad4-oct%C3%B3gono-4418231787?position=4&pageNum=30&refId=%2BnOQYdzc9LeLU7yKIQUQEQ%3D%3D&trackingId=HSLoWQ1Zpkdwu9F67tA6MA%3D%3D
👨🔧 Recepcionista Taller – Asesor/a Postventa en Palma de Mallorca - Ref aV1qAL1 👨🔧,Jobhunter,"Palma, Balearic Islands, Spain",2026-05-26,https://es.linkedin.com/jobs/view/%F0%9F%91%A8%E2%80%8D%F0%9F%94%A7-recepcionista-taller-%E2%80%93-asesor-a-postventa-en-palma-de-mallorca-ref-av1qal1-%F0%9F%91%A8%E2%80%8D%F0%9F%94%A7-at-jobhunter-4418230787?position=5&pageNum=30&refId=%2BnOQYdzc9LeLU7yKIQUQEQ%3D%3D&trackingId=Ey9xvp%2FPi8izpp%2B6uHO1Bg%3D%3D
Quality Assurance & Compliance Associate,4C LABS,United Kingdom,2026-05-26,https://uk.linkedin.com/jobs/view/quality-assurance-compliance-associate-at-4c-labs-4419148900?position=6&pageNum=30&refId=%2BnOQYdzc9LeLU7yKIQUQEQ%3D%3D&trackingId=RA0zsPpUU4i2W63KIjl%2BUQ%3D%3D
Auxiliar administrativo,RPV Recursos Punto de Venta.,Greater Madrid Metropolitan Area,2026-05-26,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-rpv-recursos-punto-de-venta-4419191557?position=7&pageNum=30&refId=%2BnOQYdzc9LeLU7yKIQUQEQ%3D%3D&trackingId=HdVVoRaGKQRDMgSMBGuolA%3D%3D
Técnico Administrativo - Lte (M/F),Omninstal,"Lisbon, Lisbon, Portugal",2026-05-26,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-administrativo-lte-m-f-at-omninstal-4419413505?position=8&pageNum=30&refId=%2BnOQYdzc9LeLU7yKIQUQEQ%3D%3D&trackingId=ADMUCo4u2mvpvv9ZVwq3ig%3D%3D
Impiegato/a Amministrativo/a – Acquisti e Fornitori,Adecco,"Milan, Lombardy, Italy",2026-05-26,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-acquisti-e-fornitori-at-adecco-4415299962?position=9&pageNum=30&refId=%2BnOQYdzc9LeLU7yKIQUQEQ%3D%3D&trackingId=F%2F%2BdfPQKgwWY6kzK8vac1Q%3D%3D
Jefe/a de Almacén,Lookiero,"Miranda de Ebro, Castilla and Leon, Spain",2026-05-26,https://es.linkedin.com/jobs/view/jefe-a-de-almac%C3%A9n-at-lookiero-4419192560?position=10&pageNum=30&refId=%2BnOQYdzc9LeLU7yKIQUQEQ%3D%3D&trackingId=KWB0jGbQjA9Eh0ywPqbbKA%3D%3D
