title,company,location,date,link
STAGE - Assistant Commercial Wholesale International,maje,"Paris, Île-de-France, France",2026-06-09,https://fr.linkedin.com/jobs/view/stage-assistant-commercial-wholesale-international-at-maje-4425994188?position=6&pageNum=22&refId=CQWSy3ptqhsMGnqhdzLX%2Bw%3D%3D&trackingId=3PQ29r8Ph2FKn5NHLiJgsw%3D%3D
Sales Etico - Eventi a Milano,Themaco,"Milan, Lombardy, Italy",2026-06-09,https://it.linkedin.com/jobs/view/sales-etico-eventi-a-milano-at-themaco-4422273893?position=7&pageNum=22&refId=CQWSy3ptqhsMGnqhdzLX%2Bw%3D%3D&trackingId=DwWiiTDw%2FEEVw7BROE1vqA%3D%3D
Addetto/a ufficio acquisti per brand moda,key-absolute,"Narni, Umbria, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-ufficio-acquisti-per-brand-moda-at-key-absolute-4425838088?position=8&pageNum=22&refId=CQWSy3ptqhsMGnqhdzLX%2Bw%3D%3D&trackingId=zmtY1pkGo%2F4QEksXvVp3Tw%3D%3D
Head of Human Resources,Impact Recruitment Group Ltd,"London Area, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/head-of-human-resources-at-impact-recruitment-group-ltd-4426334140?position=9&pageNum=22&refId=CQWSy3ptqhsMGnqhdzLX%2Bw%3D%3D&trackingId=vPe7U7AWafJF5iIDJ6ko9Q%3D%3D
Receptionist / Addetto/a al Front Desk,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-06-09,https://it.linkedin.com/jobs/view/receptionist-addetto-a-al-front-desk-at-c-s-s-group-4425829149?position=10&pageNum=22&refId=CQWSy3ptqhsMGnqhdzLX%2Bw%3D%3D&trackingId=4wYYkcwfNm56bP1byV8tkQ%3D%3D
Product Owner,BVGroup,"Gibraltar, Gibraltar",2026-06-08,https://gi.linkedin.com/jobs/view/product-owner-at-bvgroup-4425283234?position=3&pageNum=25&refId=N41RdmmdGP1E8TAwB%2Biubg%3D%3D&trackingId=6M%2FKV86j%2BYLChJY%2B5SNsJg%3D%3D
Functional Estimator,Babcock International Group,"Plymouth, England, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/functional-estimator-at-babcock-international-group-4420107455?position=5&pageNum=25&refId=N41RdmmdGP1E8TAwB%2Biubg%3D%3D&trackingId=mTfZDtqyMBjIGsD0tOX2rw%3D%3D
Join our UK Talent Network,Weber Shandwick,"London Area, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/join-our-uk-talent-network-at-weber-shandwick-3739124434?position=10&pageNum=25&refId=N41RdmmdGP1E8TAwB%2Biubg%3D%3D&trackingId=9gFH2wz%2BQNAgBNInHtd04A%3D%3D
Head of Transformation,Way&Sat Executive Search,"Madrid, Community of Madrid, Spain",2026-06-09,https://es.linkedin.com/jobs/view/head-of-transformation-at-way-sat-executive-search-4426302995?position=1&pageNum=27&refId=4lSWTuTeaqSLFOFt%2BoKHaQ%3D%3D&trackingId=I7XcvXI%2Fm6Fes9kPW7mh%2Bg%3D%3D
Purchasing Assistant,The Sterling Choice,"Stockport, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/purchasing-assistant-at-the-sterling-choice-4426330210?position=2&pageNum=27&refId=4lSWTuTeaqSLFOFt%2BoKHaQ%3D%3D&trackingId=zovCuXoK66SfeDAIW4xuGw%3D%3D
Financial Controller,Investigo,"London Area, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/financial-controller-at-investigo-4426303586?position=3&pageNum=27&refId=4lSWTuTeaqSLFOFt%2BoKHaQ%3D%3D&trackingId=itwiHVpI1wPf0z%2Fe9KHkiA%3D%3D
Data Analyst – Private Lessons & Tutoring,FindTutors,"London, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/data-analyst-%E2%80%93-private-lessons-tutoring-at-findtutors-4425830299?position=4&pageNum=27&refId=4lSWTuTeaqSLFOFt%2BoKHaQ%3D%3D&trackingId=X7FMeVeaa6V%2BidYe03cqGw%3D%3D
Senior Marketing Analyst,CI&T,"London, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/senior-marketing-analyst-at-ci-t-4407427380?position=5&pageNum=27&refId=4lSWTuTeaqSLFOFt%2BoKHaQ%3D%3D&trackingId=WMfWbd4op1DgsE%2F2x%2F30nQ%3D%3D
Addetto/a marketing per agenzia viaggi,Horizontal,"La Spezia, Liguria, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-agenzia-viaggi-at-horizontal-4425828182?position=6&pageNum=27&refId=4lSWTuTeaqSLFOFt%2BoKHaQ%3D%3D&trackingId=rAK9UZ8R4aICLNmiVc7q6A%3D%3D
Head of Finance,Phipps Cameron,Greater Cardiff Area,2026-06-09,https://uk.linkedin.com/jobs/view/head-of-finance-at-phipps-cameron-4425843217?position=7&pageNum=27&refId=4lSWTuTeaqSLFOFt%2BoKHaQ%3D%3D&trackingId=%2F9UCn2DgYDubCBSx%2BVo6nw%3D%3D
Impiegato/a Ufficio Gestione Forniture - Settore GDO,C.S.S. Group,"Modena, Emilia-Romagna, Italy",2026-06-09,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-gestione-forniture-settore-gdo-at-c-s-s-group-4425827212?position=8&pageNum=27&refId=4lSWTuTeaqSLFOFt%2BoKHaQ%3D%3D&trackingId=Ld7x00Q0h1NfBaA0ED9QPQ%3D%3D
Planificador/a,Exceltic,"Lisbon, Portugal",2026-06-09,https://pt.linkedin.com/jobs/view/planificador-a-at-exceltic-4416836050?position=9&pageNum=27&refId=4lSWTuTeaqSLFOFt%2BoKHaQ%3D%3D&trackingId=vtZVWA8hUATkLrm3JWmUDw%3D%3D
AUXILIAR ADMINISTRATIVO EVENTOS,"SINCRONISMO EVENTS, S.L.","Madrid, Community of Madrid, Spain",2026-06-09,
"General Opportunities - Leiden, NL",Cellares,"Leiden, South Holland, Netherlands",2026-06-06,https://nl.linkedin.com/jobs/view/general-opportunities-leiden-nl-at-cellares-4383038373?position=1&pageNum=30&refId=CWi%2BSIu5oSSySUPJplYTUA%3D%3D&trackingId=BoDxfZteEeYWzORuQtJoRw%3D%3D
Compensation Analyst,GSOBA,"London, England, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/compensation-analyst-at-gsoba-4424268098?position=3&pageNum=30&refId=CWi%2BSIu5oSSySUPJplYTUA%3D%3D&trackingId=PkA%2FS8zVbeggFYrQhVWBEw%3D%3D
Team Member,SSP UK & Ireland,"Crumlin, Northern Ireland, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/team-member-at-ssp-uk-ireland-4420746219?position=4&pageNum=30&refId=CWi%2BSIu5oSSySUPJplYTUA%3D%3D&trackingId=wdhJjiJCbRHzn7RupAPzUA%3D%3D
Jointers,Scottish and Southern Electricity Networks,"Reading, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/jointers-at-scottish-and-southern-electricity-networks-4406388504?position=6&pageNum=30&refId=CWi%2BSIu5oSSySUPJplYTUA%3D%3D&trackingId=SPxAR4SVhstJkY%2BPubl7iQ%3D%3D
