title,company,location,date,link
Impiegato/a ordini e acquisti per Ambito Auto,Giucas,"San Bonifacio, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/impiegato-a-ordini-e-acquisti-per-ambito-auto-at-giucas-4424258024?position=9&pageNum=17&refId=hF54FsJFIKUr7mLBs04Syg%3D%3D&trackingId=GmgbyX7ymPB3FdoUD3CRTg%3D%3D
Addetto/a data entry - Gestione richieste,Giucas,"Vicenza, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-data-entry-gestione-richieste-at-giucas-4424245502?position=10&pageNum=17&refId=hF54FsJFIKUr7mLBs04Syg%3D%3D&trackingId=hWI7u3jFht1VthDhzgLHxQ%3D%3D
Spreadsheet Analyst - Fully Remote | Upto $150/hr,Mercor,"Brussels, Brussels Region, Belgium",2026-06-04,https://be.linkedin.com/jobs/view/spreadsheet-analyst-fully-remote-upto-%24150-hr-at-mercor-4424283733?position=1&pageNum=20&refId=Q3MzupHJcbBLGN0GXsK5xQ%3D%3D&trackingId=kxqqAgbHMiwiSH73ZneKCQ%3D%3D
Executive Assistant,Greece Sotheby's International Realty,"Athens, Attiki, Greece",2026-06-04,https://gr.linkedin.com/jobs/view/executive-assistant-at-greece-sotheby-s-international-realty-4424341283?position=2&pageNum=20&refId=Q3MzupHJcbBLGN0GXsK5xQ%3D%3D&trackingId=w1lDBSgY9zuRXVY1b1EbPQ%3D%3D
Marketing Communications Executive,Gloucestershire Cricket,"Bristol, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/marketing-communications-executive-at-gloucestershire-cricket-4423350593?position=3&pageNum=20&refId=Q3MzupHJcbBLGN0GXsK5xQ%3D%3D&trackingId=o6wy%2FGI08eQdR%2B1IAnwxFA%3D%3D
Addetto/a Inserimento Dati per Logistica,Ad Maio Solutions,"Trento, Trentino-Alto Adige, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-logistica-at-ad-maio-solutions-4424243754?position=4&pageNum=20&refId=Q3MzupHJcbBLGN0GXsK5xQ%3D%3D&trackingId=r5qMx7gg9TkUmsysVfQDaA%3D%3D
Social Media Manager,Hired By Startups,"London Area, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/social-media-manager-at-hired-by-startups-4423065517?position=5&pageNum=20&refId=Q3MzupHJcbBLGN0GXsK5xQ%3D%3D&trackingId=Lkfy1Mbh5xALbitSlll7qA%3D%3D
Addetto/a gestione ingressi in struttura di accoglienza,Giucas,"Verona, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-gestione-ingressi-in-struttura-di-accoglienza-at-giucas-4424239930?position=6&pageNum=20&refId=Q3MzupHJcbBLGN0GXsK5xQ%3D%3D&trackingId=rujATHhYFInVrfAIcCWotA%3D%3D
Director/a Comercial | B2B | Madrid | Barcelona | 16819473,STANDBY.es | Selección de Directivos,"Madrid, Community of Madrid, Spain",2026-06-04,https://es.linkedin.com/jobs/view/director-a-comercial-b2b-madrid-barcelona-16819473-at-standby-es-selecci%C3%B3n-de-directivos-4423347666?position=7&pageNum=20&refId=Q3MzupHJcbBLGN0GXsK5xQ%3D%3D&trackingId=FuHOfzH4UUtvY26InQTkpw%3D%3D
Senior Ecommerce Manager,Somerce®,"Manchester, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/senior-ecommerce-manager-at-somerce%C2%AE-4423331529?position=8&pageNum=20&refId=Q3MzupHJcbBLGN0GXsK5xQ%3D%3D&trackingId=PtWxijK46XRkm4I1gr4uag%3D%3D
Head of Category Beauty,Dr. Max Romania,Bucharest Metropolitan Area,2026-06-04,https://ro.linkedin.com/jobs/view/head-of-category-beauty-at-dr-max-romania-4423330406?position=9&pageNum=20&refId=Q3MzupHJcbBLGN0GXsK5xQ%3D%3D&trackingId=nKQhY1C7PY4oNJKU4dv26A%3D%3D
Head of Brand Marketing,"Tagged Resources Recruitment specialists supplying Fashion, Beauty, Food and Home","London Area, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/head-of-brand-marketing-at-tagged-resources-recruitment-specialists-supplying-fashion-beauty-food-and-home-4423341757?position=10&pageNum=20&refId=Q3MzupHJcbBLGN0GXsK5xQ%3D%3D&trackingId=awBy4jNxLa4vKGActTDTOQ%3D%3D
REPONEDOR/A NOCTURNO a 40 h PARA FREGENAL DE LA SIERRA (BADAJOZ),Somos Grupo MAS,"Fregenal de la Sierra, Extremadura, Spain",2026-06-03,https://es.linkedin.com/jobs/view/reponedor-a-nocturno-a-40-h-para-fregenal-de-la-sierra-badajoz-at-somos-grupo-mas-4424258106?position=1&pageNum=22&refId=vltnDqxjnnTe%2BF3LrOvreA%3D%3D&trackingId=Fdg8r66n%2BsiaLaffsi4vcw%3D%3D
Ayudantes de Cocina,Catalonia Hotels & Resorts,"Palma, Balearic Islands, Spain",2026-06-04,https://es.linkedin.com/jobs/view/ayudantes-de-cocina-at-catalonia-hotels-resorts-4423343001?position=2&pageNum=22&refId=vltnDqxjnnTe%2BF3LrOvreA%3D%3D&trackingId=WjQUuwa9Z8JELLp8%2F1s64Q%3D%3D
Administrativo/a Contable,iryo,"Madrid, Community of Madrid, Spain",2026-06-04,https://es.linkedin.com/jobs/view/administrativo-a-contable-at-iryo-4423345569?position=3&pageNum=22&refId=vltnDqxjnnTe%2BF3LrOvreA%3D%3D&trackingId=FSIXyjZa7s81VduHz3KXrw%3D%3D
Addetto/a accoglienza e pratiche clienti,Rhino online,"Varese, Lombardy, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-pratiche-clienti-at-rhino-online-4424258008?position=4&pageNum=22&refId=vltnDqxjnnTe%2BF3LrOvreA%3D%3D&trackingId=pyhaJrIXBUe8etw3jHzfjA%3D%3D
Réceptionniste de Nuit à temps partiel,Hampton by Hilton Bordeaux Mérignac,"Mérignac, Nouvelle-Aquitaine, France",2026-06-03,https://fr.linkedin.com/jobs/view/r%C3%A9ceptionniste-de-nuit-%C3%A0-temps-partiel-at-hampton-by-hilton-bordeaux-m%C3%A9rignac-4423071310?position=5&pageNum=22&refId=vltnDqxjnnTe%2BF3LrOvreA%3D%3D&trackingId=c8iZUYk1k8zzZHd97LS8Xw%3D%3D
Addetto/a ufficio comunicazione retail,Works Talent,"Sant'Angelo Lodigiano, Lombardy, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-ufficio-comunicazione-retail-at-works-talent-4424255061?position=6&pageNum=22&refId=vltnDqxjnnTe%2BF3LrOvreA%3D%3D&trackingId=PsmRrzsmdQ7uOA3RRMH9dA%3D%3D
Junior Accountant(Part-time),Mount Group,"London Area, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/junior-accountant-part-time-at-mount-group-4424264663?position=7&pageNum=22&refId=vltnDqxjnnTe%2BF3LrOvreA%3D%3D&trackingId=19L2o5SFKMT9MnSx%2Buh7Jg%3D%3D
Addetto amministrazione punto assistenza utenti,key-absolute,"Carrara, Tuscany, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-amministrazione-punto-assistenza-utenti-at-key-absolute-4424244600?position=8&pageNum=22&refId=vltnDqxjnnTe%2BF3LrOvreA%3D%3D&trackingId=xyMFmiJqpEyzVgm9hSwp%2Fw%3D%3D
"Social Media, Event & Press Assistant",Astra Make-Up,"Todi, Umbria, Italy",2026-06-04,https://it.linkedin.com/jobs/view/social-media-event-press-assistant-at-astra-make-up-4423339263?position=9&pageNum=22&refId=vltnDqxjnnTe%2BF3LrOvreA%3D%3D&trackingId=hffM0siVJLIFIb4ImcSTDA%3D%3D
Addetto/a Risorse Umane - Supporto Acquisti,Giucas,"Castel San Giovanni, Emilia-Romagna, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-supporto-acquisti-at-giucas-4424247497?position=10&pageNum=22&refId=vltnDqxjnnTe%2BF3LrOvreA%3D%3D&trackingId=GBpQ5vT0eeQPwnHO1MCrFg%3D%3D
Gestore pratiche clienti,Giucas,"Arzignano, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/gestore-pratiche-clienti-at-giucas-4424237962?position=1&pageNum=25&refId=dECoqaEDP%2BiQnSjd3Y3bCA%3D%3D&trackingId=PKv3h4BEDF5cRklBq8cPcA%3D%3D
HR & Talent Acquisition Professionals (Remote - UK),RiseBeyond.Today,United Kingdom,2026-06-04,https://uk.linkedin.com/jobs/view/hr-talent-acquisition-professionals-remote-uk-at-risebeyond-today-4423358030?position=2&pageNum=25&refId=dECoqaEDP%2BiQnSjd3Y3bCA%3D%3D&trackingId=pMi3p%2F3lUvuanAjilzgvgg%3D%3D
Head of Food Service,Pepe's Piri Piri,"Watford, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/head-of-food-service-at-pepe-s-piri-piri-4423341068?position=3&pageNum=25&refId=dECoqaEDP%2BiQnSjd3Y3bCA%3D%3D&trackingId=B%2FuYb1zXX5CDCDV3F5lMuQ%3D%3D
Auditor/a Interno de Procesos,Indra Group,"Community of Madrid, Spain",2026-06-03,https://es.linkedin.com/jobs/view/auditor-a-interno-de-procesos-at-indra-group-4420140695?position=4&pageNum=25&refId=dECoqaEDP%2BiQnSjd3Y3bCA%3D%3D&trackingId=ou86XPOemBoN19roWOj%2B0A%3D%3D
Administrativo/a soporte posventa y repuestos,Cecotec,"Valencia, Valencian Community, Spain",2026-06-04,https://es.linkedin.com/jobs/view/administrativo-a-soporte-posventa-y-repuestos-at-cecotec-4424332873?position=5&pageNum=25&refId=dECoqaEDP%2BiQnSjd3Y3bCA%3D%3D&trackingId=oLI9TF94RHkoaHw4AjqVKg%3D%3D
Director/a de Compras & Supply Chain (Ourense),INGENIEROJOB,"Ourense, Galicia, Spain",2026-06-03,https://es.linkedin.com/jobs/view/director-a-de-compras-supply-chain-ourense-at-ingenierojob-4420145963?position=6&pageNum=25&refId=dECoqaEDP%2BiQnSjd3Y3bCA%3D%3D&trackingId=K2zKZkUO6SfDiPD6EZbnUg%3D%3D
Alternance - Assistant(e) Chef de Projet E-Merchandising et Contribution,Sisley Paris,"Paris, Île-de-France, France",2026-06-04,https://fr.linkedin.com/jobs/view/alternance-assistant-e-chef-de-projet-e-merchandising-et-contribution-at-sisley-paris-4424345358?position=7&pageNum=25&refId=dECoqaEDP%2BiQnSjd3Y3bCA%3D%3D&trackingId=uyKQfXVb%2BlmgvH1sSL5hAg%3D%3D
"Director, Global Talent Acquisition and Management",Jobgether,Germany,2026-06-04,https://de.linkedin.com/jobs/view/director-global-talent-acquisition-and-management-at-jobgether-4424285906?position=8&pageNum=25&refId=dECoqaEDP%2BiQnSjd3Y3bCA%3D%3D&trackingId=M8jAIbgbE1IgrvudKv20KA%3D%3D
Addetto/a data entry per industria manifatturiera,impegno,"Modena, Emilia-Romagna, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-industria-manifatturiera-at-impegno-4424260010?position=9&pageNum=25&refId=dECoqaEDP%2BiQnSjd3Y3bCA%3D%3D&trackingId=VB8X%2FkS%2FS0I8GWan1MaRag%3D%3D
Account Executive (Fully Remote),SORACOM,United Kingdom,2026-06-04,https://uk.linkedin.com/jobs/view/account-executive-fully-remote-at-soracom-4423352512?position=10&pageNum=25&refId=dECoqaEDP%2BiQnSjd3Y3bCA%3D%3D&trackingId=dDXTQnpX2PCgfH7fyz6%2BsQ%3D%3D
Addetto/a Back Office Commerciale,Works Talent,"Misterbianco, Sicily, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-at-works-talent-4424246497?position=1&pageNum=27&refId=wraymO7BB5JzXJ%2BpP2aRng%3D%3D&trackingId=MVzb90if49LSg531SQ2xaw%3D%3D
Servicio de atención al cliente,Afianza,"Madrid, Community of Madrid, Spain",2026-06-04,https://es.linkedin.com/jobs/view/servicio-de-atenci%C3%B3n-al-cliente-at-afianza-4423341483?position=2&pageNum=27&refId=wraymO7BB5JzXJ%2BpP2aRng%3D%3D&trackingId=PbXh2DxNHIx28bdWkcT%2BYg%3D%3D
"Director, Global Talent Acquisition and Management",Jobgether,Brabantine City Row,2026-06-04,https://nl.linkedin.com/jobs/view/director-global-talent-acquisition-and-management-at-jobgether-4424287923?position=3&pageNum=27&refId=wraymO7BB5JzXJ%2BpP2aRng%3D%3D&trackingId=qDLiM6DwdzFf%2FMVKcr4qxQ%3D%3D
Payroll Business Analyst,Primark,"Reading, England, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/payroll-business-analyst-at-primark-4424247047?position=4&pageNum=27&refId=wraymO7BB5JzXJ%2BpP2aRng%3D%3D&trackingId=vqP5AEg6eDnUfN8TzjglGg%3D%3D
Chief of Staff / Bras Droit CEO (H/F),The Sanctuary Group,"Paris, Île-de-France, France",2026-06-04,https://fr.linkedin.com/jobs/view/chief-of-staff-bras-droit-ceo-h-f-at-the-sanctuary-group-4424345401?position=5&pageNum=27&refId=wraymO7BB5JzXJ%2BpP2aRng%3D%3D&trackingId=PY8csOoJYMoA2%2Ft%2FFBYcXQ%3D%3D
Financial Analyst | $65/hr Remote,Crossing Hurdles,United Kingdom,2026-06-04,https://uk.linkedin.com/jobs/view/financial-analyst-%2465-hr-remote-at-crossing-hurdles-4424346600?position=6&pageNum=27&refId=wraymO7BB5JzXJ%2BpP2aRng%3D%3D&trackingId=QLVE%2FZ4esW8lVMq0YDyfDg%3D%3D
Addetto/a back office in studio servizi professionali,key-absolute,"Carrara, Tuscany, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-back-office-in-studio-servizi-professionali-at-key-absolute-4424248409?position=7&pageNum=27&refId=wraymO7BB5JzXJ%2BpP2aRng%3D%3D&trackingId=GJN4EPNUv4a%2FeNKtvepqlg%3D%3D
Part Time Sales Assistant | Various Stores | Casual | Nights,Sewell Group,"Kingston Upon Hull, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/part-time-sales-assistant-various-stores-casual-nights-at-sewell-group-4423349400?position=8&pageNum=27&refId=wraymO7BB5JzXJ%2BpP2aRng%3D%3D&trackingId=HP93x0UYzaUX0DpxGMaQxA%3D%3D
Junior Analytics Consultant,Impactive IT,"Leeds, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/junior-analytics-consultant-at-impactive-it-4423345319?position=9&pageNum=27&refId=wraymO7BB5JzXJ%2BpP2aRng%3D%3D&trackingId=YAry2NmI7eYXs9qlKzrpow%3D%3D
Part Time Sales Assistant | South Cave | 16 hours per week | Nights,Sewell Group,"South Cave, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/part-time-sales-assistant-south-cave-16-hours-per-week-nights-at-sewell-group-4423344683?position=10&pageNum=27&refId=wraymO7BB5JzXJ%2BpP2aRng%3D%3D&trackingId=tCO4OK%2BkP0PHytt5HDGIcg%3D%3D
Addetto/a attività informativa Fornitura Articoli Quotidiani,Jobs Service,"Catania, Sicily, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-attivit%C3%A0-informativa-fornitura-articoli-quotidiani-at-jobs-service-4424238976?position=1&pageNum=30&refId=NqyTSbZeb9DbIbYj9ofdrA%3D%3D&trackingId=qjtfbQNUdUBZ2bEIMXNbMg%3D%3D
Assistente/a marketing per software house,Giucas,"Padua, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/assistente-a-marketing-per-software-house-at-giucas-4424243731?position=2&pageNum=30&refId=NqyTSbZeb9DbIbYj9ofdrA%3D%3D&trackingId=tLI%2BXkm9NIGbWiY58opTZw%3D%3D
Segretario/a Junior - Impiegato Amministrativo,ATI tech services,"Montignoso, Tuscany, Italy",2026-06-04,https://it.linkedin.com/jobs/view/segretario-a-junior-impiegato-amministrativo-at-ati-tech-services-4424282450?position=3&pageNum=30&refId=NqyTSbZeb9DbIbYj9ofdrA%3D%3D&trackingId=N0P0yNxccW%2BT4gyrNm3alw%3D%3D
Jefe/a de Producción Junior - Madrid,ConfiARTE,"Madrid, Community of Madrid, Spain",2026-06-04,https://es.linkedin.com/jobs/view/jefe-a-de-producci%C3%B3n-junior-madrid-at-confiarte-4420708323?position=4&pageNum=30&refId=NqyTSbZeb9DbIbYj9ofdrA%3D%3D&trackingId=veJXjzeBqEsqfX1UnV98lw%3D%3D
Impiegato/a Amministrativo/a,ATI tech services,"Grosseto, Tuscany, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-ati-tech-services-4424275714?position=5&pageNum=30&refId=NqyTSbZeb9DbIbYj9ofdrA%3D%3D&trackingId=hvmTTcOYhjkxm6fP4m5CgA%3D%3D
Accountant | $65/hr Remote,Crossing Hurdles,United Kingdom,2026-06-04,https://uk.linkedin.com/jobs/view/accountant-%2465-hr-remote-at-crossing-hurdles-4424363486?position=6&pageNum=30&refId=NqyTSbZeb9DbIbYj9ofdrA%3D%3D&trackingId=INnJtyYEgQMRobSHH6jzZg%3D%3D
"Bristol Cabin Crew Opportunities (Dubai Based, Relocation Provided)",Emirates,"Greater Bristol Area, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/bristol-cabin-crew-opportunities-dubai-based-relocation-provided-at-emirates-4423323936?position=7&pageNum=30&refId=NqyTSbZeb9DbIbYj9ofdrA%3D%3D&trackingId=7xDSrNdn4ZBKPaSfWlzezw%3D%3D
Impiegato/a reception clientela B2B e B2C,Giucas,"Padua, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/impiegato-a-reception-clientela-b2b-e-b2c-at-giucas-4424251285?position=8&pageNum=30&refId=NqyTSbZeb9DbIbYj9ofdrA%3D%3D&trackingId=yVtyzqGDjcYHhDzcp8P6jw%3D%3D
"Data Scientist, EMEIA Sales",Apple,"London, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/data-scientist-emeia-sales-at-apple-4424282336?position=9&pageNum=30&refId=NqyTSbZeb9DbIbYj9ofdrA%3D%3D&trackingId=U%2FCoP9XOkCBV9Kj44O01Xw%3D%3D
Addetto/a all'Accoglienza Clienti,ATI tech services,"Grosseto, Tuscany, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-all-accoglienza-clienti-at-ati-tech-services-4424275720?position=10&pageNum=30&refId=NqyTSbZeb9DbIbYj9ofdrA%3D%3D&trackingId=dUBTle23kVNKMBvF86jw8A%3D%3D
