title,company,location,date,link
Administrativo/a de base - Palma de Mallorca,LOXAM España,Greater Palma de Mallorca Metropolitan Area,2026-07-21,https://es.linkedin.com/jobs/view/administrativo-a-de-base-palma-de-mallorca-at-loxam-espa%C3%B1a-4418939286?position=1&pageNum=30&refId=qMQNPQeqbHQkD0MLGunckw%3D%3D&trackingId=chf17x2u%2Bf2j21cp8VRyAA%3D%3D
General Manager,Navori Labs MEA,"Lausanne, Vaud, Switzerland",2026-07-21,https://ch.linkedin.com/jobs/view/general-manager-at-navori-labs-mea-4443356471?position=2&pageNum=30&refId=qMQNPQeqbHQkD0MLGunckw%3D%3D&trackingId=Uda0YC2SsMfxpWmHROu5YQ%3D%3D
Addetto/a amministrazione forniture,Giucas,"San Martino Siccomario, Lombardy, Italy",2026-07-21,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-forniture-at-giucas-4442638389?position=3&pageNum=30&refId=qMQNPQeqbHQkD0MLGunckw%3D%3D&trackingId=BvNwcZVhEhAYL3%2FO%2FQqyLw%3D%3D
Marketing Intern (m/f/d),Flink,"Amsterdam, North Holland, Netherlands",2026-07-21,https://nl.linkedin.com/jobs/view/marketing-intern-m-f-d-at-flink-4442626627?position=4&pageNum=30&refId=qMQNPQeqbHQkD0MLGunckw%3D%3D&trackingId=iCJdnHvRmLT4ZsmWfgxEFA%3D%3D
Group FP&A Manager,AKTG (Abercrombie & Kent Travel Group),"Monaco, Monaco",2026-07-21,https://mc.linkedin.com/jobs/view/group-fp-a-manager-at-aktg-abercrombie-kent-travel-group-4442633509?position=5&pageNum=30&refId=qMQNPQeqbHQkD0MLGunckw%3D%3D&trackingId=5YobrYad%2BhoCPlBi%2Fet%2B6g%3D%3D
Impiegato/a contabilità,RHR Agency,"Romano d'Ezzelino, Veneto, Italy",2026-07-21,https://it.linkedin.com/jobs/view/impiegato-a-contabilit%C3%A0-at-rhr-agency-4440446951?position=6&pageNum=30&refId=qMQNPQeqbHQkD0MLGunckw%3D%3D&trackingId=1vM8%2BAR4gWadSfl3wsch0A%3D%3D
Event Coordinator,Life Sciences Recruitment,"London Area, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/event-coordinator-at-life-sciences-recruitment-4443329949?position=7&pageNum=30&refId=qMQNPQeqbHQkD0MLGunckw%3D%3D&trackingId=sa9Uiu6cU3U5LlVGtUUuSg%3D%3D
Accounts Assistant/Bookkeeper,Garden Trends Ltd,"Watlington, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/accounts-assistant-bookkeeper-at-garden-trends-ltd-4443325946?position=8&pageNum=30&refId=qMQNPQeqbHQkD0MLGunckw%3D%3D&trackingId=PXMxPSf1eOAqNtyRNom2cA%3D%3D
Impiegato/a Contabile ( part-time),NETWKItalia,"Milan, Lombardy, Italy",2026-07-21,https://it.linkedin.com/jobs/view/impiegato-a-contabile-part-time-at-netwkitalia-4443352793?position=9&pageNum=30&refId=qMQNPQeqbHQkD0MLGunckw%3D%3D&trackingId=wiwGrp2fcABjyLxnQpLJSA%3D%3D
Direttore Commerciale per Gestione Clienti Acquisti,Giucas,"Varese, Lombardy, Italy",2026-07-21,https://it.linkedin.com/jobs/view/direttore-commerciale-per-gestione-clienti-acquisti-at-giucas-4442624954?position=10&pageNum=30&refId=qMQNPQeqbHQkD0MLGunckw%3D%3D&trackingId=b0T0bctVV%2ByK9lKx97lwqg%3D%3D
