title,company,location,date,link
Impiegato/a commerciale back office logistica,esse bi emme,"Naples, Campania, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-logistica-at-esse-bi-emme-4418810038?position=9&pageNum=20&refId=j1PjeMg7Jazy%2Ftu1AFKdTQ%3D%3D&trackingId=tfNsHgGCYg8np14YdmwyOQ%3D%3D
Segretario/a amministrativo/a ufficio servizi,Horizontal,"Genoa, Liguria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-ufficio-servizi-at-horizontal-4418803198?position=10&pageNum=20&refId=j1PjeMg7Jazy%2Ftu1AFKdTQ%3D%3D&trackingId=60WztbbqbFAJhq%2FXHR1s8w%3D%3D
Director/a de Loja - Algarve,Randstad Portugal,"Faro, Portugal",2026-05-27,https://pt.linkedin.com/jobs/view/director-a-de-loja-algarve-at-randstad-portugal-4417208900?position=1&pageNum=22&refId=AuuHENfoK60pW4U%2FJiah4g%3D%3D&trackingId=Vu%2FCRpacVS5i3S2kkA66cQ%3D%3D
Becario/a  M&A,Howden,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/becario-a-m-a-at-howden-4418597159?position=2&pageNum=22&refId=AuuHENfoK60pW4U%2FJiah4g%3D%3D&trackingId=C%2FJi3JRrFlWKaPyGDPkAuQ%3D%3D
Impiegato/a amministrativo/a - E-commerce,Blue consulting,"Cremona, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-e-commerce-at-blue-consulting-4418800388?position=3&pageNum=22&refId=AuuHENfoK60pW4U%2FJiah4g%3D%3D&trackingId=0F0Px7Dec83sGv6558lCnw%3D%3D
Impiegato/a commerciale settore logistica,esse bi emme,"Naples, Campania, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-settore-logistica-at-esse-bi-emme-4418593830?position=4&pageNum=22&refId=AuuHENfoK60pW4U%2FJiah4g%3D%3D&trackingId=GqFHkU2M4Z6BUiQQYOPRDw%3D%3D
Coordinador/a de logística,Paul Marlex,"Valencia, Valencian Community, Spain",2026-05-27,https://es.linkedin.com/jobs/view/coordinador-a-de-log%C3%ADstica-at-paul-marlex-4419876280?position=5&pageNum=22&refId=AuuHENfoK60pW4U%2FJiah4g%3D%3D&trackingId=Pyg%2F7IFKMzdh%2Fd%2B%2FMYmg7w%3D%3D
BILBAO - Rental Agent part-time (m/f/d),roadsurfer,"Zamudio, Basque Country, Spain",2026-05-27,https://es.linkedin.com/jobs/view/bilbao-rental-agent-part-time-m-f-d-at-roadsurfer-4419883072?position=6&pageNum=22&refId=AuuHENfoK60pW4U%2FJiah4g%3D%3D&trackingId=67I40PQXv5oHnTrAXH1sMg%3D%3D
Addetto/a prima accoglienza logistica,Ad Maio Solutions,"Verona, Veneto, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-prima-accoglienza-logistica-at-ad-maio-solutions-4418597546?position=7&pageNum=22&refId=AuuHENfoK60pW4U%2FJiah4g%3D%3D&trackingId=7gya0MXbk2cKte7x6vMBbw%3D%3D
Impiegato/a Ufficio Ordini | Addetto/a Data Entry,C.S.S. Group,"Cesena, Emilia-Romagna, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-ordini-addetto-a-data-entry-at-c-s-s-group-4418597535?position=8&pageNum=22&refId=AuuHENfoK60pW4U%2FJiah4g%3D%3D&trackingId=Bb7HWKTJMsCokZdEHBqVMg%3D%3D
Product Owner,Flooid,"Birmingham, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/product-owner-at-flooid-4418593680?position=9&pageNum=22&refId=AuuHENfoK60pW4U%2FJiah4g%3D%3D&trackingId=TbpiwbrhiJ7%2FL1f3ohRK0w%3D%3D
Télétravail - Professeur Particulier,Tus Media,"Argenteuil, Île-de-France, France",2026-05-27,https://fr.linkedin.com/jobs/view/t%C3%A9l%C3%A9travail-professeur-particulier-at-tus-media-4418597926?position=10&pageNum=22&refId=AuuHENfoK60pW4U%2FJiah4g%3D%3D&trackingId=nx16jDGuiQdjgZY8C8KpkQ%3D%3D
Meeting and Events Coordinator,Pullman Hotels & Resorts,"London, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/meeting-and-events-coordinator-at-pullman-hotels-resorts-4418809179?position=1&pageNum=25&refId=TXWZtL2Oa%2FzAkuT9ppd6YQ%3D%3D&trackingId=0yfOkG1nTC8QKOwH1lLvWw%3D%3D
Communications and Charities Assistant,Manchester City Football Club,"Manchester, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/communications-and-charities-assistant-at-manchester-city-football-club-4419870975?position=2&pageNum=25&refId=TXWZtL2Oa%2FzAkuT9ppd6YQ%3D%3D&trackingId=jUZKtMSm7wjYvlAujMQceg%3D%3D
Addetto/a risorse umane junior,Horizontal,"La Spezia, Liguria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-at-horizontal-4418599439?position=3&pageNum=25&refId=TXWZtL2Oa%2FzAkuT9ppd6YQ%3D%3D&trackingId=PnfMQW6UO2IkJyGb3cYG1w%3D%3D
Finance Controller Junior,COL GROUP,"Trofarello, Piedmont, Italy",2026-05-27,https://it.linkedin.com/jobs/view/finance-controller-junior-at-col-group-4419868243?position=4&pageNum=25&refId=TXWZtL2Oa%2FzAkuT9ppd6YQ%3D%3D&trackingId=NkjBNKQ91PptaDkDsglA5Q%3D%3D
SEGUNDO/A RESPONSABLE DE TIENDA,Esteba - Especialistas en Madera y Ferretería,"Olot, Catalonia, Spain",2026-05-27,https://es.linkedin.com/jobs/view/segundo-a-responsable-de-tienda-at-esteba-especialistas-en-madera-y-ferreter%C3%ADa-4419886214?position=5&pageNum=25&refId=TXWZtL2Oa%2FzAkuT9ppd6YQ%3D%3D&trackingId=PVat0%2F2plGN3rbLJo%2FY%2BYA%3D%3D
Secretary,Barker Associates,"Braintree, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/secretary-at-barker-associates-4419898388?position=6&pageNum=25&refId=TXWZtL2Oa%2FzAkuT9ppd6YQ%3D%3D&trackingId=iUR5GvU2TwOg8sLh9xIBfA%3D%3D
Técnico/a de Control de Gestión – Madrid,Fundación Ayuda en Acción,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-control-de-gesti%C3%B3n-%E2%80%93-madrid-at-fundaci%C3%B3n-ayuda-en-acci%C3%B3n-4418816059?position=7&pageNum=25&refId=TXWZtL2Oa%2FzAkuT9ppd6YQ%3D%3D&trackingId=pe7WXSpc9dhX%2BuaN5CPcyw%3D%3D
Impiegato/a commerciale back office immobiliare,Horizontal,"Perugia, Umbria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-immobiliare-at-horizontal-4418810035?position=8&pageNum=25&refId=TXWZtL2Oa%2FzAkuT9ppd6YQ%3D%3D&trackingId=TTCYSq4VInJd2IKfGBhepg%3D%3D
Administrativo/a Comercial – Gestión de Contratos y Operaciones Comerciales,Behum,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/administrativo-a-comercial-%E2%80%93-gesti%C3%B3n-de-contratos-y-operaciones-comerciales-at-behum-4419876843?position=9&pageNum=25&refId=TXWZtL2Oa%2FzAkuT9ppd6YQ%3D%3D&trackingId=WOVFrMOO7Y1gGScDdmA4Ww%3D%3D
Social Media Manager,Major Players | B Corp™,"London Area, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/social-media-manager-at-major-players-b-corp%E2%84%A2-4418586795?position=10&pageNum=25&refId=TXWZtL2Oa%2FzAkuT9ppd6YQ%3D%3D&trackingId=4Zv%2BkQVqib%2FOzKqaDwab0g%3D%3D
Knowledge Content Associate,Treatwell,Spain,2026-05-27,https://es.linkedin.com/jobs/view/knowledge-content-associate-at-treatwell-4419897029?position=1&pageNum=27&refId=LeKaEcNlo2bBdaPo96jYmA%3D%3D&trackingId=XNrZi9GlVLag4v11wB97iA%3D%3D
Head of People Business Partners,Jobgether,Brabantine City Row,2026-05-27,https://nl.linkedin.com/jobs/view/head-of-people-business-partners-at-jobgether-4418586803?position=2&pageNum=27&refId=LeKaEcNlo2bBdaPo96jYmA%3D%3D&trackingId=scvTiRod0B958AxfKFASRw%3D%3D
Impiegato/a Data Entry - Gestione Dati Aziendali,C.S.S. Group,"Rimini, Emilia-Romagna, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-gestione-dati-aziendali-at-c-s-s-group-4418809090?position=3&pageNum=27&refId=LeKaEcNlo2bBdaPo96jYmA%3D%3D&trackingId=MLVqgFmODXZjXqOk7v6dhw%3D%3D
Communications Coordinator,The Crowd,"London Area, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/communications-coordinator-at-the-crowd-4419888322?position=4&pageNum=27&refId=LeKaEcNlo2bBdaPo96jYmA%3D%3D&trackingId=4tJ%2BM4dQd2JcZk7kFekZfw%3D%3D
Addetto/a acquisti junior settore metalmeccanico,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-acquisti-junior-settore-metalmeccanico-at-tuolavoro-lazio-4418593798?position=5&pageNum=27&refId=LeKaEcNlo2bBdaPo96jYmA%3D%3D&trackingId=VWH5OHAc5x7RPJwFGV0w9A%3D%3D
Télétravail - Professeur Particulier,Tus Media,"Boulogne-Billancourt, Île-de-France, France",2026-05-27,https://fr.linkedin.com/jobs/view/t%C3%A9l%C3%A9travail-professeur-particulier-at-tus-media-4418814289?position=6&pageNum=27&refId=LeKaEcNlo2bBdaPo96jYmA%3D%3D&trackingId=o45CtQTYuMTzKFtpNFwBcg%3D%3D
User Researcher,Areti Group | B Corp™,"London Area, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/user-researcher-at-areti-group-b-corp%E2%84%A2-4419867235?position=7&pageNum=27&refId=LeKaEcNlo2bBdaPo96jYmA%3D%3D&trackingId=OHfXX68cnVPuNX4qEMaHtA%3D%3D
Télétravail - Professeur Particulier,Tus Media,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-27,https://fr.linkedin.com/jobs/view/t%C3%A9l%C3%A9travail-professeur-particulier-at-tus-media-4418813363?position=8&pageNum=27&refId=LeKaEcNlo2bBdaPo96jYmA%3D%3D&trackingId=padRM1h%2FNk2f9tWVKxA%2Fdg%3D%3D
Télétravail - Professeur Particulier,Tus Media,"Aix-en-Provence, Provence-Alpes-Côte d'Azur, France",2026-05-27,https://fr.linkedin.com/jobs/view/t%C3%A9l%C3%A9travail-professeur-particulier-at-tus-media-4418599772?position=9&pageNum=27&refId=LeKaEcNlo2bBdaPo96jYmA%3D%3D&trackingId=6hZNkezs9QlDZj4JSADWRA%3D%3D
Addetto/a alla comunicazione servizi,Blue consulting,"La Spezia, Liguria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-alla-comunicazione-servizi-at-blue-consulting-4418803245?position=10&pageNum=27&refId=LeKaEcNlo2bBdaPo96jYmA%3D%3D&trackingId=blzSGsFVM2jeIE2xU6k6Tg%3D%3D
Responsable d'agence H/F - Pau,Comptoir National de l'Or,"Pau, Nouvelle-Aquitaine, France",2026-05-27,https://fr.linkedin.com/jobs/view/responsable-d-agence-h-f-pau-at-comptoir-national-de-l-or-4419866025?position=1&pageNum=30&refId=PwFdm%2BNno%2BGTP4M%2FuqIi4Q%3D%3D&trackingId=wSELrtTGCN9bqwLbseib%2FA%3D%3D
Addetto/a Inserimento Dati,C.S.S. Group,"Grosseto, Tuscany, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-at-c-s-s-group-4418585989?position=2&pageNum=30&refId=PwFdm%2BNno%2BGTP4M%2FuqIi4Q%3D%3D&trackingId=A6IAOS9bqrOw%2B3nxzqXY5w%3D%3D
Télétravail - Professeur Particulier,Tus Media,"Besançon, Bourgogne-Franche-Comté, France",2026-05-27,https://fr.linkedin.com/jobs/view/t%C3%A9l%C3%A9travail-professeur-particulier-at-tus-media-4418806457?position=3&pageNum=30&refId=PwFdm%2BNno%2BGTP4M%2FuqIi4Q%3D%3D&trackingId=UnODu9GD%2FJcG3R8MCJkj5A%3D%3D
Project Management Office,Siemens Energy,"Östergötland County, Sweden",2026-05-27,https://se.linkedin.com/jobs/view/project-management-office-at-siemens-energy-4418595355?position=4&pageNum=30&refId=PwFdm%2BNno%2BGTP4M%2FuqIi4Q%3D%3D&trackingId=1VP93%2B5nsZb6%2F%2Bd45mpkvg%3D%3D
Photo Producer,Morgan McKinley,"London Area, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/photo-producer-at-morgan-mckinley-4418589734?position=5&pageNum=30&refId=PwFdm%2BNno%2BGTP4M%2FuqIi4Q%3D%3D&trackingId=360Vf7QVlE2sYDGNrvYNmA%3D%3D
Segretario/a amministrativo/a per logistica,Ad Maio Solutions,"Verona, Veneto, Italy",2026-05-27,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-logistica-at-ad-maio-solutions-4418802172?position=6&pageNum=30&refId=PwFdm%2BNno%2BGTP4M%2FuqIi4Q%3D%3D&trackingId=zAvT3PgJVovwhmnPAMToDg%3D%3D
Secretari/ària de Direcció – Direcció Infermera Ref. 93-2026,Barcelona Children's Hospital Sant Joan de Déu,"Barcelona, Catalonia, Spain",2026-05-27,https://es.linkedin.com/jobs/view/secretari-%C3%A0ria-de-direcci%C3%B3-%E2%80%93-direcci%C3%B3-infermera-ref-93-2026-at-barcelona-children-s-hospital-sant-joan-de-d%C3%A9u-4419862305?position=7&pageNum=30&refId=PwFdm%2BNno%2BGTP4M%2FuqIi4Q%3D%3D&trackingId=Eeo4BL%2FFshyjxLs9pxnOMw%3D%3D
Junior Financial Services Administrator,Titan Wealth,"Kettering, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/junior-financial-services-administrator-at-titan-wealth-4419866709?position=8&pageNum=30&refId=PwFdm%2BNno%2BGTP4M%2FuqIi4Q%3D%3D&trackingId=be9BmmnoccX9%2BNxHik46HQ%3D%3D
Impiegato/a logistico,C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-logistico-at-c-s-s-group-4418808064?position=9&pageNum=30&refId=PwFdm%2BNno%2BGTP4M%2FuqIi4Q%3D%3D&trackingId=iXU4749peZf4fF%2BqlMQ4qA%3D%3D
Addetto/a Reception e Front Office – Azienda Commerciale,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-reception-e-front-office-%E2%80%93-azienda-commerciale-at-c-s-s-group-4418594790?position=10&pageNum=30&refId=PwFdm%2BNno%2BGTP4M%2FuqIi4Q%3D%3D&trackingId=pPxuEpFr7LGl9lSENUrOtA%3D%3D
