title,company,location,date,link
Segretario/a ufficio amministrativo automotive,key-absolute,"Bastia Umbra, Umbria, Italy",2026-06-26,https://it.linkedin.com/jobs/view/segretario-a-ufficio-amministrativo-automotive-at-key-absolute-4433280527?position=6&pageNum=25&refId=T9MNUN3yKCocUWkrGGSCKQ%3D%3D&trackingId=q28Xevya6WtNtRWprfs6zA%3D%3D
Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Belfast, Northern Ireland, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4433426256?position=7&pageNum=25&refId=T9MNUN3yKCocUWkrGGSCKQ%3D%3D&trackingId=CZOZDnh69GlTsAej%2FtTSHQ%3D%3D
Addetto/a comunicazione informativa,Team opportunity,"Brescia, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-informativa-at-team-opportunity-4433280500?position=8&pageNum=25&refId=T9MNUN3yKCocUWkrGGSCKQ%3D%3D&trackingId=NFvBMtISw8e%2FbRPSVHOmtA%3D%3D
Impiegato/a risorse umane per studio professionale,key-absolute,"Arzignano, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-per-studio-professionale-at-key-absolute-4433267904?position=9&pageNum=25&refId=T9MNUN3yKCocUWkrGGSCKQ%3D%3D&trackingId=jB2t4vW%2FoPL44LKY7PZ8Fg%3D%3D
Marketing Manager - ERP & Digital Solutions,Müller's Solutions,Estonia,2026-06-27,https://ee.linkedin.com/jobs/view/marketing-manager-erp-digital-solutions-at-m%C3%BCller-s-solutions-4434099896?position=10&pageNum=25&refId=T9MNUN3yKCocUWkrGGSCKQ%3D%3D&trackingId=vBinrt%2F1aDbFAnUaPKVmdQ%3D%3D
Assistant Manager,Flat Iron,"Manchester, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/assistant-manager-at-flat-iron-4431230466?position=8&pageNum=27&refId=03lH2%2BLQdF%2BXwCoW%2BIHugw%3D%3D&trackingId=1NjYaRz6%2FvxAOj4ZqMGeMg%3D%3D
Addetto/a relazioni clienti,Works Talent,"Suzzara, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-at-works-talent-4433272867?position=1&pageNum=30&refId=PZOrEOlW70bhvxrUvCKzag%3D%3D&trackingId=ysFM2ZS8L%2BCzdVz%2FlmPeUw%3D%3D
Empleado de Back Office,ATIPIKA Lifestyle Properties,"Barcelona, Catalonia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/empleado-de-back-office-at-atipika-lifestyle-properties-4433884748?position=2&pageNum=30&refId=PZOrEOlW70bhvxrUvCKzag%3D%3D&trackingId=LsnJU5ErX4%2FqDDP3JspaCw%3D%3D
Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Ipswich, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4433419373?position=3&pageNum=30&refId=PZOrEOlW70bhvxrUvCKzag%3D%3D&trackingId=REcv%2FbpsnAcY%2ByqLCKvbGA%3D%3D
Addetto/a controllo giacenze per magazzino logistico,Giucas,"Gallarate, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-controllo-giacenze-per-magazzino-logistico-at-giucas-4433274786?position=4&pageNum=30&refId=PZOrEOlW70bhvxrUvCKzag%3D%3D&trackingId=wsZqUDq9Ibe9KQXhHRzl8w%3D%3D
Responsable Adjoint (H/F),Bio C' Bon,"Biganos, Nouvelle-Aquitaine, France",2026-06-27,https://fr.linkedin.com/jobs/view/responsable-adjoint-h-f-at-bio-c-%E2%80%8B-bon-4433437157?position=5&pageNum=30&refId=PZOrEOlW70bhvxrUvCKzag%3D%3D&trackingId=D5ck6wPYMIY1iCqelQsutA%3D%3D
Accounting Manager,BV Longevity,"Manama, Capital Governorate, Bahrain",2026-06-27,https://bh.linkedin.com/jobs/view/accounting-manager-at-bv-longevity-4434200951?position=6&pageNum=30&refId=PZOrEOlW70bhvxrUvCKzag%3D%3D&trackingId=mCAEkIEolfg4ToIDYbZtCQ%3D%3D
Especialista En Selección Y Formación,Conquista Tu Maternidad S.L.,"Arbo, Galicia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/especialista-en-selecci%C3%B3n-y-formaci%C3%B3n-at-conquista-tu-maternidad-s-l-4433257738?position=7&pageNum=30&refId=PZOrEOlW70bhvxrUvCKzag%3D%3D&trackingId=UGydlrzCy4rfd7Z%2BJTlyhA%3D%3D
"Specialist, Global Brand Experience",Snap Inc.,"London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/specialist-global-brand-experience-at-snap-inc-4433885919?position=8&pageNum=30&refId=PZOrEOlW70bhvxrUvCKzag%3D%3D&trackingId=vQIniUfWuJbFv371sh%2F0Fw%3D%3D
Addetto/a gestione reclami per distribuzione,Giucas,"Sarzana, Liguria, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-gestione-reclami-per-distribuzione-at-giucas-4433274767?position=9&pageNum=30&refId=PZOrEOlW70bhvxrUvCKzag%3D%3D&trackingId=A7l8nMsXYMs5%2BUJZOB3v%2BQ%3D%3D
Comunicazione per Brand & No Profit - ROMA,Growing Together,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/comunicazione-per-brand-no-profit-roma-at-growing-together-4433892613?position=10&pageNum=30&refId=PZOrEOlW70bhvxrUvCKzag%3D%3D&trackingId=iviAdR98zM7iV8wQ%2F6Z8Nw%3D%3D
