title,company,location,date,link
Addetto/a Marketing e Comunicazione per Articoli quotidiani,key-absolute,"Genoa, Liguria, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-marketing-e-comunicazione-per-articoli-quotidiani-at-key-absolute-4427014491?position=6&pageNum=22&refId=WzYzJuGWmM8mwkKyyROSBQ%3D%3D&trackingId=CYrlsMg4HFjDU%2BDqIl6i%2BA%3D%3D
Accounting Specialist,Volkswagen Group Italia S.p.A.,"Verona, Veneto, Italy",2026-06-10,https://it.linkedin.com/jobs/view/accounting-specialist-at-volkswagen-group-italia-s-p-a-4426796836?position=7&pageNum=22&refId=WzYzJuGWmM8mwkKyyROSBQ%3D%3D&trackingId=OijvF3lqmEGOr%2FdYWmiNKg%3D%3D
Directeur de Magasin H/F - Région Aquitaine,Boulanger,"Bordeaux, Nouvelle-Aquitaine, France",2026-06-10,https://fr.linkedin.com/jobs/view/directeur-de-magasin-h-f-r%C3%A9gion-aquitaine-at-boulanger-4426789016?position=8&pageNum=22&refId=WzYzJuGWmM8mwkKyyROSBQ%3D%3D&trackingId=xFCxiBakQZfiompWVzqafA%3D%3D
Comercial B2B – Sector Alimentación,Hays,"Valencian Community, Spain",2026-06-10,https://es.linkedin.com/jobs/view/comercial-b2b-%E2%80%93-sector-alimentaci%C3%B3n-at-hays-4427000846?position=9&pageNum=22&refId=WzYzJuGWmM8mwkKyyROSBQ%3D%3D&trackingId=JSdKqLDUZMSlyx9rzmdQNQ%3D%3D
Executive Assistant,Parkside Recruitment,"Uxbridge, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/executive-assistant-at-parkside-recruitment-4427008993?position=10&pageNum=22&refId=WzYzJuGWmM8mwkKyyROSBQ%3D%3D&trackingId=lqddG1b8gOXyHPxfvPrnKw%3D%3D
Armed Forces Talent Pool (UK wide),KAEFER UK & Ireland,"Jarrow, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/armed-forces-talent-pool-uk-wide-at-kaefer-uk-ireland-4423359663?position=4&pageNum=25&refId=PAIxH4hkCqIQnuaWtpc9dQ%3D%3D&trackingId=EL93g9X3WjFVHjmYVpwdiw%3D%3D
Housekeeper,St Austell Brewery,"Exeter, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/housekeeper-at-st-austell-brewery-4425661174?position=5&pageNum=25&refId=PAIxH4hkCqIQnuaWtpc9dQ%3D%3D&trackingId=9SfAWGqhZpexUgym5ADStQ%3D%3D
Spontaneous application,TMC Sweden,"Skövde, Västra Götaland County, Sweden",2026-06-04,https://se.linkedin.com/jobs/view/spontaneous-application-at-tmc-sweden-4423352964?position=8&pageNum=25&refId=PAIxH4hkCqIQnuaWtpc9dQ%3D%3D&trackingId=QQrsPRsQYiZ6kaiZEpfhqg%3D%3D
Team Leader per ONG | Milano,Amnesty International Italia,"Milan, Lombardy, Italy",2026-06-10,https://it.linkedin.com/jobs/view/team-leader-per-ong-milano-at-amnesty-international-italia-4426783488?position=1&pageNum=27&refId=Di7NTM9laOV9vSD%2FUKG6Ig%3D%3D&trackingId=58HjAeaE6C%2FwSnpqc%2B%2F4Kw%3D%3D
CDI - Acheteur Junior H/F,SANDRO,"Paris, Île-de-France, France",2026-06-10,https://fr.linkedin.com/jobs/view/cdi-acheteur-junior-h-f-at-sandro-4426794291?position=2&pageNum=27&refId=Di7NTM9laOV9vSD%2FUKG6Ig%3D%3D&trackingId=ZZMWB%2FcbJw9tI%2FfTmEzNQw%3D%3D
Head of Business Systems & Operations,Reachdesk,"Salford, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/head-of-business-systems-operations-at-reachdesk-4426101642?position=3&pageNum=27&refId=Di7NTM9laOV9vSD%2FUKG6Ig%3D%3D&trackingId=JBMt9ziW9Hpqc9%2BvEncDGQ%3D%3D
Digital Designer,Rise Resourcing,United Kingdom,2026-06-10,https://uk.linkedin.com/jobs/view/digital-designer-at-rise-resourcing-4426781532?position=4&pageNum=27&refId=Di7NTM9laOV9vSD%2FUKG6Ig%3D%3D&trackingId=mc%2BEocn8yGcqNCtlO%2FHvEA%3D%3D
"Director, Corporate Strategy & M&A",ACL Partners,"Espoo, Uusimaa, Finland",2026-06-10,https://fi.linkedin.com/jobs/view/director-corporate-strategy-m-a-at-acl-partners-4427021153?position=5&pageNum=27&refId=Di7NTM9laOV9vSD%2FUKG6Ig%3D%3D&trackingId=6toHwl5Ldntlba32%2FmhJ9Q%3D%3D
VENDEDOR/A - HUELVA HOLEA,MANGO,"Huelva, Andalusia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/vendedor-a-huelva-holea-at-mango-4423123951?position=6&pageNum=27&refId=Di7NTM9laOV9vSD%2FUKG6Ig%3D%3D&trackingId=Vkw5e4vvIu1LKfFGwnUNYQ%3D%3D
Hospitality Assistant - Part-time,Retirement Villages Group Ltd,"Berkhamsted, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/hospitality-assistant-part-time-at-retirement-villages-group-ltd-4427007910?position=7&pageNum=27&refId=Di7NTM9laOV9vSD%2FUKG6Ig%3D%3D&trackingId=S8lg%2FO96YXBEwUcNBnhrlQ%3D%3D
Business Analyst,Fortray Global Service Limited,"England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/business-analyst-at-fortray-global-service-limited-4426103576?position=8&pageNum=27&refId=Di7NTM9laOV9vSD%2FUKG6Ig%3D%3D&trackingId=qfRvkjZeZnPTUJwZ7BophQ%3D%3D
Técnico/a de Recursos Humanos,PUERTAS PROMA,"Villacañas, Castile-La Mancha, Spain",2026-06-10,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-recursos-humanos-at-puertas-proma-4426784486?position=9&pageNum=27&refId=Di7NTM9laOV9vSD%2FUKG6Ig%3D%3D&trackingId=KPfpnhtAnSiSZ8sP%2FQ7apg%3D%3D
HR: Addetto/a Gestione Servizi Dedicati,Giucas,"Copparo, Emilia-Romagna, Italy",2026-06-10,https://it.linkedin.com/jobs/view/hr-addetto-a-gestione-servizi-dedicati-at-giucas-4427008602?position=10&pageNum=27&refId=Di7NTM9laOV9vSD%2FUKG6Ig%3D%3D&trackingId=FC56jEmTui6RCPgn0Xwhyg%3D%3D
Closing Room Operative,Hermès,"Northampton, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/closing-room-operative-at-herm%C3%A8s-4367831232?position=4&pageNum=30&refId=10ZS6DDGI7qt3TtpGd6Www%3D%3D&trackingId=XBWmCN4wDl2usLxV3ClolA%3D%3D
