title,company,location,date,link
Content Review Analyst (Spanish) | $15/hr Remote,Crossing Hurdles,Spain,2026-05-16,https://es.linkedin.com/jobs/view/content-review-analyst-spanish-%2415-hr-remote-at-crossing-hurdles-4415158941?position=6&pageNum=20&refId=tt0s%2Fmw2AhQSHzExnxM13w%3D%3D&trackingId=L%2BfXnyICTssuBQ4URmHb4A%3D%3D
Ay. Animador/a Hotel,Catalonia Hotels & Resorts,"Santa Cruz da Graciosa, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/ay-animador-a-hotel-at-catalonia-hotels-resorts-4415867241?position=7&pageNum=20&refId=tt0s%2Fmw2AhQSHzExnxM13w%3D%3D&trackingId=dhezbxRz7euklmnU2%2Fz78g%3D%3D
Head Of Customer Service,Kanguro,"Barcelona, Catalonia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/head-of-customer-service-at-kanguro-4415409100?position=8&pageNum=20&refId=tt0s%2Fmw2AhQSHzExnxM13w%3D%3D&trackingId=g2oNrBxYdVbGsXZ%2FLfJYEQ%3D%3D
MARKETING E PUBBLICITÀ DIRETTA - ENTRY LEVEL,LOA MARKETING,"Imola, Emilia-Romagna, Italy",2026-05-16,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-diretta-entry-level-at-loa-marketing-4415875652?position=9&pageNum=20&refId=tt0s%2Fmw2AhQSHzExnxM13w%3D%3D&trackingId=hTTYgt%2BNXiN1GyYY%2FseqwA%3D%3D
Ayudante/a de Cocina,Food court,"Valencia, Valencian Community, Spain",2026-05-16,https://es.linkedin.com/jobs/view/ayudante-a-de-cocina-at-food-court-4415595977?position=10&pageNum=20&refId=tt0s%2Fmw2AhQSHzExnxM13w%3D%3D&trackingId=C91RvtyJ7pp162X1baEc3Q%3D%3D
Investment Banking – UK FIG – Analyst – London,JPMorganChase,"Greater London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/investment-banking-%E2%80%93-uk-fig-%E2%80%93-analyst-%E2%80%93-london-at-jpmorganchase-4415550653?position=1&pageNum=22&refId=Dkeugv%2FbVhqtTcXuqI%2B6GQ%3D%3D&trackingId=iYsTzEmFah59Gv8%2FyzLbMw%3D%3D
English as a Second Language (ESL) Tutor,DataAnnotation,Germany,2026-05-16,https://de.linkedin.com/jobs/view/english-as-a-second-language-esl-tutor-at-dataannotation-4304429495?position=2&pageNum=22&refId=Dkeugv%2FbVhqtTcXuqI%2B6GQ%3D%3D&trackingId=YEvVGsr4tcKJaEi3GxUWJw%3D%3D
Freelance Presentation Designer,Mindrift,Czechia,2026-05-16,https://cz.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415842036?position=3&pageNum=22&refId=Dkeugv%2FbVhqtTcXuqI%2B6GQ%3D%3D&trackingId=vIIMzd8PMqgHah9FgTJ7jg%3D%3D
Prison Support - HMP Morton Hall,HM Prison and Probation Service (HMPPS),"Stapleford, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/prison-support-hmp-morton-hall-at-hm-prison-and-probation-service-hmpps-4415881087?position=4&pageNum=22&refId=Dkeugv%2FbVhqtTcXuqI%2B6GQ%3D%3D&trackingId=2Qnek2Eagc4nnb2BFSE5kg%3D%3D
MANCHESTER - CONTENT CREATOR,Mission Mars,"Manchester, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/manchester-content-creator-at-mission-mars-4415109962?position=5&pageNum=22&refId=Dkeugv%2FbVhqtTcXuqI%2B6GQ%3D%3D&trackingId=drH7ouWALJjt5WngV7j2sQ%3D%3D
"Finance Professionals - AI Training - Belfast, UK",Prolific,"Belfast, Northern Ireland, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/finance-professionals-ai-training-belfast-uk-at-prolific-4415546879?position=6&pageNum=22&refId=Dkeugv%2FbVhqtTcXuqI%2B6GQ%3D%3D&trackingId=jb%2Fy1oaR5qQtnLz%2F%2FEUAPQ%3D%3D
Recepcionista para Clínica de Cirugía Estética Premium Barcelona,Emma of Torre.ai,"Barcelona, Catalonia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/recepcionista-para-cl%C3%ADnica-de-cirug%C3%ADa-est%C3%A9tica-premium-barcelona-at-emma-of-torre-ai-4412082878?position=7&pageNum=22&refId=Dkeugv%2FbVhqtTcXuqI%2B6GQ%3D%3D&trackingId=u7XwU1G9TTnPFASAL1rpgQ%3D%3D
Virtual School Assistant.,Department of War Education Activity (DOWEA),"Lentini, Sicily, Italy",2026-05-15,https://it.linkedin.com/jobs/view/virtual-school-assistant-at-department-of-war-education-activity-dowea-4415589102?position=8&pageNum=22&refId=Dkeugv%2FbVhqtTcXuqI%2B6GQ%3D%3D&trackingId=B4dZ%2Fn9nS72VRbtNxElo6A%3D%3D
Compliance & Diligence Analyst,Visa,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/compliance-diligence-analyst-at-visa-4415592018?position=9&pageNum=22&refId=Dkeugv%2FbVhqtTcXuqI%2B6GQ%3D%3D&trackingId=Y8r2yccZsnrTmcm%2FO2SXUw%3D%3D
Research Economist | Upto $90/hr,Mercor,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/research-economist-upto-%2490-hr-at-mercor-4415183750?position=10&pageNum=22&refId=Dkeugv%2FbVhqtTcXuqI%2B6GQ%3D%3D&trackingId=R5ay5BS0UgFCBYjt3EsMAg%3D%3D
Events and Promotions,Marble Partners,"London Area, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/events-and-promotions-at-marble-partners-4415862285?position=1&pageNum=25&refId=FqKR3K8e7bd6XOP56WY8Wg%3D%3D&trackingId=pGPDDRFu5rd4CiNCaIKprw%3D%3D
Directeur/trice F&B,Appart'City,"Paris, Île-de-France, France",2026-05-16,https://fr.linkedin.com/jobs/view/directeur-trice-f-b-at-appart-city-4412090414?position=2&pageNum=25&refId=FqKR3K8e7bd6XOP56WY8Wg%3D%3D&trackingId=KThdaqJdziIb0%2FNN7%2BtXGg%3D%3D
Team Leader (F/H/X),Veolia,"Luxembourg, Luxembourg, Luxembourg",2026-05-16,https://lu.linkedin.com/jobs/view/team-leader-f-h-x-at-veolia-4415852569?position=3&pageNum=25&refId=FqKR3K8e7bd6XOP56WY8Wg%3D%3D&trackingId=XKm%2BBxf5mdioIy5MQqWpNA%3D%3D
Fitness Coach - Everlast Gyms,Everlast Gyms,"Denton, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/fitness-coach-everlast-gyms-at-everlast-gyms-4415846655?position=4&pageNum=25&refId=FqKR3K8e7bd6XOP56WY8Wg%3D%3D&trackingId=1zjsu6rkWcWhDPwgUj3byA%3D%3D
Responsable de mejora continua,Paul Marlex,Greater San Sebastian Area,2026-05-16,https://es.linkedin.com/jobs/view/responsable-de-mejora-continua-at-paul-marlex-4415356857?position=5&pageNum=25&refId=FqKR3K8e7bd6XOP56WY8Wg%3D%3D&trackingId=ZdE2OsLrSOBF6bVE4plOUQ%3D%3D
Prison Support - HMP Long Lartin,HM Prison and Probation Service (HMPPS),"Evesham, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/prison-support-hmp-long-lartin-at-hm-prison-and-probation-service-hmpps-4415876114?position=6&pageNum=25&refId=FqKR3K8e7bd6XOP56WY8Wg%3D%3D&trackingId=Exl9OnpaqejGbBNhx%2FseIg%3D%3D
Prison Support - HMP Long Lartin,HM Prison and Probation Service (HMPPS),"Evesham, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/prison-support-hmp-long-lartin-at-hm-prison-and-probation-service-hmpps-4415888057?position=7&pageNum=25&refId=FqKR3K8e7bd6XOP56WY8Wg%3D%3D&trackingId=jzf%2FL8GwtwXOS6BSQuAa0Q%3D%3D
Prison Support - HMP Long Lartin,HM Prison and Probation Service (HMPPS),"Church Lench, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/prison-support-hmp-long-lartin-at-hm-prison-and-probation-service-hmpps-4415868210?position=8&pageNum=25&refId=FqKR3K8e7bd6XOP56WY8Wg%3D%3D&trackingId=T5kpx2by3lN9Jr0tx7anYw%3D%3D
Conseiller·e immobilier transaction,ORPI,"Les Essarts-lès-Sézanne, Grand Est, France",2026-05-16,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4415811416?position=9&pageNum=25&refId=FqKR3K8e7bd6XOP56WY8Wg%3D%3D&trackingId=7h%2F3RG4Kxdy8UH14K5w3og%3D%3D
Auxiliar de Producción - Abbott Nutrition Supply Chain - Granada,Abbott,"Granada, Andalusia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/auxiliar-de-producci%C3%B3n-abbott-nutrition-supply-chain-granada-at-abbott-4412137568?position=10&pageNum=25&refId=FqKR3K8e7bd6XOP56WY8Wg%3D%3D&trackingId=xA1BeL1BiyX1JmNBAgLUBw%3D%3D
Addetto/a Risorse Umane – Settore Commerciale,Mcc service,"Lecco, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-%E2%80%93-settore-commerciale-at-mcc-service-4415144883?position=1&pageNum=27&refId=yxi5d%2FWqe77YaUtUqBN%2FDg%3D%3D&trackingId=%2BKeVEGlZ5RhsNtP%2Fbp0jyA%3D%3D
Freelance Presentation Designer,Mindrift,Hungary,2026-05-16,https://hu.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415849067?position=2&pageNum=27&refId=yxi5d%2FWqe77YaUtUqBN%2FDg%3D%3D&trackingId=fgw%2FDXYU879Mef9a8aiudw%3D%3D
Content Creator (Organic & Paid ),Natulim,"Barcelona, Catalonia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/content-creator-organic-paid-at-natulim-4412076617?position=3&pageNum=27&refId=yxi5d%2FWqe77YaUtUqBN%2FDg%3D%3D&trackingId=fGO%2BNiB0Mg8pQCGcLyX2NA%3D%3D
Marketing and Ecommerce Executive,TipTopJob,"Hackney, England, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/marketing-and-ecommerce-executive-at-tiptopjob-4416002551?position=4&pageNum=27&refId=yxi5d%2FWqe77YaUtUqBN%2FDg%3D%3D&trackingId=suA99kxzZyj4sh3gjHFGqQ%3D%3D
Diretor de Serviço de Sistemas e Tecnologias de Informação,Ministério da Saúde,"Lisboa, Lisbon, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/diretor-de-servi%C3%A7o-de-sistemas-e-tecnologias-de-informa%C3%A7%C3%A3o-at-minist%C3%A9rio-da-sa%C3%BAde-4415800824?position=5&pageNum=27&refId=yxi5d%2FWqe77YaUtUqBN%2FDg%3D%3D&trackingId=T6pe8Ut8GY8bTj2ga78zxQ%3D%3D
Remote Recruiter (Freelance / Solo / Independent),The Construction Index Ltd,"Buckingham, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/remote-recruiter-freelance-solo-independent-at-the-construction-index-ltd-4415550611?position=6&pageNum=27&refId=yxi5d%2FWqe77YaUtUqBN%2FDg%3D%3D&trackingId=6zWmDoJvGQKg1IirUu5s4w%3D%3D
"Técnico Administrativo e Logística (M/F/D) – Xabregas, Lisboa",Triangle Solutions RH (Portugal),Lisbon Metropolitan Area,2026-05-16,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-administrativo-e-log%C3%ADstica-m-f-d-%E2%80%93-xabregas-lisboa-at-triangle-solutions-rh-portugal-4412200138?position=7&pageNum=27&refId=yxi5d%2FWqe77YaUtUqBN%2FDg%3D%3D&trackingId=dmhtIyYHyVdcjhS8qiQ2Zg%3D%3D
Entry Level Marketing Assistant,Infinite Interactions,"Kent, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-infinite-interactions-4415863264?position=8&pageNum=27&refId=yxi5d%2FWqe77YaUtUqBN%2FDg%3D%3D&trackingId=0O86XiX2jx8X%2FOVYQviT1A%3D%3D
Prison Officer - HMP Highpoint,HM Prison and Probation Service (HMPPS),"Kedington, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/prison-officer-hmp-highpoint-at-hm-prison-and-probation-service-hmpps-4415873136?position=9&pageNum=27&refId=yxi5d%2FWqe77YaUtUqBN%2FDg%3D%3D&trackingId=uGLP847y62irmIpNMK6O%2BA%3D%3D
Graphic Designer,Honeybalm B.V.,Eindhoven Area,2026-05-16,https://nl.linkedin.com/jobs/view/graphic-designer-at-honeybalm-b-v-4415892406?position=10&pageNum=27&refId=yxi5d%2FWqe77YaUtUqBN%2FDg%3D%3D&trackingId=wyvhU72geznPErJb29BqXg%3D%3D
"Remote Recruiter | $3,000-$11,000 Per Placement",The Construction Index Ltd,"Arnoldstein, Carinthia, Austria",2026-05-15,https://at.linkedin.com/jobs/view/remote-recruiter-%243-000-%2411-000-per-placement-at-the-construction-index-ltd-4415563274?position=1&pageNum=30&refId=O9ZZxVjVDPQRk%2Fc%2Bu39m%2Fw%3D%3D&trackingId=7ps6q%2Fl8IX1A624rZ0xXrg%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4414796482?position=2&pageNum=30&refId=O9ZZxVjVDPQRk%2Fc%2Bu39m%2Fw%3D%3D&trackingId=%2F8j3OAImbR0IiaIgGlR8Xw%3D%3D
Creative Designer,Air Apps,"Paris, Île-de-France, France",2026-05-16,https://fr.linkedin.com/jobs/view/creative-designer-at-air-apps-4415888959?position=3&pageNum=30&refId=O9ZZxVjVDPQRk%2Fc%2Bu39m%2Fw%3D%3D&trackingId=TqXup4gV7ShtqdwW3f0kfg%3D%3D
Creative Designer,Air Apps,"Helsinki, Uusimaa, Finland",2026-05-16,https://fi.linkedin.com/jobs/view/creative-designer-at-air-apps-4415899041?position=4&pageNum=30&refId=O9ZZxVjVDPQRk%2Fc%2Bu39m%2Fw%3D%3D&trackingId=V0WHohk6eqSK9DNAoIePvA%3D%3D
Events & Community Builder,Aticco,"Barcelona, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/events-community-builder-at-aticco-4415114739?position=5&pageNum=30&refId=O9ZZxVjVDPQRk%2Fc%2Bu39m%2Fw%3D%3D&trackingId=4gtVdw5EFiy62bMQl4suOQ%3D%3D
Assistant(e) d'Institut Scolarité H/F,Université catholique de Lyon,"Saint-Paul-d’Oueil, Occitanie, France",2026-05-16,https://fr.linkedin.com/jobs/view/assistant-e-d-institut-scolarit%C3%A9-h-f-at-universit%C3%A9-catholique-de-lyon-4415861150?position=6&pageNum=30&refId=O9ZZxVjVDPQRk%2Fc%2Bu39m%2Fw%3D%3D&trackingId=zTUSnRVM0veptNpkC%2BjJrw%3D%3D
Real Estate Sales & Development Manager,JobCourier,"Manno, Ticino, Switzerland",2026-05-16,https://ch.linkedin.com/jobs/view/real-estate-sales-development-manager-at-jobcourier-4415423031?position=7&pageNum=30&refId=O9ZZxVjVDPQRk%2Fc%2Bu39m%2Fw%3D%3D&trackingId=0m2SCitP7meLNU4QI25DdQ%3D%3D
PURCHASING ASSISTANT,TotalEnergies,"Valongo, Porto, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/purchasing-assistant-at-totalenergies-4415847557?position=8&pageNum=30&refId=O9ZZxVjVDPQRk%2Fc%2Bu39m%2Fw%3D%3D&trackingId=PCqtNO4%2BMuyQrYGMdI%2FYHA%3D%3D
"Finance Professionals - AI Training - Liverpool, UK",Prolific,"Liverpool, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/finance-professionals-ai-training-liverpool-uk-at-prolific-4415561187?position=9&pageNum=30&refId=O9ZZxVjVDPQRk%2Fc%2Bu39m%2Fw%3D%3D&trackingId=W%2Fd8IXOP5cGeByyOyJtr9g%3D%3D
"ROMA: sales, carriera e viaggi",Growing Together,"Rome, Latium, Italy",2026-05-16,https://it.linkedin.com/jobs/view/roma-sales-carriera-e-viaggi-at-growing-together-4415856646?position=10&pageNum=30&refId=O9ZZxVjVDPQRk%2Fc%2Bu39m%2Fw%3D%3D&trackingId=9sR4z7r3KdADQA26Swwfeg%3D%3D
