title,company,location,date,link
Impiegato/a Amministrativo/a – Settore Servizi Aziendali,Giucas,"Verona, Veneto, Italy",2026-05-07,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-settore-servizi-aziendali-at-giucas-4410494340?position=5&pageNum=17&refId=NS0N6olCp0eddzHzkVLCEg%3D%3D&trackingId=fZLTogSugRHfo8axF%2BeYeg%3D%3D
AUXILIARES DE FARMACIA en LUGO,Emprego Galicia,"Lugo, Galicia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/auxiliares-de-farmacia-en-lugo-at-emprego-galicia-4411603944?position=6&pageNum=17&refId=NS0N6olCp0eddzHzkVLCEg%3D%3D&trackingId=JoYoc6sCwsuoFzvQkemK0Q%3D%3D
Diseñador/a Visual,Talentchef | Food & Beverage,"Estepona, Andalusia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-visual-at-talentchef-food-beverage-4409263607?position=7&pageNum=17&refId=NS0N6olCp0eddzHzkVLCEg%3D%3D&trackingId=OrzkhIdlkUZs7GNUmtM8Og%3D%3D
CHIEF FINANCIAL OFFICER F/H,STATION F,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-07,https://fr.linkedin.com/jobs/view/chief-financial-officer-f-h-at-station-f-4410482856?position=8&pageNum=17&refId=NS0N6olCp0eddzHzkVLCEg%3D%3D&trackingId=ZnZdPZApW6XE5V6UfRZ5Pg%3D%3D
Addetto/a accettazione pratiche clienti,Rhino online,"Varese, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-accettazione-pratiche-clienti-at-rhino-online-4410805238?position=9&pageNum=17&refId=NS0N6olCp0eddzHzkVLCEg%3D%3D&trackingId=ch0ap%2FNI3oOE2s2D8YHUFA%3D%3D
Junior Account Manager,Paper Mache Tiger,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/junior-account-manager-at-paper-mache-tiger-4411469291?position=10&pageNum=17&refId=NS0N6olCp0eddzHzkVLCEg%3D%3D&trackingId=lhb%2FE4L1B3CHDrsxSbU9Vg%3D%3D
Junior Data Analyst,Hyra,"Greater London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4411623448?position=1&pageNum=20&refId=cAmcNEmMv9fVK93%2FP%2Bzebw%3D%3D&trackingId=qN9w4%2FKNAv8Qa1mRcs%2B1pw%3D%3D
Account Manager,Workable,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/account-manager-at-workable-4411614348?position=2&pageNum=20&refId=cAmcNEmMv9fVK93%2FP%2Bzebw%3D%3D&trackingId=gFjD5axhV1G%2BufOp5CbXSA%3D%3D
Addetto/a accettazione pratiche clienti,Rhino online,"Varese, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-accettazione-pratiche-clienti-at-rhino-online-4410805238?position=3&pageNum=20&refId=cAmcNEmMv9fVK93%2FP%2Bzebw%3D%3D&trackingId=Dr6SSDAHoY8FWOALODu1GA%3D%3D
Diseñador/a Visual,Talentchef | Food & Beverage,"Estepona, Andalusia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-visual-at-talentchef-food-beverage-4409263607?position=4&pageNum=20&refId=cAmcNEmMv9fVK93%2FP%2Bzebw%3D%3D&trackingId=xTm9ci%2Bd68QQP0cZfzUVrg%3D%3D
Assistente/a di direzione per studio professionale,Master-one-global,"La Spezia, Liguria, Italy",2026-05-07,https://it.linkedin.com/jobs/view/assistente-a-di-direzione-per-studio-professionale-at-master-one-global-4410800269?position=5&pageNum=20&refId=cAmcNEmMv9fVK93%2FP%2Bzebw%3D%3D&trackingId=AQrFFA1OjiE1FOzfbqeBtA%3D%3D
Impiegato/a Back Office e Gestione Ordini,C.S.S. Group,"Lodi, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/impiegato-a-back-office-e-gestione-ordini-at-c-s-s-group-4410800288?position=6&pageNum=20&refId=cAmcNEmMv9fVK93%2FP%2Bzebw%3D%3D&trackingId=wQOPToUOOe77yVyiRWp0Wg%3D%3D
Cash Office Responsable | Funchal - Rotunda do Infante  | Full time | Permanente,H&M,"Funchal, Madeira Island, Portugal",2026-05-07,https://pt.linkedin.com/jobs/view/cash-office-responsable-funchal-rotunda-do-infante-full-time-permanente-at-h-m-4411617967?position=7&pageNum=20&refId=cAmcNEmMv9fVK93%2FP%2Bzebw%3D%3D&trackingId=WkpQRXmVLxWOM8ME3WMemg%3D%3D
Addetto/a Comunicazione e Marketing Informativo - Servizi Casa,Mcc service,"Genoa, Liguria, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-marketing-informativo-servizi-casa-at-mcc-service-4410499240?position=8&pageNum=20&refId=cAmcNEmMv9fVK93%2FP%2Bzebw%3D%3D&trackingId=qo7rqvlJQlzYIjDGj3nQTQ%3D%3D
Addetto/a all’Accoglienza – Azienda di Servizi,Giucas,"Voghera, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accoglienza-%E2%80%93-azienda-di-servizi-at-giucas-4410493292?position=9&pageNum=20&refId=cAmcNEmMv9fVK93%2FP%2Bzebw%3D%3D&trackingId=K8CoaBU1JKMdc%2Fu14wyIFA%3D%3D
Financial Planning Analyst,Equifind,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/financial-planning-analyst-at-equifind-4411495499?position=10&pageNum=20&refId=cAmcNEmMv9fVK93%2FP%2Bzebw%3D%3D&trackingId=Yf6j7%2Bk2vd5LuUhZ2dZHXA%3D%3D
Responsable marketing,Papa In Shape,France,2026-05-07,https://fr.linkedin.com/jobs/view/responsable-marketing-at-papa-in-shape-4411611426?position=1&pageNum=22&refId=rLSzmhFocAg0Nx%2B%2Bs4P90A%3D%3D&trackingId=KPvwxd07Fk4EsnzY62afVw%3D%3D
Addetto/a back office commerciale distribuzione,Rhino online,"Acireale, Sicily, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-distribuzione-at-rhino-online-4410490369?position=2&pageNum=22&refId=rLSzmhFocAg0Nx%2B%2Bs4P90A%3D%3D&trackingId=VquL5DYgBM4tmEXne6bqQg%3D%3D
Executive Assistant to CEO,School of Coding & AI,"Birmingham, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/executive-assistant-to-ceo-at-school-of-coding-ai-4411619862?position=3&pageNum=22&refId=rLSzmhFocAg0Nx%2B%2Bs4P90A%3D%3D&trackingId=3GMDgiDKP%2BdWR5w41lUpSw%3D%3D
Addetto/a accoglienza,C.S.S. Group,"Catania, Sicily, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-at-c-s-s-group-4410495314?position=4&pageNum=22&refId=rLSzmhFocAg0Nx%2B%2Bs4P90A%3D%3D&trackingId=gHTuRDxU6%2BE9y0qpVRN2ag%3D%3D
Junior Product Marketing Manager,Infuse Worldwide,"Greater London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/junior-product-marketing-manager-at-infuse-worldwide-4410488618?position=5&pageNum=22&refId=rLSzmhFocAg0Nx%2B%2Bs4P90A%3D%3D&trackingId=GwNtcsDms1l%2BLc2iN5qAtw%3D%3D
Junior Data Analyst,HCLTech,Bucharest Metropolitan Area,2026-05-07,https://ro.linkedin.com/jobs/view/junior-data-analyst-at-hcltech-4410498121?position=6&pageNum=22&refId=rLSzmhFocAg0Nx%2B%2Bs4P90A%3D%3D&trackingId=%2Fhv2FLmFzIwBrUJrXI64VA%3D%3D
DOCENTE COMUNICAZIONE E MARKETING,Qualifica Group Lavoro,"Naples, Campania, Italy",2026-05-07,https://it.linkedin.com/jobs/view/docente-comunicazione-e-marketing-at-qualifica-group-lavoro-4411627354?position=7&pageNum=22&refId=rLSzmhFocAg0Nx%2B%2Bs4P90A%3D%3D&trackingId=63ZN50Pfd1boMLduANdAWw%3D%3D
Addetto/a amministrazione - Servizi Gestione Esigenze Domestiche,key-absolute,"Modena, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-servizi-gestione-esigenze-domestiche-at-key-absolute-4410491330?position=8&pageNum=22&refId=rLSzmhFocAg0Nx%2B%2Bs4P90A%3D%3D&trackingId=wFoDvu2T2sJ24ermANS7Nw%3D%3D
Financial Reporting Manager,Baker Charles,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/financial-reporting-manager-at-baker-charles-4411459559?position=9&pageNum=22&refId=rLSzmhFocAg0Nx%2B%2Bs4P90A%3D%3D&trackingId=uIj7lwrHa%2BUDFEsfLkInQw%3D%3D
Founders' Associate,GoodMood,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/founders-associate-at-goodmood-4411471243?position=10&pageNum=22&refId=rLSzmhFocAg0Nx%2B%2Bs4P90A%3D%3D&trackingId=zorstk1w031OL04uK9%2FHxQ%3D%3D
"AVVISO PUBBLICO, PER SOLI TITOLI, PER L'ASSUNZIONE A TEMPO DETERMINATO PER MESI SEI DI N. 1 UNITA' CON PROFILO PROFESSIONALE DI ASSISTENTE INFORMATICO NELL'AMBITO DEL PROGETTO PNES",Dipartimento della Funzione Pubblica,"Calabria, Italy",2026-05-07,https://it.linkedin.com/jobs/view/avviso-pubblico-per-soli-titoli-per-l-assunzione-a-tempo-determinato-per-mesi-sei-di-n-1-unita-con-profilo-professionale-di-assistente-informatico-nell-ambito-del-progetto-pnes-at-dipartimento-della-funzione-pubblica-4406010359?position=1&pageNum=25&refId=PbBBruxFBsovtVJktGY1Rw%3D%3D&trackingId=J8e40B%2BH94vg6DZvYpYQGQ%3D%3D
Immediate start - Work from home online - No experience required - Studentjob.co.uk,Jobster,United Kingdom,2026-05-07,https://uk.linkedin.com/jobs/view/immediate-start-work-from-home-online-no-experience-required-studentjob-co-uk-at-jobster-4411499270?position=2&pageNum=25&refId=PbBBruxFBsovtVJktGY1Rw%3D%3D&trackingId=r8mmchCQRxMqEG8B1%2Fjx4Q%3D%3D
Social Media Manager,We Are Social,"Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/social-media-manager-at-we-are-social-4411461185?position=3&pageNum=25&refId=PbBBruxFBsovtVJktGY1Rw%3D%3D&trackingId=9nDmEy0R0yHIf7bRlFr8Fg%3D%3D
Aux. Administrativo/a Compras (Sector Tecnológico),TRC,"Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/aux-administrativo-a-compras-sector-tecnol%C3%B3gico-at-trc-4409287471?position=4&pageNum=25&refId=PbBBruxFBsovtVJktGY1Rw%3D%3D&trackingId=McqjvSKBrO2R2iixXeSQRw%3D%3D
Talent Associate,Reachdesk,"Edinburgh, Scotland, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/talent-associate-at-reachdesk-4410807117?position=5&pageNum=25&refId=PbBBruxFBsovtVJktGY1Rw%3D%3D&trackingId=U2IkoSjXMD%2F46GhoTblDVQ%3D%3D
Addetto/a amministrativo/a,C.S.S. Group,"Igea Marina, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-a-at-c-s-s-group-4410497222?position=6&pageNum=25&refId=PbBBruxFBsovtVJktGY1Rw%3D%3D&trackingId=fa3NuyYB1xNKPRjyzli77Q%3D%3D
Addetto/a amministrazione Gestione Consumi Domestici,key-absolute,"La Spezia, Liguria, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-gestione-consumi-domestici-at-key-absolute-4410494344?position=7&pageNum=25&refId=PbBBruxFBsovtVJktGY1Rw%3D%3D&trackingId=OXjY3npp5MULdkC8uOCLHg%3D%3D
Addetto/a Servizi di Accoglienza e Centralino,C.S.S. Group,"Naples, Campania, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-servizi-di-accoglienza-e-centralino-at-c-s-s-group-4410494295?position=8&pageNum=25&refId=PbBBruxFBsovtVJktGY1Rw%3D%3D&trackingId=C%2Fiugo%2FgCgJ1IAwz0aRR2A%3D%3D
Data Analyst Trainee,FetchJobs.co,United Kingdom,2026-05-07,https://uk.linkedin.com/jobs/view/data-analyst-trainee-at-fetchjobs-co-4410480735?position=9&pageNum=25&refId=PbBBruxFBsovtVJktGY1Rw%3D%3D&trackingId=vyHcmaSvwBCDZhg9Q%2B%2BLUQ%3D%3D
Impiegato/a back office – Servizi interni,C.S.S. Group,"Padua, Veneto, Italy",2026-05-07,https://it.linkedin.com/jobs/view/impiegato-a-back-office-%E2%80%93-servizi-interni-at-c-s-s-group-4410493303?position=10&pageNum=25&refId=PbBBruxFBsovtVJktGY1Rw%3D%3D&trackingId=sBcndAen6WaJJTZAJRgINA%3D%3D
Specialista/a contenuti per GDO,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/specialista-a-contenuti-per-gdo-at-team-opportunity-4410494323?position=1&pageNum=27&refId=KkXpALcasroZ5Gs78F0W9g%3D%3D&trackingId=9USH9INFRGZBXZGUzh4Bkw%3D%3D
Founders' Associate,GoodMood,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/founders-associate-at-goodmood-4411471243?position=2&pageNum=27&refId=KkXpALcasroZ5Gs78F0W9g%3D%3D&trackingId=j5S0y3djGDUVZn3SqXpD4w%3D%3D
AI Product Manager - Mondadori PLAI,Product Heroes,"Milan, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/ai-product-manager-mondadori-plai-at-product-heroes-4411621659?position=3&pageNum=27&refId=KkXpALcasroZ5Gs78F0W9g%3D%3D&trackingId=fF9aB%2FmYR98xtWK%2B8cMmcg%3D%3D
Addetto/a amministrazione in Attività Di Assistenza,key-absolute,"Perugia, Umbria, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-in-attivit%C3%A0-di-assistenza-at-key-absolute-4410805230?position=4&pageNum=27&refId=KkXpALcasroZ5Gs78F0W9g%3D%3D&trackingId=%2FWxz3vMLnMEFNDeBx20C%2FA%3D%3D
Addetto/a all'inventario,C.S.S. Group,"Viterbo, Latium, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-all-inventario-at-c-s-s-group-4410497233?position=5&pageNum=27&refId=KkXpALcasroZ5Gs78F0W9g%3D%3D&trackingId=Zr7ETCAsmViALpgmjUMlsQ%3D%3D
Marketing Executive (12 month FTC),William Blake Group,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/marketing-executive-12-month-ftc-at-william-blake-group-4411469277?position=6&pageNum=27&refId=KkXpALcasroZ5Gs78F0W9g%3D%3D&trackingId=dDOnCPcrkGGiAkwOxVzGOw%3D%3D
Data Analyst Trainee,FetchJobs.co,United Kingdom,2026-05-07,https://uk.linkedin.com/jobs/view/data-analyst-trainee-at-fetchjobs-co-4410480735?position=7&pageNum=27&refId=KkXpALcasroZ5Gs78F0W9g%3D%3D&trackingId=I4Mubg2CTrn%2FoygKWZnRXQ%3D%3D
"Business Development, Marketing & Communications Executive",Baker McKenzie Italia,"Milan, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/business-development-marketing-communications-executive-at-baker-mckenzie-italia-4411467133?position=8&pageNum=27&refId=KkXpALcasroZ5Gs78F0W9g%3D%3D&trackingId=ST3Zkj4%2Bdj1bXT9QGwim%2FQ%3D%3D
Addetto/a relazioni clienti,Mcc service,"Milan, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-at-mcc-service-4410492303?position=9&pageNum=27&refId=KkXpALcasroZ5Gs78F0W9g%3D%3D&trackingId=gR3dnQnORbvuuUKgzxrXHw%3D%3D
"BÁRMANES en CORUÑA, A",Emprego Galicia,"A Coruña, Galicia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/b%C3%A1rmanes-en-coru%C3%B1a-a-at-emprego-galicia-4411619203?position=10&pageNum=27&refId=KkXpALcasroZ5Gs78F0W9g%3D%3D&trackingId=9MwrOpRsAXPmwkkQnpxq5Q%3D%3D
Translator | Remote,Crossing Hurdles,Portugal,2026-05-07,https://pt.linkedin.com/jobs/view/translator-remote-at-crossing-hurdles-4410807159?position=1&pageNum=30&refId=dK%2BX8JruzSseGQPZod3aKA%3D%3D&trackingId=%2FXPkNfjPueGz76Ec7YWTZA%3D%3D
Marketing Manager (Content & Campaigns),WAFFLEMEISTER,"Greater London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/marketing-manager-content-campaigns-at-wafflemeister-4411608939?position=2&pageNum=30&refId=dK%2BX8JruzSseGQPZod3aKA%3D%3D&trackingId=pe6vBenqHIr5AtI42%2FB9rA%3D%3D
Data Entry Remote Work From Home Online - Studentjob.co.uk,Jobster,United Kingdom,2026-05-07,https://uk.linkedin.com/jobs/view/data-entry-remote-work-from-home-online-studentjob-co-uk-at-jobster-4411496316?position=3&pageNum=30&refId=dK%2BX8JruzSseGQPZod3aKA%3D%3D&trackingId=CEC1P5x8tD5kwA9n6XO0qQ%3D%3D
Amministrativo Gestione Forniture,key-absolute,"Ancona, Marche, Italy",2026-05-07,https://it.linkedin.com/jobs/view/amministrativo-gestione-forniture-at-key-absolute-4410492346?position=4&pageNum=30&refId=dK%2BX8JruzSseGQPZod3aKA%3D%3D&trackingId=efvzlOV%2B7TMvJMOfQuDykA%3D%3D
Immediate start - Work from home online - No experience required - Studentjob.co.uk,Jobster,United Kingdom,2026-05-07,https://uk.linkedin.com/jobs/view/immediate-start-work-from-home-online-no-experience-required-studentjob-co-uk-at-jobster-4411499270?position=5&pageNum=30&refId=dK%2BX8JruzSseGQPZod3aKA%3D%3D&trackingId=Ybvui2H24D0Qi8%2FlTPaXMw%3D%3D
Administrativo/a vuelos,DO & CO AG,"Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/administrativo-a-vuelos-at-do-co-ag-4409280638?position=6&pageNum=30&refId=dK%2BX8JruzSseGQPZod3aKA%3D%3D&trackingId=dDmefHnUJlacZU5J%2BGtmJQ%3D%3D
Impiegato/a Ufficio Amministrativo,Blue consulting,"Selargius, Sardinia, Italy",2026-05-07,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-amministrativo-at-blue-consulting-4410497237?position=7&pageNum=30&refId=dK%2BX8JruzSseGQPZod3aKA%3D%3D&trackingId=M%2Btt6cShCmyqlo1FIqywcQ%3D%3D
Addetto/a Back Office e Gestione Documentazione,Blue consulting,"Vicenza, Veneto, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-back-office-e-gestione-documentazione-at-blue-consulting-4410802243?position=8&pageNum=30&refId=dK%2BX8JruzSseGQPZod3aKA%3D%3D&trackingId=YEs0doZhsYc8hAtlLmvAkw%3D%3D
Addetto/a back office commerciale e gestione clienti,Rhino online,"Mascalucia, Sicily, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-e-gestione-clienti-at-rhino-online-4410492316?position=9&pageNum=30&refId=dK%2BX8JruzSseGQPZod3aKA%3D%3D&trackingId=kdSFz2NDS0djJfOgvMvBEg%3D%3D
Language Specialist (English) | $95/hr Remote,Crossing Hurdles,United Kingdom,2026-05-07,https://uk.linkedin.com/jobs/view/language-specialist-english-%2495-hr-remote-at-crossing-hurdles-4410488198?position=10&pageNum=30&refId=dK%2BX8JruzSseGQPZod3aKA%3D%3D&trackingId=TULJ0n0E%2F2YrLa3%2FBGQ8Ew%3D%3D
