title,company,location,date,link
JEFE/A DE TRÁFICO (MÁLAGA),Somos Grupo MAS,"Málaga, Andalusia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/jefe-a-de-tr%C3%A1fico-m%C3%A1laga-at-somos-grupo-mas-4417175986?position=6&pageNum=22&refId=tSAjyKe4wYE0pqj8pO8TgA%3D%3D&trackingId=8kwoFNHRmZuM%2Bcfk2Iw%2FRA%3D%3D
Transcription Specialist (MULTILINGUAL) | Remote,LinguaSenseAI,Sweden,2026-05-23,https://se.linkedin.com/jobs/view/transcription-specialist-multilingual-remote-at-linguasenseai-4417557450?position=7&pageNum=22&refId=tSAjyKe4wYE0pqj8pO8TgA%3D%3D&trackingId=OjZJV09xbipX0Aunp54NPQ%3D%3D
Remote Recruiter (Freelance / Solo / Independent),The Construction Index Ltd,"Madrid, Community of Madrid, Spain",2026-05-23,https://es.linkedin.com/jobs/view/remote-recruiter-freelance-solo-independent-at-the-construction-index-ltd-4418486575?position=8&pageNum=22&refId=tSAjyKe4wYE0pqj8pO8TgA%3D%3D&trackingId=ZCMJqhuNPL96TSqU3wbESw%3D%3D
Operador/a de Salón de Juegos - Villaverde/ Usera,NOVOMATIC Spain,"Madrid, Community of Madrid, Spain",2026-05-22,https://es.linkedin.com/jobs/view/operador-a-de-sal%C3%B3n-de-juegos-villaverde-usera-at-novomatic-spain-4417188183?position=9&pageNum=22&refId=tSAjyKe4wYE0pqj8pO8TgA%3D%3D&trackingId=i7UEB0jDJ7Z0EgOtnMXzNA%3D%3D
Monitor/a de Huertos Escolares y Agroecología,"sm, sistemas medioambientales, SL","Móstoles, Community of Madrid, Spain",2026-05-23,https://es.linkedin.com/jobs/view/monitor-a-de-huertos-escolares-y-agroecolog%C3%ADa-at-sm-sistemas-medioambientales-sl-4418467386?position=10&pageNum=22&refId=tSAjyKe4wYE0pqj8pO8TgA%3D%3D&trackingId=k4wk6HuBmnHT8XjmJ7cHqw%3D%3D
Marketing Lead,Sybilion,"Porto, Porto, Portugal",2026-05-23,https://pt.linkedin.com/jobs/view/marketing-lead-at-sybilion-4418485728?position=1&pageNum=25&refId=TEoiRmC9rzRexlBT7jEYtQ%3D%3D&trackingId=6Re6174zBWjEW02SiblCAQ%3D%3D
Head of Sales - Australia,Sleek,"London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/head-of-sales-australia-at-sleek-4418423782?position=2&pageNum=25&refId=TEoiRmC9rzRexlBT7jEYtQ%3D%3D&trackingId=UuTA9JvP89Dl4rbfy2Ymmw%3D%3D
Addetto/a Back Office Commerciale Prodotti Di Consumo,Giucas,"Piove di Sacco, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-prodotti-di-consumo-at-giucas-4417188131?position=3&pageNum=25&refId=TEoiRmC9rzRexlBT7jEYtQ%3D%3D&trackingId=L3xmCnNJ2IK2FnNYeqHzlw%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Belgium,2026-05-23,https://be.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418639244?position=4&pageNum=25&refId=TEoiRmC9rzRexlBT7jEYtQ%3D%3D&trackingId=PluyJPVge8H7eK0sIabrLg%3D%3D
Tecnico/A Licitaciones Servicios,ANSAREO GRUPO,"El Ferrol, Galicia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/tecnico-a-licitaciones-servicios-at-ansareo-grupo-4417578358?position=5&pageNum=25&refId=TEoiRmC9rzRexlBT7jEYtQ%3D%3D&trackingId=vYRYsZcsq2OgAfyOeCkAuQ%3D%3D
Relationship Manager,Weatherbys Ltd,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/relationship-manager-at-weatherbys-ltd-4417567154?position=6&pageNum=25&refId=TEoiRmC9rzRexlBT7jEYtQ%3D%3D&trackingId=Z4ckf8fH3TVd27sqygTMAg%3D%3D
Chief Financial Officer (CFO),UltaHost,Serbia,2026-05-23,https://rs.linkedin.com/jobs/view/chief-financial-officer-cfo-at-ultahost-4417516518?position=7&pageNum=25&refId=TEoiRmC9rzRexlBT7jEYtQ%3D%3D&trackingId=kdaE%2BdBb2QNIig%2BmOcGO%2Bg%3D%3D
Impiegato/a supporto informativo per aziende e clienti,Giucas,"Pavia, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/impiegato-a-supporto-informativo-per-aziende-e-clienti-at-giucas-4417177965?position=8&pageNum=25&refId=TEoiRmC9rzRexlBT7jEYtQ%3D%3D&trackingId=ZWqtf70l6ykOeblJwOqtWA%3D%3D
Técnico/A Comercial,Puente China España,"Málaga, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-comercial-at-puente-china-espa%C3%B1a-4417561554?position=9&pageNum=25&refId=TEoiRmC9rzRexlBT7jEYtQ%3D%3D&trackingId=PTiGH5LVJVqa7%2FuGveoVMw%3D%3D
Shop Floor Assistant,Centra,"Ballindine, County Mayo, Ireland",2026-05-22,https://ie.linkedin.com/jobs/view/shop-floor-assistant-at-centra-4417500145?position=10&pageNum=25&refId=TEoiRmC9rzRexlBT7jEYtQ%3D%3D&trackingId=fujKex76N5o62D6m6dPvjA%3D%3D
Marketing Trainee / Estagiário(a) de Marketing,Almirall,"Lisboa, Lisbon, Portugal",2026-05-23,https://pt.linkedin.com/jobs/view/marketing-trainee-estagi%C3%A1rio-a-de-marketing-at-almirall-4398140184?position=1&pageNum=27&refId=bhyU6vKT%2Bi69fu7ndVmRpQ%3D%3D&trackingId=up%2BggmQY9BslLqyuBTV29A%3D%3D
Responsable de almacén - Alicante,hôma,"Alicante, Valencian Community, Spain",2026-05-22,https://es.linkedin.com/jobs/view/responsable-de-almac%C3%A9n-alicante-at-h%C3%B4ma-4417193138?position=2&pageNum=27&refId=bhyU6vKT%2Bi69fu7ndVmRpQ%3D%3D&trackingId=8gIQitvJIV8xflqu%2Bif1cg%3D%3D
Saturday Receptionist - Mercedes-Benz Cork (481),Mercedes-Benz South Dublin,"Cork, County Cork, Ireland",2026-05-22,https://ie.linkedin.com/jobs/view/saturday-receptionist-mercedes-benz-cork-481-at-mercedes-benz-south-dublin-4417193697?position=3&pageNum=27&refId=bhyU6vKT%2Bi69fu7ndVmRpQ%3D%3D&trackingId=e2ee6QWE48QvSscjwc%2FZAw%3D%3D
Marketing e Comunicazione - anche prima esperienza,LOA MARKETING,"Legnano, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-anche-prima-esperienza-at-loa-marketing-4418601327?position=4&pageNum=27&refId=bhyU6vKT%2Bi69fu7ndVmRpQ%3D%3D&trackingId=d2s3Y1LJF9K4gZeO7%2FGWWw%3D%3D
IT HelpDesk Service,syffer,"Oeiras, Lisbon, Portugal",2026-05-23,https://pt.linkedin.com/jobs/view/it-helpdesk-service-at-syffer-4417528791?position=5&pageNum=27&refId=bhyU6vKT%2Bi69fu7ndVmRpQ%3D%3D&trackingId=PSyIUsmgyEYuE588Gtwwug%3D%3D
Remote Recruiter (Freelance / Solo / Independent),The Construction Index Ltd,"Wembley, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/remote-recruiter-freelance-solo-independent-at-the-construction-index-ltd-4418496040?position=6&pageNum=27&refId=bhyU6vKT%2Bi69fu7ndVmRpQ%3D%3D&trackingId=KMenH1fqnA26nTJ9S9Psfg%3D%3D
"Marketing Manager, Creator Boosting, EU Prime and Marketing",Amazon,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/marketing-manager-creator-boosting-eu-prime-and-marketing-at-amazon-4418449094?position=7&pageNum=27&refId=bhyU6vKT%2Bi69fu7ndVmRpQ%3D%3D&trackingId=KIwizH5zsJSmsVqxoZU7HQ%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Hungary,2026-05-23,https://hu.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418621211?position=8&pageNum=27&refId=bhyU6vKT%2Bi69fu7ndVmRpQ%3D%3D&trackingId=70%2Fk7WZWb3kOs6nXLIZ8kQ%3D%3D
Addetto/a documentazione per studio professionale,Works Talent,"Trento, Trentino-Alto Adige, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-documentazione-per-studio-professionale-at-works-talent-4417192033?position=9&pageNum=27&refId=bhyU6vKT%2Bi69fu7ndVmRpQ%3D%3D&trackingId=DJp7DimtjG%2BrPyD7qFHQuQ%3D%3D
"Order Management Coordinator, Tilburg",Tesla,"Tilburg, North Brabant, Netherlands",2026-05-24,https://nl.linkedin.com/jobs/view/order-management-coordinator-tilburg-at-tesla-4418643243?position=10&pageNum=27&refId=bhyU6vKT%2Bi69fu7ndVmRpQ%3D%3D&trackingId=f3FSLVgMQEy0KKHWniiJHQ%3D%3D
Marketing Director,ZEREN,"Paris, Île-de-France, France",2026-05-23,https://fr.linkedin.com/jobs/view/marketing-director-at-zeren-4417564594?position=1&pageNum=30&refId=goGEiDGn2MPspp1T4YgLOw%3D%3D&trackingId=Dg3syChB7T1hctokfSJW6A%3D%3D
Business Development Manager,Outlier Hospitality,"Athens, Attiki, Greece",2026-05-23,https://gr.linkedin.com/jobs/view/business-development-manager-at-outlier-hospitality-4418637066?position=2&pageNum=30&refId=goGEiDGn2MPspp1T4YgLOw%3D%3D&trackingId=m2vxu9pMIGJ2EZ5QIW31IA%3D%3D
RESPONSABILE COMMERCIALE AREA BERGAMO_BRESCIA,Kids&Us Language School,"Coccaglio, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/responsabile-commerciale-area-bergamo-brescia-at-kids-us-language-school-4417539688?position=3&pageNum=30&refId=goGEiDGn2MPspp1T4YgLOw%3D%3D&trackingId=RFfWgFewhVhzqLnBK1663Q%3D%3D
Administrativo,Sindicato Nacional dos Quadros e Técnicos Bancários,"Faro, Faro, Portugal",2026-05-23,https://pt.linkedin.com/jobs/view/administrativo-at-sindicato-nacional-dos-quadros-e-t%C3%A9cnicos-banc%C3%A1rios-4418411703?position=4&pageNum=30&refId=goGEiDGn2MPspp1T4YgLOw%3D%3D&trackingId=eHaRf%2BfZ1nrdAwY4n4IRuA%3D%3D
Dependiente/a de Tienda,Wurth España S.A.,"Lleida, Catalonia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/dependiente-a-de-tienda-at-wurth-espa%C3%B1a-s-a-4417180924?position=5&pageNum=30&refId=goGEiDGn2MPspp1T4YgLOw%3D%3D&trackingId=G6Zw%2Bho%2FZupfMNkOhOoKXg%3D%3D
Freelance English Writer - AI Trainer,Mindrift,"Paris, Île-de-France, France",2026-05-23,https://fr.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418625262?position=6&pageNum=30&refId=goGEiDGn2MPspp1T4YgLOw%3D%3D&trackingId=Fend%2B7hkVbrTpb7AI3O1IQ%3D%3D
Operador/a Salón de Juego Valladolid,NOVOMATIC Spain,"Valladolid, Castilla and Leon, Spain",2026-05-22,https://es.linkedin.com/jobs/view/operador-a-sal%C3%B3n-de-juego-valladolid-at-novomatic-spain-4417181875?position=7&pageNum=30&refId=goGEiDGn2MPspp1T4YgLOw%3D%3D&trackingId=MPv9zrQbtwxyUF3Bq9fE1g%3D%3D
Head of Global Trade Marketing,Freshly Cosmetics,"Reus, Catalonia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/head-of-global-trade-marketing-at-freshly-cosmetics-4417189135?position=8&pageNum=30&refId=goGEiDGn2MPspp1T4YgLOw%3D%3D&trackingId=wHOuy35SHkitSPyOnCTM3Q%3D%3D
Customer Service Agent / Agente De Servicio Al Cliente,Bcn Advisors,"Valladolid, Castilla and Leon, Spain",2026-05-23,https://es.linkedin.com/jobs/view/customer-service-agent-agente-de-servicio-al-cliente-at-bcn-advisors-4417580309?position=9&pageNum=30&refId=goGEiDGn2MPspp1T4YgLOw%3D%3D&trackingId=g%2Bh%2BRGNwF4K08CbAMFU9Zg%3D%3D
Addetto/a relazioni esterne e informazioni clienti - Tecnologie per la salute,Mcc service,"Turin, Piedmont, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-relazioni-esterne-e-informazioni-clienti-tecnologie-per-la-salute-at-mcc-service-4417192102?position=10&pageNum=30&refId=goGEiDGn2MPspp1T4YgLOw%3D%3D&trackingId=DG%2Bm4rxCC5MmIPi61TI0Ag%3D%3D
