title,company,location,date,link
MARKETING E PUBBLICITÀ DIRETTA - ENTRY LEVEL,LOA MARKETING,"Imola, Emilia-Romagna, Italy",2026-05-16,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-diretta-entry-level-at-loa-marketing-4415875652?position=9&pageNum=20&refId=5crzvAY2hk%2Bpj1TbQ%2BfUgA%3D%3D&trackingId=T1DoUYiMFzw9%2FemTIZJnog%3D%3D
Ayudante/a de Cocina,Food court,"Valencia, Valencian Community, Spain",2026-05-16,https://es.linkedin.com/jobs/view/ayudante-a-de-cocina-at-food-court-4415595977?position=10&pageNum=20&refId=5crzvAY2hk%2Bpj1TbQ%2BfUgA%3D%3D&trackingId=i0qvWsnLeFnyXRVs24HIUA%3D%3D
Tourism Strategy & Innovation – Senior Consultant,T-Systems Iberia,"Seville, Andalusia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/tourism-strategy-innovation-%E2%80%93-senior-consultant-at-t-systems-iberia-4415894133?position=1&pageNum=22&refId=EPeVqQyvXMttzc5ZkTTXlA%3D%3D&trackingId=Qrr5y5ooQqQX0MVYose2OQ%3D%3D
Junior Business Analyst,Ideal Group,"Markham, Wales, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/junior-business-analyst-at-ideal-group-4415805764?position=2&pageNum=22&refId=EPeVqQyvXMttzc5ZkTTXlA%3D%3D&trackingId=9XKB7HerP9CEUyjXdz7atg%3D%3D
English as a Second Language (ESL) Tutor,DataAnnotation,Germany,2026-05-16,https://de.linkedin.com/jobs/view/english-as-a-second-language-esl-tutor-at-dataannotation-4304429495?position=3&pageNum=22&refId=EPeVqQyvXMttzc5ZkTTXlA%3D%3D&trackingId=zHeDWjTDAMwXFOvFBpdlhg%3D%3D
Customer Service Representative,WD WIAN Test Company Page,Luxembourg,2026-05-16,https://lu.linkedin.com/jobs/view/customer-service-representative-at-wd-wian-test-company-page-4415846429?position=4&pageNum=22&refId=EPeVqQyvXMttzc5ZkTTXlA%3D%3D&trackingId=hAEJ2yIMLZxj9Cl79SDPzw%3D%3D
Creative Designer,Air Apps,"Stockholm, Stockholm County, Sweden",2026-05-16,https://se.linkedin.com/jobs/view/creative-designer-at-air-apps-4416000029?position=5&pageNum=22&refId=EPeVqQyvXMttzc5ZkTTXlA%3D%3D&trackingId=R5%2FlPq%2FPa6QJYHM78CKqdA%3D%3D
Freelance Presentation Designer,Mindrift,Czechia,2026-05-16,https://cz.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415842036?position=6&pageNum=22&refId=EPeVqQyvXMttzc5ZkTTXlA%3D%3D&trackingId=tvhtdm6fEdLdwoFcYqPAgg%3D%3D
Regional Sales Manager,Subhasree Projects Pvt. Ltd.,"Sector 2, Bucharest, Romania",2026-05-16,https://ro.linkedin.com/jobs/view/regional-sales-manager-at-subhasree-projects-pvt-ltd-4412205218?position=7&pageNum=22&refId=EPeVqQyvXMttzc5ZkTTXlA%3D%3D&trackingId=AzCGykhcHFTXdt6MmoXrSQ%3D%3D
Compliance & Diligence Analyst,Visa,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/compliance-diligence-analyst-at-visa-4415592018?position=8&pageNum=22&refId=EPeVqQyvXMttzc5ZkTTXlA%3D%3D&trackingId=WfaFdufEgARywRXQBr7Vjg%3D%3D
Assistant Quantity Surveyor,Ethan James Group,"Caterham, England, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/assistant-quantity-surveyor-at-ethan-james-group-4413416139?position=9&pageNum=22&refId=EPeVqQyvXMttzc5ZkTTXlA%3D%3D&trackingId=JVDQPgSMCsPuKwEWbGPQIA%3D%3D
Team Leader (F/H/X),Veolia,"Luxembourg, Luxembourg, Luxembourg",2026-05-16,https://lu.linkedin.com/jobs/view/team-leader-f-h-x-at-veolia-4415852569?position=10&pageNum=22&refId=EPeVqQyvXMttzc5ZkTTXlA%3D%3D&trackingId=LiamCSUFlTsQRIu8srjD6Q%3D%3D
Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Slough, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4415182448?position=1&pageNum=25&refId=9C25O6nkswX06AZoo06TIQ%3D%3D&trackingId=H0yDwQitAMHMmXvPsZb03A%3D%3D
Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Reading, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4415195177?position=2&pageNum=25&refId=9C25O6nkswX06AZoo06TIQ%3D%3D&trackingId=%2Bi2GjXi84%2BSj8HQdG8kDgQ%3D%3D
Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Blackpool, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4415196007?position=3&pageNum=25&refId=9C25O6nkswX06AZoo06TIQ%3D%3D&trackingId=8DMHZOwUiwl%2Fgf5Mgdj11w%3D%3D
Ecommerce Manager,Gina Bacconi,"London, England, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/ecommerce-manager-at-gina-bacconi-4416025076?position=4&pageNum=25&refId=9C25O6nkswX06AZoo06TIQ%3D%3D&trackingId=wvLGNbmFb%2B2YSCG3444u%2BA%3D%3D
Creative Designer,Air Apps,"Helsinki, Uusimaa, Finland",2026-05-16,https://fi.linkedin.com/jobs/view/creative-designer-at-air-apps-4415899041?position=5&pageNum=25&refId=9C25O6nkswX06AZoo06TIQ%3D%3D&trackingId=gIwMVXjCEVJZ4TwL48xKOg%3D%3D
Closer De Ventas.,Conquista Tu Maternidad S.L.,"Arbo, Galicia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/closer-de-ventas-at-conquista-tu-maternidad-s-l-4415415022?position=6&pageNum=25&refId=9C25O6nkswX06AZoo06TIQ%3D%3D&trackingId=tw7lO1%2BDrKa1DvT8OZeouw%3D%3D
Teleassistência – Técnico(A) Desenvolvimento De Projetos E Comunicação,Cruz Vermelha Portuguesa ✔️,"Lisbon, Lisbon, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/teleassist%C3%AAncia-%E2%80%93-t%C3%A9cnico-a-desenvolvimento-de-projetos-e-comunica%C3%A7%C3%A3o-at-cruz-vermelha-portuguesa-%E2%9C%94%EF%B8%8F-4415868063?position=7&pageNum=25&refId=9C25O6nkswX06AZoo06TIQ%3D%3D&trackingId=Ura6h3BAku8zq4lkitSU7A%3D%3D
Business Development Manager,Hera,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/business-development-manager-at-hera-4415549675?position=8&pageNum=25&refId=9C25O6nkswX06AZoo06TIQ%3D%3D&trackingId=pdzZsMc17Qz8YPib28ZfDA%3D%3D
Regional Retail Manager,wherewework MD,"Athens, Attiki, Greece",2026-05-16,https://gr.linkedin.com/jobs/view/regional-retail-manager-at-wherewework-md-4415192375?position=9&pageNum=25&refId=9C25O6nkswX06AZoo06TIQ%3D%3D&trackingId=X3gX6mwqZp%2F3pbgFenGjPg%3D%3D
Camarero/a,Catalonia Hotels & Resorts,"San Sebastián, Basque Country, Spain",2026-05-16,https://es.linkedin.com/jobs/view/camarero-a-at-catalonia-hotels-resorts-4415815965?position=10&pageNum=25&refId=9C25O6nkswX06AZoo06TIQ%3D%3D&trackingId=HYuKEHLRYuZShDVXV6VDtw%3D%3D
Prison Support - HMP Morton Hall,HM Prison and Probation Service (HMPPS),"Thorney, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/prison-support-hmp-morton-hall-at-hm-prison-and-probation-service-hmpps-4415888055?position=1&pageNum=27&refId=iKxMJ6G8qfm5lvG7koMcKg%3D%3D&trackingId=7cadgCp5rMTfrWOeOOrV3A%3D%3D
Marketing Executive - Luxury Fragrance Brands,The Orange Square Company,"Hill Head, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/marketing-executive-luxury-fragrance-brands-at-the-orange-square-company-4415185807?position=2&pageNum=27&refId=iKxMJ6G8qfm5lvG7koMcKg%3D%3D&trackingId=piIfQw8HUB1e79NR02pFvA%3D%3D
Customer Support Assistant - Remote,YO IT Consulting,Romania,2026-05-17,https://ro.linkedin.com/jobs/view/customer-support-assistant-remote-at-yo-it-consulting-4415419693?position=3&pageNum=27&refId=iKxMJ6G8qfm5lvG7koMcKg%3D%3D&trackingId=OMaOcpIW%2FPosGBXda5nZpw%3D%3D
Técnico/A Comercial,Puente China España,"Madrid, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-comercial-at-puente-china-espa%C3%B1a-4415410074?position=4&pageNum=27&refId=iKxMJ6G8qfm5lvG7koMcKg%3D%3D&trackingId=UvWVCGQFP2NyEPaQcQLGBQ%3D%3D
Customer Support Assistant - Remote,YO IT Consulting,Italy,2026-05-17,https://it.linkedin.com/jobs/view/customer-support-assistant-remote-at-yo-it-consulting-4415410838?position=5&pageNum=27&refId=iKxMJ6G8qfm5lvG7koMcKg%3D%3D&trackingId=sxwStANB%2FxgtACk9nz%2B5HA%3D%3D
Addetto/a Risorse Umane – Settore Commerciale,Mcc service,"Lecco, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-%E2%80%93-settore-commerciale-at-mcc-service-4415144883?position=6&pageNum=27&refId=iKxMJ6G8qfm5lvG7koMcKg%3D%3D&trackingId=n5twf6G059zM8G2GLT%2Bk%2BQ%3D%3D
Freelance Presentation Designer,Mindrift,Hungary,2026-05-16,https://hu.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415849067?position=7&pageNum=27&refId=iKxMJ6G8qfm5lvG7koMcKg%3D%3D&trackingId=J4QeUrmdeEebK08DGioEyA%3D%3D
Sales Representative Almería,Vilmorin-Mikado,"Almería, Andalusia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/sales-representative-almer%C3%ADa-at-vilmorin-mikado-4412091162?position=8&pageNum=27&refId=iKxMJ6G8qfm5lvG7koMcKg%3D%3D&trackingId=8B0WsxMyR7ifcOEv7pzjhQ%3D%3D
Catalog Associate,Wolt,"Stockholm, Stockholm County, Sweden",2026-05-16,https://se.linkedin.com/jobs/view/catalog-associate-at-wolt-4415400473?position=9&pageNum=27&refId=iKxMJ6G8qfm5lvG7koMcKg%3D%3D&trackingId=bGY6kUFTmx00AOpOWX22Sw%3D%3D
Marketing and Ecommerce Executive,TipTopJob,"Hackney, England, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/marketing-and-ecommerce-executive-at-tiptopjob-4416002551?position=10&pageNum=27&refId=iKxMJ6G8qfm5lvG7koMcKg%3D%3D&trackingId=k2XAgxsLZnEEbL%2B5Jko6Tg%3D%3D
Rooms Service Waiter,"The Gritti Palace, a Luxury Collection Hotel, Venice","Venice, Veneto, Italy",2026-05-16,https://it.linkedin.com/jobs/view/rooms-service-waiter-at-the-gritti-palace-a-luxury-collection-hotel-venice-4415829196?position=1&pageNum=30&refId=yKFGBN5sAYMQqwbaBHLq5Q%3D%3D&trackingId=lpncyqwvWbG631G%2FWtg%2Fzg%3D%3D
Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Colchester, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4415181488?position=2&pageNum=30&refId=yKFGBN5sAYMQqwbaBHLq5Q%3D%3D&trackingId=mqXQDvD5Q51UosgFe%2BE1ww%3D%3D
Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Aberdeen, Scotland, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4415179516?position=3&pageNum=30&refId=yKFGBN5sAYMQqwbaBHLq5Q%3D%3D&trackingId=b99o%2FJyuAMmGI9mk8CDNNQ%3D%3D
CONTROLLER,ALPEGO,"Lonigo, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/controller-at-alpego-4415582442?position=4&pageNum=30&refId=yKFGBN5sAYMQqwbaBHLq5Q%3D%3D&trackingId=zt2Sd6Hai7uNeVGv6hxJ8w%3D%3D
Event Marketing - selezione urgente - anche prima esperienza,LOA MARKETING,"Paderno Dugnano, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/event-marketing-selezione-urgente-anche-prima-esperienza-at-loa-marketing-4415860640?position=5&pageNum=30&refId=yKFGBN5sAYMQqwbaBHLq5Q%3D%3D&trackingId=VHqJBJzcwKeHYvRBXRI9NA%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4414797455?position=6&pageNum=30&refId=yKFGBN5sAYMQqwbaBHLq5Q%3D%3D&trackingId=UbT9L2XNBuqSTwrkth3SUw%3D%3D
COORDINADOR/A DE OPERACIONES,INGENIEROJOB,"Barcelona, Catalonia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/coordinador-a-de-operaciones-at-ingenierojob-4412096707?position=7&pageNum=30&refId=yKFGBN5sAYMQqwbaBHLq5Q%3D%3D&trackingId=FoygQjH3Gj28TAit10Ab7w%3D%3D
Junior Data Scientist,Haystack,"Rotterdam, South Holland, Netherlands",2026-05-17,https://nl.linkedin.com/jobs/view/junior-data-scientist-at-haystack-4412210377?position=8&pageNum=30&refId=yKFGBN5sAYMQqwbaBHLq5Q%3D%3D&trackingId=9fPZEh8tGPsGPLvvZMyMhg%3D%3D
Work with us!,PLAYTOMIC,"Madrid, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/work-with-us%21-at-playtomic-4412200005?position=9&pageNum=30&refId=yKFGBN5sAYMQqwbaBHLq5Q%3D%3D&trackingId=jB1FRfkwqn7oCWxdmgp1Zg%3D%3D
Recepcionista para Clínica de Cirugía Estética Premium Barcelona,Emma of Torre.ai,"Barcelona, Catalonia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/recepcionista-para-cl%C3%ADnica-de-cirug%C3%ADa-est%C3%A9tica-premium-barcelona-at-emma-of-torre-ai-4412082878?position=10&pageNum=30&refId=yKFGBN5sAYMQqwbaBHLq5Q%3D%3D&trackingId=jIhWVjW0NpfhAuRpsdgFDg%3D%3D
