title,company,location,date,link
Assistente amministrativo per supermercati e ipermercati,Works Talent,"Varese, Lombardy, Italy",2026-06-17,https://it.linkedin.com/jobs/view/assistente-amministrativo-per-supermercati-e-ipermercati-at-works-talent-4428435357?position=4&pageNum=25&refId=2YTVpA3MF%2BWelwCwuNcJLA%3D%3D&trackingId=rB%2B2lQhPJ5%2FlRMcQE96M6w%3D%3D
Social media manager,Wema & Supernova,"Pistoia, Tuscany, Italy",2026-06-16,https://it.linkedin.com/jobs/view/social-media-manager-at-wema-supernova-4429548234?position=5&pageNum=25&refId=2YTVpA3MF%2BWelwCwuNcJLA%3D%3D&trackingId=we5UGb2xwBJvPbxZb%2FU2hw%3D%3D
"Head of Visual Merchandising, EMEA",Moncler,"Paris, Île-de-France, France",2026-06-16,https://fr.linkedin.com/jobs/view/head-of-visual-merchandising-emea-at-moncler-4429714515?position=6&pageNum=25&refId=2YTVpA3MF%2BWelwCwuNcJLA%3D%3D&trackingId=uP9NfkQ%2BQU%2FrVue9nqdTyA%3D%3D
Office Assistant,Modo Energy - USA,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/office-assistant-at-modo-energy-usa-4429710949?position=7&pageNum=25&refId=2YTVpA3MF%2BWelwCwuNcJLA%3D%3D&trackingId=EdoJF8kVEU1w0WQArs1sbQ%3D%3D
Técnico de Tesouraria,PLMJ,"Lisbon, Portugal",2026-06-16,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-tesouraria-at-plmj-4429564673?position=8&pageNum=25&refId=2YTVpA3MF%2BWelwCwuNcJLA%3D%3D&trackingId=VC2jsH76Bcr9rLrC5hSirg%3D%3D
Events Manager,NetDocuments,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/events-manager-at-netdocuments-4428097588?position=9&pageNum=25&refId=2YTVpA3MF%2BWelwCwuNcJLA%3D%3D&trackingId=vQykwmNe3x8vk23HRX5HIA%3D%3D
Director/a de arte,Dynamic MacroWeb & Design S.L.,"San Sebastián, Basque Country, Spain",2026-06-16,https://es.linkedin.com/jobs/view/director-a-de-arte-at-dynamic-macroweb-design-s-l-4428414764?position=10&pageNum=25&refId=2YTVpA3MF%2BWelwCwuNcJLA%3D%3D&trackingId=s5Ge0ZWjUXsPw5mBBHbDmQ%3D%3D
分管HR副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-16,https://fr.linkedin.com/jobs/view/%E5%88%86%E7%AE%A1hr%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4428410133?position=1&pageNum=27&refId=z0m0bAR9uoQLBl3MFu0Djw%3D%3D&trackingId=igutT07qN%2FoJBr%2FWkCJGhg%3D%3D
"Middle Project Manager (Remote, Contract)",INFUSE,"Chişinău, Chișinău, Moldova",2026-06-16,https://md.linkedin.com/jobs/view/middle-project-manager-remote-contract-at-infuse-4429543845?position=2&pageNum=27&refId=z0m0bAR9uoQLBl3MFu0Djw%3D%3D&trackingId=5jRVrHG%2FapYDpNJBr7vbBw%3D%3D
Senior Account Executive (Agencies & Enterprise) | Remote,360Dialog,Netherlands,2026-06-16,https://nl.linkedin.com/jobs/view/senior-account-executive-agencies-enterprise-remote-at-360dialog-4429545773?position=3&pageNum=27&refId=z0m0bAR9uoQLBl3MFu0Djw%3D%3D&trackingId=cIgSsg2bIoJ9x7pCp9IQTw%3D%3D
Key Account Manager Central OP,Coca-Cola Europacific Partners,"Madrid, Community of Madrid, Spain",2026-06-16,https://es.linkedin.com/jobs/view/key-account-manager-central-op-at-coca-cola-europacific-partners-4429584161?position=4&pageNum=27&refId=z0m0bAR9uoQLBl3MFu0Djw%3D%3D&trackingId=kxSrs4GdFqnxlgnAPjhsBA%3D%3D
Supervisor/a Centro de Atención,Tunstall España,"Barcelona, Catalonia, Spain",2026-06-16,https://es.linkedin.com/jobs/view/supervisor-a-centro-de-atenci%C3%B3n-at-tunstall-espa%C3%B1a-4428090113?position=5&pageNum=27&refId=z0m0bAR9uoQLBl3MFu0Djw%3D%3D&trackingId=2hq3sjuYPN1y%2FsxlCuiJOA%3D%3D
Join Our Board of Trustees - Make a Meaningful Difference,East Midlands Education Trust,"East Bridgford, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/join-our-board-of-trustees-make-a-meaningful-difference-at-east-midlands-education-trust-4428402042?position=6&pageNum=27&refId=z0m0bAR9uoQLBl3MFu0Djw%3D%3D&trackingId=4uH2xFCE36T1f4EZfKrYKA%3D%3D
"Future Leader (f_m_d) in Sales & Marketing, Cologne",Barilla Group,"Cologne, North Rhine-Westphalia, Germany",2026-06-16,https://de.linkedin.com/jobs/view/future-leader-f-m-d-in-sales-marketing-cologne-at-barilla-group-4429569051?position=7&pageNum=27&refId=z0m0bAR9uoQLBl3MFu0Djw%3D%3D&trackingId=xVTP8s1HfHaKD4oK2iIHeA%3D%3D
JEFE/A DE SECCIÓN CHARCUTERÍA PARA ANTEQUERA (MÁLAGA),Somos Grupo MAS,"Málaga, Andalusia, Spain",2026-06-16,https://es.linkedin.com/jobs/view/jefe-a-de-secci%C3%B3n-charcuter%C3%ADa-para-antequera-m%C3%A1laga-at-somos-grupo-mas-4428080643?position=8&pageNum=27&refId=z0m0bAR9uoQLBl3MFu0Djw%3D%3D&trackingId=9woDYwp19uO7c3ZZQLDnTA%3D%3D
ADDETTO/A ACCOGLIENZA CLIENTI | Inserimento immediato,ATI tech services,"Genoa, Liguria, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-inserimento-immediato-at-ati-tech-services-4428422424?position=9&pageNum=27&refId=z0m0bAR9uoQLBl3MFu0Djw%3D%3D&trackingId=cDuMbf6WXE%2F8PgRPZK4e6Q%3D%3D
Addetto/a accoglienza clienti,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-at-ad-maio-solutions-4428430372?position=10&pageNum=27&refId=z0m0bAR9uoQLBl3MFu0Djw%3D%3D&trackingId=MSxvH%2FAASWqlsp%2F%2Bfhc4Ig%3D%3D
