title,company,location,date,link
Responsabile relazioni clienti - Supporto Attività Aziendali,Jobs Service,"Città di Castello, Umbria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/responsabile-relazioni-clienti-supporto-attivit%C3%A0-aziendali-at-jobs-service-4422010615?position=8&pageNum=17&refId=LzlZxvCh8WnKKvN2FT%2FSBQ%3D%3D&trackingId=Ar%2F8PPKAc5Tw11SMR5k8yw%3D%3D
Impiegato/a amministrativo/a,Blue consulting,"Cologno Monzese, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-blue-consulting-4422010631?position=9&pageNum=17&refId=LzlZxvCh8WnKKvN2FT%2FSBQ%3D%3D&trackingId=e%2FQ4C7w4wcMDDFiKHNUnxA%3D%3D
Brand Website Expert,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-05-29,https://pt.linkedin.com/jobs/view/brand-website-expert-at-nestl%C3%A9-4420999085?position=10&pageNum=17&refId=LzlZxvCh8WnKKvN2FT%2FSBQ%3D%3D&trackingId=bT7VR6Y9IALb4RBdUyTa9w%3D%3D
Coordinatore clienti Benessere e Relax Domestico,Mcc service,"Alba, Piedmont, Italy",2026-05-29,https://it.linkedin.com/jobs/view/coordinatore-clienti-benessere-e-relax-domestico-at-mcc-service-4422033124?position=1&pageNum=20&refId=Woj4d89%2F8N0ItZIR7DrMlA%3D%3D&trackingId=rRPyAcd2CdWXo0FtpQSk7Q%3D%3D
Impiegato/a segreteria - Settore logistico,Blue consulting,"Pavia, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-settore-logistico-at-blue-consulting-4422026252?position=2&pageNum=20&refId=Woj4d89%2F8N0ItZIR7DrMlA%3D%3D&trackingId=sfUneRdMwFCz%2FjzvQud0rQ%3D%3D
Addetto/a archivio per centro logistico,esse bi emme,"Naples, Campania, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-archivio-per-centro-logistico-at-esse-bi-emme-4422055101?position=3&pageNum=20&refId=Woj4d89%2F8N0ItZIR7DrMlA%3D%3D&trackingId=9ELs91djnIkZtdYyBRixRA%3D%3D
Impiegato/a amministrativo – Settore gdo,Blue consulting,"Verona, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-%E2%80%93-settore-gdo-at-blue-consulting-4422016407?position=4&pageNum=20&refId=Woj4d89%2F8N0ItZIR7DrMlA%3D%3D&trackingId=CB0kyKALDV4ub75js4jB6g%3D%3D
Auxiliar Administrativo/ Facturación,Gynaikos,"Barcelona, Catalonia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/auxiliar-administrativo-facturaci%C3%B3n-at-gynaikos-4422031637?position=5&pageNum=20&refId=Woj4d89%2F8N0ItZIR7DrMlA%3D%3D&trackingId=kSJNmLKVqGr5zySK0xNSoA%3D%3D
Conseiller Immobilier neuf Montpellier,Papillon Patrimoine,"Montpellier, Occitanie, France",2026-05-29,https://fr.linkedin.com/jobs/view/conseiller-immobilier-neuf-montpellier-at-papillon-patrimoine-4422017518?position=6&pageNum=20&refId=Woj4d89%2F8N0ItZIR7DrMlA%3D%3D&trackingId=NtE5bwXbs4rLE%2BDiGZSs4Q%3D%3D
Assistente de Vendas (Part-time 20h/Week) - Colombo,New Balance,"Lisbon, Lisbon, Portugal",2026-05-29,https://pt.linkedin.com/jobs/view/assistente-de-vendas-part-time-20h-week-colombo-at-new-balance-4420979056?position=7&pageNum=20&refId=Woj4d89%2F8N0ItZIR7DrMlA%3D%3D&trackingId=eBs0fTo9HIe3GsQV%2BEi1MA%3D%3D
Addetto/a Supporto Selezione e Inserimento – Area HR,C.S.S. Group,"Catania, Sicily, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-supporto-selezione-e-inserimento-%E2%80%93-area-hr-at-c-s-s-group-4422024248?position=8&pageNum=20&refId=Woj4d89%2F8N0ItZIR7DrMlA%3D%3D&trackingId=dmEUSvl0EqjfbLR3sf3zwA%3D%3D
Addetto/a allo sportello per catering ed eventi,Horizontal,"La Spezia, Liguria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-catering-ed-eventi-at-horizontal-4422045285?position=9&pageNum=20&refId=Woj4d89%2F8N0ItZIR7DrMlA%3D%3D&trackingId=5lCBzaZ22vZlwKz%2F0e0nrw%3D%3D
Addetto/a gestione ordini,Blue consulting,"Milan, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-at-blue-consulting-4422016424?position=10&pageNum=20&refId=Woj4d89%2F8N0ItZIR7DrMlA%3D%3D&trackingId=VP8JhtanULL9MmCFVgADVQ%3D%3D
Boutique Assistant Intern,Cartier,"Lisboa, Lisbon, Portugal",2026-05-29,https://pt.linkedin.com/jobs/view/boutique-assistant-intern-at-cartier-4422040050?position=1&pageNum=22&refId=vXlL66%2FSQgqWIyzOkGSUDg%3D%3D&trackingId=IF4Q9CwctsVrmFZk4aKDrw%3D%3D
Data Scientist,Stanton House,"London Area, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/data-scientist-at-stanton-house-4422019889?position=2&pageNum=22&refId=vXlL66%2FSQgqWIyzOkGSUDg%3D%3D&trackingId=QgXXryUDb4zkBASIabdKng%3D%3D
Centralinista per grande distribuzione,esse bi emme,"Verona, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/centralinista-per-grande-distribuzione-at-esse-bi-emme-4422034963?position=3&pageNum=22&refId=vXlL66%2FSQgqWIyzOkGSUDg%3D%3D&trackingId=mswnrmK7nwYaZYioY%2F0ldw%3D%3D
Addetto/a Promozioni per Distribuzione Retail,key-absolute,"Bastia Umbra, Umbria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-promozioni-per-distribuzione-retail-at-key-absolute-4422050180?position=4&pageNum=22&refId=vXlL66%2FSQgqWIyzOkGSUDg%3D%3D&trackingId=yoNH1lgKRZziHINwN%2FHy0w%3D%3D
Addetto/a Gestione Clienti per Logistica,Works Talent,"Gallarate, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-per-logistica-at-works-talent-4422053203?position=5&pageNum=22&refId=vXlL66%2FSQgqWIyzOkGSUDg%3D%3D&trackingId=VaNNy5EBCFy%2FZkQHAlju3A%3D%3D
Addetto/a comunicazione per studio professionale,key-absolute,"Rovigo, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-studio-professionale-at-key-absolute-4422045281?position=6&pageNum=22&refId=vXlL66%2FSQgqWIyzOkGSUDg%3D%3D&trackingId=cl4yO3WEDTrDx6v3R6p0cQ%3D%3D
Addetto/a marketing operativo GDO,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-marketing-operativo-gdo-at-tuolavoro-lazio-4422047246?position=7&pageNum=22&refId=vXlL66%2FSQgqWIyzOkGSUDg%3D%3D&trackingId=pf9BMlcZxoULESrsoJ24lQ%3D%3D
Impiegato/a front desk per Attività di Assistenza alla Vendita,Mcc service,"Segrate, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-front-desk-per-attivit%C3%A0-di-assistenza-alla-vendita-at-mcc-service-4422049207?position=8&pageNum=22&refId=vXlL66%2FSQgqWIyzOkGSUDg%3D%3D&trackingId=UzY0xPGMB%2FNuwsCnmXPM0Q%3D%3D
Addetto/a Informazioni Gestione Economica Domestica,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-informazioni-gestione-economica-domestica-at-tuolavoro-lazio-4422010610?position=9&pageNum=22&refId=vXlL66%2FSQgqWIyzOkGSUDg%3D%3D&trackingId=2%2F3Aw6pf3L6MPdezc6xHYw%3D%3D
Visual Merchandising Executive FTC,Parfums Christian Dior,"London, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/visual-merchandising-executive-ftc-at-parfums-christian-dior-4420976294?position=10&pageNum=22&refId=vXlL66%2FSQgqWIyzOkGSUDg%3D%3D&trackingId=b4HauTl%2BtvUcJcDPKeeKtg%3D%3D
