title,company,location,date,link
Customer Service,Biffa,"Wednesbury, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/customer-service-at-biffa-4433316606?position=9&pageNum=20&refId=IL8wgsdOiNZupJ%2FiCQPINQ%3D%3D&trackingId=SkFL%2BPChl%2BM6qS5wCG9xQQ%3D%3D
Addetto/a accoglienza per studio di consulenza,Ad Maio Solutions,"Vigonza, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-studio-di-consulenza-at-ad-maio-solutions-4432693076?position=10&pageNum=20&refId=IL8wgsdOiNZupJ%2FiCQPINQ%3D%3D&trackingId=d7skHTjVgEZfYHEjpDk7HA%3D%3D
Propositions Executive,Flutter UK & Ireland,"Gibraltar, Gibraltar",2026-06-22,https://gi.linkedin.com/jobs/view/propositions-executive-at-flutter-uk-ireland-4422879540?position=2&pageNum=22&refId=BktxEAgw0RWf9FmpmRfCTQ%3D%3D&trackingId=QC5P%2BvkCBtQY61pj1ibw5w%3D%3D
Armourer,Babcock International Group,"Swindon, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/armourer-at-babcock-international-group-4429895173?position=3&pageNum=22&refId=BktxEAgw0RWf9FmpmRfCTQ%3D%3D&trackingId=Aqf78zPTkhYU9oQRLGzB1w%3D%3D
"General  Operatives  Permanent, General  Operatives  Permanent",Pilgrim's Europe,"Derrygonnelly, Northern Ireland, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/general-operatives-permanent-general-operatives-permanent-at-pilgrim-s-europe-4403616503?position=7&pageNum=22&refId=BktxEAgw0RWf9FmpmRfCTQ%3D%3D&trackingId=zouQg53xKApSRVLvpDr8Cg%3D%3D
Impiegato/a logistico,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-logistico-at-c-s-s-group-4432652190?position=1&pageNum=25&refId=Gr3XryO96YiFPHnCjF7%2Bzw%3D%3D&trackingId=A8IrAcaJ94pLbVK77o3AHw%3D%3D
Addetto/a amministrazione servizi domestici,key-absolute,"Modena, Emilia-Romagna, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-servizi-domestici-at-key-absolute-4432637465?position=2&pageNum=25&refId=Gr3XryO96YiFPHnCjF7%2Bzw%3D%3D&trackingId=h7%2Foi2uDndcv4Pt8lJnMGQ%3D%3D
Addetto/a accettazione - Commercio al Dettaglio,C.S.S. Group,"Viterbo, Latium, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-accettazione-commercio-al-dettaglio-at-c-s-s-group-4432652183?position=3&pageNum=25&refId=Gr3XryO96YiFPHnCjF7%2Bzw%3D%3D&trackingId=DPKKK1fgpMMJJ8lTPT1z1w%3D%3D
Head of Payments,Joom,"Lisbon, Lisbon, Portugal",2026-06-25,https://pt.linkedin.com/jobs/view/head-of-payments-at-joom-4433334261?position=4&pageNum=25&refId=Gr3XryO96YiFPHnCjF7%2Bzw%3D%3D&trackingId=QSyQe8e2q%2BN8yM8h2QjLBw%3D%3D
Data Insights Analyst – Prime Residential Real Estate,Curio Careers,"London Area, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/data-insights-analyst-%E2%80%93-prime-residential-real-estate-at-curio-careers-4433317600?position=5&pageNum=25&refId=Gr3XryO96YiFPHnCjF7%2Bzw%3D%3D&trackingId=N8t2nOSW5wXbfZsgvptG1Q%3D%3D
Secrétaire d'accueil social - F/H,Forum réfugiés,"Clermont-Ferrand, Auvergne-Rhône-Alpes, France",2026-06-25,https://fr.linkedin.com/jobs/view/secr%C3%A9taire-d-accueil-social-f-h-at-forum-r%C3%A9fugi%C3%A9s-4432655223?position=6&pageNum=25&refId=Gr3XryO96YiFPHnCjF7%2Bzw%3D%3D&trackingId=kdL8vUAoWcndB9Za1dirNQ%3D%3D
CHARGÉ DE COMMUNICATION (H/F) - CDD,Haute-Savoie Mont-Blanc 2027 | Championnats du Monde de Cyclisme UCI,"Annecy, Auvergne-Rhône-Alpes, France",2026-06-25,https://fr.linkedin.com/jobs/view/charg%C3%A9-de-communication-h-f-cdd-at-haute-savoie-mont-blanc-2027-championnats-du-monde-de-cyclisme-uci-4433354692?position=7&pageNum=25&refId=Gr3XryO96YiFPHnCjF7%2Bzw%3D%3D&trackingId=hNmGs4QdZ0TFqRQgNGhXwg%3D%3D
Comercial,Porcelanosa,"Málaga, Andalusia, Spain",2026-06-25,https://es.linkedin.com/jobs/view/comercial-at-porcelanosa-4433363073?position=8&pageNum=25&refId=Gr3XryO96YiFPHnCjF7%2Bzw%3D%3D&trackingId=T2jZAkkm1NxYlI68RcyTFg%3D%3D
Addetto/a alla segreteria,C.S.S. Group,"Salsomaggiore Terme, Emilia-Romagna, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-at-c-s-s-group-4432636497?position=9&pageNum=25&refId=Gr3XryO96YiFPHnCjF7%2Bzw%3D%3D&trackingId=hEyfXqDVtBShvF7N7LmiWQ%3D%3D
Addetto/a assistenza al cliente,Tuolavoro-Lazio,"Vicenza, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-assistenza-al-cliente-at-tuolavoro-lazio-4432638439?position=10&pageNum=25&refId=Gr3XryO96YiFPHnCjF7%2Bzw%3D%3D&trackingId=zLJcgxCptuOxg64xnEQycA%3D%3D
Addetto/a distribuzione volantini e materiale promozionale,key-absolute,"Corciano, Umbria, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-distribuzione-volantini-e-materiale-promozionale-at-key-absolute-4432650322?position=1&pageNum=27&refId=%2BY2kzYpmb57O7yDh5w6C8A%3D%3D&trackingId=8ZHNVLl8mLJpCs9cnIUPrw%3D%3D
Addetto/a Marketing e Comunicazione,Blue consulting,"Rovigo, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-marketing-e-comunicazione-at-blue-consulting-4432644326?position=2&pageNum=27&refId=%2BY2kzYpmb57O7yDh5w6C8A%3D%3D&trackingId=WXwA5hpCDS7WzGSOJkfhSA%3D%3D
Ecommerce Marketing Manager,Sanderson King,"London Area, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/ecommerce-marketing-manager-at-sanderson-king-4433321963?position=3&pageNum=27&refId=%2BY2kzYpmb57O7yDh5w6C8A%3D%3D&trackingId=935RxZHjARvcSPIDf116PQ%3D%3D
Especialista em Recrutamento e Seleção,Six-Factor,"Lisbon, Lisbon, Portugal",2026-06-25,https://pt.linkedin.com/jobs/view/especialista-em-recrutamento-e-sele%C3%A7%C3%A3o-at-six-factor-4433320520?position=4&pageNum=27&refId=%2BY2kzYpmb57O7yDh5w6C8A%3D%3D&trackingId=XIi82RztNuiVTOl72oTkfg%3D%3D
Addetto/a visite clienti per benessere quotidiano,Tuolavoro-Lazio,"Tivoli, Latium, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-visite-clienti-per-benessere-quotidiano-at-tuolavoro-lazio-4432640424?position=5&pageNum=27&refId=%2BY2kzYpmb57O7yDh5w6C8A%3D%3D&trackingId=evDUe8KWH4e3YvZ7EkTUvQ%3D%3D
Bras droit du CEO,KLIMA SCHOOL,"Nanterre, Île-de-France, France",2026-06-25,https://fr.linkedin.com/jobs/view/bras-droit-du-ceo-at-klima-school-4432656502?position=6&pageNum=27&refId=%2BY2kzYpmb57O7yDh5w6C8A%3D%3D&trackingId=Z1HK1YWh4gWRs7geHQea4g%3D%3D
Sales Director,W Talent Switzerland,"Treviso, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/sales-director-at-w-talent-switzerland-4433353774?position=7&pageNum=27&refId=%2BY2kzYpmb57O7yDh5w6C8A%3D%3D&trackingId=dg2AvgzokGrPkGs5SZnhjg%3D%3D
Addetto/a data entry,esse bi emme,"Asti, Piedmont, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-data-entry-at-esse-bi-emme-4432673966?position=8&pageNum=27&refId=%2BY2kzYpmb57O7yDh5w6C8A%3D%3D&trackingId=bS7IjooPZECQ0DkwkxvxeQ%3D%3D
"Buying Admin Assistant, Soho Home",Soho House & Co,"London, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/buying-admin-assistant-soho-home-at-soho-house-co-4433359182?position=9&pageNum=27&refId=%2BY2kzYpmb57O7yDh5w6C8A%3D%3D&trackingId=9oe7XA4P1TdiQANUfGuTgw%3D%3D
FRONT OFFICE AGENT JUNIOR,Blu Hotels S.p.A.,"Cannigione, Sardinia, Italy",2026-06-25,https://it.linkedin.com/jobs/view/front-office-agent-junior-at-blu-hotels-s-p-a-4432674148?position=10&pageNum=27&refId=%2BY2kzYpmb57O7yDh5w6C8A%3D%3D&trackingId=xtCrQSWOoPjfVwg9ASJIPA%3D%3D
Chef de Projet Marketing Digital H/F,Laboratoires Dermatologiques d'Uriage,"Neuilly-sur-Seine, Île-de-France, France",2026-06-25,https://fr.linkedin.com/jobs/view/chef-de-projet-marketing-digital-h-f-at-laboratoires-dermatologiques-d-uriage-4433325727?position=1&pageNum=30&refId=XDc2e33San7yC2ojf7Uiyw%3D%3D&trackingId=7E1gL2%2FMZaodNVnUkgaA1w%3D%3D
Impiegato/a back office per vendita al dettaglio,Ad Maio Solutions,"Igea Marina, Emilia-Romagna, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-vendita-al-dettaglio-at-ad-maio-solutions-4432692138?position=2&pageNum=30&refId=XDc2e33San7yC2ojf7Uiyw%3D%3D&trackingId=fd%2B9TyHeouXlETRvD5eJkw%3D%3D
"Graduate Finance Assistants - TV, Film, Music and Media",Handle Recruitment,"London, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/graduate-finance-assistants-tv-film-music-and-media-at-handle-recruitment-4432656774?position=3&pageNum=30&refId=XDc2e33San7yC2ojf7Uiyw%3D%3D&trackingId=lmO6cXMU4dah20Ia4R2N6g%3D%3D
Allestitore/trice vetrine per supermercati e ipermercati,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-25,https://it.linkedin.com/jobs/view/allestitore-trice-vetrine-per-supermercati-e-ipermercati-at-tuolavoro-lazio-4432696055?position=4&pageNum=30&refId=XDc2e33San7yC2ojf7Uiyw%3D%3D&trackingId=MpnHxB3jilMHpkHTgzZVDw%3D%3D
Consulente di Vendita | sede di ASTI,Gruppo Autoleone Lancar,"Asti, Piedmont, Italy",2026-06-25,https://it.linkedin.com/jobs/view/consulente-di-vendita-sede-di-asti-at-gruppo-autoleone-lancar-4432659967?position=5&pageNum=30&refId=XDc2e33San7yC2ojf7Uiyw%3D%3D&trackingId=EkuQCV0yJXWIBNJsYNX8Qg%3D%3D
Addetto/a Accettazione - GDO (Catena retail),Blue consulting,"Pavia, Lombardy, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-accettazione-gdo-catena-retail-at-blue-consulting-4432631897?position=6&pageNum=30&refId=XDc2e33San7yC2ojf7Uiyw%3D%3D&trackingId=t3sA7fdFRrbLLqRaE2EQEg%3D%3D
Addetto/a gestione clienti per studio professionale,Giucas,"Arenzano, Liguria, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-per-studio-professionale-at-giucas-4432635611?position=7&pageNum=30&refId=XDc2e33San7yC2ojf7Uiyw%3D%3D&trackingId=QtDdFl%2BvIgwi3Z6glhekNA%3D%3D
CONTROLLER DE PRODUCCION,Boss Digital Group,"Alicante, Valencian Community, Spain",2026-06-25,https://es.linkedin.com/jobs/view/controller-de-produccion-at-boss-digital-group-4433309814?position=8&pageNum=30&refId=XDc2e33San7yC2ojf7Uiyw%3D%3D&trackingId=I49dNdBChtgChavTuwqaLg%3D%3D
Impiegato/a Data Entry - Settore Grande Distribuzione Organizzata,C.S.S. Group,"Modena, Emilia-Romagna, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-settore-grande-distribuzione-organizzata-at-c-s-s-group-4432652182?position=9&pageNum=30&refId=XDc2e33San7yC2ojf7Uiyw%3D%3D&trackingId=my2a7RfCAVmOM2MJh7TpbA%3D%3D
Addetto/a archivio,key-absolute,"Ferrara, Emilia-Romagna, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-archivio-at-key-absolute-4432635661?position=10&pageNum=30&refId=XDc2e33San7yC2ojf7Uiyw%3D%3D&trackingId=tK%2Bqhxoq9mVMCjw%2B96meWQ%3D%3D
