title,company,location,date,link
MARKETING E PUBBLICITÀ - ANCHE PRIMA ESPERIENZA,LOA MARKETING,"Seregno, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-anche-prima-esperienza-at-loa-marketing-4433839403?position=3&pageNum=27&refId=CoInoqS2pWwgG0EeRzdRBg%3D%3D&trackingId=ao%2BgT0t72Z9sBVHiMR80tg%3D%3D
Project Manager M/F,Exprivia,"Molfetta, Apulia, Italy",2026-06-26,https://it.linkedin.com/jobs/view/project-manager-m-f-at-exprivia-4433234098?position=4&pageNum=27&refId=CoInoqS2pWwgG0EeRzdRBg%3D%3D&trackingId=hM5uKPjQH0pPPbXHYrBPYQ%3D%3D
Impiegato/a Amministrativo/a Contabile | Gestione Contabilità e Fatturazione,Blue consulting,"Sesto San Giovanni, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-contabile-gestione-contabilit%C3%A0-e-fatturazione-at-blue-consulting-4433236143?position=5&pageNum=27&refId=CoInoqS2pWwgG0EeRzdRBg%3D%3D&trackingId=xlKKjGiAg69lP475ax8zuQ%3D%3D
Head of Design,Ecom Landers,United Kingdom,2026-06-26,https://uk.linkedin.com/jobs/view/head-of-design-at-ecom-landers-4433830294?position=6&pageNum=27&refId=CoInoqS2pWwgG0EeRzdRBg%3D%3D&trackingId=uBJWefDot%2FPOF5ARKJuK7Q%3D%3D
DATA ANALYST | REMOTO 100%,PrimeIT España,Spain,2026-06-26,https://es.linkedin.com/jobs/view/data-analyst-remoto-100%25-at-primeit-espa%C3%B1a-4433831667?position=7&pageNum=27&refId=CoInoqS2pWwgG0EeRzdRBg%3D%3D&trackingId=MSGZSUJ%2FUQc8U%2BvpVID1qQ%3D%3D
Junior Quant Researcher – Buy Side,Marlin Selection Recruitment,"London Area, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/junior-quant-researcher-%E2%80%93-buy-side-at-marlin-selection-recruitment-4433838893?position=8&pageNum=27&refId=CoInoqS2pWwgG0EeRzdRBg%3D%3D&trackingId=YCSMu4zTtg06SbGQZOrDeg%3D%3D
CREADOR/A DE CONTENIDO DIGITAL,Externalia Outsourcing Comercial,"Barcelona, Catalonia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/creador-a-de-contenido-digital-at-externalia-outsourcing-comercial-4433847578?position=9&pageNum=27&refId=CoInoqS2pWwgG0EeRzdRBg%3D%3D&trackingId=IQzz7zBhc%2Bra4NFbv7vFMQ%3D%3D
HSEQ Coordinator,UBT,"Ellon, Scotland, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/hseq-coordinator-at-ubt-4433868362?position=10&pageNum=27&refId=CoInoqS2pWwgG0EeRzdRBg%3D%3D&trackingId=hCWmv3OAZhQh%2BsfF%2FMIFsw%3D%3D
Mid Market Account Executive - LATAM,Prelude,"Paris, Île-de-France, France",2026-06-26,https://fr.linkedin.com/jobs/view/mid-market-account-executive-latam-at-prelude-4433853814?position=1&pageNum=30&refId=WAF1qnpsob3bG%2FmVgS2CBw%3D%3D&trackingId=uK1SnKAKhj%2Fi0igvr9IPtA%3D%3D
Vendedor/a Interior / Sales Back Office - Sevilla,EPISER,"Seville, Andalusia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/vendedor-a-interior-sales-back-office-sevilla-at-episer-4433219950?position=2&pageNum=30&refId=WAF1qnpsob3bG%2FmVgS2CBw%3D%3D&trackingId=H5CiV0qMfiMG5uH8htV8zQ%3D%3D
"Finance Director – ES Division, Italy",ambiente s.r.l.,"Carrara, Tuscany, Italy",2026-06-26,https://it.linkedin.com/jobs/view/finance-director-%E2%80%93-es-division-italy-at-ambiente-s-r-l-4433229668?position=3&pageNum=30&refId=WAF1qnpsob3bG%2FmVgS2CBw%3D%3D&trackingId=v46xJKdMdDC8HohsowmpQw%3D%3D
Chargé de projets InnovationS F/H,Université de Bordeaux,"Gironde, Nouvelle-Aquitaine, France",2026-06-26,https://fr.linkedin.com/jobs/view/charg%C3%A9-de-projets-innovations-f-h-at-universit%C3%A9-de-bordeaux-4433249003?position=4&pageNum=30&refId=WAF1qnpsob3bG%2FmVgS2CBw%3D%3D&trackingId=5FLLsfKCJN2aucbaTIE0Gw%3D%3D
Gestione magazzino prodotti per l'infanzia,Giucas,"Pavia, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/gestione-magazzino-prodotti-per-l-infanzia-at-giucas-4433234294?position=5&pageNum=30&refId=WAF1qnpsob3bG%2FmVgS2CBw%3D%3D&trackingId=hAcqg5o%2FVhwB6N5nvFW%2ByA%3D%3D
Archivista pratiche multi-clientela,key-absolute,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/archivista-pratiche-multi-clientela-at-key-absolute-4433214937?position=6&pageNum=30&refId=WAF1qnpsob3bG%2FmVgS2CBw%3D%3D&trackingId=mnSYBijjnZYbwCeSxeY6pA%3D%3D
Administrativo/a Exportaciones,"FRIME, S.A.U.","la Roca del Vallès, Catalonia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/administrativo-a-exportaciones-at-frime-s-a-u-4433832524?position=7&pageNum=30&refId=WAF1qnpsob3bG%2FmVgS2CBw%3D%3D&trackingId=Wksu6ZeYbrWxwdlz%2BQvaGw%3D%3D
Addetto/a all’Accoglienza - Servizi Integrati,C.S.S. Group,"Massa, Tuscany, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accoglienza-servizi-integrati-at-c-s-s-group-4433240007?position=8&pageNum=30&refId=WAF1qnpsob3bG%2FmVgS2CBw%3D%3D&trackingId=vBRvGrfjcBKHZOyxzGc0vw%3D%3D
HR Business Partner UK,Convergint,"London Area, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/hr-business-partner-uk-at-convergint-4433830369?position=9&pageNum=30&refId=WAF1qnpsob3bG%2FmVgS2CBw%3D%3D&trackingId=yd%2BKmJ28qeqTO8hLwCGlAg%3D%3D
Responsable -  Galeries Lafayette  - CDI -  H/F,SANDRO,"Strasbourg, Grand Est, France",2026-06-26,https://fr.linkedin.com/jobs/view/responsable-galeries-lafayette-cdi-h-f-at-sandro-4433851226?position=10&pageNum=30&refId=WAF1qnpsob3bG%2FmVgS2CBw%3D%3D&trackingId=umjYxExWUD5PKUyfoevU1w%3D%3D
