title,company,location,date,link
Addetto/a assistenza clienti per centro benessere,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-centro-benessere-at-tuolavoro-lazio-4436854031?position=8&pageNum=25&refId=qN5OU82W7v2pW7b9FUG7nA%3D%3D&trackingId=zDBusPYnO77PmvzFLwh7Tw%3D%3D
IT Senior Sales - Pubblica Amministrazione,Energent S.p.A.,"Rome, Latium, Italy",2026-07-07,https://it.linkedin.com/jobs/view/it-senior-sales-pubblica-amministrazione-at-energent-s-p-a-4437860589?position=9&pageNum=25&refId=qN5OU82W7v2pW7b9FUG7nA%3D%3D&trackingId=LdWQrvXNxmjR19M1%2BssF%2Fg%3D%3D
Business Analyst,Albany Beck,"London Area, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/business-analyst-at-albany-beck-4437842418?position=10&pageNum=25&refId=qN5OU82W7v2pW7b9FUG7nA%3D%3D&trackingId=leWSgh8obae%2BC7KtV%2FUR8Q%3D%3D
Auditor/a Interno/a - Júnior,Banco Invest S.A.,"Lisbon, Lisbon, Portugal",2026-07-07,https://pt.linkedin.com/jobs/view/auditor-a-interno-a-j%C3%BAnior-at-banco-invest-s-a-4437813792?position=1&pageNum=27&refId=VO18MTIwkKh37H6feH4VvQ%3D%3D&trackingId=VH79ImURq5PKioN4Vc8mPA%3D%3D
Addetto/a inventario – Settore distribuzione,Team opportunity,"Soliera, Emilia-Romagna, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-inventario-%E2%80%93-settore-distribuzione-at-team-opportunity-4436802368?position=2&pageNum=27&refId=VO18MTIwkKh37H6feH4VvQ%3D%3D&trackingId=riNPtoLqe8qOqxqkddE%2BFA%3D%3D
Receptionist presso centro servizi persona,Giucas,"Asola, Lombardy, Italy",2026-07-07,https://it.linkedin.com/jobs/view/receptionist-presso-centro-servizi-persona-at-giucas-4436853056?position=3&pageNum=27&refId=VO18MTIwkKh37H6feH4VvQ%3D%3D&trackingId=lqJSPPehuBZ3KDaY%2BrwzGg%3D%3D
Facility Coordinator,Tesla,"Alcobendas, Community of Madrid, Spain",2026-07-07,https://es.linkedin.com/jobs/view/facility-coordinator-at-tesla-4437798281?position=4&pageNum=27&refId=VO18MTIwkKh37H6feH4VvQ%3D%3D&trackingId=El8eFw6Z%2BZCc6b5CTyNJrQ%3D%3D
Operador/a Salón de Juego,NOVOMATIC Spain,"Marbella, Andalusia, Spain",2026-07-07,https://es.linkedin.com/jobs/view/operador-a-sal%C3%B3n-de-juego-at-novomatic-spain-4436845534?position=5&pageNum=27&refId=VO18MTIwkKh37H6feH4VvQ%3D%3D&trackingId=zdAEAR229Vj58ZJgzi88VA%3D%3D
Commercial Analyst,Tiro Partners Limited,"Watford, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/commercial-analyst-at-tiro-partners-limited-4437806995?position=6&pageNum=27&refId=VO18MTIwkKh37H6feH4VvQ%3D%3D&trackingId=1FzQKZlsaOCJDBCM60wYpg%3D%3D
Global Commercial Operations Project Manager,Unilabs,"Porto, Portugal",2026-07-07,https://pt.linkedin.com/jobs/view/global-commercial-operations-project-manager-at-unilabs-4437841070?position=7&pageNum=27&refId=VO18MTIwkKh37H6feH4VvQ%3D%3D&trackingId=tnfCujoVR%2BJx7ELFr5u7sg%3D%3D
Diseñador/a de Virtual Home Staging - Freelance,idealista,"Madrid, Community of Madrid, Spain",2026-07-07,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-de-virtual-home-staging-freelance-at-idealista-4436808449?position=8&pageNum=27&refId=VO18MTIwkKh37H6feH4VvQ%3D%3D&trackingId=tG7E1C8EIFQQaeb7Ht72wA%3D%3D
Customer Success Expert,Cowboy,"Brussels, Brussels Region, Belgium",2026-07-07,https://be.linkedin.com/jobs/view/customer-success-expert-at-cowboy-4437796775?position=9&pageNum=27&refId=VO18MTIwkKh37H6feH4VvQ%3D%3D&trackingId=OVI2HINZ9rQA6WmW6ByuNg%3D%3D
Interprète en espagnol (H/F),Nepsod,"Bourg-en-Bresse, Auvergne-Rhône-Alpes, France",2026-07-07,https://fr.linkedin.com/jobs/view/interpr%C3%A8te-en-espagnol-h-f-at-nepsod-4436823409?position=10&pageNum=27&refId=VO18MTIwkKh37H6feH4VvQ%3D%3D&trackingId=GOj41CehC9J1lERUszwTiw%3D%3D
Impiegato/a Ufficio Gestione Forniture - Settore GDO,C.S.S. Group,"Massa, Tuscany, Italy",2026-07-07,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-gestione-forniture-settore-gdo-at-c-s-s-group-4436592816?position=1&pageNum=30&refId=XxYIugixqGM51bUx8htRKw%3D%3D&trackingId=OiampF2pq0vGTiFuWguvOw%3D%3D
Responsabile retail servizi casa,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-07,https://it.linkedin.com/jobs/view/responsabile-retail-servizi-casa-at-tuolavoro-lazio-4436844524?position=2&pageNum=30&refId=XxYIugixqGM51bUx8htRKw%3D%3D&trackingId=MzBlgQcpYzbreijJiatiMQ%3D%3D
IT Support Engineer,Grace May,"Aberdeen, Scotland, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/it-support-engineer-at-grace-may-4437831883?position=3&pageNum=30&refId=XxYIugixqGM51bUx8htRKw%3D%3D&trackingId=9MOK8Sc8Ss4hU8Xjbr75tQ%3D%3D
Diseñador Digital,DDigitals,"Madrid, Community of Madrid, Spain",2026-07-07,https://es.linkedin.com/jobs/view/dise%C3%B1ador-digital-at-ddigitals-4437829614?position=4&pageNum=30&refId=XxYIugixqGM51bUx8htRKw%3D%3D&trackingId=IXb0YNyz%2B86FPAC72JM6yw%3D%3D
Responsable Marketing et Communication CDD F/H,Midi et demi,"Saint-Herblain, Pays de la Loire, France",2026-07-07,https://fr.linkedin.com/jobs/view/responsable-marketing-et-communication-cdd-f-h-at-midi-et-demi-4437874032?position=5&pageNum=30&refId=XxYIugixqGM51bUx8htRKw%3D%3D&trackingId=4S16tF5s1tCvoZ%2BOs%2BHBLA%3D%3D
National Sales Manager  Portugal,Impress,"Lisbon, Portugal",2026-07-07,https://pt.linkedin.com/jobs/view/national-sales-manager-portugal-at-impress-4437819974?position=6&pageNum=30&refId=XxYIugixqGM51bUx8htRKw%3D%3D&trackingId=qQCfG59RAjTjfPmPsQg6sA%3D%3D
Copy of Jefe/a de Ventas B2C - MADRID,Lumon España,"Madrid, Community of Madrid, Spain",2026-07-07,https://es.linkedin.com/jobs/view/copy-of-jefe-a-de-ventas-b2c-madrid-at-lumon-espa%C3%B1a-4436848286?position=7&pageNum=30&refId=XxYIugixqGM51bUx8htRKw%3D%3D&trackingId=kiS77nNmJesAaGeKw3oiAA%3D%3D
Segretario Commerciale per sistemi di recupero fisico,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-07,https://it.linkedin.com/jobs/view/segretario-commerciale-per-sistemi-di-recupero-fisico-at-tuolavoro-lazio-4436850255?position=8&pageNum=30&refId=XxYIugixqGM51bUx8htRKw%3D%3D&trackingId=0pCOsIEKhHkXi71avcvJVw%3D%3D
Country Sales Manager,Orla Rose Associates,"Community of Madrid, Spain",2026-07-07,https://es.linkedin.com/jobs/view/country-sales-manager-at-orla-rose-associates-4437831711?position=9&pageNum=30&refId=XxYIugixqGM51bUx8htRKw%3D%3D&trackingId=70%2BUXf8q3HFQp9DH2bBWfA%3D%3D
Addetto/a all'accoglienza-studio privato-prima esperienza,ATI tech services,"Modena, Emilia-Romagna, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-all-accoglienza-studio-privato-prima-esperienza-at-ati-tech-services-4436808099?position=10&pageNum=30&refId=XxYIugixqGM51bUx8htRKw%3D%3D&trackingId=q5JdieThZa8sXVtbRZl5UA%3D%3D
