title,company,location,date,link
Responsabile Marketing - Prodotti Di Consumo,Giucas,"Piove di Sacco, Veneto, Italy",2026-05-11,https://it.linkedin.com/jobs/view/responsabile-marketing-prodotti-di-consumo-at-giucas-4412939813?position=9&pageNum=17&refId=RYdV9%2BDhLariu7K7z%2FcRHg%3D%3D&trackingId=qBnfSIhl6JKbOVFCu0GSeQ%3D%3D
Head of Financial Planning & Analysis,Acturis Limited,"London, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/head-of-financial-planning-analysis-at-acturis-limited-4413067153?position=10&pageNum=17&refId=RYdV9%2BDhLariu7K7z%2FcRHg%3D%3D&trackingId=lAefXHAygd7Z0QyTGqeOag%3D%3D
Блогер,Cristian Mineailuc,"Chişinău, Chișinău, Moldova",2026-05-09,
Junior IT Business Analyst,NEORIS,"Madrid, Community of Madrid, Spain",2026-05-11,https://es.linkedin.com/jobs/view/junior-it-business-analyst-at-neoris-4413044635?position=1&pageNum=22&refId=qNyecynAU0%2B8OE0zL36NgQ%3D%3D&trackingId=TAgi8%2FJvrIhIVgKQ0tyYrw%3D%3D
People Advisor,Tate Recruitment,"England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/people-advisor-at-tate-recruitment-4413058434?position=2&pageNum=22&refId=qNyecynAU0%2B8OE0zL36NgQ%3D%3D&trackingId=u%2F1XqAz77mahCPTOdRK3Pg%3D%3D
Business Analyst,YunoJuno,"Zurich, Switzerland",2026-05-11,https://ch.linkedin.com/jobs/view/business-analyst-at-yunojuno-4413076595?position=3&pageNum=22&refId=qNyecynAU0%2B8OE0zL36NgQ%3D%3D&trackingId=7ihM%2FgB4visBpKoVN5a1TA%3D%3D
Addetto/a comunicazione e coordinamento attività - Monitoraggio Consumi,Giucas,"Copparo, Emilia-Romagna, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-coordinamento-attivit%C3%A0-monitoraggio-consumi-at-giucas-4412950340?position=4&pageNum=22&refId=qNyecynAU0%2B8OE0zL36NgQ%3D%3D&trackingId=tdJ%2BuhnqJA405PGbZHrgsQ%3D%3D
Senior Controller,Human Value,Greater Bergamo Metropolitan Area,2026-05-11,https://it.linkedin.com/jobs/view/senior-controller-at-human-value-4413045649?position=5&pageNum=22&refId=qNyecynAU0%2B8OE0zL36NgQ%3D%3D&trackingId=GlibvTzLVAddFZqXrFc2Bg%3D%3D
Addetto/a comunicazione per servizi clienti,key-absolute,"Carpi, Emilia-Romagna, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-servizi-clienti-at-key-absolute-4412937925?position=6&pageNum=22&refId=qNyecynAU0%2B8OE0zL36NgQ%3D%3D&trackingId=ctQlu556r83er%2B%2B4LtNOvw%3D%3D
Responsable Commercial·e Régional·e (Bordeaux),Steeple,"Bordeaux, Nouvelle-Aquitaine, France",2026-05-11,https://fr.linkedin.com/jobs/view/responsable-commercial%C2%B7e-r%C3%A9gional%C2%B7e-bordeaux-at-steeple-4412947551?position=7&pageNum=22&refId=qNyecynAU0%2B8OE0zL36NgQ%3D%3D&trackingId=uzraGJ6Id%2BTBduLuPdPPAw%3D%3D
Brand Consultant,Harvey Nichols,"Greater London, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/brand-consultant-at-harvey-nichols-4412929254?position=8&pageNum=22&refId=qNyecynAU0%2B8OE0zL36NgQ%3D%3D&trackingId=I8vxcw1GozHjwEfZ0WS3zQ%3D%3D
Project Manager,Hlx Life Sciences,United Kingdom,2026-05-11,https://uk.linkedin.com/jobs/view/project-manager-at-hlx-life-sciences-4412926017?position=9&pageNum=22&refId=qNyecynAU0%2B8OE0zL36NgQ%3D%3D&trackingId=QAL0PdGoDRWnSt9H7g3jlQ%3D%3D
Global Education Lead,Impress,"Barcelona, Catalonia, Spain",2026-05-11,https://es.linkedin.com/jobs/view/global-education-lead-at-impress-4412918216?position=10&pageNum=22&refId=qNyecynAU0%2B8OE0zL36NgQ%3D%3D&trackingId=Fc4SuFoDqQOWbguCq0ofIQ%3D%3D
ASSISTANTE RH & RECRUTEMENT - H/F,E.Leclerc Varennes sur Seine,"Coutances, Normandy, France",2026-05-11,https://fr.linkedin.com/jobs/view/assistante-rh-recrutement-h-f-at-e-leclerc-varennes-sur-seine-4413121504?position=1&pageNum=25&refId=OZ5VnEfQ7yRBCWBW8FUqoA%3D%3D&trackingId=P3QT%2FADUS%2BVTDAK68kPWuQ%3D%3D
Addetto/a commerciale,All consulting srl,"Naples, Campania, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-commerciale-at-all-consulting-srl-4412935945?position=2&pageNum=25&refId=OZ5VnEfQ7yRBCWBW8FUqoA%3D%3D&trackingId=cD4LX2O5aPvZ5sPuh%2FEwzA%3D%3D
Addetto/a ufficio sinistri,In Opera SpA,Greater Rome Metropolitan Area,2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-ufficio-sinistri-at-in-opera-spa-4413042650?position=3&pageNum=25&refId=OZ5VnEfQ7yRBCWBW8FUqoA%3D%3D&trackingId=BU2P8eGGcITTDvb8qpeQzw%3D%3D
SALES AMBASSADOR | BRINDISI,Cosine Italy,"Brindisi, Apulia, Italy",2026-05-11,https://it.linkedin.com/jobs/view/sales-ambassador-brindisi-at-cosine-italy-4413096741?position=4&pageNum=25&refId=OZ5VnEfQ7yRBCWBW8FUqoA%3D%3D&trackingId=gsFtWSRivI6GWD8OFiuAlg%3D%3D
Responsável de Marketing - Luanda,BE.GREAT Consulting,Lisbon Metropolitan Area,2026-05-11,https://pt.linkedin.com/jobs/view/respons%C3%A1vel-de-marketing-luanda-at-be-great-consulting-4412920512?position=5&pageNum=25&refId=OZ5VnEfQ7yRBCWBW8FUqoA%3D%3D&trackingId=nLz14akPgBIEsEN1UK7Cyg%3D%3D
Responsabile Commerciale Junior per Servizi Benessere Quotidiano,key-absolute,"Sarzana, Liguria, Italy",2026-05-11,https://it.linkedin.com/jobs/view/responsabile-commerciale-junior-per-servizi-benessere-quotidiano-at-key-absolute-4412949483?position=6&pageNum=25&refId=OZ5VnEfQ7yRBCWBW8FUqoA%3D%3D&trackingId=xNRtO2lEAXfIvLaIOjkbsA%3D%3D
Addetto/a all'informazione clienti - Supporto Casa,key-absolute,"Carpi, Emilia-Romagna, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-clienti-supporto-casa-at-key-absolute-4412954183?position=7&pageNum=25&refId=OZ5VnEfQ7yRBCWBW8FUqoA%3D%3D&trackingId=IpqMeXHVqGw2YIqfwXcAeg%3D%3D
Director/a General,ISPROX,"Manresa, Catalonia, Spain",2026-05-11,https://es.linkedin.com/jobs/view/director-a-general-at-isprox-4413043657?position=8&pageNum=25&refId=OZ5VnEfQ7yRBCWBW8FUqoA%3D%3D&trackingId=bEolXA97JFvHYz3hdEPTXA%3D%3D
Front of House Crew,Generator,"Venice, Veneto, Italy",2026-05-11,https://it.linkedin.com/jobs/view/front-of-house-crew-at-generator-4413120059?position=9&pageNum=25&refId=OZ5VnEfQ7yRBCWBW8FUqoA%3D%3D&trackingId=9Prz4g3XfZ7uSdYsesmAMg%3D%3D
Responsabile sviluppo rete clienti - Soluzioni clienti,Tuolavoro-Lazio,"Tivoli, Latium, Italy",2026-05-11,https://it.linkedin.com/jobs/view/responsabile-sviluppo-rete-clienti-soluzioni-clienti-at-tuolavoro-lazio-4412937933?position=10&pageNum=25&refId=OZ5VnEfQ7yRBCWBW8FUqoA%3D%3D&trackingId=7ZppCup0rSACsSWkR0eWNA%3D%3D
Segretario/a Commerciale nell'ambito delle Tecnologie per il Trattamento dell'Acqua,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-11,https://it.linkedin.com/jobs/view/segretario-a-commerciale-nell-ambito-delle-tecnologie-per-il-trattamento-dell-acqua-at-tuolavoro-lazio-4412935924?position=1&pageNum=27&refId=xgpyMTcBxVL9ixZBYCd4qg%3D%3D&trackingId=wwxMoUT44z68lyOVGZ9KOg%3D%3D
Entrenador/a Regional - Coordinador/a de Formación🌟,Cine Yelmo,"Madrid, Community of Madrid, Spain",2026-05-11,https://es.linkedin.com/jobs/view/entrenador-a-regional-coordinador-a-de-formaci%C3%B3n%F0%9F%8C%9F-at-cine-yelmo-4406491763?position=2&pageNum=27&refId=xgpyMTcBxVL9ixZBYCd4qg%3D%3D&trackingId=LrzSnw2y5yRgJZowVd1SYg%3D%3D
Sales support per Gestione Forniture Domestiche,key-absolute,"Viterbo, Latium, Italy",2026-05-11,https://it.linkedin.com/jobs/view/sales-support-per-gestione-forniture-domestiche-at-key-absolute-4412941762?position=3&pageNum=27&refId=xgpyMTcBxVL9ixZBYCd4qg%3D%3D&trackingId=ty1ydRZqq2qZjCTo9LhJlQ%3D%3D
Administrativo/a,RVHotels,"Castell d'Aro, Catalonia, Spain",2026-05-11,https://es.linkedin.com/jobs/view/administrativo-a-at-rvhotels-4413062178?position=4&pageNum=27&refId=xgpyMTcBxVL9ixZBYCd4qg%3D%3D&trackingId=%2FxUbDLxc2mY2AhyqAt990Q%3D%3D
Executive Assistant,Brightwater Recruitment,"Dublin, County Dublin, Ireland",2026-05-11,https://ie.linkedin.com/jobs/view/executive-assistant-at-brightwater-recruitment-4412930010?position=5&pageNum=27&refId=xgpyMTcBxVL9ixZBYCd4qg%3D%3D&trackingId=g0J9BytoRvi0jnOgGOIVaQ%3D%3D
Administrativo(a) Financeiro(a) - Atalaia do Campo,BLConsulting,"Fundão, Castelo Branco, Portugal",2026-05-11,https://pt.linkedin.com/jobs/view/administrativo-a-financeiro-a-atalaia-do-campo-at-blconsulting-4412915697?position=6&pageNum=27&refId=xgpyMTcBxVL9ixZBYCd4qg%3D%3D&trackingId=bEspEy1Dk0bRJ1MrRR3ghQ%3D%3D
Finance and Administration Assistant,AgileSource Ltd,"London Area, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/finance-and-administration-assistant-at-agilesource-ltd-4412931067?position=7&pageNum=27&refId=xgpyMTcBxVL9ixZBYCd4qg%3D%3D&trackingId=aan6PcE%2BGs3%2FKHEo711EpA%3D%3D
Graphic Designer,Cronos Europa,"Luxembourg, Luxembourg, Luxembourg",2026-05-11,https://lu.linkedin.com/jobs/view/graphic-designer-at-cronos-europa-4413102024?position=8&pageNum=27&refId=xgpyMTcBxVL9ixZBYCd4qg%3D%3D&trackingId=dH%2FHACsd8TVRf3OvPOjxCw%3D%3D
Responsable Commercial·e Régional·e (Caen),Steeple,"Caen, Normandy, France",2026-05-11,https://fr.linkedin.com/jobs/view/responsable-commercial%C2%B7e-r%C3%A9gional%C2%B7e-caen-at-steeple-4412936925?position=9&pageNum=27&refId=xgpyMTcBxVL9ixZBYCd4qg%3D%3D&trackingId=jXq1k9YzkqzB3AxAGtRspQ%3D%3D
Responsable Commercial·e Régional·e (Marseille),Steeple,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-11,https://fr.linkedin.com/jobs/view/responsable-commercial%C2%B7e-r%C3%A9gional%C2%B7e-marseille-at-steeple-4412949442?position=10&pageNum=27&refId=xgpyMTcBxVL9ixZBYCd4qg%3D%3D&trackingId=NIX%2BvwUggdo1qAnvRfoyfQ%3D%3D
Alternant(e) Chargé(e) SIRH & Data (F/H),Veolia,"Aubervilliers, Île-de-France, France",2026-05-11,https://fr.linkedin.com/jobs/view/alternant-e-charg%C3%A9-e-sirh-data-f-h-at-veolia-4412919423?position=1&pageNum=30&refId=E3X6%2Bd1XubvwR5mA2Oj3Lg%3D%3D&trackingId=QgeJTgyTv4M%2FPqolkyMpUQ%3D%3D
Auxiliar de información y control,Alsa,"Oviedo, Principality of Asturias, Spain",2026-05-11,https://es.linkedin.com/jobs/view/auxiliar-de-informaci%C3%B3n-y-control-at-alsa-4413058102?position=2&pageNum=30&refId=E3X6%2Bd1XubvwR5mA2Oj3Lg%3D%3D&trackingId=W0zGXfCicSdHpzxU7wfj8g%3D%3D
Area manager per Attività di Assistenza alla Vendita,Mcc service,"Fidenza, Emilia-Romagna, Italy",2026-05-11,https://it.linkedin.com/jobs/view/area-manager-per-attivit%C3%A0-di-assistenza-alla-vendita-at-mcc-service-4412944712?position=3&pageNum=30&refId=E3X6%2Bd1XubvwR5mA2Oj3Lg%3D%3D&trackingId=ttBScR4rOqD3F1OUB6kcIw%3D%3D
Chargé(e) de communication & événementiel F/H,"IPSA, école d'ingénieurs de l'air et de l'espace","Ivry-sur-Seine, Île-de-France, France",2026-05-11,https://fr.linkedin.com/jobs/view/charg%C3%A9-e-de-communication-%C3%A9v%C3%A9nementiel-f-h-at-ipsa-%C3%A9cole-d-ing%C3%A9nieurs-de-l-air-et-de-l-espace-4413125886?position=4&pageNum=30&refId=E3X6%2Bd1XubvwR5mA2Oj3Lg%3D%3D&trackingId=fwcHS5VlmCnOtSVUsjCt3Q%3D%3D
Controller Financiero Junior,Tansley,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-05-11,https://es.linkedin.com/jobs/view/controller-financiero-junior-at-tansley-4412924471?position=5&pageNum=30&refId=E3X6%2Bd1XubvwR5mA2Oj3Lg%3D%3D&trackingId=fQT4FPmrx5TWwqvPwggfLg%3D%3D
Financial Accountant,Barden,"County Kildare, Ireland",2026-05-11,https://ie.linkedin.com/jobs/view/financial-accountant-at-barden-4412933016?position=6&pageNum=30&refId=E3X6%2Bd1XubvwR5mA2Oj3Lg%3D%3D&trackingId=I82lqoUKHVEko974ghR2VA%3D%3D
Addetto/a amministrazione per soluzioni gestione clienti,key-absolute,"Santo Stefano di Magra, Liguria, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-soluzioni-gestione-clienti-at-key-absolute-4412957053?position=7&pageNum=30&refId=E3X6%2Bd1XubvwR5mA2Oj3Lg%3D%3D&trackingId=Fo%2F4D2p%2Bb0cVt%2BBAKBhE2g%3D%3D
Addetto/a HR per Sistemi Comfort Persona,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-hr-per-sistemi-comfort-persona-at-tuolavoro-lazio-4412958051?position=8&pageNum=30&refId=E3X6%2Bd1XubvwR5mA2Oj3Lg%3D%3D&trackingId=KXQZl%2FZvf5twQeLVKIAG3g%3D%3D
Data Analyst,Koda Staff,"Brussels, Brussels Region, Belgium",2026-05-11,https://be.linkedin.com/jobs/view/data-analyst-at-koda-staff-4413063369?position=9&pageNum=30&refId=E3X6%2Bd1XubvwR5mA2Oj3Lg%3D%3D&trackingId=OxDMBOS1q%2B0ABo%2FXP%2B3BxA%3D%3D
Responsabile retail clienti,key-absolute,"Montefiascone, Latium, Italy",2026-05-11,https://it.linkedin.com/jobs/view/responsabile-retail-clienti-at-key-absolute-4412946687?position=10&pageNum=30&refId=E3X6%2Bd1XubvwR5mA2Oj3Lg%3D%3D&trackingId=%2FhWP6ystxM%2Fm7Li%2F6JPm1A%3D%3D
