title,company,location,date,link
People & Culture Partner,Altum Consulting,"London, England, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/people-culture-partner-at-altum-consulting-4417731862?position=5&pageNum=22&refId=mkPhBITdcY0tbt3T3kcb9A%3D%3D&trackingId=%2FqXPy2QeivV%2FRb4QCwwqoQ%3D%3D
Addetto/a Front Office - Vendita al Dettaglio,C.S.S. Group,"Fidenza, Emilia-Romagna, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-front-office-vendita-al-dettaglio-at-c-s-s-group-4416540828?position=6&pageNum=22&refId=mkPhBITdcY0tbt3T3kcb9A%3D%3D&trackingId=0Z9NIRQuOaNg73IrVunIjg%3D%3D
Addetto/a back office commerciale per Presentazione Opzioni Disponibili,Mcc service,"Parabiago, Lombardy, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-presentazione-opzioni-disponibili-at-mcc-service-4416560009?position=7&pageNum=22&refId=mkPhBITdcY0tbt3T3kcb9A%3D%3D&trackingId=Y3yaeuLQW5AixgGZF%2F99aA%3D%3D
Venditore/a Attività Pubbliche,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-21,https://it.linkedin.com/jobs/view/venditore-a-attivit%C3%A0-pubbliche-at-tuolavoro-lazio-4416555178?position=8&pageNum=22&refId=mkPhBITdcY0tbt3T3kcb9A%3D%3D&trackingId=2IgzT%2F8aClUFhfzDqxcmWA%3D%3D
Accoglienza receptionista in struttura,Giucas,"Pavia, Lombardy, Italy",2026-05-21,https://it.linkedin.com/jobs/view/accoglienza-receptionista-in-struttura-at-giucas-4416557187?position=9&pageNum=22&refId=mkPhBITdcY0tbt3T3kcb9A%3D%3D&trackingId=n0LBSsd7cf5p5NWnfblwaQ%3D%3D
Addetto/a Servizio Clienti e Gestione Ordini - Benessere Abitativo,Jobs Service,"Mascalucia, Sicily, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-servizio-clienti-e-gestione-ordini-benessere-abitativo-at-jobs-service-4416539943?position=10&pageNum=22&refId=mkPhBITdcY0tbt3T3kcb9A%3D%3D&trackingId=ZcvP%2B%2F%2FQX7tZ94miRJUDwg%3D%3D
Spontaneous Application - Join our Team,Archer - The IT Recruitment Consultancy (Malta),"Valletta, Malta",2026-05-21,https://mt.linkedin.com/jobs/view/spontaneous-application-join-our-team-at-archer-the-it-recruitment-consultancy-malta-4417067079?position=1&pageNum=25&refId=4nheXWlqYKzEAWdvbtOPWg%3D%3D&trackingId=SJUYUMLDkU%2FlxSFHbUZtlA%3D%3D
Head of Marketing,Pandektes,"Copenhagen, Capital Region of Denmark, Denmark",2026-05-21,https://dk.linkedin.com/jobs/view/head-of-marketing-at-pandektes-4417731662?position=2&pageNum=25&refId=4nheXWlqYKzEAWdvbtOPWg%3D%3D&trackingId=cK%2FrQxYYX089x%2BZyZOAuNg%3D%3D
HR Industria Manifatturiera,key-absolute,"Perugia, Umbria, Italy",2026-05-21,https://it.linkedin.com/jobs/view/hr-industria-manifatturiera-at-key-absolute-4416548639?position=3&pageNum=25&refId=4nheXWlqYKzEAWdvbtOPWg%3D%3D&trackingId=qmwv6fx2NlHdme3UatL2IQ%3D%3D
Executive Assistant,Trevose Partners,"London Area, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/executive-assistant-at-trevose-partners-4417755193?position=4&pageNum=25&refId=4nheXWlqYKzEAWdvbtOPWg%3D%3D&trackingId=YWeXk6p3zEpqy01bvJ3GfQ%3D%3D
Addetto/a back office commerciale - Attività Di Assistenza,Mcc service,"Forlì, Emilia-Romagna, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-attivit%C3%A0-di-assistenza-at-mcc-service-4416541800?position=5&pageNum=25&refId=4nheXWlqYKzEAWdvbtOPWg%3D%3D&trackingId=KQLQmnmwR0HJRGmYrWMbuA%3D%3D
Impiegato/a Ufficio Approvvigionamenti,C.S.S. Group,"Mascalucia, Sicily, Italy",2026-05-21,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-approvvigionamenti-at-c-s-s-group-4416560016?position=6&pageNum=25&refId=4nheXWlqYKzEAWdvbtOPWg%3D%3D&trackingId=LBtz7vzD3O58PKBBlLdJkQ%3D%3D
Addetto/a Risorse Umane nel Settore Automotive,Giucas,"Padua, Veneto, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-nel-settore-automotive-at-giucas-4416534977?position=7&pageNum=25&refId=4nheXWlqYKzEAWdvbtOPWg%3D%3D&trackingId=KqpBfPUmS6ZFzCynpNhvXg%3D%3D
Centralinista e supporto clienti nel comfort legato all'acqua,Mcc service,"Collecchio, Emilia-Romagna, Italy",2026-05-21,https://it.linkedin.com/jobs/view/centralinista-e-supporto-clienti-nel-comfort-legato-all-acqua-at-mcc-service-4416545796?position=8&pageNum=25&refId=4nheXWlqYKzEAWdvbtOPWg%3D%3D&trackingId=oDSUrenHhkyJEg81at5m8w%3D%3D
Addetto/a amministrazione - Soluzioni Pausa Ufficio,Mcc service,"Parma, Emilia-Romagna, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-soluzioni-pausa-ufficio-at-mcc-service-4416550456?position=9&pageNum=25&refId=4nheXWlqYKzEAWdvbtOPWg%3D%3D&trackingId=J7drjIJXbWSZ%2BL41So4Xbw%3D%3D
Addetto/a Segreteria - Reparto GDO,Blue consulting,"Pavia, Lombardy, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-segreteria-reparto-gdo-at-blue-consulting-4416540829?position=10&pageNum=25&refId=4nheXWlqYKzEAWdvbtOPWg%3D%3D&trackingId=3PaWOluyJ%2BApaKVNsoFoGQ%3D%3D
ADDETTA/ADDETTO MARKETING E COMUNICAZIONE A TORINO,Megaride Group,"Turin, Piedmont, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetta-addetto-marketing-e-comunicazione-a-torino-at-megaride-group-4413679847?position=1&pageNum=27&refId=gXcGMBnIvHtHFIPo6frCyQ%3D%3D&trackingId=F8ZrzLLqrSeHLLgnxWWmrg%3D%3D
"Dependiente/a ( 24 h) - Mogan Mall, sur de Gran Canaria - Contrato indefinido",ALE-HOP,"Valsequillo de Gran Canaria, Canary Islands, Spain",2026-05-21,https://es.linkedin.com/jobs/view/dependiente-a-24-h-mogan-mall-sur-de-gran-canaria-contrato-indefinido-at-ale-hop-4416561024?position=2&pageNum=27&refId=gXcGMBnIvHtHFIPo6frCyQ%3D%3D&trackingId=drOxHv%2BMlWyNmK56FOyA%2BA%3D%3D
Commerciale Ambito Professionale,key-absolute,"Carrara, Tuscany, Italy",2026-05-21,https://it.linkedin.com/jobs/view/commerciale-ambito-professionale-at-key-absolute-4416544795?position=3&pageNum=27&refId=gXcGMBnIvHtHFIPo6frCyQ%3D%3D&trackingId=XgW7NH5pvL5LFTmHMPmZNg%3D%3D
Gestore richieste clienti sportello servizi pubblici,key-absolute,"Chiavari, Liguria, Italy",2026-05-21,https://it.linkedin.com/jobs/view/gestore-richieste-clienti-sportello-servizi-pubblici-at-key-absolute-4416544783?position=4&pageNum=27&refId=gXcGMBnIvHtHFIPo6frCyQ%3D%3D&trackingId=laPcPX9K1PvBITPD9hiP7w%3D%3D
Regional Sales Manager,Adecco,Bucharest Metropolitan Area,2026-05-21,https://ro.linkedin.com/jobs/view/regional-sales-manager-at-adecco-4417708803?position=5&pageNum=27&refId=gXcGMBnIvHtHFIPo6frCyQ%3D%3D&trackingId=DvPsL%2BlUCIt3Ebw6TOnIOQ%3D%3D
Impiegato/a Approvvigionamenti  - Settore GDO,C.S.S. Group,"Scandicci, Tuscany, Italy",2026-05-21,https://it.linkedin.com/jobs/view/impiegato-a-approvvigionamenti-settore-gdo-at-c-s-s-group-4416548633?position=6&pageNum=27&refId=gXcGMBnIvHtHFIPo6frCyQ%3D%3D&trackingId=DKOijALYvBPthrpEBuW8OQ%3D%3D
Admin Officer,Tata Consultancy Services,"Nottingham, England, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/admin-officer-at-tata-consultancy-services-4416534818?position=7&pageNum=27&refId=gXcGMBnIvHtHFIPo6frCyQ%3D%3D&trackingId=3qKwjtJt4itndk8TT8hLLw%3D%3D
Addetto/a all'Accoglienza Clienti – Studio Medico Osteopatico,Blue consulting,"Bergamo, Lombardy, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-all-accoglienza-clienti-%E2%80%93-studio-medico-osteopatico-at-blue-consulting-4416547599?position=8&pageNum=27&refId=gXcGMBnIvHtHFIPo6frCyQ%3D%3D&trackingId=LdcZswOabLkd6WuZyeGIXg%3D%3D
Impiegato/a Front Office Relazione Clientela,key-absolute,"Lavagna, Liguria, Italy",2026-05-21,https://it.linkedin.com/jobs/view/impiegato-a-front-office-relazione-clientela-at-key-absolute-4416546625?position=9&pageNum=27&refId=gXcGMBnIvHtHFIPo6frCyQ%3D%3D&trackingId=T6yoU2mqbDpLWRCK1POaKA%3D%3D
Addetto/a alla Logistica - Magazzino e Distribuzione,Blue consulting,"Bergamo, Lombardy, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-alla-logistica-magazzino-e-distribuzione-at-blue-consulting-4416549669?position=10&pageNum=27&refId=gXcGMBnIvHtHFIPo6frCyQ%3D%3D&trackingId=fl%2FWhPmAMZAcGt7YlKTkgg%3D%3D
Brand Executive,"Tagged Resources Recruitment specialists supplying Fashion, Beauty, Food and Home","Manchester Area, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/brand-executive-at-tagged-resources-recruitment-specialists-supplying-fashion-beauty-food-and-home-4417746353?position=1&pageNum=30&refId=p%2FEM6b09EnMMufr%2BQsl1hA%3D%3D&trackingId=0%2BD1nSURJ0x02h%2FU0kF1QQ%3D%3D
Business Intelligence Analyst,Huzzle.com,Poland,2026-05-21,https://pl.linkedin.com/jobs/view/business-intelligence-analyst-at-huzzle-com-4417726945?position=2&pageNum=30&refId=p%2FEM6b09EnMMufr%2BQsl1hA%3D%3D&trackingId=wd1YX0gbYKOJNzgaGKaGbw%3D%3D
"Coordinateur de scolarité, Lille H/F",Medisup Group,Greater Lille Metropolitan Area,2026-05-21,https://fr.linkedin.com/jobs/view/coordinateur-de-scolarit%C3%A9-lille-h-f-at-medisup-group-4417718121?position=3&pageNum=30&refId=p%2FEM6b09EnMMufr%2BQsl1hA%3D%3D&trackingId=HEQibEa5aZdW1hHCD8PnOg%3D%3D
Junior Research Assistant,Helic & Co.,United Kingdom,2026-05-21,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4417713061?position=4&pageNum=30&refId=p%2FEM6b09EnMMufr%2BQsl1hA%3D%3D&trackingId=yIaT7A3rK%2B7pQ164kKnAuQ%3D%3D
Addetto/a relazioni clienti,key-absolute,"Arenzano, Liguria, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-at-key-absolute-4416558097?position=5&pageNum=30&refId=p%2FEM6b09EnMMufr%2BQsl1hA%3D%3D&trackingId=aTeg3IQCyF6nozhHs0aHMQ%3D%3D
Addetto/a Front Office – GDO,Blue consulting,"Cremona, Lombardy, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-gdo-at-blue-consulting-4416541799?position=6&pageNum=30&refId=p%2FEM6b09EnMMufr%2BQsl1hA%3D%3D&trackingId=bGqtc4jnqkCm9MGcY1q6lA%3D%3D
Consultor/a de Certificación de Talento,Volkswagen Group Services Barcelona,"Martorell, Catalonia, Spain",2026-05-21,https://es.linkedin.com/jobs/view/consultor-a-de-certificaci%C3%B3n-de-talento-at-volkswagen-group-services-barcelona-4416570357?position=7&pageNum=30&refId=p%2FEM6b09EnMMufr%2BQsl1hA%3D%3D&trackingId=4UMZ89RAfoWAiRgkDIPmXQ%3D%3D
Addetto/a Comunicazione Informativa,Blue consulting,"Rovigo, Veneto, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-informativa-at-blue-consulting-4416559094?position=8&pageNum=30&refId=p%2FEM6b09EnMMufr%2BQsl1hA%3D%3D&trackingId=bUVfZIlLBXSwB85TxTPdXA%3D%3D
"Content Marketing Executive (AI-first, Remote UK)",Heka,United Kingdom,2026-05-21,https://uk.linkedin.com/jobs/view/content-marketing-executive-ai-first-remote-uk-at-heka-4417732749?position=9&pageNum=30&refId=p%2FEM6b09EnMMufr%2BQsl1hA%3D%3D&trackingId=1AMzMKUOYCBIruq2GgpyBg%3D%3D
Addetto/a Back Office Commerciale,Mcc service,"Desio, Lombardy, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-at-mcc-service-4416551429?position=10&pageNum=30&refId=p%2FEM6b09EnMMufr%2BQsl1hA%3D%3D&trackingId=EiGOw0BBz5uFogdY5%2BhIlQ%3D%3D
