title,company,location,date,link
Full-Time Flessibile : Pomo a bordo Italo e in Eventi,Jay Group,"Milan, Lombardy, Italy",2026-06-16,https://it.linkedin.com/jobs/view/full-time-flessibile-pomo-a-bordo-italo-e-in-eventi-at-jay-group-4429579039?position=5&pageNum=25&refId=y%2BNG%2F71ekj77Hvpt5baasQ%3D%3D&trackingId=wQrwFTyO7gL%2FW60lq%2BslFw%3D%3D
Addetto/a front office per attività di gestione su automezzi,Giucas,"Este, Veneto, Italy",2026-06-16,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-attivit%C3%A0-di-gestione-su-automezzi-at-giucas-4428023877?position=6&pageNum=25&refId=y%2BNG%2F71ekj77Hvpt5baasQ%3D%3D&trackingId=2sYtoSzCe5duQZBaNqZPPg%3D%3D
Wholesale Director - Luxury Footwear,Mynameis,"Milan, Lombardy, Italy",2026-06-16,https://it.linkedin.com/jobs/view/wholesale-director-luxury-footwear-at-mynameis-4429550154?position=7&pageNum=25&refId=y%2BNG%2F71ekj77Hvpt5baasQ%3D%3D&trackingId=qKKHYQbPrqPYj6FdFVthlg%3D%3D
Ecommerce Executive,Cernucci,"Manchester, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/ecommerce-executive-at-cernucci-4429546670?position=8&pageNum=25&refId=y%2BNG%2F71ekj77Hvpt5baasQ%3D%3D&trackingId=0sHJmb26G7Jh5YESCp2Rag%3D%3D
Rececionista de Oficina com conhecimentos do ramo automóvel (M/F) - UBBO,Oficinas MyForce,"Amadora, Lisbon, Portugal",2026-06-16,https://pt.linkedin.com/jobs/view/rececionista-de-oficina-com-conhecimentos-do-ramo-autom%C3%B3vel-m-f-ubbo-at-oficinas-myforce-4429529651?position=9&pageNum=25&refId=y%2BNG%2F71ekj77Hvpt5baasQ%3D%3D&trackingId=YGz6WgDDhBq459XAsjbSRQ%3D%3D
Recepcionista Fines de Semana,micampus residencias,"Logroño, Autonomía de La Rioja, Spain",2026-06-16,https://es.linkedin.com/jobs/view/recepcionista-fines-de-semana-at-micampus-residencias-4428089529?position=10&pageNum=25&refId=y%2BNG%2F71ekj77Hvpt5baasQ%3D%3D&trackingId=cklQJVp0rJvh51zJtNLnJw%3D%3D
ASO Manager,BVGroup,"Gibraltar, Gibraltar",2026-06-12,https://gi.linkedin.com/jobs/view/aso-manager-at-bvgroup-4417115964?position=1&pageNum=27&refId=2psgenBrYLqr9EoeyBLlqg%3D%3D&trackingId=KcSvpQd8UkvctdtB8Masbw%3D%3D
Highway Operatives - Permanent Full-time roles,BCP Council,"Poole, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/highway-operatives-permanent-full-time-roles-at-bcp-council-4345785338?position=7&pageNum=27&refId=2psgenBrYLqr9EoeyBLlqg%3D%3D&trackingId=DFlmiMg9ZklnuY%2BAAcY7WQ%3D%3D
Product Compliance Specialist,MoonPay,Greater Madrid Metropolitan Area,2026-06-16,https://es.linkedin.com/jobs/view/product-compliance-specialist-at-moonpay-4429552906?position=1&pageNum=30&refId=NhbuRBWcqW64mrvpJIpW6Q%3D%3D&trackingId=FUViMOGy8K1QFmvvN0Qw1g%3D%3D
Marketing Manager,Mirada Medical,United Kingdom,2026-06-16,https://uk.linkedin.com/jobs/view/marketing-manager-at-mirada-medical-4429552490?position=2&pageNum=30&refId=NhbuRBWcqW64mrvpJIpW6Q%3D%3D&trackingId=2Y7Npu9MKZKE%2F0D7F751Cw%3D%3D
Impiegato/a Amministrativo/a - Gestione contabile e attività amministrative,C.S.S. Group,"Forlì, Emilia-Romagna, Italy",2026-06-16,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-gestione-contabile-e-attivit%C3%A0-amministrative-at-c-s-s-group-4428029790?position=3&pageNum=30&refId=NhbuRBWcqW64mrvpJIpW6Q%3D%3D&trackingId=SL4vZS4SgyZ7uCQZIIuMCg%3D%3D
Performance Analyst (Analysis and Reporting),Coventry City Council,"Coventry, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/performance-analyst-analysis-and-reporting-at-coventry-city-council-4429586752?position=4&pageNum=30&refId=NhbuRBWcqW64mrvpJIpW6Q%3D%3D&trackingId=XIYorMNqRsK79XZonnY3dw%3D%3D
Social media manager,Wema & Supernova,"Pistoia, Tuscany, Italy",2026-06-16,https://it.linkedin.com/jobs/view/social-media-manager-at-wema-supernova-4429548234?position=5&pageNum=30&refId=NhbuRBWcqW64mrvpJIpW6Q%3D%3D&trackingId=R4tsl7fog2WJ4fqkgP%2F2LQ%3D%3D
Client Consulting Analyst,Visa,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/client-consulting-analyst-at-visa-4429552944?position=6&pageNum=30&refId=NhbuRBWcqW64mrvpJIpW6Q%3D%3D&trackingId=rneiBzkX9%2Bjm4ss1LIgDAg%3D%3D
VENDEDOR/A,MANGO,"Aveiro, Aveiro, Portugal",2026-06-16,https://pt.linkedin.com/jobs/view/vendedor-a-at-mango-4426843811?position=7&pageNum=30&refId=NhbuRBWcqW64mrvpJIpW6Q%3D%3D&trackingId=6%2F7crlG81yFPFoMFLdtUyw%3D%3D
Senior Content Marketing Manager (with Tech Background) | Remote,360Dialog,Poland,2026-06-16,https://pl.linkedin.com/jobs/view/senior-content-marketing-manager-with-tech-background-remote-at-360dialog-4429548397?position=8&pageNum=30&refId=NhbuRBWcqW64mrvpJIpW6Q%3D%3D&trackingId=G3%2FBkpwD3%2F6xCyDDUW14YQ%3D%3D
"Middle Project Manager (Remote, Contract)",INFUSE,"Ig, Ljubljana, Slovenia",2026-06-16,https://si.linkedin.com/jobs/view/middle-project-manager-remote-contract-at-infuse-4429560076?position=9&pageNum=30&refId=NhbuRBWcqW64mrvpJIpW6Q%3D%3D&trackingId=0DTHW1fOf2G%2Fmc9QM3Ge7g%3D%3D
Accounting Workflow Specialist,OCTA,Ireland,2026-06-16,https://ie.linkedin.com/jobs/view/accounting-workflow-specialist-at-octa-4429530441?position=10&pageNum=30&refId=NhbuRBWcqW64mrvpJIpW6Q%3D%3D&trackingId=o%2F7JElx5LMFyJQ8IIRGluA%3D%3D
