title,company,location,date,link
Addetto/a alla Segreteria | Studio commerciale,Giucas,"Verona, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-studio-commerciale-at-giucas-4412113056?position=8&pageNum=17&refId=EdwsIKFOGIOioZAWiVzccQ%3D%3D&trackingId=e8ILx03t84uPt30AM5JrqA%3D%3D
Growth Director,NHS Shared Business Services,"London Area, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/growth-director-at-nhs-shared-business-services-4411855943?position=9&pageNum=17&refId=EdwsIKFOGIOioZAWiVzccQ%3D%3D&trackingId=gxikJ1NpXgOS0gllGsKiig%3D%3D
DIRECTOR/A DE OPERACIONES,INGENIEROJOB,"Elche, Valencian Community, Spain",2026-05-08,https://es.linkedin.com/jobs/view/director-a-de-operaciones-at-ingenierojob-4411372446?position=10&pageNum=17&refId=EdwsIKFOGIOioZAWiVzccQ%3D%3D&trackingId=w%2FDkekYG0B1yYXLrQTjLdg%3D%3D
Impiegato/a Amministrativo/a – Ufficio Generale,C.S.S. Group,"Florence, Tuscany, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-ufficio-generale-at-c-s-s-group-4412110166?position=1&pageNum=20&refId=JDdR1FXnBcNZhCVFrk4OcQ%3D%3D&trackingId=t45iOpl9HJjKWQdBYaFBpw%3D%3D
Responsable Operaciones Cliente,Insurama Global,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/responsable-operaciones-cliente-at-insurama-global-4411888353?position=2&pageNum=20&refId=JDdR1FXnBcNZhCVFrk4OcQ%3D%3D&trackingId=7u2HPUsnhvoJzKhyyF28MQ%3D%3D
Addetto/a Inventario e Riordino Scorte,C.S.S. Group,"Massa, Tuscany, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-inventario-e-riordino-scorte-at-c-s-s-group-4412111107?position=3&pageNum=20&refId=JDdR1FXnBcNZhCVFrk4OcQ%3D%3D&trackingId=lB52awEg9JWE2jklR7R7Dg%3D%3D
Data entry commerciale entry level – inserimento nuovi clienti,untd italia,"Pavia, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/data-entry-commerciale-entry-level-%E2%80%93-inserimento-nuovi-clienti-at-untd-italia-4411899606?position=4&pageNum=20&refId=JDdR1FXnBcNZhCVFrk4OcQ%3D%3D&trackingId=x9RIpxddQB4lm7YiOCwYcQ%3D%3D
Marketing Intern,Cassandra Goad,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/marketing-intern-at-cassandra-goad-4411859836?position=5&pageNum=20&refId=JDdR1FXnBcNZhCVFrk4OcQ%3D%3D&trackingId=2hnYwgXWE3IiTYy5ijZyjA%3D%3D
Addetto/a accoglienza,C.S.S. Group,"Perugia, Umbria, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-at-c-s-s-group-4412102378?position=6&pageNum=20&refId=JDdR1FXnBcNZhCVFrk4OcQ%3D%3D&trackingId=dBwIuKuy%2Bmkv1MdSzA%2BXxg%3D%3D
Store Manager Florence Tornabuoni,Fendi,"Florence, Tuscany, Italy",2026-05-08,https://it.linkedin.com/jobs/view/store-manager-florence-tornabuoni-at-fendi-4411884683?position=7&pageNum=20&refId=JDdR1FXnBcNZhCVFrk4OcQ%3D%3D&trackingId=f9m5vZ2MBHY%2BdzAUPpCRTw%3D%3D
Area Manager - Sicilia e Calabria,Hays,"Sicily, Italy",2026-05-08,https://it.linkedin.com/jobs/view/area-manager-sicilia-e-calabria-at-hays-4412109380?position=8&pageNum=20&refId=JDdR1FXnBcNZhCVFrk4OcQ%3D%3D&trackingId=38ipLytDgCoBL%2FVusQCibw%3D%3D
Addetto/a Front Office e Gestione Documenti,C.S.S. Group,"Trento, Trentino-Alto Adige, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-front-office-e-gestione-documenti-at-c-s-s-group-4412111117?position=9&pageNum=20&refId=JDdR1FXnBcNZhCVFrk4OcQ%3D%3D&trackingId=YmHwkKm23mwGDKBzPwdb5Q%3D%3D
Técnico/a Administrativo/a Contable Junior,Dils Lucas Fox,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-contable-junior-at-dils-lucas-fox-4409683999?position=10&pageNum=20&refId=JDdR1FXnBcNZhCVFrk4OcQ%3D%3D&trackingId=RUhP1uPJBlboyCQ58tlvEg%3D%3D
Receptionist,The Hoxton,"Dublin, County Dublin, Ireland",2026-05-08,https://ie.linkedin.com/jobs/view/receptionist-at-the-hoxton-4411876400?position=1&pageNum=22&refId=oW89IY935O3IWfQ%2FtTdBHw%3D%3D&trackingId=anusmyscauihV9ds%2Fg6F1g%3D%3D
Addetto/a Pratiche del Personale,C.S.S. Group,"Segrate, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-pratiche-del-personale-at-c-s-s-group-4411894832?position=2&pageNum=22&refId=oW89IY935O3IWfQ%2FtTdBHw%3D%3D&trackingId=AtDrns9PXWkWDtso%2FcpK%2Fw%3D%3D
Addetto/a HR – Ufficio del Personale,C.S.S. Group,"Padua, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-hr-%E2%80%93-ufficio-del-personale-at-c-s-s-group-4412108122?position=3&pageNum=22&refId=oW89IY935O3IWfQ%2FtTdBHw%3D%3D&trackingId=m8jxGMpE%2FeiQh3qRgjfIuw%3D%3D
Indoor Account Manager,DPD UK,"Stoke-On-Trent, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/indoor-account-manager-at-dpd-uk-4411863728?position=4&pageNum=22&refId=oW89IY935O3IWfQ%2FtTdBHw%3D%3D&trackingId=yVJltPdP47NHED6K9JxIQg%3D%3D
Front Office Agent (m/f/d),Sir Hotels,"Amsterdam, North Holland, Netherlands",2026-05-08,https://nl.linkedin.com/jobs/view/front-office-agent-m-f-d-at-sir-hotels-4411887797?position=5&pageNum=22&refId=oW89IY935O3IWfQ%2FtTdBHw%3D%3D&trackingId=NXaaJs%2BeYBjOD7RXrihxtA%3D%3D
COMUNICAZIONE E MARKETING – selezione personale alla prima esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/comunicazione-e-marketing-%E2%80%93-selezione-personale-alla-prima-esperienza-at-loa-marketing-4411882433?position=6&pageNum=22&refId=oW89IY935O3IWfQ%2FtTdBHw%3D%3D&trackingId=rZ1pQdEIfYoAonA%2FxHbUpg%3D%3D
Research Assistant,Rotaract Club de Pederneiras,Germany,2026-05-08,https://de.linkedin.com/jobs/view/research-assistant-at-rotaract-club-de-pederneiras-4411898053?position=7&pageNum=22&refId=oW89IY935O3IWfQ%2FtTdBHw%3D%3D&trackingId=j8x1uad7gQsEwxuSK4eu7Q%3D%3D
Business Analyst,The Consultancy Group (London),"London Area, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/business-analyst-at-the-consultancy-group-london-4411383339?position=8&pageNum=22&refId=oW89IY935O3IWfQ%2FtTdBHw%3D%3D&trackingId=5Y1hYesiuW0HuyCp2bDZSA%3D%3D
Customer Support Coordinator Italy,GenePlanet,Italy,2026-05-08,https://it.linkedin.com/jobs/view/customer-support-coordinator-italy-at-geneplanet-4412107239?position=9&pageNum=22&refId=oW89IY935O3IWfQ%2FtTdBHw%3D%3D&trackingId=ATThDr1E5%2FhLJTH4JmnEaQ%3D%3D
"Head of Brand, Category & Campaigns",Sixty Eight People,"London Area, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/head-of-brand-category-campaigns-at-sixty-eight-people-4411368176?position=10&pageNum=22&refId=oW89IY935O3IWfQ%2FtTdBHw%3D%3D&trackingId=e%2BGJ9B5ci6chMPoD%2FGCoTg%3D%3D
"Administative Business Partner, Science, Google DeepMind",Google,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/administative-business-partner-science-google-deepmind-at-google-4412108096?position=1&pageNum=25&refId=z6Ye6VX8xOY13Qo0lY1Ktg%3D%3D&trackingId=oxPmi6XaQF2nrTplDrqc4g%3D%3D
Addetto/a all’accoglienza e assistenza,Blue consulting,"Cagliari, Sardinia, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accoglienza-e-assistenza-at-blue-consulting-4412112067?position=2&pageNum=25&refId=z6Ye6VX8xOY13Qo0lY1Ktg%3D%3D&trackingId=eMfJ3uFLVVyeyBYyXB%2F67Q%3D%3D
Deputy CFO – Group Level,FSV | Foraj Sonde Videle,"Bucharest, Romania",2026-05-08,https://ro.linkedin.com/jobs/view/deputy-cfo-%E2%80%93-group-level-at-fsv-foraj-sonde-videle-4411375304?position=3&pageNum=25&refId=z6Ye6VX8xOY13Qo0lY1Ktg%3D%3D&trackingId=5o4ybHpSYdLeQssxcmghSw%3D%3D
Intern - AIR,Natixis Corporate & Investment Banking,"Greater London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/intern-air-at-natixis-corporate-investment-banking-4411893262?position=4&pageNum=25&refId=z6Ye6VX8xOY13Qo0lY1Ktg%3D%3D&trackingId=QKtJB5O1v7QWrPmG2gkC2g%3D%3D
Stock & Inventory Warehouse,Culligan UK,"Peterborough, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/stock-inventory-warehouse-at-culligan-uk-4411855940?position=5&pageNum=25&refId=z6Ye6VX8xOY13Qo0lY1Ktg%3D%3D&trackingId=NR0S%2F7Idtqjp26HLZPA73w%3D%3D
Técnico/a de Comunicación y Marketing,Empresa Confidencial,"Alcobendas, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-comunicaci%C3%B3n-y-marketing-at-empresa-confidencial-4411311693?position=6&pageNum=25&refId=z6Ye6VX8xOY13Qo0lY1Ktg%3D%3D&trackingId=29OZOgHENYXvWujyfTSrCw%3D%3D
Executive Receptionist,Portico,"Edinburgh, Scotland, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/executive-receptionist-at-portico-4411896293?position=7&pageNum=25&refId=z6Ye6VX8xOY13Qo0lY1Ktg%3D%3D&trackingId=rUQOxZgSX2W5Mzl8Hph78w%3D%3D
Addetto/a all’Archivio e Digitalizzazione Documenti,Blue consulting,"Massa, Tuscany, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99archivio-e-digitalizzazione-documenti-at-blue-consulting-4411897656?position=8&pageNum=25&refId=z6Ye6VX8xOY13Qo0lY1Ktg%3D%3D&trackingId=DRfb%2F%2BOC9DHq1icobbyHwQ%3D%3D
Investment Analyst,TRIBU Search,"Greater London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/investment-analyst-at-tribu-search-4411388000?position=9&pageNum=25&refId=z6Ye6VX8xOY13Qo0lY1Ktg%3D%3D&trackingId=RgrAClKwd0QL8iHQ4dwybw%3D%3D
Educadora de Infância,Colégio São João Bosco,"Matosinhos, Porto, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/educadora-de-inf%C3%A2ncia-at-col%C3%A9gio-s%C3%A3o-jo%C3%A3o-bosco-4411876292?position=10&pageNum=25&refId=z6Ye6VX8xOY13Qo0lY1Ktg%3D%3D&trackingId=dsx5A1lDjFGrLPZxXvo51A%3D%3D
London Markets Business Analyst,Atherton Stone,"London Area, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/london-markets-business-analyst-at-atherton-stone-4411386131?position=1&pageNum=27&refId=WLYGo5OCE2HMQ2jzh%2FvvbQ%3D%3D&trackingId=myv%2FlZF6wNaGqjlkDBz2Fw%3D%3D
Diseñador/a Moda,Antal International,"Barcelona, Catalonia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-moda-at-antal-international-4410100432?position=2&pageNum=27&refId=WLYGo5OCE2HMQ2jzh%2FvvbQ%3D%3D&trackingId=X%2FMlcgl91Gtz9KBmSym4jw%3D%3D
MSK Physiotherapist,Bodyset,"Watford, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/msk-physiotherapist-at-bodyset-4411877336?position=3&pageNum=27&refId=WLYGo5OCE2HMQ2jzh%2FvvbQ%3D%3D&trackingId=J7b354c8bhnGg3t62pShZQ%3D%3D
Addetto/a HR – Area personale,C.S.S. Group,"Schio, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-hr-%E2%80%93-area-personale-at-c-s-s-group-4411894828?position=4&pageNum=27&refId=WLYGo5OCE2HMQ2jzh%2FvvbQ%3D%3D&trackingId=KV1sDruSR7%2BEjeKj%2BaTmqw%3D%3D
Head of Finance Operations,Marc Daniels Specialist Recruitment,"Reading, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/head-of-finance-operations-at-marc-daniels-specialist-recruitment-4411378572?position=5&pageNum=27&refId=WLYGo5OCE2HMQ2jzh%2FvvbQ%3D%3D&trackingId=3YERpLMtUUQQhN%2F36eW8BQ%3D%3D
Marketing & Communication Specialist,GLS Italy,"San Giuliano Milanese, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/marketing-communication-specialist-at-gls-italy-4411883176?position=6&pageNum=27&refId=WLYGo5OCE2HMQ2jzh%2FvvbQ%3D%3D&trackingId=4rG1Hf6SipXfo%2B%2BuWri7Hg%3D%3D
Gestor(a) Condomínio,HOST-RH,Lisbon Metropolitan Area,2026-05-08,https://pt.linkedin.com/jobs/view/gestor-a-condom%C3%ADnio-at-host-rh-4411339685?position=7&pageNum=27&refId=WLYGo5OCE2HMQ2jzh%2FvvbQ%3D%3D&trackingId=6Z3CUeUWS2iDtLsZMqNDBg%3D%3D
Addetto/a accoglienza,Blue consulting,"Pioltello, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-at-blue-consulting-4412110087?position=8&pageNum=27&refId=WLYGo5OCE2HMQ2jzh%2FvvbQ%3D%3D&trackingId=HOrFo9gasvK6y6lQ15jNoA%3D%3D
Junior KAM Internacional (Gran Consumo),HH Hunters,"Valencia, Valencian Community, Spain",2026-05-08,https://es.linkedin.com/jobs/view/junior-kam-internacional-gran-consumo-at-hh-hunters-4411372239?position=9&pageNum=27&refId=WLYGo5OCE2HMQ2jzh%2FvvbQ%3D%3D&trackingId=yVoqoZLfmPr98HS3ovp1bw%3D%3D
Impiegato/a logistico – Settore e-commerce,Giucas,"Verona, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-logistico-%E2%80%93-settore-e-commerce-at-giucas-4412102326?position=10&pageNum=27&refId=WLYGo5OCE2HMQ2jzh%2FvvbQ%3D%3D&trackingId=IpI1Qx4H4b0jHM%2FcZ58K%2Fg%3D%3D
Marketing Coordinator,Project People,"Theale, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/marketing-coordinator-at-project-people-4411894730?position=1&pageNum=30&refId=et2%2BI2o5vmCNvB5IUePpYQ%3D%3D&trackingId=p%2BqTWHFahRfFnmswu7EadQ%3D%3D
Addetto/a Front Office – Ufficio Operativo,C.S.S. Group,"Padua, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-ufficio-operativo-at-c-s-s-group-4411895781?position=2&pageNum=30&refId=et2%2BI2o5vmCNvB5IUePpYQ%3D%3D&trackingId=wohJEATiwMhahbmVjIga6Q%3D%3D
Head of Finance,Sanderson,"England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/head-of-finance-at-sanderson-4412110062?position=3&pageNum=30&refId=et2%2BI2o5vmCNvB5IUePpYQ%3D%3D&trackingId=m%2BrxR2s%2FfhVSJZ7%2BwxPV0w%3D%3D
Head of Finance,Jobgether,Austria,2026-05-08,https://at.linkedin.com/jobs/view/head-of-finance-at-jobgether-4411348755?position=4&pageNum=30&refId=et2%2BI2o5vmCNvB5IUePpYQ%3D%3D&trackingId=oZwdvxrG1gkmNsudi78LnA%3D%3D
Production Manager,Nero,Italy,2026-05-08,https://it.linkedin.com/jobs/view/production-manager-at-nero-4412106335?position=5&pageNum=30&refId=et2%2BI2o5vmCNvB5IUePpYQ%3D%3D&trackingId=qx%2BzFtMklckUOzmoOlPA%2Fw%3D%3D
Head of Marketing,Advocate Group,"Manchester, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/head-of-marketing-at-advocate-group-4411385316?position=6&pageNum=30&refId=et2%2BI2o5vmCNvB5IUePpYQ%3D%3D&trackingId=zc3nnLEnJZBQP6eShgKTPw%3D%3D
Impiegato/a area clienti,Blue consulting,"Florence, Tuscany, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-area-clienti-at-blue-consulting-4411894838?position=7&pageNum=30&refId=et2%2BI2o5vmCNvB5IUePpYQ%3D%3D&trackingId=i3wlkm%2BLMtXBbPsi9P0zTQ%3D%3D
Jefe de almacén de compras,UMusic Hotel Madrid,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/jefe-de-almac%C3%A9n-de-compras-at-umusic-hotel-madrid-4411863537?position=8&pageNum=30&refId=et2%2BI2o5vmCNvB5IUePpYQ%3D%3D&trackingId=vwfBrFPMf1A3gzxIqeObgw%3D%3D
CANDIDATURA SPONTANEA - AUTOMOTIVE,Teoresi Group,"Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/candidatura-spontanea-automotive-at-teoresi-group-4411877166?position=9&pageNum=30&refId=et2%2BI2o5vmCNvB5IUePpYQ%3D%3D&trackingId=q01KA8mIVfzY8%2BSL36Lguw%3D%3D
Addetto/a all’Archivio e Archiviazione Dati,C.S.S. Group,"Grosseto, Tuscany, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99archivio-e-archiviazione-dati-at-c-s-s-group-4412111095?position=10&pageNum=30&refId=et2%2BI2o5vmCNvB5IUePpYQ%3D%3D&trackingId=H3fCBiDQNl5AvrYcGCALJA%3D%3D
