title,company,location,date,link
Group Financial Controller,Morgan McKinley,"Dublin, County Dublin, Ireland",2026-08-05,https://ie.linkedin.com/jobs/view/group-financial-controller-at-morgan-mckinley-4449140363?position=10&pageNum=20&refId=4oDCOHEwaXukQel9pWRsng%3D%3D&trackingId=rPP4ymHpc6fEDqOORY4igw%3D%3D
Funzionario/a Commerciale (Toscana),Carglass® Italia,"Pisa, Tuscany, Italy",2026-08-05,https://it.linkedin.com/jobs/view/funzionario-a-commerciale-toscana-at-carglass%C2%AE-italia-4410557444?position=1&pageNum=22&refId=WJ2DPPXtR%2FIfxyVuL%2B6kNw%3D%3D&trackingId=Mzb1uvw9sFYbvm6B5RlKCw%3D%3D
RECEPTIONNISTE NUIT H/F - BOUDOIR DES MUSES,ELEGANCIA,"Paris, Île-de-France, France",2026-08-05,https://fr.linkedin.com/jobs/view/receptionniste-nuit-h-f-boudoir-des-muses-at-elegancia-4449193238?position=2&pageNum=22&refId=WJ2DPPXtR%2FIfxyVuL%2B6kNw%3D%3D&trackingId=3bp5Yf%2F6cmIWOdVyZoud3A%3D%3D
Executive Assistant to the Founder - Start Up Inglese e Spagnolo,WeHunt,"Milan, Lombardy, Italy",2026-08-05,https://it.linkedin.com/jobs/view/executive-assistant-to-the-founder-start-up-inglese-e-spagnolo-at-wehunt-4449143229?position=3&pageNum=22&refId=WJ2DPPXtR%2FIfxyVuL%2B6kNw%3D%3D&trackingId=uSxbpEtxi8ui80w8CJaYPQ%3D%3D
Addetto/a gestione clienti,prestig-srl,"Rome, Latium, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-at-prestig-srl-4449107406?position=4&pageNum=22&refId=WJ2DPPXtR%2FIfxyVuL%2B6kNw%3D%3D&trackingId=0cAkkq8woVeyj9ZkfcdYEQ%3D%3D
Figura amministrativa – Back Office e Operations,TrAIcorder® | DIGITAL PRIMARY CARE DIAGNOSTICS,"Beinasco, Piedmont, Italy",2026-08-05,https://it.linkedin.com/jobs/view/figura-amministrativa-%E2%80%93-back-office-e-operations-at-traicorder%C2%AE-digital-primary-care-diagnostics-4449659208?position=5&pageNum=22&refId=WJ2DPPXtR%2FIfxyVuL%2B6kNw%3D%3D&trackingId=FWby3c%2BYWM5aPeFJvLzBEw%3D%3D
Assistente marketing junior per agenzia viaggi,Giucas,"Formigine, Emilia-Romagna, Italy",2026-08-05,https://it.linkedin.com/jobs/view/assistente-marketing-junior-per-agenzia-viaggi-at-giucas-4449195163?position=6&pageNum=22&refId=WJ2DPPXtR%2FIfxyVuL%2B6kNw%3D%3D&trackingId=QCgQPFKSCuDtqVM4pFsVZA%3D%3D
Addetto/a all’Inventario e Etichettatura Merci,C.S.S. Group,"Latina, Latium, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99inventario-e-etichettatura-merci-at-c-s-s-group-4449120199?position=7&pageNum=22&refId=WJ2DPPXtR%2FIfxyVuL%2B6kNw%3D%3D&trackingId=X9xpnZmS6JsPsbSwghXS%2Fw%3D%3D
Assistant Accountant,Investigo,"London Area, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/assistant-accountant-at-investigo-4449656638?position=8&pageNum=22&refId=WJ2DPPXtR%2FIfxyVuL%2B6kNw%3D%3D&trackingId=iEfAbEkgJ68ez32hHcUZYA%3D%3D
Impiegato/a gestione ordini e distribuzione,Blue consulting,"Asti, Piedmont, Italy",2026-08-05,https://it.linkedin.com/jobs/view/impiegato-a-gestione-ordini-e-distribuzione-at-blue-consulting-4449129065?position=9&pageNum=22&refId=WJ2DPPXtR%2FIfxyVuL%2B6kNw%3D%3D&trackingId=DlSQ4xd3Pb1Jh2Qszrl5Dw%3D%3D
Chief Financial Officer – Investment Holding / Club Deal,KeyPartners,"Milan, Lombardy, Italy",2026-08-05,https://it.linkedin.com/jobs/view/chief-financial-officer-%E2%80%93-investment-holding-club-deal-at-keypartners-4449128529?position=10&pageNum=22&refId=WJ2DPPXtR%2FIfxyVuL%2B6kNw%3D%3D&trackingId=fDySvuyaRec00a1BK0q88g%3D%3D
Car Flexi,CarRentalRating.com,"Car Colston, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/car-flexi-at-carrentalrating-com-4448028082?position=5&pageNum=25&refId=dlE8GXClSpBzVIIGEA%2BzEA%3D%3D&trackingId=L6JUdUN7GfUeEXAYquofSg%3D%3D
Service Locator,BAM UK & Ireland,"Plymouth, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/service-locator-at-bam-uk-ireland-4447739313?position=6&pageNum=25&refId=dlE8GXClSpBzVIIGEA%2BzEA%3D%3D&trackingId=R45%2BgiGUGoCcG4cEuGgKzQ%3D%3D
Wildcard,Kova Labs,"Helsinki, Uusimaa, Finland",2026-08-01,https://fi.linkedin.com/jobs/view/wildcard-at-kova-labs-4447412987?position=7&pageNum=25&refId=dlE8GXClSpBzVIIGEA%2BzEA%3D%3D&trackingId=2MZSslnIkGmJkRL7FV%2BIHQ%3D%3D
S2E3 - Pace of Action,Plan-B Security Podcast,Norway,2026-08-05,https://no.linkedin.com/jobs/view/s2e3-pace-of-action-at-plan-b-security-podcast-4449628578?position=9&pageNum=25&refId=dlE8GXClSpBzVIIGEA%2BzEA%3D%3D&trackingId=1m6FYslhMPlHm4H5H0l8FQ%3D%3D
Join us in Kouvola,atNorth,"Ummeljoki, Kymenlaakso, Finland",2026-08-05,https://fi.linkedin.com/jobs/view/join-us-in-kouvola-at-atnorth-4434452071?position=1&pageNum=27&refId=0BsA5G%2FD1L1jFUQXxjl7sg%3D%3D&trackingId=utMlu9JArdWUHdfbhyYAkQ%3D%3D
GUY ROYSE,Beer City Code,"Hard, Vorarlberg, Austria",2026-08-03,https://at.linkedin.com/jobs/view/guy-royse-at-beer-city-code-4447977294?position=2&pageNum=27&refId=0BsA5G%2FD1L1jFUQXxjl7sg%3D%3D&trackingId=oXrBCYHBcbOb5qNzWt0g6w%3D%3D
Creeler,Shaw Industries,"Sanquhar, Scotland, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/creeler-at-shaw-industries-4446671473?position=5&pageNum=27&refId=0BsA5G%2FD1L1jFUQXxjl7sg%3D%3D&trackingId=A4b%2BMnQe8x9Y22AhPJng2g%3D%3D
What images can do,Radical Reversibility,"Senan, Catalonia, Spain",2026-08-05,https://es.linkedin.com/jobs/view/what-images-can-do-at-radical-reversibility-4449690686?position=6&pageNum=27&refId=0BsA5G%2FD1L1jFUQXxjl7sg%3D%3D&trackingId=zS6reWg4xBdpPZEauX1IWQ%3D%3D
Replit,Hot9ja,"Ide, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/replit-at-hot9ja-4448122570?position=7&pageNum=27&refId=0BsA5G%2FD1L1jFUQXxjl7sg%3D%3D&trackingId=pACpSx63uynnkoiEFk8lNw%3D%3D
Multipurpose Liquid Soap,E-marts Ltd,"Hvammstangi, Northwestern Region, Iceland",2026-08-05,https://is.linkedin.com/jobs/view/multipurpose-liquid-soap-at-e-marts-ltd-4448025056?position=8&pageNum=27&refId=0BsA5G%2FD1L1jFUQXxjl7sg%3D%3D&trackingId=K%2BqBKTo%2BaVy8fHqFFziRGg%3D%3D
SID BARNSLEY-SADASIVAN,Ms Represents,"Barnsley, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/sid-barnsley-sadasivan-at-ms-represents-4447928750?position=10&pageNum=27&refId=0BsA5G%2FD1L1jFUQXxjl7sg%3D%3D&trackingId=5ohW%2BIhz0PEezTvjIebbHQ%3D%3D
Addetto Gestione Appuntamenti - Sistemi Pausa Lavoro,Blue,"Città di Castello, Umbria, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-gestione-appuntamenti-sistemi-pausa-lavoro-at-blue-4449183415?position=1&pageNum=30&refId=9WTuX%2BQWV4kQtwdfsk7evw%3D%3D&trackingId=9daXbJesqhUQ%2BAj%2F9Kc9zQ%3D%3D
Data Scientist,CricViz,"London Area, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/data-scientist-at-cricviz-4449649777?position=2&pageNum=30&refId=9WTuX%2BQWV4kQtwdfsk7evw%3D%3D&trackingId=GPWRE5M7pdFShwlPQ3K%2BhA%3D%3D
Retail [Fashion] Assistant Store Manager - Rinascente Tritone H/W,Claudie Pierlot,"Rome, Latium, Italy",2026-08-05,https://it.linkedin.com/jobs/view/retail-fashion-assistant-store-manager-rinascente-tritone-h-w-at-claudie-pierlot-4449621464?position=3&pageNum=30&refId=9WTuX%2BQWV4kQtwdfsk7evw%3D%3D&trackingId=PIcA58N5hT8L6A23ScIc0A%3D%3D
"Manager, Acquisition & Media",Under Armour,"Amsterdam, North Holland, Netherlands",2026-08-05,https://nl.linkedin.com/jobs/view/manager-acquisition-media-at-under-armour-4449659696?position=4&pageNum=30&refId=9WTuX%2BQWV4kQtwdfsk7evw%3D%3D&trackingId=mFhzaoqq30Z3%2FMjPUBdxYA%3D%3D
Head of Communications,University Hospitals Coventry and Warwickshire (UHCW) NHS Trust,"Coventry, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/head-of-communications-at-university-hospitals-coventry-and-warwickshire-uhcw-nhs-trust-4449626094?position=5&pageNum=30&refId=9WTuX%2BQWV4kQtwdfsk7evw%3D%3D&trackingId=Mg5ivL9rqMAWsys%2F3AAYNA%3D%3D
Impiegato/a Front Office – Ufficio Direzionale,Blue consulting,"Bergamo, Lombardy, Italy",2026-08-05,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-ufficio-direzionale-at-blue-consulting-4449107409?position=6&pageNum=30&refId=9WTuX%2BQWV4kQtwdfsk7evw%3D%3D&trackingId=D38JmDwaWkTZAM%2BCVJs8cw%3D%3D
Assistente/a di direzione per centro assistenza automotive,key-absolute,"Rome, Latium, Italy",2026-08-05,https://it.linkedin.com/jobs/view/assistente-a-di-direzione-per-centro-assistenza-automotive-at-key-absolute-4449184385?position=7&pageNum=30&refId=9WTuX%2BQWV4kQtwdfsk7evw%3D%3D&trackingId=9ZyCwOJGjcqPWKgDaALNoA%3D%3D
Impiegato/a Front Office e Relazioni con il Pubblico,C.S.S. Group,"Cesena, Emilia-Romagna, Italy",2026-08-05,https://it.linkedin.com/jobs/view/impiegato-a-front-office-e-relazioni-con-il-pubblico-at-c-s-s-group-4449105487?position=8&pageNum=30&refId=9WTuX%2BQWV4kQtwdfsk7evw%3D%3D&trackingId=Ii%2BBHqj2k9IKMZLGsl86vQ%3D%3D
Product Owner,Yellow Social Interactive,Malta,2026-08-05,https://mt.linkedin.com/jobs/view/product-owner-at-yellow-social-interactive-4449663489?position=9&pageNum=30&refId=9WTuX%2BQWV4kQtwdfsk7evw%3D%3D&trackingId=qMvlsFe23uDiJK7tDgnw4w%3D%3D
QA Operative,Kepak Group,"Merthyr Tydfil, Wales, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/qa-operative-at-kepak-group-4449633396?position=10&pageNum=30&refId=9WTuX%2BQWV4kQtwdfsk7evw%3D%3D&trackingId=JET%2F7M4OwfYHKupcpKBQuA%3D%3D
