title,company,location,date,link
Compliance Analyst,Pure Search,"London Area, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/compliance-analyst-at-pure-search-4445723335?position=2&pageNum=25&refId=DsOD%2FG2MerzE9ms4GPZ%2B8w%3D%3D&trackingId=1RITkWjff%2F0ohAv76JyphQ%3D%3D
Addetto/a al Desk,ATI tech services,"Perugia, Umbria, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-al-desk-at-ati-tech-services-4445735026?position=3&pageNum=25&refId=DsOD%2FG2MerzE9ms4GPZ%2B8w%3D%3D&trackingId=Tx8ZuxxNHrrj4wm%2FDHFNlg%3D%3D
Controlador financiero,World Tech Enterprises,"Madrid, Community of Madrid, Spain",2026-07-28,https://es.linkedin.com/jobs/view/controlador-financiero-at-world-tech-enterprises-4445715215?position=4&pageNum=25&refId=DsOD%2FG2MerzE9ms4GPZ%2B8w%3D%3D&trackingId=RKEKzQ%2Fk7lWK7QE7CauwLQ%3D%3D
Impiegato/a Ufficio Approvvigionamenti GDO,Blue consulting,"Desenzano del Garda, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-approvvigionamenti-gdo-at-blue-consulting-4445731039?position=5&pageNum=25&refId=DsOD%2FG2MerzE9ms4GPZ%2B8w%3D%3D&trackingId=07nFdCpdy0x36gjfJFwvOQ%3D%3D
Recruitment Consultant,Pearse Partners,"London Area, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/recruitment-consultant-at-pearse-partners-4445488602?position=6&pageNum=25&refId=DsOD%2FG2MerzE9ms4GPZ%2B8w%3D%3D&trackingId=JzebAhCOhki3Jtb494bVPA%3D%3D
Segretario/a Amministrativo/a – Studio Commercialista,C.S.S. Group,"Narni, Umbria, Italy",2026-07-28,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-%E2%80%93-studio-commercialista-at-c-s-s-group-4445712960?position=7&pageNum=25&refId=DsOD%2FG2MerzE9ms4GPZ%2B8w%3D%3D&trackingId=aAUXboT199xw4imoMuKHiA%3D%3D
Entry Level Marketing Assistant,Marketing,"London Area, United Kingdom",2026-07-28,
Event Marketing Specialist,LanceSoft UK,"London Area, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/event-marketing-specialist-at-lancesoft-uk-4445703810?position=9&pageNum=25&refId=DsOD%2FG2MerzE9ms4GPZ%2B8w%3D%3D&trackingId=2RSn1GD8vlGH7vOcoF%2BHPw%3D%3D
Marketing Graduate - Consumer Products Division,L'Oréal,"Copenhagen, Capital Region of Denmark, Denmark",2026-07-28,https://dk.linkedin.com/jobs/view/marketing-graduate-consumer-products-division-at-l-or%C3%A9al-4445494758?position=10&pageNum=25&refId=DsOD%2FG2MerzE9ms4GPZ%2B8w%3D%3D&trackingId=0LJ0exKkPNUTjxOnm8EbeA%3D%3D
Segretario/a,C.S.S. Group,"Acireale, Sicily, Italy",2026-07-28,https://it.linkedin.com/jobs/view/segretario-a-at-c-s-s-group-4445735034?position=1&pageNum=27&refId=ojxkLfJ5jUMBhv9pV24kPA%3D%3D&trackingId=54iZSvDhZcUTnkkTVIE5pw%3D%3D
Addetto/a Comunicazione Aziendale,Blue consulting,"Genoa, Liguria, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-aziendale-at-blue-consulting-4445724505?position=2&pageNum=27&refId=ojxkLfJ5jUMBhv9pV24kPA%3D%3D&trackingId=vbBCTOgQ8N%2Fw0Mx2WrGz2Q%3D%3D
Addetto/a documentazione back office retail,DreamOne Solution,"Viterbo, Latium, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-documentazione-back-office-retail-at-dreamone-solution-4445718901?position=3&pageNum=27&refId=ojxkLfJ5jUMBhv9pV24kPA%3D%3D&trackingId=9QFoCrY5rA9qgIq4rBnv2A%3D%3D
Impiegato/a Contabile ( part-time),NETWKItalia,"Milan, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-contabile-part-time-at-netwkitalia-4443295016?position=4&pageNum=27&refId=ojxkLfJ5jUMBhv9pV24kPA%3D%3D&trackingId=4BktmkqujUvCJE1e63Ir6A%3D%3D
Responsable marketing,Air Transat,"Alfortville, Île-de-France, France",2026-07-28,https://fr.linkedin.com/jobs/view/responsable-marketing-at-air-transat-4445703787?position=5&pageNum=27&refId=ojxkLfJ5jUMBhv9pV24kPA%3D%3D&trackingId=fvTvbbhT8hdwLRRdv7Yjkw%3D%3D
Director of Operations,Executive Recruit Scotland,Greater Glasgow Area,2026-07-28,https://uk.linkedin.com/jobs/view/director-of-operations-at-executive-recruit-scotland-4446194669?position=6&pageNum=27&refId=ojxkLfJ5jUMBhv9pV24kPA%3D%3D&trackingId=IDkQE3VNf5LJr0KPamjDGQ%3D%3D
Senior Channel Manager,JOE & THE JUICE,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/senior-channel-manager-at-joe-the-juice-4445716340?position=7&pageNum=27&refId=ojxkLfJ5jUMBhv9pV24kPA%3D%3D&trackingId=gvUSz%2FDc7H0d%2B0147FaS3w%3D%3D
Técnico de selección de personal,SALVAMENT AQUATIC DE LES ILLES BALEARS SL,"La Puebla, Balearic Islands, Spain",2026-07-28,https://es.linkedin.com/jobs/view/t%C3%A9cnico-de-selecci%C3%B3n-de-personal-at-salvament-aquatic-de-les-illes-balears-sl-4443295349?position=8&pageNum=27&refId=ojxkLfJ5jUMBhv9pV24kPA%3D%3D&trackingId=dnyKl27axsYAtDYp%2BTeYng%3D%3D
Senior Director Marketing Regions,Humankind Global Recruitment,"Manchester Area, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/senior-director-marketing-regions-at-humankind-global-recruitment-4445725059?position=9&pageNum=27&refId=ojxkLfJ5jUMBhv9pV24kPA%3D%3D&trackingId=JBvAIQvHJZuJQ64dpmDQgw%3D%3D
Senior Account Director,Acrotrend - A NowVertical Company,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/senior-account-director-at-acrotrend-a-nowvertical-company-4443285173?position=10&pageNum=27&refId=ojxkLfJ5jUMBhv9pV24kPA%3D%3D&trackingId=bbgxI5HHmBi1av1EM7ZDTQ%3D%3D
Junior Reporting and Dashboard Author,STARK Group,"Coventry, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/junior-reporting-and-dashboard-author-at-stark-group-4445731121?position=1&pageNum=30&refId=fECBttTA7jE159hG8DQsmA%3D%3D&trackingId=OhpLo6nEcmqzgCAxduqjOQ%3D%3D
Recruitment Consultant,TalentYard Ltd,"London Area, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/recruitment-consultant-at-talentyard-ltd-4445721160?position=2&pageNum=30&refId=fECBttTA7jE159hG8DQsmA%3D%3D&trackingId=MJtsLO9zbaMvFbVtp%2BHdtQ%3D%3D
Video Editor | $80/hr Remote,Crossing Hurdles,United Kingdom,2026-07-28,https://uk.linkedin.com/jobs/view/video-editor-%2480-hr-remote-at-crossing-hurdles-4445705996?position=3&pageNum=30&refId=fECBttTA7jE159hG8DQsmA%3D%3D&trackingId=Fc1Fd0KMs9ckApM7Zodgtw%3D%3D
Project Lead and Project Management Talent Pool,Infinitesima,"Abingdon-On-Thames, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/project-lead-and-project-management-talent-pool-at-infinitesima-4445479775?position=4&pageNum=30&refId=fECBttTA7jE159hG8DQsmA%3D%3D&trackingId=oFHN03DR%2BS7I0hF9mBN%2F4w%3D%3D
Data Quality Analyst,Dwelly,Portugal,2026-07-28,https://pt.linkedin.com/jobs/view/data-quality-analyst-at-dwelly-4445496373?position=5&pageNum=30&refId=fECBttTA7jE159hG8DQsmA%3D%3D&trackingId=upBXhZQd4siAzXlgrWlixg%3D%3D
Operador/a Salón de Juego,NOVOMATIC Spain,"Alcalá de Henares, Community of Madrid, Spain",2026-07-28,https://es.linkedin.com/jobs/view/operador-a-sal%C3%B3n-de-juego-at-novomatic-spain-4445713955?position=6&pageNum=30&refId=fECBttTA7jE159hG8DQsmA%3D%3D&trackingId=cu3yNXZJZMpDJKh%2B8K0iCg%3D%3D
Forecasting and Stock Manager,The Very Group,"Liverpool, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/forecasting-and-stock-manager-at-the-very-group-4446189799?position=7&pageNum=30&refId=fECBttTA7jE159hG8DQsmA%3D%3D&trackingId=6M8IjulmT9AvYfMVaXnYTA%3D%3D
Impiegato/a Amministrazione del Personale – Servizi di Trasporto e Logistica Integrata,C.S.S. Group,"Naples, Campania, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-amministrazione-del-personale-%E2%80%93-servizi-di-trasporto-e-logistica-integrata-at-c-s-s-group-4445731036?position=8&pageNum=30&refId=fECBttTA7jE159hG8DQsmA%3D%3D&trackingId=in4pv7R%2Fs2LfjpIVmiBkTw%3D%3D
Addetto/a front office per agenzia assicurativa,key-absolute,"Orbetello, Tuscany, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-agenzia-assicurativa-at-key-absolute-4445716964?position=9&pageNum=30&refId=fECBttTA7jE159hG8DQsmA%3D%3D&trackingId=I9lWk1tx58JJCC1H77MxQQ%3D%3D
Head of Finance and Business Intelligence,Easywalker,"Amsterdam, North Holland, Netherlands",2026-07-28,https://nl.linkedin.com/jobs/view/head-of-finance-and-business-intelligence-at-easywalker-4445228611?position=10&pageNum=30&refId=fECBttTA7jE159hG8DQsmA%3D%3D&trackingId=Bi8DZ5qoO0O%2FTMw7mxddBA%3D%3D
