title,company,location,date,link
Assistente Comercial | Administrativo(A),REILAR | Mediação Imobiliária,"Lisbon, Lisbon, Portugal",2026-06-19,https://pt.linkedin.com/jobs/view/assistente-comercial-administrativo-a-at-reilar-media%C3%A7%C3%A3o-imobili%C3%A1ria-4430960704?position=1&pageNum=27&refId=5jZDnsyfZuJXW%2FGkqrY1Jw%3D%3D&trackingId=IZhArULA1Fk4j97wPX8fNw%3D%3D
Senior Events Producer (luxury/fashion),OWL,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/senior-events-producer-luxury-fashion-at-owl-4430936944?position=2&pageNum=27&refId=5jZDnsyfZuJXW%2FGkqrY1Jw%3D%3D&trackingId=LVCykznzUEAJctTnMrFHRw%3D%3D
Addetto/a alla Reception – Servizi di Comunicazione e Soluzioni Organizzative,Blue consulting,"Cremona, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-%E2%80%93-servizi-di-comunicazione-e-soluzioni-organizzative-at-blue-consulting-4429655712?position=3&pageNum=27&refId=5jZDnsyfZuJXW%2FGkqrY1Jw%3D%3D&trackingId=U%2Fp1%2BziI4i03tUzRYTfMQA%3D%3D
Referente zona gestione clienti operativo,key-absolute,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/referente-zona-gestione-clienti-operativo-at-key-absolute-4429647906?position=4&pageNum=27&refId=5jZDnsyfZuJXW%2FGkqrY1Jw%3D%3D&trackingId=uMCxTmZ8hWHt5YMKkyBvZQ%3D%3D
Marketing & E-commerce Manager,Peak 21,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/marketing-e-commerce-manager-at-peak-21-4429675072?position=5&pageNum=27&refId=5jZDnsyfZuJXW%2FGkqrY1Jw%3D%3D&trackingId=IZzrhxo9S5sLHznIb8QmPA%3D%3D
Impiegato/a Amministrativo/a - Settore GDO,C.S.S. Group,"Florence, Tuscany, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-settore-gdo-at-c-s-s-group-4429660735?position=6&pageNum=27&refId=5jZDnsyfZuJXW%2FGkqrY1Jw%3D%3D&trackingId=uOYAM31knfJE1Lh9H6TWdA%3D%3D
Video Editor - Creative,Client Accelerators,Romania,2026-06-19,https://ro.linkedin.com/jobs/view/video-editor-creative-at-client-accelerators-4430926640?position=7&pageNum=27&refId=5jZDnsyfZuJXW%2FGkqrY1Jw%3D%3D&trackingId=5KJVtcT0G2x53wlWJ%2BfKrg%3D%3D
"Dependiente/a Tienda Bahía Sur, Cádiz",Belros,"San Fernando, Andalusia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/dependiente-a-tienda-bah%C3%ADa-sur-c%C3%A1diz-at-belros-4429091650?position=8&pageNum=27&refId=5jZDnsyfZuJXW%2FGkqrY1Jw%3D%3D&trackingId=siQb2ZwNeD41DlBHEcAT8g%3D%3D
GUCCI Store Manager (m/f/d),Gucci,"St Moritz, Graubünden, Switzerland",2026-06-19,https://ch.linkedin.com/jobs/view/gucci-store-manager-m-f-d-at-gucci-4430934585?position=9&pageNum=27&refId=5jZDnsyfZuJXW%2FGkqrY1Jw%3D%3D&trackingId=bjfSLEJEmFRLGtDCdmULuw%3D%3D
Business Process Analyst (Internship),Volkswagen Group Services Barcelona,"Martorell, Catalonia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/business-process-analyst-internship-at-volkswagen-group-services-barcelona-4429664765?position=10&pageNum=27&refId=5jZDnsyfZuJXW%2FGkqrY1Jw%3D%3D&trackingId=bwKCLywtN9bACWRGApd7uw%3D%3D
Document Controller,Collen Construction,Greater Dublin,2026-06-19,https://ie.linkedin.com/jobs/view/document-controller-at-collen-construction-4430963991?position=1&pageNum=30&refId=KChcCrMPZ1UC4lO%2FHu4duw%3D%3D&trackingId=zRCoK9XtMYj7MDtj0geZsw%3D%3D
1 Salarié à tâche intellectuelle pour le secrétariat communal  (m/f/x) - CDD - 40 hrs,Commune de Bertrange,"Bertrange, Luxembourg, Luxembourg",2026-06-19,https://lu.linkedin.com/jobs/view/1-salari%C3%A9-%C3%A0-t%C3%A2che-intellectuelle-pour-le-secr%C3%A9tariat-communal-m-f-x-cdd-40-hrs-at-commune-de-bertrange-4429654466?position=2&pageNum=30&refId=KChcCrMPZ1UC4lO%2FHu4duw%3D%3D&trackingId=n%2B%2Fj211wb%2B4djh0wYVwdFQ%3D%3D
Técnico/a de Selección Jr.,FASTER,"Madrid, Community of Madrid, Spain",2026-06-19,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-selecci%C3%B3n-jr-at-faster-4428251144?position=3&pageNum=30&refId=KChcCrMPZ1UC4lO%2FHu4duw%3D%3D&trackingId=ZSlLnZ5vKLIjvGnMPR9qeg%3D%3D
Global Head of Solutions,Valiantys,"Rotterdam, South Holland, Netherlands",2026-06-19,https://nl.linkedin.com/jobs/view/global-head-of-solutions-at-valiantys-4430959607?position=4&pageNum=30&refId=KChcCrMPZ1UC4lO%2FHu4duw%3D%3D&trackingId=%2BjDS82Icxvd%2Bc7FzAnArUQ%3D%3D
Impiegato/a Ufficio Approvvigionamenti - Vendita al Dettaglio,C.S.S. Group,"Igea Marina, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-approvvigionamenti-vendita-al-dettaglio-at-c-s-s-group-4429653728?position=5&pageNum=30&refId=KChcCrMPZ1UC4lO%2FHu4duw%3D%3D&trackingId=tHJJtsQ4TQjfUy4ZLBOGvQ%3D%3D
Ajudante Familiar (M/F) - Interna De 2A A 6A Feira | Santos,Interdomicilio Portugal,"Lisbon, Lisbon, Portugal",2026-06-19,https://pt.linkedin.com/jobs/view/ajudante-familiar-m-f-interna-de-2a-a-6a-feira-santos-at-interdomicilio-portugal-4430964458?position=6&pageNum=30&refId=KChcCrMPZ1UC4lO%2FHu4duw%3D%3D&trackingId=%2F7v6R9e3%2BvldZt35ipGpnQ%3D%3D
MARKETING & ECOMMERCE COORDINATOR (CDI),Salt Murphy,"Paris, Île-de-France, France",2026-06-19,https://fr.linkedin.com/jobs/view/marketing-ecommerce-coordinator-cdi-at-salt-murphy-4429918045?position=7&pageNum=30&refId=KChcCrMPZ1UC4lO%2FHu4duw%3D%3D&trackingId=jb2gemPnyeYKCbswH6eSIg%3D%3D
Impiegato/a sportello clienti in ambiente commerciale,key-absolute,"Torgiano, Umbria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-sportello-clienti-in-ambiente-commerciale-at-key-absolute-4429660731?position=8&pageNum=30&refId=KChcCrMPZ1UC4lO%2FHu4duw%3D%3D&trackingId=YYqzslowfFWE1ZHg0zuMvQ%3D%3D
Direttore vendite Area Clienti,Mcc service,"Lodi, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/direttore-vendite-area-clienti-at-mcc-service-4429651792?position=9&pageNum=30&refId=KChcCrMPZ1UC4lO%2FHu4duw%3D%3D&trackingId=DE0gazsITcs8ICBL0ZXATA%3D%3D
Data Analyst,National Gas,"Warwick, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/data-analyst-at-national-gas-4430956149?position=10&pageNum=30&refId=KChcCrMPZ1UC4lO%2FHu4duw%3D%3D&trackingId=IwL8480EjuMOcd%2BQxz0rRw%3D%3D
