title,company,location,date,link
Social Media & Community Manager,COLIBRIX ONE,"Belgrade, Serbia",2026-07-03,https://rs.linkedin.com/jobs/view/social-media-community-manager-at-colibrix-one-4436781564?position=9&pageNum=22&refId=972lH6Gqo41MW3r%2FEvEJ3Q%3D%3D&trackingId=PrYJGGDyyeqg8ZHhD2PkZw%3D%3D
Addetto/a informazione clienti - attività dimostrativa e gestione contatti,untd italia,"Pavia, Lombardy, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-informazione-clienti-attivit%C3%A0-dimostrativa-e-gestione-contatti-at-untd-italia-4435485098?position=10&pageNum=22&refId=972lH6Gqo41MW3r%2FEvEJ3Q%3D%3D&trackingId=H%2FdH%2FYDDaf0y646H%2Bq692Q%3D%3D
Addetto/a Export,Bonomi Group,"Fiorenzuola d’Arda, Emilia-Romagna, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-export-at-bonomi-group-4436763944?position=1&pageNum=25&refId=2HaO41zZ45OAQxFa7jQpRg%3D%3D&trackingId=P2V3F1aYMPmDwcEYTFiYzw%3D%3D
Assistente De Cerimónias Com Empatia E Comunicação,Viriato Funerárias Portuguesas,"Porto, Porto, Portugal",2026-07-04,https://pt.linkedin.com/jobs/view/assistente-de-cerim%C3%B3nias-com-empatia-e-comunica%C3%A7%C3%A3o-at-viriato-funer%C3%A1rias-portuguesas-4436937894?position=2&pageNum=25&refId=2HaO41zZ45OAQxFa7jQpRg%3D%3D&trackingId=zzV4%2BDeTBu4FI0rAY9Llgg%3D%3D
Addetto/a selezione personale settore logistica,ExioPav,"Broni, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-settore-logistica-at-exiopav-4435715343?position=3&pageNum=25&refId=2HaO41zZ45OAQxFa7jQpRg%3D%3D&trackingId=4QY40DhFEhxHBlly%2BmF6gA%3D%3D
MARKETING E COMUNICAZIONE - figure senza esperienza,LOA MARKETING,"Pavia, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-figure-senza-esperienza-at-loa-marketing-4436955083?position=4&pageNum=25&refId=2HaO41zZ45OAQxFa7jQpRg%3D%3D&trackingId=681F19RicwpW1oKeLYzj1g%3D%3D
Accounting Analyst Jr.,Gallo Worldwide,"Lisbon, Portugal",2026-07-03,https://pt.linkedin.com/jobs/view/accounting-analyst-jr-at-gallo-worldwide-4436902199?position=5&pageNum=25&refId=2HaO41zZ45OAQxFa7jQpRg%3D%3D&trackingId=WxbOpZm7xbhIGXWUvTFIWA%3D%3D
Operatore/trice accettazione merci per GDO,ExioPav,"Pavia, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/operatore-trice-accettazione-merci-per-gdo-at-exiopav-4435723149?position=6&pageNum=25&refId=2HaO41zZ45OAQxFa7jQpRg%3D%3D&trackingId=Jamfma8uu6Du55crEt5pyQ%3D%3D
Sales Assistant,FOOTASYLUM,"Wirral, England, United Kingdom",2026-07-04,https://uk.linkedin.com/jobs/view/sales-assistant-at-footasylum-4435721195?position=7&pageNum=25&refId=2HaO41zZ45OAQxFa7jQpRg%3D%3D&trackingId=v%2BHin0P1ZwBa7JDLs3l0MA%3D%3D
Addetto back office commerciale per servizi benessere,Jobs Service,"Assisi, Umbria, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-back-office-commerciale-per-servizi-benessere-at-jobs-service-4435486121?position=8&pageNum=25&refId=2HaO41zZ45OAQxFa7jQpRg%3D%3D&trackingId=x9oST20dblrKklvNa9YsUg%3D%3D
Store Manager Alicante,PcComponentes,"Alicante, Valencian Community, Spain",2026-07-03,https://es.linkedin.com/jobs/view/store-manager-alicante-at-pccomponentes-4435486103?position=9&pageNum=25&refId=2HaO41zZ45OAQxFa7jQpRg%3D%3D&trackingId=JaKhhYjWWXYLjYbHoRWIww%3D%3D
Digital Marketing Manager,Jobgether,France,2026-07-04,https://fr.linkedin.com/jobs/view/digital-marketing-manager-at-jobgether-4435742407?position=10&pageNum=25&refId=2HaO41zZ45OAQxFa7jQpRg%3D%3D&trackingId=OsIZpP2vMW%2BJc%2FoYZBDIFQ%3D%3D
Addetto/a front office logistico con gestione documentale,ExioPav,"Stradella, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/addetto-a-front-office-logistico-con-gestione-documentale-at-exiopav-4435707705?position=1&pageNum=27&refId=o4nVSJqSDy8Ue7Ict3CToA%3D%3D&trackingId=TcnjCuWNxpyBwY1fHxI%2FAw%3D%3D
Head of Growth,Premier Group,"Greater Bristol Area, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/head-of-growth-at-premier-group-4436905331?position=2&pageNum=27&refId=o4nVSJqSDy8Ue7Ict3CToA%3D%3D&trackingId=Lgltq9NQf3wovI2XNSS%2Bow%3D%3D
Healthcare Assistant,NELFT NHS Foundation Trust,"Ilford, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/healthcare-assistant-at-nelft-nhs-foundation-trust-4436901579?position=3&pageNum=27&refId=o4nVSJqSDy8Ue7Ict3CToA%3D%3D&trackingId=FtZ%2FYterKwv13vq5ImyeDg%3D%3D
Assistant Store Manager - D/U,COURIR,"Lonato del Garda, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/assistant-store-manager-d-u-at-courir-4436936377?position=4&pageNum=27&refId=o4nVSJqSDy8Ue7Ict3CToA%3D%3D&trackingId=ORlJc1tpJxsk%2FlmDgg%2F8iA%3D%3D
Global E-Commerce Manager,Panthr,"Milan, Lombardy, Italy",2026-07-03,https://it.linkedin.com/jobs/view/global-e-commerce-manager-at-panthr-4436767675?position=5&pageNum=27&refId=o4nVSJqSDy8Ue7Ict3CToA%3D%3D&trackingId=xA7djcvLgnTMsEzKMi7%2F7g%3D%3D
Encargado/a General de Obra,SACYR,"Madrid, Community of Madrid, Spain",2026-07-04,https://es.linkedin.com/jobs/view/encargado-a-general-de-obra-at-sacyr-4376428511?position=6&pageNum=27&refId=o4nVSJqSDy8Ue7Ict3CToA%3D%3D&trackingId=2PmjsF6nHIaTfKAvTc3apA%3D%3D
MECANICO COVEY ALQUILER JEREZ,Covey Alquiler,"Jerez de la Frontera, Andalusia, Spain",2026-07-03,https://es.linkedin.com/jobs/view/mecanico-covey-alquiler-jerez-at-covey-alquiler-4435491037?position=7&pageNum=27&refId=o4nVSJqSDy8Ue7Ict3CToA%3D%3D&trackingId=QIeSOSFEYGlpcWa%2FB9iOZQ%3D%3D
Brand Communication - full time flessibile,LOA MARKETING,"Segrate, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/brand-communication-full-time-flessibile-at-loa-marketing-4436952178?position=8&pageNum=27&refId=o4nVSJqSDy8Ue7Ict3CToA%3D%3D&trackingId=P%2Fp0Vy5xQhWhwFWu9HUylg%3D%3D
Administrative Customer Support | Remote,Recruitlytics Hiring,"Gelderland, Netherlands",2026-07-04,https://nl.linkedin.com/jobs/view/administrative-customer-support-remote-at-recruitlytics-hiring-4436943012?position=9&pageNum=27&refId=o4nVSJqSDy8Ue7Ict3CToA%3D%3D&trackingId=F4pUMEUuD8U2T0BAMof55A%3D%3D
Recepcionista de noche (h/m),Steigenberger Hotel & Resort Camp de Mar,"Andraitx, Balearic Islands, Spain",2026-07-04,https://es.linkedin.com/jobs/view/recepcionista-de-noche-h-m-at-steigenberger-hotel-resort-camp-de-mar-4436923367?position=10&pageNum=27&refId=o4nVSJqSDy8Ue7Ict3CToA%3D%3D&trackingId=qMsX9f6y%2FEMoiyCKtAHgug%3D%3D
Waiter,NEPTUNE COMMUNE,"Lisbon, Lisbon, Portugal",2026-07-04,https://pt.linkedin.com/jobs/view/waiter-at-neptune-commune-4436113813?position=1&pageNum=30&refId=wqm9tcxxO2g198htCW4dHA%3D%3D&trackingId=8jIxO6NeXyevl73%2B0hA6VQ%3D%3D
"Diary Manager to Job-share Directors General for Buildings, Fire and Resilience","Ministry of Housing, Communities and Local Government","Leeds, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/diary-manager-to-job-share-directors-general-for-buildings-fire-and-resilience-at-ministry-of-housing-communities-and-local-government-4435488227?position=2&pageNum=30&refId=wqm9tcxxO2g198htCW4dHA%3D%3D&trackingId=VEhh8YdG0VVoraYkWFxILQ%3D%3D
Impiegato/a reception servizi aziendali e privati,key-absolute,"Terni, Umbria, Italy",2026-07-03,https://it.linkedin.com/jobs/view/impiegato-a-reception-servizi-aziendali-e-privati-at-key-absolute-4435488055?position=3&pageNum=30&refId=wqm9tcxxO2g198htCW4dHA%3D%3D&trackingId=DgpWjet3HnLsy9GPBo2e9A%3D%3D
Brand Designer,Jobgether,Ireland,2026-07-04,https://ie.linkedin.com/jobs/view/brand-designer-at-jobgether-4435793028?position=4&pageNum=30&refId=wqm9tcxxO2g198htCW4dHA%3D%3D&trackingId=V8kxcvSnjCQ08Ct%2BpRHrNQ%3D%3D
Addetto/a alla Gestione Ordini e Clienti,C.S.S. Group,"Latina, Latium, Italy",2026-07-04,https://it.linkedin.com/jobs/view/addetto-a-alla-gestione-ordini-e-clienti-at-c-s-s-group-4435787736?position=5&pageNum=30&refId=wqm9tcxxO2g198htCW4dHA%3D%3D&trackingId=%2Fz21Eoenk3L0vuFTW7KJaw%3D%3D
Colaborador/a tienda 30 horas TresAguas,hôma,"Alcorcón, Community of Madrid, Spain",2026-07-04,https://es.linkedin.com/jobs/view/colaborador-a-tienda-30-horas-tresaguas-at-h%C3%B4ma-4435796524?position=6&pageNum=30&refId=wqm9tcxxO2g198htCW4dHA%3D%3D&trackingId=NTHNzyvIgHlSEIOdc2x2XQ%3D%3D
Educatori PRE e POST SCUOLA Modena e provincia,Domus Assistenza società cooperativa sociale,"Modena, Emilia-Romagna, Italy",2026-07-03,https://it.linkedin.com/jobs/view/educatori-pre-e-post-scuola-modena-e-provincia-at-domus-assistenza-societ%C3%A0-cooperativa-sociale-4436783254?position=7&pageNum=30&refId=wqm9tcxxO2g198htCW4dHA%3D%3D&trackingId=49e4gmeySlR2IecQbVfiBA%3D%3D
"Brand Communications, PR & Thought Leadership Manager",Jobgether,Ireland,2026-07-04,https://ie.linkedin.com/jobs/view/brand-communications-pr-thought-leadership-manager-at-jobgether-4435788556?position=8&pageNum=30&refId=wqm9tcxxO2g198htCW4dHA%3D%3D&trackingId=nqZyOJFvZ00etU5ep%2BJIGw%3D%3D
Head of Brand Marketing,Ansur of Norway,"Oslo, Oslo, Norway",2026-07-03,https://no.linkedin.com/jobs/view/head-of-brand-marketing-at-ansur-of-norway-4436766760?position=9&pageNum=30&refId=wqm9tcxxO2g198htCW4dHA%3D%3D&trackingId=VzmI4QECiTrZcQw3IuVcTQ%3D%3D
Staff Eventi per pubblicità diretta - part time full time,LOA MARKETING,"Treviglio, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/staff-eventi-per-pubblicit%C3%A0-diretta-part-time-full-time-at-loa-marketing-4436943420?position=10&pageNum=30&refId=wqm9tcxxO2g198htCW4dHA%3D%3D&trackingId=Cn85zB5yUNF%2BK01GVnWXjA%3D%3D
