title,company,location,date,link
Auxiliar de cabina de pintura,Fundación A LA PAR,"Madrid, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/auxiliar-de-cabina-de-pintura-at-fundaci%C3%B3n-a-la-par-4408115353?position=3&pageNum=17&refId=v1Y9u%2B%2FWfOlu0guUGvCohQ%3D%3D&trackingId=cyLTVwxhxDavPJFzCEb8xg%3D%3D
Impiegato/a Back Office e Coordinamento Ordini,C.S.S. Group,"Tarquinia, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-back-office-e-coordinamento-ordini-at-c-s-s-group-4408679171?position=4&pageNum=17&refId=v1Y9u%2B%2FWfOlu0guUGvCohQ%3D%3D&trackingId=FDunxCfY2SP9PfifdsMDVQ%3D%3D
Analista de Supply Chain,The Coffee,Lisbon Metropolitan Area,2026-05-04,https://pt.linkedin.com/jobs/view/analista-de-supply-chain-at-the-coffee-4410261399?position=5&pageNum=17&refId=v1Y9u%2B%2FWfOlu0guUGvCohQ%3D%3D&trackingId=ojJfceDK2n7gazfWyORDCA%3D%3D
Addetto/a back office commerciale per la gestione dei clienti,Jobs Service,"Catania, Sicily, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-la-gestione-dei-clienti-at-jobs-service-4408677175?position=6&pageNum=17&refId=v1Y9u%2B%2FWfOlu0guUGvCohQ%3D%3D&trackingId=8sGoautt%2F1v4BvHMtPL2wg%3D%3D
Content Creator / Social Media Manager,GEN PLUS Group,"Athens, Attiki, Greece",2026-05-04,https://gr.linkedin.com/jobs/view/content-creator-social-media-manager-at-gen-plus-group-4410087156?position=7&pageNum=17&refId=v1Y9u%2B%2FWfOlu0guUGvCohQ%3D%3D&trackingId=HalmHHj%2FgZQkHFt9x58ZPA%3D%3D
Addetto/a accoglienza e assistenza,Blue consulting,"Carrara, Tuscany, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-assistenza-at-blue-consulting-4408680176?position=8&pageNum=17&refId=v1Y9u%2B%2FWfOlu0guUGvCohQ%3D%3D&trackingId=Fd0eEILJPUNnT1p9oiMqZA%3D%3D
Segretario/a di Direzione,C.S.S. Group,"Genoa, Liguria, Italy",2026-05-04,https://it.linkedin.com/jobs/view/segretario-a-di-direzione-at-c-s-s-group-4408674167?position=9&pageNum=17&refId=v1Y9u%2B%2FWfOlu0guUGvCohQ%3D%3D&trackingId=cOggOF%2FRZAdI4wX3Jrjcug%3D%3D
"Senior Director, Strategic Communications, Iberia",The Coca-Cola Company,"Madrid, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/senior-director-strategic-communications-iberia-at-the-coca-cola-company-4410251823?position=10&pageNum=17&refId=v1Y9u%2B%2FWfOlu0guUGvCohQ%3D%3D&trackingId=rLZbpfdhkCZucwh5SbnB7w%3D%3D
Operatore /operatrice telefonico,Amnesty International Italia,"Rome, Latium, Italy",2026-05-05,https://it.linkedin.com/jobs/view/operatore-operatrice-telefonico-at-amnesty-international-italia-4410299533?position=1&pageNum=20&refId=UgQYbpXtBrXr3XRUDoNhxw%3D%3D&trackingId=oZGEb2UrL7ByxGdmZzR%2BTw%3D%3D
Assistant·e RH F/H,Nantes Université,"Nantes, Pays de la Loire, France",2026-05-04,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-rh-f-h-at-nantes-universit%C3%A9-4410066859?position=2&pageNum=20&refId=UgQYbpXtBrXr3XRUDoNhxw%3D%3D&trackingId=%2Bd9Tx%2FvSPV%2Fo2xz0DDFHSw%3D%3D
Impiegato/a Amministrativo/a e Contabile,C.S.S. Group,"Cagliari, Sardinia, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-e-contabile-at-c-s-s-group-4408670212?position=3&pageNum=20&refId=UgQYbpXtBrXr3XRUDoNhxw%3D%3D&trackingId=nXFqOnv6RjORFWVHgMdm0g%3D%3D
MARKETING IN EVENTI - ENTRY LEVEL,LOA MARKETING,"Garbagnate Milanese, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/marketing-in-eventi-entry-level-at-loa-marketing-4410084776?position=4&pageNum=20&refId=UgQYbpXtBrXr3XRUDoNhxw%3D%3D&trackingId=VkwKI9ughq1yYUgRHRWPdA%3D%3D
Administrativo (m/f/d) - Setor Financeiro,Hays,"Vila Nova de Famalicão, Braga, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/administrativo-m-f-d-setor-financeiro-at-hays-4410061985?position=5&pageNum=20&refId=UgQYbpXtBrXr3XRUDoNhxw%3D%3D&trackingId=Ag%2FTF3wwrCezNDJnJsGYKw%3D%3D
Executive Assistant,Mercor,"Madrid, Community of Madrid, Spain",2026-05-05,https://es.linkedin.com/jobs/view/executive-assistant-at-mercor-4408937890?position=6&pageNum=20&refId=UgQYbpXtBrXr3XRUDoNhxw%3D%3D&trackingId=tmPovfLdNmFY7kjNoTKWOg%3D%3D
Rececionista | Fim-de-semana,Synchro by egor,"Lisbon, Lisbon, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/rececionista-fim-de-semana-at-synchro-by-egor-4408934391?position=7&pageNum=20&refId=UgQYbpXtBrXr3XRUDoNhxw%3D%3D&trackingId=3fT8%2BFKlPCvR%2B62gakgr1Q%3D%3D
Addetto/a gestione pratiche amministrative e supporto ufficio,esse bi emme,"Verona, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-gestione-pratiche-amministrative-e-supporto-ufficio-at-esse-bi-emme-4408918016?position=8&pageNum=20&refId=UgQYbpXtBrXr3XRUDoNhxw%3D%3D&trackingId=fjStWgInVS3nVxlLfrKeLQ%3D%3D
Addetto/a comunicazione aziendale sistemi acqua,Mcc service,"Modena, Emilia-Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-aziendale-sistemi-acqua-at-mcc-service-4408681174?position=9&pageNum=20&refId=UgQYbpXtBrXr3XRUDoNhxw%3D%3D&trackingId=iijd1nTIXnbRTTS6xMI3mg%3D%3D
Addetto/a amministrazione Servizi Dedicati,Giucas,"Pavia, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-servizi-dedicati-at-giucas-4408685163?position=10&pageNum=20&refId=UgQYbpXtBrXr3XRUDoNhxw%3D%3D&trackingId=0gO6Qw36CjbxaHRscYWQIw%3D%3D
University Admissions Counselor UK & Europe,IB Masters,United Kingdom,2026-05-04,https://uk.linkedin.com/jobs/view/university-admissions-counselor-uk-europe-at-ib-masters-4410046584?position=1&pageNum=22&refId=kv%2BEpeUnrg1Cmsr4Ie4qVw%3D%3D&trackingId=w0E4KxhLi48hvHKfv8f4DA%3D%3D
Administrativo/a Logístico y Contable,Hays,"Valencia, Valencian Community, Spain",2026-05-04,https://es.linkedin.com/jobs/view/administrativo-a-log%C3%ADstico-y-contable-at-hays-4407788482?position=2&pageNum=22&refId=kv%2BEpeUnrg1Cmsr4Ie4qVw%3D%3D&trackingId=O6bbbEl3K7uAUPstvxf1hw%3D%3D
Addetto/a Back Office Commerciale Tecnologie Benessere Acqua,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-tecnologie-benessere-acqua-at-tuolavoro-lazio-4408668228?position=3&pageNum=22&refId=kv%2BEpeUnrg1Cmsr4Ie4qVw%3D%3D&trackingId=Xi%2Bg93t%2Bte%2FR%2BckRoWpgeA%3D%3D
Impiegato/a area back office,C.S.S. Group,"Cremona, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-area-back-office-at-c-s-s-group-4408685159?position=4&pageNum=22&refId=kv%2BEpeUnrg1Cmsr4Ie4qVw%3D%3D&trackingId=Bg37jDrDtBevKrWattyjrw%3D%3D
Addetto/a HR e Supporto Uffici,Blue consulting,"Canelli, Piedmont, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-hr-e-supporto-uffici-at-blue-consulting-4408679172?position=5&pageNum=22&refId=kv%2BEpeUnrg1Cmsr4Ie4qVw%3D%3D&trackingId=afqPdIqtPYRY%2BhRsbAN2dw%3D%3D
Assistant·e Communication & événementiel H/F,Livremploi,"Paris, Île-de-France, France",2026-05-04,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-communication-%C3%A9v%C3%A9nementiel-h-f-at-livremploi-4410218016?position=6&pageNum=22&refId=kv%2BEpeUnrg1Cmsr4Ie4qVw%3D%3D&trackingId=rC1TQIX0OzCuQPKGXb5zGA%3D%3D
Addetto/a Servizi HR,C.S.S. Group,"Dalmine, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-servizi-hr-at-c-s-s-group-4408671243?position=7&pageNum=22&refId=kv%2BEpeUnrg1Cmsr4Ie4qVw%3D%3D&trackingId=G1MmLchJ3ucAQrAj2Pdxvg%3D%3D
Impiegato/a Back Office – Area Servizi,Blue consulting,"Varese, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-back-office-%E2%80%93-area-servizi-at-blue-consulting-4408672195?position=8&pageNum=22&refId=kv%2BEpeUnrg1Cmsr4Ie4qVw%3D%3D&trackingId=LU1Vh9tOHieET%2BPEPTIL5Q%3D%3D
Addetto/a Relazioni Clienti - Sistemi Controllo Acqua Casa,Mcc service,"Bologna, Emilia-Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-sistemi-controllo-acqua-casa-at-mcc-service-4408679222?position=9&pageNum=22&refId=kv%2BEpeUnrg1Cmsr4Ie4qVw%3D%3D&trackingId=y5rM5mPSNzanj%2FS7YO63uA%3D%3D
Administrativo/a de Compras,Medcom Tech,"Viladecans, Catalonia, Spain",2026-05-04,https://es.linkedin.com/jobs/view/administrativo-a-de-compras-at-medcom-tech-4407777593?position=10&pageNum=22&refId=kv%2BEpeUnrg1Cmsr4Ie4qVw%3D%3D&trackingId=2shXVab3p%2BxI9oncGizGsw%3D%3D
Assistente Callcenter - Apoio ao Cliente,DIGI Portugal,"Lisbon, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/assistente-callcenter-apoio-ao-cliente-at-digi-portugal-4410075230?position=1&pageNum=25&refId=TIu0xk4zjIIOw5QooOVICQ%3D%3D&trackingId=02N7wqWnv2fsmpCYEwUerA%3D%3D
Addetto/a Inventario,key-absolute,"Viterbo, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-inventario-at-key-absolute-4408672222?position=2&pageNum=25&refId=TIu0xk4zjIIOw5QooOVICQ%3D%3D&trackingId=jcp1NcXH1In7HjGz9zL5nA%3D%3D
Addetto/a Inventario – Azienda Tessile,Giucas,"Verona, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-inventario-%E2%80%93-azienda-tessile-at-giucas-4408685168?position=3&pageNum=25&refId=TIu0xk4zjIIOw5QooOVICQ%3D%3D&trackingId=8V8mquk%2BcSJQyVljBw7icQ%3D%3D
Addetto/a accoglienza,C.S.S. Group,"Desenzano del Garda, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-at-c-s-s-group-4408666335?position=4&pageNum=25&refId=TIu0xk4zjIIOw5QooOVICQ%3D%3D&trackingId=bsQWfH%2B%2F%2FcnRGPxr2Sy9yw%3D%3D
Director/a General,BRANDTY,"Onil, Valencian Community, Spain",2026-05-04,https://es.linkedin.com/jobs/view/director-a-general-at-brandty-4410065924?position=5&pageNum=25&refId=TIu0xk4zjIIOw5QooOVICQ%3D%3D&trackingId=9GMCjNV7qziauJhQND3OfQ%3D%3D
Impiegato/a amministrativo/a,Blue consulting,"Brescia, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-blue-consulting-4408669247?position=6&pageNum=25&refId=TIu0xk4zjIIOw5QooOVICQ%3D%3D&trackingId=28bfeZAJkBYy5lo39IwLow%3D%3D
Addetto/a front office – Servizi alla clientela,Blue consulting,"Salsomaggiore Terme, Emilia-Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-servizi-alla-clientela-at-blue-consulting-4408673170?position=7&pageNum=25&refId=TIu0xk4zjIIOw5QooOVICQ%3D%3D&trackingId=VPF6UEvLvTp0VGJ%2FT9E52Q%3D%3D
Operatore/trice amministrativo/a,Blue consulting,"Sassuolo, Emilia-Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/operatore-trice-amministrativo-a-at-blue-consulting-4408677168?position=8&pageNum=25&refId=TIu0xk4zjIIOw5QooOVICQ%3D%3D&trackingId=8IVZ5nKQ1a2vkF%2BI6i97wQ%3D%3D
Directeur.trice Territorial.e – DR GRD-EST (H/F) | Caisse des Dépôts,"AFIGESE - Association des financiers, gestionnaires, évaluateurs des collectivités territoriales","Aubiet, Occitanie, France",2026-05-04,https://fr.linkedin.com/jobs/view/directeur-trice-territorial-e-%E2%80%93-dr-grd-est-h-f-caisse-des-d%C3%A9p%C3%B4ts-at-afigese-association-des-financiers-gestionnaires-%C3%A9valuateurs-des-collectivit%C3%A9s-territoriales-4410228373?position=9&pageNum=25&refId=TIu0xk4zjIIOw5QooOVICQ%3D%3D&trackingId=PtCFBbuBFfPPiDazZNRTtQ%3D%3D
Addetto/a centralino e comunicazioni - Servizi Gestione Economica Domestica,key-absolute,"Carrara, Tuscany, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-centralino-e-comunicazioni-servizi-gestione-economica-domestica-at-key-absolute-4408670227?position=10&pageNum=25&refId=TIu0xk4zjIIOw5QooOVICQ%3D%3D&trackingId=9n%2Bj6yhyoSJ9Ao%2FIWYCzkA%3D%3D
Subdirector/a de Hotel,Hoteles Poseidon,"Benidorm, Valencian Community, Spain",2026-05-04,https://es.linkedin.com/jobs/view/subdirector-a-de-hotel-at-hoteles-poseidon-4408905920?position=1&pageNum=27&refId=ieItqfGAv1JfobL2ScwJog%3D%3D&trackingId=zPHElAQ2ld4%2BsQUR2iWmpA%3D%3D
Head of Customer Service,Unity Connect,"Sheffield, England, United Kingdom",2026-05-04,https://uk.linkedin.com/jobs/view/head-of-customer-service-at-unity-connect-4410084108?position=2&pageNum=27&refId=ieItqfGAv1JfobL2ScwJog%3D%3D&trackingId=uJr9hrymQeaGnlo%2FfrK%2BJQ%3D%3D
Addetto/a area HR,C.S.S. Group,"Viterbo, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-area-hr-at-c-s-s-group-4408684151?position=3&pageNum=27&refId=ieItqfGAv1JfobL2ScwJog%3D%3D&trackingId=IWiTamtcuEpmyuq%2FeKmLgQ%3D%3D
Addetto/a Reception – Ufficio Direzionale,C.S.S. Group,"Viterbo, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-reception-%E2%80%93-ufficio-direzionale-at-c-s-s-group-4408666251?position=4&pageNum=27&refId=ieItqfGAv1JfobL2ScwJog%3D%3D&trackingId=HZv9KIUz00T1e7G9hnQxLw%3D%3D
Addetto/a commerciale – gestione clienti e sviluppo relazioni,Giucas,"Casalpusterlengo, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-commerciale-%E2%80%93-gestione-clienti-e-sviluppo-relazioni-at-giucas-4408665230?position=5&pageNum=27&refId=ieItqfGAv1JfobL2ScwJog%3D%3D&trackingId=5x2WmAeY7owdBPhmUjW%2BQA%3D%3D
Director of Business Operations & Partnerships Global Retail,PUMA Group,"Herzogenaurach, Bavaria, Germany",2026-05-04,https://de.linkedin.com/jobs/view/director-of-business-operations-partnerships-global-retail-at-puma-group-4410090985?position=6&pageNum=27&refId=ieItqfGAv1JfobL2ScwJog%3D%3D&trackingId=iZM85IxG3bCM%2Fu7WKmUj9A%3D%3D
Chargé·e de projets “internationalisation formation-recherche”,Nantes Université,"Nantes, Pays de la Loire, France",2026-05-04,https://fr.linkedin.com/jobs/view/charg%C3%A9%C2%B7e-de-projets-%E2%80%9Cinternationalisation-formation-recherche%E2%80%9D-at-nantes-universit%C3%A9-4410073824?position=7&pageNum=27&refId=ieItqfGAv1JfobL2ScwJog%3D%3D&trackingId=7QvSw1Yld%2B8B6caFCnsuxw%3D%3D
Impiegato/a Risorse Umane e Gestione Documentale,C.S.S. Group,"Grosseto, Tuscany, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-e-gestione-documentale-at-c-s-s-group-4408677173?position=8&pageNum=27&refId=ieItqfGAv1JfobL2ScwJog%3D%3D&trackingId=Ffn%2Bd8qMTHMZCpssL9%2FDiw%3D%3D
Addetto/a Informazione Tecnica per Sistemi per Acqua Sicura,Mcc service,"Bologna, Emilia-Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-informazione-tecnica-per-sistemi-per-acqua-sicura-at-mcc-service-4408673196?position=9&pageNum=27&refId=ieItqfGAv1JfobL2ScwJog%3D%3D&trackingId=l8rWz5%2BstB%2F4zLRYEPs8Qw%3D%3D
Internship Private Banking Documentation - Ufficio Polizze,Mediobanca,"Milan, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/internship-private-banking-documentation-ufficio-polizze-at-mediobanca-4410201538?position=10&pageNum=27&refId=ieItqfGAv1JfobL2ScwJog%3D%3D&trackingId=roGAkpfNV9k2NeQU2798MQ%3D%3D
🧑💼  Digital Manager – Santagloria,FOODBOX,"Madrid, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/%F0%9F%A7%91%E2%80%8D%F0%9F%92%BC-digital-manager-%E2%80%93-santagloria-at-foodbox-4408942063?position=1&pageNum=30&refId=yjODuvS8YPqDPebfssbtDg%3D%3D&trackingId=l6CELbskBytJ%2FgJ3oV53TQ%3D%3D
Addetto/a marketing e comunicazione territoriale – Servizi a privati e aziende,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-marketing-e-comunicazione-territoriale-%E2%80%93-servizi-a-privati-e-aziende-at-team-opportunity-4408903988?position=2&pageNum=30&refId=yjODuvS8YPqDPebfssbtDg%3D%3D&trackingId=c8iTZxkz6NL6wD8xMQf%2FNQ%3D%3D
Conseiller·e immobilier transaction,ORPI,"Mauguio, Occitanie, France",2026-05-04,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4410060413?position=3&pageNum=30&refId=yjODuvS8YPqDPebfssbtDg%3D%3D&trackingId=yVjoLh1B8G%2BS99eX6Rdgtw%3D%3D
Conseiller·e immobilier transaction,ORPI,"Castelnau-le-Lez, Occitanie, France",2026-05-04,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4410078115?position=4&pageNum=30&refId=yjODuvS8YPqDPebfssbtDg%3D%3D&trackingId=ACTg4QDc2tsMfQnlsIrLXA%3D%3D
Recepcionista Hotel (M/F),My Story Hotels,"Oeiras, Lisbon, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/recepcionista-hotel-m-f-at-my-story-hotels-4410064885?position=5&pageNum=30&refId=yjODuvS8YPqDPebfssbtDg%3D%3D&trackingId=DPaZInxNcflnVS94KC%2BFNw%3D%3D
Mozo/a de Almacén,Gazteka,"A Coruña, Galicia, Spain",2026-05-05,https://es.linkedin.com/jobs/view/mozo-a-de-almac%C3%A9n-at-gazteka-4410281798?position=6&pageNum=30&refId=yjODuvS8YPqDPebfssbtDg%3D%3D&trackingId=yAmG47K4Ypk6VOET5Sjs3g%3D%3D
Técnico/a de Comunicação,Ordem dos Psicólogos Portugueses,"Lisboa, Lisbon, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-de-comunica%C3%A7%C3%A3o-at-ordem-dos-psic%C3%B3logos-portugueses-4410228932?position=7&pageNum=30&refId=yjODuvS8YPqDPebfssbtDg%3D%3D&trackingId=yES6q5W7K0M9DB6ABL0h7A%3D%3D
"AVVISO PUBBLICO FINALIZZATO ALLA COPERTURA A TEMPO PIENO E INDETERMINATO DI N. 1 UNITA’ DI PERSONALE PROFILO  TECNICO, AREA DEGLI OPERATORI ESPERTI, TRAMITE PROCEDURA DI STABILIZZAZIONE.",Dipartimento della Funzione Pubblica,"Pistoia, Tuscany, Italy",2026-05-04,https://it.linkedin.com/jobs/view/avviso-pubblico-finalizzato-alla-copertura-a-tempo-pieno-e-indeterminato-di-n-1-unita%E2%80%99-di-personale-profilo-tecnico-area-degli-operatori-esperti-tramite-procedura-di-stabilizzazione-at-dipartimento-della-funzione-pubblica-4405110689?position=8&pageNum=30&refId=yjODuvS8YPqDPebfssbtDg%3D%3D&trackingId=VKwXAKwJ9miI383Yz5xseQ%3D%3D
Impiegato/a Ufficio Acquisti,key-absolute,"Ancona, Marche, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-acquisti-at-key-absolute-4408670223?position=9&pageNum=30&refId=yjODuvS8YPqDPebfssbtDg%3D%3D&trackingId=MAEpe08%2BTOKabrTrs1cSCw%3D%3D
Consultor/a Senior de Talent Management | Remoto,Bizneo HR,Spain,2026-05-04,https://es.linkedin.com/jobs/view/consultor-a-senior-de-talent-management-remoto-at-bizneo-hr-4407777190?position=10&pageNum=30&refId=yjODuvS8YPqDPebfssbtDg%3D%3D&trackingId=kP%2BTNs%2FUM3JwxWO%2FTWxQ6A%3D%3D
