title,company,location,date,link
Brand Communications Manager,Centre People Appointments,"London Area, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/brand-communications-manager-at-centre-people-appointments-4447558009?position=2&pageNum=25&refId=W8%2Fryy5AqyXy8M%2B1p2a0Ag%3D%3D&trackingId=mTy%2BicZF9DTwnbeWpgYVvA%3D%3D
Addetto/a gestione ordini back office,C.S.S. Group,"Rome, Latium, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-back-office-at-c-s-s-group-4447195062?position=3&pageNum=25&refId=W8%2Fryy5AqyXy8M%2B1p2a0Ag%3D%3D&trackingId=NJKFlacwqOKnwz6cEC0%2FSg%3D%3D
MONITOR EXTRAESCOLARES  ZONA NORTE MADRID,GO ACTEX,"San Sebastián de los Reyes, Community of Madrid, Spain",2026-07-31,https://es.linkedin.com/jobs/view/monitor-extraescolares-zona-norte-madrid-at-go-actex-4447578480?position=4&pageNum=25&refId=W8%2Fryy5AqyXy8M%2B1p2a0Ag%3D%3D&trackingId=N3AZ7w9CcS0AkMto0TBHJA%3D%3D
Night Manager,The Hoxton,"Florence, Tuscany, Italy",2026-08-01,https://it.linkedin.com/jobs/view/night-manager-at-the-hoxton-4447751760?position=5&pageNum=25&refId=W8%2Fryy5AqyXy8M%2B1p2a0Ag%3D%3D&trackingId=tnJcequO2JZ6T1RxFJNPxg%3D%3D
Impiegato/a Amministrazione- Ristorante Cavallino,Francescana Family,"Maranello, Emilia-Romagna, Italy",2026-08-01,https://it.linkedin.com/jobs/view/impiegato-a-amministrazione-ristorante-cavallino-at-francescana-family-4447779218?position=6&pageNum=25&refId=W8%2Fryy5AqyXy8M%2B1p2a0Ag%3D%3D&trackingId=FyQ492ByY8E%2BatgbFaM%2BuA%3D%3D
Specialist Lifestyle Manager,PUMA Group,"Manchester, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/specialist-lifestyle-manager-at-puma-group-4447562525?position=7&pageNum=25&refId=W8%2Fryy5AqyXy8M%2B1p2a0Ag%3D%3D&trackingId=VRJnfGumu8iH4zA0Qdhg7g%3D%3D
Addetto/a commerciale per supporto vendite,Biba group,"Naples, Campania, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-commerciale-per-supporto-vendite-at-biba-group-4447190191?position=8&pageNum=25&refId=W8%2Fryy5AqyXy8M%2B1p2a0Ag%3D%3D&trackingId=1NVFE%2B%2Bij0%2BMFzipekuArw%3D%3D
Coordinatore/coordinatrice tecnico organizzativo per zona Gorizia e provincia,Codess Sociale Soc Coop,"Gorizia, Friuli-Venezia Giulia, Italy",2026-07-31,https://it.linkedin.com/jobs/view/coordinatore-coordinatrice-tecnico-organizzativo-per-zona-gorizia-e-provincia-at-codess-sociale-soc-coop-4447564130?position=9&pageNum=25&refId=W8%2Fryy5AqyXy8M%2B1p2a0Ag%3D%3D&trackingId=l83viPjyWfqm02s6RUwFfg%3D%3D
Product Marketing Manager,SatVu,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/product-marketing-manager-at-satvu-4447560021?position=10&pageNum=25&refId=W8%2Fryy5AqyXy8M%2B1p2a0Ag%3D%3D&trackingId=6aobO6pnqE0xesaUJbTpyQ%3D%3D
NIGHT FRONT OFFICE ASSOCIATE - 32 hours / 4 days,Delta Hotels by Marriott Manchester Airport,"Hale, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/night-front-office-associate-32-hours-4-days-at-delta-hotels-by-marriott-manchester-airport-4447564159?position=1&pageNum=27&refId=ZfD2lqSNdksCSN3E9LdpxA%3D%3D&trackingId=4bynzysyWswkKFXQ9wguiw%3D%3D
Addetto/a Scaffalatura per Centro Distribuzione,Giucas,"Soliera, Emilia-Romagna, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-scaffalatura-per-centro-distribuzione-at-giucas-4447190184?position=2&pageNum=27&refId=ZfD2lqSNdksCSN3E9LdpxA%3D%3D&trackingId=kG2rGJbf2eFhPo2FsKr5jA%3D%3D
Impiegato/a back office per servizi consulenziali,key-absolute,"Amelia, Umbria, Italy",2026-08-01,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-servizi-consulenziali-at-key-absolute-4447430009?position=3&pageNum=27&refId=ZfD2lqSNdksCSN3E9LdpxA%3D%3D&trackingId=JysWE9Jva1lBRope%2BATP5A%3D%3D
Assistente Produzione Programmi,Il Sole 24 Ore,"Milan, Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/assistente-produzione-programmi-at-il-sole-24-ore-4447577071?position=4&pageNum=27&refId=ZfD2lqSNdksCSN3E9LdpxA%3D%3D&trackingId=iHcMJYw8tj49o6Q7aKg4fw%3D%3D
Segretario/a per servizi clienti,healtyct,"Catania, Sicily, Italy",2026-07-31,https://it.linkedin.com/jobs/view/segretario-a-per-servizi-clienti-at-healtyct-4447192138?position=5&pageNum=27&refId=ZfD2lqSNdksCSN3E9LdpxA%3D%3D&trackingId=q%2BKvX4iJdrAVrMbDrfDKXw%3D%3D
MONITOR EXTRAESCOLARES  ZONA SUR MADRID,GO ACTEX,"Fuenlabrada, Community of Madrid, Spain",2026-07-31,https://es.linkedin.com/jobs/view/monitor-extraescolares-zona-sur-madrid-at-go-actex-4447567643?position=6&pageNum=27&refId=ZfD2lqSNdksCSN3E9LdpxA%3D%3D&trackingId=6tWf7s7%2FaJFUQWCG%2FtJqPQ%3D%3D
Tècnic/a de Recerca (Grau en Bioinformàtica).,Hospital del Mar Research Institute,"Barcelona, Catalonia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-de-recerca-grau-en-bioinform%C3%A0tica-at-hospital-del-mar-research-institute-4447768043?position=7&pageNum=27&refId=ZfD2lqSNdksCSN3E9LdpxA%3D%3D&trackingId=K49d%2Fp7jveC7MMs5qhkNqQ%3D%3D
*CALABRIA - RICERCA PER INSERIMENTO IMMEDIATO*,Primaria SpA,"Squillace, Calabria, Italy",2026-07-31,https://it.linkedin.com/jobs/view/calabria-ricerca-per-inserimento-immediato-at-primaria-spa-4447575697?position=8&pageNum=27&refId=ZfD2lqSNdksCSN3E9LdpxA%3D%3D&trackingId=2%2Fsx2%2FPROOxqgKRQ2q8tVw%3D%3D
Senior Key Accounts Manager,Airbnb,"Barcelona, Catalonia, Spain",2026-07-31,https://es.linkedin.com/jobs/view/senior-key-accounts-manager-at-airbnb-4447579673?position=9&pageNum=27&refId=ZfD2lqSNdksCSN3E9LdpxA%3D%3D&trackingId=gsu1R8uSSqbSSAfI44jbKA%3D%3D
Impiegato/a Commerciale per Gestione Clienti,Ad Maio Solutions,"Vigonza, Veneto, Italy",2026-07-31,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-per-gestione-clienti-at-ad-maio-solutions-4447174460?position=10&pageNum=27&refId=ZfD2lqSNdksCSN3E9LdpxA%3D%3D&trackingId=YC5LBh%2FK%2B78qsONZHFfMxA%3D%3D
Croupier,Genting Casinos,"Edinburgh, Scotland, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/croupier-at-genting-casinos-4447742495?position=5&pageNum=30&refId=1QAJC6aHuNpnvCrnZbQRsw%3D%3D&trackingId=BJLXkhbTRPlEuKM7tlPN%2Bw%3D%3D
Join our Talent Brew!,Cropster,"Innsbruck, Tyrol, Austria",2026-07-29,https://at.linkedin.com/jobs/view/join-our-talent-brew%21-at-cropster-4443689555?position=9&pageNum=30&refId=1QAJC6aHuNpnvCrnZbQRsw%3D%3D&trackingId=tjo0uEubYs8HtfW9Tk1FBQ%3D%3D
