title,company,location,date,link
Directeur de restaurant,Hôtel Restaurant Spa LE BOIS DORMANT - Jura,"Champagnole, Bourgogne-Franche-Comté, France",2026-06-06,https://fr.linkedin.com/jobs/view/directeur-de-restaurant-at-h%C3%B4tel-restaurant-spa-le-bois-dormant-jura-4425115098?position=2&pageNum=25&refId=sdb1DP6Ib3GpCWCtznK3mA%3D%3D&trackingId=0nKUtlheGwCmDGL%2B6u6peQ%3D%3D
CEO & Operational Excellence Coach,Stanley House Consulting,Germany,2026-06-06,https://de.linkedin.com/jobs/view/ceo-operational-excellence-coach-at-stanley-house-consulting-4423376737?position=3&pageNum=25&refId=sdb1DP6Ib3GpCWCtznK3mA%3D%3D&trackingId=hFtfQcormMPI3ilq5hfYgQ%3D%3D
AGENT DE VOYAGES - H/F,LECLERC LE POIRE SUR VIE,"Saint-Pierre-lès-Elbeuf, Normandy, France",2026-06-05,https://fr.linkedin.com/jobs/view/agent-de-voyages-h-f-at-leclerc-le-poire-sur-vie-4424911040?position=4&pageNum=25&refId=sdb1DP6Ib3GpCWCtznK3mA%3D%3D&trackingId=QkEmWzh5WH5Vtj3xg%2BUYOw%3D%3D
Junior Customer Support Representative (Tickets),Ruby Labs,Serbia,2026-06-06,https://rs.linkedin.com/jobs/view/junior-customer-support-representative-tickets-at-ruby-labs-4425121702?position=5&pageNum=25&refId=sdb1DP6Ib3GpCWCtznK3mA%3D%3D&trackingId=%2FL0Ao1rLvSIcoUpWLeqSMA%3D%3D
Ecommerce Manager,ZONE3 Ltd,"Woking, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/ecommerce-manager-at-zone3-ltd-4424996733?position=6&pageNum=25&refId=sdb1DP6Ib3GpCWCtznK3mA%3D%3D&trackingId=5UgdnJ4lcNFGn6I%2FWSzLRA%3D%3D
Creative Designer,Air Apps,"Paris, Île-de-France, France",2026-06-06,https://fr.linkedin.com/jobs/view/creative-designer-at-air-apps-4425148634?position=7&pageNum=25&refId=sdb1DP6Ib3GpCWCtznK3mA%3D%3D&trackingId=vPB3Vb2zwR2ABsdJun%2BfEQ%3D%3D
Management Trainee,Marble Partners,"Greater London, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/management-trainee-at-marble-partners-4425128024?position=8&pageNum=25&refId=sdb1DP6Ib3GpCWCtznK3mA%3D%3D&trackingId=sISYMTq7xjJj5yQbkf%2ByOA%3D%3D
Chief Financial Officer,Andercore,"Berlin, Germany",2026-06-06,https://de.linkedin.com/jobs/view/chief-financial-officer-at-andercore-4421564056?position=9&pageNum=25&refId=sdb1DP6Ib3GpCWCtznK3mA%3D%3D&trackingId=Y15r7NaectjQiHLtje5Y7g%3D%3D
Customer Care Specialist - Roma,Verisure,"Rome, Latium, Italy",2026-06-06,https://it.linkedin.com/jobs/view/customer-care-specialist-roma-at-verisure-4421567573?position=10&pageNum=25&refId=sdb1DP6Ib3GpCWCtznK3mA%3D%3D&trackingId=XwJKXlVha7g4QWDNJELeZA%3D%3D
Finance and Operations Assistant,Tussell,"London, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/finance-and-operations-assistant-at-tussell-4424638641?position=1&pageNum=27&refId=95rJbDFHUyBp%2BSh9wRRagw%3D%3D&trackingId=uV4Dg4CpiTECJGKeFCVAkw%3D%3D
"Auxiliar de óptica en Alcorcón, Madrid",Multiópticas,"Alcorcón, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/auxiliar-de-%C3%B3ptica-en-alcorc%C3%B3n-madrid-at-multi%C3%B3pticas-4424598709?position=2&pageNum=27&refId=95rJbDFHUyBp%2BSh9wRRagw%3D%3D&trackingId=%2BsDPBCH2gbd3UVFi9hnzCw%3D%3D
Conseiller·ère Immobilier – Century 21 Lyon 6ème (H/F),Century 21 France,"Lyon, Auvergne-Rhône-Alpes, France",2026-06-06,https://fr.linkedin.com/jobs/view/conseiller%C2%B7%C3%A8re-immobilier-%E2%80%93-century-21-lyon-6%C3%A8me-h-f-at-century-21-france-4425121753?position=3&pageNum=27&refId=95rJbDFHUyBp%2BSh9wRRagw%3D%3D&trackingId=UO2Hc0NjS%2Fq7XaB%2BmDtJLw%3D%3D
Chief Financial Officer F/H,Walter Learning,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-07,https://fr.linkedin.com/jobs/view/chief-financial-officer-f-h-at-walter-learning-4425168260?position=4&pageNum=27&refId=95rJbDFHUyBp%2BSh9wRRagw%3D%3D&trackingId=LNg3CqtEc7H0LqNX%2FbJEsg%3D%3D
Addetto / Addetta accoglienza clienti - full time part time,LOA MARKETING,"Limbiate, Lombardy, Italy",2026-06-06,https://it.linkedin.com/jobs/view/addetto-addetta-accoglienza-clienti-full-time-part-time-at-loa-marketing-4425128216?position=5&pageNum=27&refId=95rJbDFHUyBp%2BSh9wRRagw%3D%3D&trackingId=vb%2BMfK6XDzCecTGgvljPWA%3D%3D
Head of Finance - Dublin,Verve,"Dublin, County Dublin, Ireland",2026-06-06,https://ie.linkedin.com/jobs/view/head-of-finance-dublin-at-verve-4424669665?position=6&pageNum=27&refId=95rJbDFHUyBp%2BSh9wRRagw%3D%3D&trackingId=Rc21Q2kDMTi%2F4FmgxSITKA%3D%3D
Junior Procurement Analyst,hackajob,"London, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/junior-procurement%C2%A0analyst-at-hackajob-4424667571?position=7&pageNum=27&refId=95rJbDFHUyBp%2BSh9wRRagw%3D%3D&trackingId=Y5eR3eKxVmRjkjf8GUz88A%3D%3D
Personal Assistant,VodafoneThree,"Newbury, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/personal-assistant-at-vodafonethree-4424797103?position=8&pageNum=27&refId=95rJbDFHUyBp%2BSh9wRRagw%3D%3D&trackingId=ZGQN1ZYqzD2vt%2B%2BIE9SbLQ%3D%3D
"ES - Especialista Técnico: Jornada completa, parcial y parcial temporal",Apple,"Murcia, Región de Murcia, Spain",2026-06-06,https://es.linkedin.com/jobs/view/es-especialista-t%C3%A9cnico-jornada-completa-parcial-y-parcial-temporal-at-apple-4424659413?position=9&pageNum=27&refId=95rJbDFHUyBp%2BSh9wRRagw%3D%3D&trackingId=2o57iEB8vokEbmDaY6wasw%3D%3D
Sales Assistant 20 H/S - C.Comercial La Vaguada (Madrid),Milbby,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/sales-assistant-20-h-s-c-comercial-la-vaguada-madrid-at-milbby-4424615444?position=10&pageNum=27&refId=95rJbDFHUyBp%2BSh9wRRagw%3D%3D&trackingId=z2bUKawmDkcour6HYaBLOg%3D%3D
Creative Strategist (London),vovi®,"London, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/creative-strategist-london-at-vovi%C2%AE-4424676156?position=1&pageNum=30&refId=8RPWnEdgtnuXvGv7xgUaIA%3D%3D&trackingId=nUcSzT9krfX6MFSlEEaTeg%3D%3D
Coordinador/a de RRPP y audiencia – sector eventos – Barcelona,Grupo eventoplus,"Barcelona, Catalonia, Spain",2026-06-06,https://es.linkedin.com/jobs/view/coordinador-a-de-rrpp-y-audiencia-%E2%80%93-sector-eventos-%E2%80%93-barcelona-at-grupo-eventoplus-4421518166?position=2&pageNum=30&refId=8RPWnEdgtnuXvGv7xgUaIA%3D%3D&trackingId=4NLtXrtbDVHX99290KjswA%3D%3D
Supervisor/a de Residencia,Vita Group,"Madrid, Community of Madrid, Spain",2026-06-06,https://es.linkedin.com/jobs/view/supervisor-a-de-residencia-at-vita-group-4424690371?position=3&pageNum=30&refId=8RPWnEdgtnuXvGv7xgUaIA%3D%3D&trackingId=GMxGm0YsqeHz6joVEOIbYw%3D%3D
"Unqualified Teacher, ACADEMICS",Guardian Jobs,"Southwark, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/unqualified-teacher-academics-at-guardian-jobs-4424667076?position=4&pageNum=30&refId=8RPWnEdgtnuXvGv7xgUaIA%3D%3D&trackingId=klxa7J%2BlSheclgAlFe7Pfg%3D%3D
STAFF EVENTI - PART TIME/FULL TIME,LOA MARKETING,"Lugo, Emilia-Romagna, Italy",2026-06-06,https://it.linkedin.com/jobs/view/staff-eventi-part-time-full-time-at-loa-marketing-4425119231?position=5&pageNum=30&refId=8RPWnEdgtnuXvGv7xgUaIA%3D%3D&trackingId=55DCNt06BuOWVmTFf9K64w%3D%3D
Team Member BOH,The Wonderfield Group,"Bristol, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/team-member-boh-at-the-wonderfield-group-4424920658?position=6&pageNum=30&refId=8RPWnEdgtnuXvGv7xgUaIA%3D%3D&trackingId=lJ0x40h2fxS3srrsWBevgA%3D%3D
Accounting Bookkeeper,Luxurious Personal Care Ltd,"Biggleswade, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/accounting-bookkeeper-at-luxurious-personal-care-ltd-4424925538?position=7&pageNum=30&refId=8RPWnEdgtnuXvGv7xgUaIA%3D%3D&trackingId=4bbVT%2ByXE8g%2FPQ5HlF0a8A%3D%3D
Store manager,UP Agenzia per il Lavoro,"Marcianise, Campania, Italy",2026-06-06,https://it.linkedin.com/jobs/view/store-manager-at-up-agenzia-per-il-lavoro-4425132005?position=8&pageNum=30&refId=8RPWnEdgtnuXvGv7xgUaIA%3D%3D&trackingId=eurI28g%2FIJN8qZwJwQXYhQ%3D%3D
Junior Trader,AEJ Consulting Ltd,"London Area, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/junior-trader-at-aej-consulting-ltd-4424786725?position=9&pageNum=30&refId=8RPWnEdgtnuXvGv7xgUaIA%3D%3D&trackingId=0Wncap%2FcMqXA3ES8xGHC2g%3D%3D
Assistant Quantity Surveyor,The Construction Index Ltd,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/assistant-quantity-surveyor-at-the-construction-index-ltd-4424792840?position=10&pageNum=30&refId=8RPWnEdgtnuXvGv7xgUaIA%3D%3D&trackingId=727fBSdFNy8sKH1cfR0HlQ%3D%3D
