title,company,location,date,link
Coordinador De Servicio Al Cliente,Bcn Advisors,"Madrid, Community of Madrid, Spain",2026-06-03,https://es.linkedin.com/jobs/view/coordinador-de-servicio-al-cliente-at-bcn-advisors-4424240346?position=8&pageNum=17&refId=3BYeMLXO8rwu0yghEk2z5g%3D%3D&trackingId=Flb1rp9puXFEYwXCdolzoQ%3D%3D
Account Executive per Gestione Economica Domestica,Jobs Service,"Quartu Sant’Elena, Sardinia, Italy",2026-06-03,https://it.linkedin.com/jobs/view/account-executive-per-gestione-economica-domestica-at-jobs-service-4424239933?position=9&pageNum=17&refId=3BYeMLXO8rwu0yghEk2z5g%3D%3D&trackingId=%2F3ZQ0r93AVGmY0AN9ZAb4A%3D%3D
Alternance - Chef(e) de projet digital junior H/F/X - Septembre 2026,CHANEL,"Neuilly-sur-Seine, Île-de-France, France",2026-06-03,https://fr.linkedin.com/jobs/view/alternance-chef-e-de-projet-digital-junior-h-f-x-septembre-2026-at-chanel-4424261187?position=10&pageNum=17&refId=3BYeMLXO8rwu0yghEk2z5g%3D%3D&trackingId=o%2Bubn%2FLvw8eXo0xSJaMSkA%3D%3D
Stage Credit Advisor - Filiale di Bari,Compass Banca,"Bari, Apulia, Italy",2026-06-03,https://it.linkedin.com/jobs/view/stage-credit-advisor-filiale-di-bari-at-compass-banca-4423004074?position=1&pageNum=20&refId=IxBCislSHbbLtRUi5oqnSw%3D%3D&trackingId=T8Z4vpo8cBQP03LPUOJD5g%3D%3D
Coordinador/a de Servicios,Reclut,"Murcia, Región de Murcia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/coordinador-a-de-servicios-at-reclut-4424285458?position=2&pageNum=20&refId=IxBCislSHbbLtRUi5oqnSw%3D%3D&trackingId=vLXtPXLjEP7AbP8K23UmDw%3D%3D
Addetto/a pratiche amministrative per servizi aziendali e privati,Giucas,"Saronno, Lombardy, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-pratiche-amministrative-per-servizi-aziendali-e-privati-at-giucas-4424241755?position=3&pageNum=20&refId=IxBCislSHbbLtRUi5oqnSw%3D%3D&trackingId=323X%2FbZpDQWIpCB7aWYqvQ%3D%3D
Coordinatore Centro Territoriale - FIRENZE,Fondazione SOS il Telefono Azzurro ETS,"Florence, Tuscany, Italy",2026-06-03,https://it.linkedin.com/jobs/view/coordinatore-centro-territoriale-firenze-at-fondazione-sos-il-telefono-azzurro-ets-4423060737?position=4&pageNum=20&refId=IxBCislSHbbLtRUi5oqnSw%3D%3D&trackingId=mQDyFBuquHcSqP5xPtK6cQ%3D%3D
Addetto/a prima accoglienza per studio professionale,Master-one-global,"Grosseto, Tuscany, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-prima-accoglienza-per-studio-professionale-at-master-one-global-4424261004?position=5&pageNum=20&refId=IxBCislSHbbLtRUi5oqnSw%3D%3D&trackingId=rmxlv1hSu08iYSIcIyOE%2Bg%3D%3D
Executive Assistant,HAIL Partners,"London Area, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/executive-assistant-at-hail-partners-4424225379?position=6&pageNum=20&refId=IxBCislSHbbLtRUi5oqnSw%3D%3D&trackingId=sZdqPcG4Iu9z91w7%2FrtTTQ%3D%3D
Auxiliar administrativo/a en finanzas,myGwork - LGBTQ+ Business Community,Spain,2026-06-03,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-en-finanzas-at-mygwork-lgbtq%2B-business-community-4420134675?position=7&pageNum=20&refId=IxBCislSHbbLtRUi5oqnSw%3D%3D&trackingId=pZymNpIoaHmp6c74vJ%2FiHg%3D%3D
Addetto/a marketing per GDO junior,Team opportunity,"Carpi, Emilia-Romagna, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-gdo-junior-at-team-opportunity-4424241759?position=8&pageNum=20&refId=IxBCislSHbbLtRUi5oqnSw%3D%3D&trackingId=LmpPBp1qqOvLbqNBPpzRZA%3D%3D
Commesso/a specializzato/a reparto GDO,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-03,https://it.linkedin.com/jobs/view/commesso-a-specializzato-a-reparto-gdo-at-tuolavoro-lazio-4424232998?position=9&pageNum=20&refId=IxBCislSHbbLtRUi5oqnSw%3D%3D&trackingId=lidZ5Crwjp35k7JaOCGhTQ%3D%3D
REPONEDOR/A NOCTURNO a 40 h PARA FREGENAL DE LA SIERRA (BADAJOZ),Somos Grupo MAS,"Fregenal de la Sierra, Extremadura, Spain",2026-06-03,https://es.linkedin.com/jobs/view/reponedor-a-nocturno-a-40-h-para-fregenal-de-la-sierra-badajoz-at-somos-grupo-mas-4424258106?position=10&pageNum=20&refId=IxBCislSHbbLtRUi5oqnSw%3D%3D&trackingId=b5ukxgyatvmiiitApjPlOQ%3D%3D
Plugin Moderator - RuneScape,Jagex: The RuneScape Company,"Cambridge, England, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/plugin-moderator-runescape-at-jagex-the-runescape-company-4403990114?position=6&pageNum=22&refId=E2fVZ73%2B9Koyrm3qsRlxLQ%3D%3D&trackingId=eBVU2M9OHsoIIzlenwsTaw%3D%3D
Mozo/a de Almacén (H/M) - PERIODO VACACIONAL,Sesé,"León, Castilla and Leon, Spain",2026-06-03,https://es.linkedin.com/jobs/view/mozo-a-de-almac%C3%A9n-h-m-periodo-vacacional-at-ses%C3%A9-4423076100?position=1&pageNum=25&refId=b4JZjl9WMDKmKwiULZ%2Fsog%3D%3D&trackingId=NGCRtx2TAY7AY3Wy%2FdXhvQ%3D%3D
Impiegato/a acquisti in impresa vendita al dettaglio,Giucas,"Padua, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/impiegato-a-acquisti-in-impresa-vendita-al-dettaglio-at-giucas-4424255056?position=2&pageNum=25&refId=b4JZjl9WMDKmKwiULZ%2Fsog%3D%3D&trackingId=GQvSMmYKeeX%2BH07dsBH8Mw%3D%3D
Addetto/a gestione scorte logistica,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-gestione-scorte-logistica-at-tuolavoro-lazio-4424246534?position=3&pageNum=25&refId=b4JZjl9WMDKmKwiULZ%2Fsog%3D%3D&trackingId=pEym3KFH%2BfVREryjb4eOIw%3D%3D
Finance Manager,Morgan McKinley,"Milan, Lombardy, Italy",2026-06-03,https://it.linkedin.com/jobs/view/finance-manager-at-morgan-mckinley-4424206851?position=4&pageNum=25&refId=b4JZjl9WMDKmKwiULZ%2Fsog%3D%3D&trackingId=JRq4xlBd8pyf2iKYk72DnA%3D%3D
Addetto/a Back Office Commerciale,Works Talent,"Misterbianco, Sicily, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-at-works-talent-4424246497?position=5&pageNum=25&refId=b4JZjl9WMDKmKwiULZ%2Fsog%3D%3D&trackingId=cHRZM0lDn0BnQubEGz1NzQ%3D%3D
Payroll Business Analyst,Primark,"Reading, England, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/payroll-business-analyst-at-primark-4424247047?position=6&pageNum=25&refId=b4JZjl9WMDKmKwiULZ%2Fsog%3D%3D&trackingId=DyOy%2FZzAvnQCupstPR%2FKCw%3D%3D
Spreadsheet Analyst - Fully Remote | Upto $150/hr,Mercor,"Brussels, Brussels Region, Belgium",2026-06-04,https://be.linkedin.com/jobs/view/spreadsheet-analyst-fully-remote-upto-%24150-hr-at-mercor-4424283733?position=7&pageNum=25&refId=b4JZjl9WMDKmKwiULZ%2Fsog%3D%3D&trackingId=5fzyxZTULYEk9u%2BzQWZ%2F3Q%3D%3D
Segretario/a amministrativo/a logistica,Ad Maio Solutions,"Verona, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-logistica-at-ad-maio-solutions-4424251258?position=8&pageNum=25&refId=b4JZjl9WMDKmKwiULZ%2Fsog%3D%3D&trackingId=4sOxw2KsCc3wtxZQNHb%2B6A%3D%3D
Formador,Synchro by egor,"Lisbon, Lisbon, Portugal",2026-06-03,https://pt.linkedin.com/jobs/view/formador-at-synchro-by-egor-4424227009?position=9&pageNum=25&refId=b4JZjl9WMDKmKwiULZ%2Fsog%3D%3D&trackingId=p5LRtwJJANjuBIqRob2%2B9A%3D%3D
Addetto/a gestione clienti in Struttura Professionale,key-absolute,"Castiglione della Pescaia, Tuscany, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-in-struttura-professionale-at-key-absolute-4424237980?position=10&pageNum=25&refId=b4JZjl9WMDKmKwiULZ%2Fsog%3D%3D&trackingId=J5hQ6b7c6MwzNAM8R7mhBQ%3D%3D
Cleaner,PizzaExpress,"Inverness, Scotland, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/cleaner-at-pizzaexpress-4422693808?position=4&pageNum=27&refId=EuFLKI4%2FGqhPcTNi2QvvDw%3D%3D&trackingId=NKvGKLviNFOnbpkkY7H4TQ%3D%3D
CDD - Préparateur de commande - 19Mode France - H/F/X,CHANEL,"Paris, Île-de-France, France",2026-06-03,https://fr.linkedin.com/jobs/view/cdd-pr%C3%A9parateur-de-commande-19mode-france-h-f-x-at-chanel-4424259209?position=1&pageNum=30&refId=B4tpaE8BMQnQ80Ld%2FNRXWQ%3D%3D&trackingId=oXVtlghWQEruWfKiUBbpFQ%3D%3D
RESPONSABILE DI PUNTO VENDITA - CENTRO STORICO,Despar Nord,"Venice, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/responsabile-di-punto-vendita-centro-storico-at-despar-nord-4423008001?position=2&pageNum=30&refId=B4tpaE8BMQnQ80Ld%2FNRXWQ%3D%3D&trackingId=lj5GAT1xlXhAtyOT%2FXT9vw%3D%3D
Addetto/a Servizio Clienti e Gestione Ordini,Mcc service,"Bollate, Lombardy, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-servizio-clienti-e-gestione-ordini-at-mcc-service-4424247463?position=3&pageNum=30&refId=B4tpaE8BMQnQ80Ld%2FNRXWQ%3D%3D&trackingId=BG4n3v9lPjNovULxhfgCXA%3D%3D
UI / UX Designer,Flagsmith,"London Area, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/ui-ux-designer-at-flagsmith-4422993454?position=4&pageNum=30&refId=B4tpaE8BMQnQ80Ld%2FNRXWQ%3D%3D&trackingId=VLyx7zqTSIkvoZgqXOyWrw%3D%3D
Addetto/a archivio logistico per supermercati e ipermercati,impegno,"Rovigo, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-archivio-logistico-per-supermercati-e-ipermercati-at-impegno-4424238978?position=5&pageNum=30&refId=B4tpaE8BMQnQ80Ld%2FNRXWQ%3D%3D&trackingId=R1fmCzIjB6xZ3dL6L7%2BMgA%3D%3D
Responsable Turno Panaderia - €28.000 - €30.000 Al Año,Leon the Baker,"Vitoria-Gasteiz, Basque Country, Spain",2026-06-03,https://es.linkedin.com/jobs/view/responsable-turno-panaderia-%E2%82%AC28-000-%E2%82%AC30-000-al-a%C3%B1o-at-leon-the-baker-4424226724?position=6&pageNum=30&refId=B4tpaE8BMQnQ80Ld%2FNRXWQ%3D%3D&trackingId=ZbkZSR3ZYv0mDCZSDZfqaA%3D%3D
Atención al cliente (sector turístico) - Empuriabrava,Talent hub career,"Castelló d'Empúries, Catalonia, Spain",2026-06-03,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-sector-tur%C3%ADstico-empuriabrava-at-talent-hub-career-4423041203?position=7&pageNum=30&refId=B4tpaE8BMQnQ80Ld%2FNRXWQ%3D%3D&trackingId=eFzmXChB7c6NRjumcdtoew%3D%3D
Atención al Cliente / Customer Service (sector turismo),Talent hub career,"Oropesa, Valencian Community, Spain",2026-06-03,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-customer-service-sector-turismo-at-talent-hub-career-4423041204?position=8&pageNum=30&refId=B4tpaE8BMQnQ80Ld%2FNRXWQ%3D%3D&trackingId=MudsyAZP40imtNOKaaUqMg%3D%3D
ADDETTO/A VENDITA – Personale Punto Vendita di PONTREMOLI (MS),Eurospin,"Pontremoli, Tuscany, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-vendita-%E2%80%93-personale-punto-vendita-di-pontremoli-ms-at-eurospin-4423080105?position=9&pageNum=30&refId=B4tpaE8BMQnQ80Ld%2FNRXWQ%3D%3D&trackingId=p2tlA13o5sA5PzijfHDRog%3D%3D
Addetto/a acquisti per azienda di logistica,esse bi emme,"Naples, Campania, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-acquisti-per-azienda-di-logistica-at-esse-bi-emme-4424245513?position=10&pageNum=30&refId=B4tpaE8BMQnQ80Ld%2FNRXWQ%3D%3D&trackingId=53zjRLBrl6%2F%2FI3HL5EJj7w%3D%3D
