title,company,location,date,link
Centralinista front office commerciale,Ariescmp,"Perugia, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/centralinista-front-office-commerciale-at-ariescmp-4441744988?position=5&pageNum=25&refId=4sf6njCQflbrAuV41TagRw%3D%3D&trackingId=h0c4UhUqDE11KzbIffJDHg%3D%3D
Jefe/a de Ventas,Saica Group,"Sant Esteve Sesrovires, Catalonia, Spain",2026-07-19,https://es.linkedin.com/jobs/view/jefe-a-de-ventas-at-saica-group-4424753353?position=6&pageNum=25&refId=4sf6njCQflbrAuV41TagRw%3D%3D&trackingId=WjRydpCe5xkueBp7soReew%3D%3D
Nomination d’un.e délégué.e départemental. La Fédésap sollicite ses adhérent(e)s pour faire acte de candidature dans le but de devenir référent à la Fédésap - Offre mise en ligne le 26 mars 2021,"ILVV - Institut de la longévité, des vieillesses et du vieillissement","Cauchy-à-la-Tour, Hauts-de-France, France",2026-07-18,https://fr.linkedin.com/jobs/view/nomination-d%E2%80%99un-e-d%C3%A9l%C3%A9gu%C3%A9-e-d%C3%A9partemental-la-f%C3%A9d%C3%A9sap-sollicite-ses-adh%C3%A9rent-e-s-pour-faire-acte-de-candidature-dans-le-but-de-devenir-r%C3%A9f%C3%A9rent-%C3%A0-la-f%C3%A9d%C3%A9sap-offre-mise-en-ligne-le-26-mars-2021-at-ilvv-institut-de-la-long%C3%A9vit%C3%A9-des-vieillesses-et-du-vieillissement-4439612660?position=7&pageNum=25&refId=4sf6njCQflbrAuV41TagRw%3D%3D&trackingId=nGSnvuoJDMmrdx3WEuaJ6w%3D%3D
Addetto/a marketing per retail GDO,bluezone23,"Trento, Trentino-Alto Adige, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-retail-gdo-at-bluezone23-4441746957?position=8&pageNum=25&refId=4sf6njCQflbrAuV41TagRw%3D%3D&trackingId=Q%2BgbvctKltf1C%2F1pwRQo0w%3D%3D
"General Manager : Stunning NEW group, A GBP 90/95,000 : One of a kind",TipTopJob,"Hackney, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/general-manager-stunning-new-group-a-gbp-90-95-000-one-of-a-kind-at-tiptopjob-4442473162?position=9&pageNum=25&refId=4sf6njCQflbrAuV41TagRw%3D%3D&trackingId=%2Fq3qtZjA%2FK1q8jA1p%2Bxwsw%3D%3D
"Cluster General Manager- Braga, Portugal",Accor,"Braga, Braga, Portugal",2026-07-19,https://pt.linkedin.com/jobs/view/cluster-general-manager-braga-portugal-at-accor-4441766250?position=10&pageNum=25&refId=4sf6njCQflbrAuV41TagRw%3D%3D&trackingId=5J315ElBtL%2Bl8b6i3etHEg%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=3&pageNum=27&refId=IEQGnrgRdRUHi0CXyblMow%3D%3D&trackingId=iynzdl9E%2FM9eNxIlSauFMg%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=4&pageNum=27&refId=IEQGnrgRdRUHi0CXyblMow%3D%3D&trackingId=%2F2C1AFdi2NkvI9Lc1tqMYA%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=7&pageNum=27&refId=IEQGnrgRdRUHi0CXyblMow%3D%3D&trackingId=EXU00kyIvLD65uTLRe0qmw%3D%3D
Speculative Application,Brainlabs,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/speculative-application-at-brainlabs-4379851304?position=10&pageNum=27&refId=IEQGnrgRdRUHi0CXyblMow%3D%3D&trackingId=Yiv3oNAowxQlmsfGP0gm%2BA%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=3&pageNum=30&refId=Dhx1VZL%2FuwjEuciC7%2BfyPw%3D%3D&trackingId=PbI3wc%2B6MmyjDJgwZQPLvw%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=4&pageNum=30&refId=Dhx1VZL%2FuwjEuciC7%2BfyPw%3D%3D&trackingId=txafz%2FHnsYpBlWRwrCdCXw%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=7&pageNum=30&refId=Dhx1VZL%2FuwjEuciC7%2BfyPw%3D%3D&trackingId=TmQds7IsLlx%2FApPi5i5pgA%3D%3D
Speculative Application,Brainlabs,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/speculative-application-at-brainlabs-4379851304?position=10&pageNum=30&refId=Dhx1VZL%2FuwjEuciC7%2BfyPw%3D%3D&trackingId=2q4txUVvOpuZC6NYM7YBGQ%3D%3D
