title,company,location,date,link
Senior Administrator & Personal Assistant,Land Rover Experience Scotland,"Butterstone, Scotland, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/senior-administrator-personal-assistant-at-land-rover-experience-scotland-4438197662?position=4&pageNum=22&refId=VTE01pd2AGRSN6BVyMsuNA%3D%3D&trackingId=YSL6UtfpkOVFSEOP6YZ9Jg%3D%3D
Graphic Designer - Remote,Huzzle.com,Slovenia,2026-07-08,https://si.linkedin.com/jobs/view/graphic-designer-remote-at-huzzle-com-4438209653?position=5&pageNum=22&refId=VTE01pd2AGRSN6BVyMsuNA%3D%3D&trackingId=csaLeCahSNbK2Y2y4qIodQ%3D%3D
Investment & Portfolio Analyst | Family Office,Kennedy & Partners Recruitment,"Dublin, County Dublin, Ireland",2026-07-08,https://ie.linkedin.com/jobs/view/investment-portfolio-analyst-family-office-at-kennedy-partners-recruitment-4438193604?position=6&pageNum=22&refId=VTE01pd2AGRSN6BVyMsuNA%3D%3D&trackingId=SaK25ZZvKhYGsUThV8FhDw%3D%3D
Profesor/a de Administración,Fundación A LA PAR,"Madrid, Community of Madrid, Spain",2026-07-08,https://es.linkedin.com/jobs/view/profesor-a-de-administraci%C3%B3n-at-fundaci%C3%B3n-a-la-par-4434844744?position=7&pageNum=22&refId=VTE01pd2AGRSN6BVyMsuNA%3D%3D&trackingId=ydNpeIvMvC0Wwfc4RUhx8Q%3D%3D
Técnico/a de Documentación- Remoto,Plexus Tech,Spain,2026-07-08,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-documentaci%C3%B3n-remoto-at-plexus-tech-4434845482?position=8&pageNum=22&refId=VTE01pd2AGRSN6BVyMsuNA%3D%3D&trackingId=WvmYDzGT4Nq%2FJuohCISNCw%3D%3D
Front Desk Agent,Mondrian Hotels,"Ibiza, Balearic Islands, Spain",2026-07-08,https://es.linkedin.com/jobs/view/front-desk-agent-at-mondrian-hotels-4438192858?position=9&pageNum=22&refId=VTE01pd2AGRSN6BVyMsuNA%3D%3D&trackingId=2WTDhfTLZlDLyyKCoWrp%2Bg%3D%3D
Addetto/a Assistenza Clienti - Soluzioni per l’Idratazione Sicura,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-08,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-soluzioni-per-l%E2%80%99idratazione-sicura-at-tuolavoro-lazio-4437042918?position=10&pageNum=22&refId=VTE01pd2AGRSN6BVyMsuNA%3D%3D&trackingId=7swtpfVMUlHc0KQNTlxYKw%3D%3D
Avoin hakemus,Bravida Finland Oy,Finland,2026-07-02,https://fi.linkedin.com/jobs/view/avoin-hakemus-at-bravida-finland-oy-4297427419?position=1&pageNum=25&refId=idiJVpdGP7NrlbEgY0Lufg%3D%3D&trackingId=HCpH91FvWgeQ7ntwIUBLKA%3D%3D
Examiner International GCSE  English Language,Pearson,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/examiner-international-gcse-english-language-at-pearson-4307971733?position=2&pageNum=25&refId=idiJVpdGP7NrlbEgY0Lufg%3D%3D&trackingId=1RltzGWMWBRKUCDz%2BVzCFw%3D%3D
BTEC Tech Awards Sept 22 - Enterprise - Examiner,Pearson,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/btec-tech-awards-sept-22-enterprise-examiner-at-pearson-4307977013?position=5&pageNum=25&refId=idiJVpdGP7NrlbEgY0Lufg%3D%3D&trackingId=AgP5Sq9g6nnRfXK%2FziQ6%2Fw%3D%3D
Warfare Intelligence Specialist,Royal Navy,"England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/warfare-intelligence-specialist-at-royal-navy-4425476507?position=5&pageNum=27&refId=S4yOcK9gQ5UPm%2Bstw%2FlZMg%3D%3D&trackingId=Xf%2FypjT2CJV9dYow0df6Lg%3D%3D
Gardener,London Borough of Havering,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/gardener-at-london-borough-of-havering-4438240258?position=6&pageNum=30&refId=gwpgjzsflpLUz%2FMibrROtA%3D%3D&trackingId=Iqc3Q1pS6hJ0Z6WD9z%2FxZw%3D%3D
Bakery Team Member,Cornish Bakery,"Keswick, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/bakery-team-member-at-cornish-bakery-4433974165?position=7&pageNum=30&refId=gwpgjzsflpLUz%2FMibrROtA%3D%3D&trackingId=FJZPSIhx4elgnrldEjc9Tw%3D%3D
