title,company,location,date,link
Candidatura Espontánea en Joinrs,Joinrs,Spain,2026-05-14,https://es.linkedin.com/jobs/view/candidatura-espont%C3%A1nea-en-joinrs-at-joinrs-4412738384?position=9&pageNum=17&refId=T7nDESyvF0H8wcg1E9mJyA%3D%3D&trackingId=7RHL7JPYltociX%2FPpJGVAg%3D%3D
Addetto/a accoglienza – Servizi interni,C.S.S. Group,"Cesena, Emilia-Romagna, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-%E2%80%93-servizi-interni-at-c-s-s-group-4414473770?position=10&pageNum=17&refId=T7nDESyvF0H8wcg1E9mJyA%3D%3D&trackingId=WS1Qgao8wSHoS0qfGBw4%2FA%3D%3D
Executive Assistant,Savannah Search Ltd,"Greater London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/executive-assistant-at-savannah-search-ltd-4414566819?position=1&pageNum=20&refId=e7jQxU%2FbRzpAVVU6gDvKPA%3D%3D&trackingId=z11J9kLgx%2Fkeyw4BVFhxrg%3D%3D
Administrativo/A Contabilidade - Lisboa (M/F),Santogal,"Lisbon, Lisbon, Portugal",2026-05-14,https://pt.linkedin.com/jobs/view/administrativo-a-contabilidade-lisboa-m-f-at-santogal-4414607325?position=2&pageNum=20&refId=e7jQxU%2FbRzpAVVU6gDvKPA%3D%3D&trackingId=d15VoH%2FBYXT7rT4mI6tspg%3D%3D
Técnico(a) Administrativo(a) Financeiro(a) Júnior,Aloft,"Vila do Conde, Porto, Portugal",2026-05-14,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-financeiro-a-j%C3%BAnior-at-aloft-4414578280?position=3&pageNum=20&refId=e7jQxU%2FbRzpAVVU6gDvKPA%3D%3D&trackingId=sSPM1rGjj33oEPJCgsqxew%3D%3D
Junior Project Manager,Helic & Co.,United Kingdom,2026-05-14,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4414578849?position=4&pageNum=20&refId=e7jQxU%2FbRzpAVVU6gDvKPA%3D%3D&trackingId=RE5r2ZJO0n76z9X145yhiw%3D%3D
Academic Researcher | $40/hr Remote,Crossing Hurdles,United Kingdom,2026-05-14,https://uk.linkedin.com/jobs/view/academic-researcher-%2440-hr-remote-at-crossing-hurdles-4414471402?position=5&pageNum=20&refId=e7jQxU%2FbRzpAVVU6gDvKPA%3D%3D&trackingId=PKw5RwebMRP29RCu4nJAJA%3D%3D
Graphic Designer,Great British Drinks Company,"Batley, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/graphic-designer-at-great-british-drinks-company-4414566509?position=6&pageNum=20&refId=e7jQxU%2FbRzpAVVU6gDvKPA%3D%3D&trackingId=UOniVZfBgKou7kGr8THyxQ%3D%3D
Addetto/a amministrazione del personale,Sicim,"Parma, Emilia-Romagna, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-del-personale-at-sicim-4402482262?position=7&pageNum=20&refId=e7jQxU%2FbRzpAVVU6gDvKPA%3D%3D&trackingId=2nHgIMQ8TMp421jH0u1OLw%3D%3D
Personal de Acompañamiento y Atención Infantil (Mañanas/Tardes),Tus Media,"Madrid, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/personal-de-acompa%C3%B1amiento-y-atenci%C3%B3n-infantil-ma%C3%B1anas-tardes-at-tus-media-4414466126?position=8&pageNum=20&refId=e7jQxU%2FbRzpAVVU6gDvKPA%3D%3D&trackingId=wGbyD1OOWP1%2BlYVUGLKv1Q%3D%3D
Trade Marketing Manager,Dickies®,"Mendrisio, Ticino, Switzerland",2026-05-14,https://ch.linkedin.com/jobs/view/trade-marketing-manager-at-dickies%C2%AE-4414599071?position=9&pageNum=20&refId=e7jQxU%2FbRzpAVVU6gDvKPA%3D%3D&trackingId=OVibCI6rWRtyjK%2Bm3y7UjQ%3D%3D
Head of Data & Customer insights,WorkNomads,Bulgaria,2026-05-14,https://bg.linkedin.com/jobs/view/head-of-data-customer-insights-at-worknomads-4414580721?position=10&pageNum=20&refId=e7jQxU%2FbRzpAVVU6gDvKPA%3D%3D&trackingId=LHamjlJueiHhMTz0v9qKlQ%3D%3D
Executive Assistant,Boffin Recruitment,"City Of London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/executive-assistant-at-boffin-recruitment-4414585643?position=1&pageNum=22&refId=KCIbdlFta93ruakORQedgw%3D%3D&trackingId=glj5jdhsoeq2%2FDbaw%2BMgOQ%3D%3D
User Acquisition Manager,Guesty,"Barcelona, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/user-acquisition-manager-at-guesty-4414477646?position=2&pageNum=22&refId=KCIbdlFta93ruakORQedgw%3D%3D&trackingId=tWiMqWp%2F%2FaF4DkR%2BUEB01Q%3D%3D
Data Scientist,Cosmote Global Solutions,"Brussels, Brussels Region, Belgium",2026-05-14,https://be.linkedin.com/jobs/view/data-scientist-at-cosmote-global-solutions-4414595941?position=3&pageNum=22&refId=KCIbdlFta93ruakORQedgw%3D%3D&trackingId=IydmaocAA7OHnZ4C748wNw%3D%3D
Finance Director,ghd,"Florence, Tuscany, Italy",2026-05-14,https://it.linkedin.com/jobs/view/finance-director-at-ghd-4414597329?position=4&pageNum=22&refId=KCIbdlFta93ruakORQedgw%3D%3D&trackingId=j97yYRh5snrZtF12b%2Fd%2Fow%3D%3D
Social Media Manager,Great British Drinks Company,"Batley, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/social-media-manager-at-great-british-drinks-company-4414577416?position=5&pageNum=22&refId=KCIbdlFta93ruakORQedgw%3D%3D&trackingId=crAIMUwraMDicp1eWVbp7g%3D%3D
Ejecutivo/a de Cuentas- Corporate Cataluña,Aon,"Barcelona, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/ejecutivo-a-de-cuentas-corporate-catalu%C3%B1a-at-aon-4405214718?position=6&pageNum=22&refId=KCIbdlFta93ruakORQedgw%3D%3D&trackingId=L%2B3d9BFsDblV2QxVgjL6%2Bg%3D%3D
Business Development Manager,OYO UK,"London Area, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/business-development-manager-at-oyo-uk-4414584459?position=7&pageNum=22&refId=KCIbdlFta93ruakORQedgw%3D%3D&trackingId=2SRt3CSYxoAiyiVuxayO2g%3D%3D
Addetto/a Gestione Risorse Umane,C.S.S. Group,"Porto Sant'Elpidio, Marche, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-gestione-risorse-umane-at-c-s-s-group-4414475813?position=8&pageNum=22&refId=KCIbdlFta93ruakORQedgw%3D%3D&trackingId=WRfGBoSEQP1rxuGQSL8XdQ%3D%3D
Admissions Advisor F2F,Universidade Europeia,Lisbon Metropolitan Area,2026-05-14,https://pt.linkedin.com/jobs/view/admissions-advisor-f2f-at-universidade-europeia-4414575970?position=9&pageNum=22&refId=KCIbdlFta93ruakORQedgw%3D%3D&trackingId=XhD%2BFaG6KM1GUGTV7mgBWA%3D%3D
General Assistant,BaxterStorey,"Edinburgh, Scotland, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/general-assistant-at-baxterstorey-4411161325?position=10&pageNum=22&refId=KCIbdlFta93ruakORQedgw%3D%3D&trackingId=uyXMTkTFoDdjx0KhTFfBUg%3D%3D
ADDETTO/A ALLA STIPULA DEI PATTI DI SERVIZIO G.O.L.,Training Academy,"Albano Laziale, Latium, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-alla-stipula-dei-patti-di-servizio-g-o-l-at-training-academy-4411182340?position=1&pageNum=25&refId=JoOsPYK1omdKJ13mQuqB7w%3D%3D&trackingId=pBBX5F8dMZvBMvPLzBGXag%3D%3D
Operations Manager,RHR,"Surrey, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/operations-manager-at-rhr-4414471954?position=2&pageNum=25&refId=JoOsPYK1omdKJ13mQuqB7w%3D%3D&trackingId=QIbO6kz5A3tQ6wVmEgdNlQ%3D%3D
Human Resources Business Partner,SRG,"London Area, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/human-resources-business-partner-at-srg-4414581582?position=3&pageNum=25&refId=JoOsPYK1omdKJ13mQuqB7w%3D%3D&trackingId=k1X1Y%2BPijAT4SQHfvTTlJg%3D%3D
Segretario/a amministrativo/a per negozi specializzati,Team opportunity,"Carpi, Emilia-Romagna, Italy",2026-05-14,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-negozi-specializzati-at-team-opportunity-4414469859?position=4&pageNum=25&refId=JoOsPYK1omdKJ13mQuqB7w%3D%3D&trackingId=E9TldIwiKRwPGYru0hF4OA%3D%3D
Addetto/a Accettazione e Servizi Interni,C.S.S. Group,"Brescia, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-accettazione-e-servizi-interni-at-c-s-s-group-4414476847?position=5&pageNum=25&refId=JoOsPYK1omdKJ13mQuqB7w%3D%3D&trackingId=d88dX3oz0w2CSZbQxvjSMQ%3D%3D
Addetto/a all’Accettazione,C.S.S. Group,"Ancona, Marche, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-at-c-s-s-group-4414463797?position=6&pageNum=25&refId=JoOsPYK1omdKJ13mQuqB7w%3D%3D&trackingId=dcBz%2BMzpCQz1XW5F2QUA4g%3D%3D
Técnico/a de Marketing – Campañas y Activación,Catenon,"Madrid, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-marketing-%E2%80%93-campa%C3%B1as-y-activaci%C3%B3n-at-catenon-4414597631?position=7&pageNum=25&refId=JoOsPYK1omdKJ13mQuqB7w%3D%3D&trackingId=uFLseFip5ly10EJ7gIJpcQ%3D%3D
Impiegato/a Ufficio Accettazione,Blue consulting,"La Spezia, Liguria, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-accettazione-at-blue-consulting-4414484174?position=8&pageNum=25&refId=JoOsPYK1omdKJ13mQuqB7w%3D%3D&trackingId=dE9CfWvwBb699YlrWyBRDA%3D%3D
Segretario/a e Attività di Front Office,Blue consulting,"Florence, Tuscany, Italy",2026-05-14,https://it.linkedin.com/jobs/view/segretario-a-e-attivit%C3%A0-di-front-office-at-blue-consulting-4414482766?position=9&pageNum=25&refId=JoOsPYK1omdKJ13mQuqB7w%3D%3D&trackingId=%2FiWTjmIvfyFnSFlXfP5s2w%3D%3D
Impiegato/a amministrativo/a,Elecnor Italia,"Calenzano, Tuscany, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-elecnor-italia-4414581467?position=10&pageNum=25&refId=JoOsPYK1omdKJ13mQuqB7w%3D%3D&trackingId=fkx0yxHu0Qesp5gDyDMfVw%3D%3D
PRODUCT MANAGER PULL AND BEAR,Tempe Inditex,"Alicante, Valencian Community, Spain",2026-05-14,https://es.linkedin.com/jobs/view/product-manager-pull-and-bear-at-tempe-inditex-4411163037?position=1&pageNum=27&refId=fWFY%2By8UvjG1binNN3eqXA%3D%3D&trackingId=YOx1aiFI1yJ5Vdpebo7E6w%3D%3D
Addetto/a Back Office amministrativo,Met,"Prato, Tuscany, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-back-office-amministrativo-at-met-4405119676?position=2&pageNum=27&refId=fWFY%2By8UvjG1binNN3eqXA%3D%3D&trackingId=0A9pD7rPlL5lRa3HBcfshw%3D%3D
Entry Level Customer Success €30k-€60k salary + bonus (Fast Track Opportunity),Tangent,"Dublin, County Dublin, Ireland",2026-05-14,https://ie.linkedin.com/jobs/view/entry-level-customer-success-%E2%82%AC30k-%E2%82%AC60k-salary-%2B-bonus-fast-track-opportunity-at-tangent-4414597705?position=3&pageNum=27&refId=fWFY%2By8UvjG1binNN3eqXA%3D%3D&trackingId=CB7YZCUlD58qjdaovXfzhQ%3D%3D
Diretor Executivo - Buy & Build (Setor de Energias Renováveis),Melt Group,Portugal,2026-05-14,https://pt.linkedin.com/jobs/view/diretor-executivo-buy-build-setor-de-energias-renov%C3%A1veis-at-melt-group-4414586160?position=4&pageNum=27&refId=fWFY%2By8UvjG1binNN3eqXA%3D%3D&trackingId=TW8ArOXeJigs%2Bh3rypT9eA%3D%3D
Director de compras,MaserGrup,"Reus, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/director-de-compras-at-masergrup-4411167949?position=5&pageNum=27&refId=fWFY%2By8UvjG1binNN3eqXA%3D%3D&trackingId=NzhpVT9wgi4TzdEUb9YEkw%3D%3D
Research Analyst - Global Equities,Elevate Partners,"Dublin, County Dublin, Ireland",2026-05-14,https://ie.linkedin.com/jobs/view/research-analyst-global-equities-at-elevate-partners-4414572847?position=6&pageNum=27&refId=fWFY%2By8UvjG1binNN3eqXA%3D%3D&trackingId=LlvFEJv0IT%2ByUhXEOLUqjQ%3D%3D
IT Helpdesk Assistant,Generis Farmacêutica,"Amadora, Lisbon, Portugal",2026-05-14,https://pt.linkedin.com/jobs/view/it-helpdesk-assistant-at-generis-farmac%C3%AAutica-4411176977?position=7&pageNum=27&refId=fWFY%2By8UvjG1binNN3eqXA%3D%3D&trackingId=qW6iaAb8UFkf3ATziZnFew%3D%3D
Impiegato/a back office,Blue consulting,"Catania, Sicily, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-blue-consulting-4414461889?position=8&pageNum=27&refId=fWFY%2By8UvjG1binNN3eqXA%3D%3D&trackingId=Vq8ihK5CibNXuNxn7eJN8Q%3D%3D
Category Manager,Aviva,"London Area, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/category-manager-at-aviva-4414476910?position=9&pageNum=27&refId=fWFY%2By8UvjG1binNN3eqXA%3D%3D&trackingId=k2aETk8sLupkQQ3%2F9LCfhA%3D%3D
RECEPCIONISTA RM TERUEL,Fundación Rey Ardid,"Zaragoza, Aragon, Spain",2026-05-14,https://es.linkedin.com/jobs/view/recepcionista-rm-teruel-at-fundaci%C3%B3n-rey-ardid-4411179274?position=10&pageNum=27&refId=fWFY%2By8UvjG1binNN3eqXA%3D%3D&trackingId=rp5CH57jhTo5jUV6KYj95A%3D%3D
Gestor/a de proyectos junior,Indra Group,"Madrid, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/gestor-a-de-proyectos-junior-at-indra-group-4411148823?position=1&pageNum=30&refId=0Oh3SLnHh8IshQ6ozBsPHA%3D%3D&trackingId=k7N2AUiPaIU%2Fksway8Fjig%3D%3D
Important Update! Norcross Job Postings Are Now On A New Site.,City of Norcross,"Malmo, Skåne County, Sweden",2026-05-14,https://se.linkedin.com/jobs/view/important-update%21-norcross-job-postings-are-now-on-a-new-site-at-city-of-norcross-4414463080?position=2&pageNum=30&refId=0Oh3SLnHh8IshQ6ozBsPHA%3D%3D&trackingId=K%2B1qgac5gEbZy8ZtHcSYcQ%3D%3D
Entry Level Customer Success £30k-£60k salary + bonus (Fast Track Opportunity),Tangent,"London Area, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/entry-level-customer-success-%C2%A330k-%C2%A360k-salary-%2B-bonus-fast-track-opportunity-at-tangent-4414603527?position=3&pageNum=30&refId=0Oh3SLnHh8IshQ6ozBsPHA%3D%3D&trackingId=6FRX%2BEs4DO6Yh%2BZVBQVGvw%3D%3D
Ejecutivo de cuentas clave,Empresa Confidencial,Greater Madrid Metropolitan Area,2026-05-14,https://es.linkedin.com/jobs/view/ejecutivo-de-cuentas-clave-at-empresa-confidencial-4414586482?position=4&pageNum=30&refId=0Oh3SLnHh8IshQ6ozBsPHA%3D%3D&trackingId=eFn%2FyKZ2%2F9NhBgW1obIOsQ%3D%3D
Service Support / Warehouse Operator,Rentokil Initial Careers,"Edinburgh, Scotland, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/service-support-warehouse-operator-at-rentokil-initial-careers-4411172256?position=5&pageNum=30&refId=0Oh3SLnHh8IshQ6ozBsPHA%3D%3D&trackingId=Mkw1HTm%2Bu73y2dvRFqj0Nw%3D%3D
HR Employee Services Assistant,Frimley Health NHS Foundation Trust,"Ascot, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/hr-employee-services-assistant-at-frimley-health-nhs-foundation-trust-4414589432?position=6&pageNum=30&refId=0Oh3SLnHh8IshQ6ozBsPHA%3D%3D&trackingId=Ishi1xnHAIxPE5JSk5UsvQ%3D%3D
HRBP Starbucks,Alsea,"Madrid, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/hrbp-starbucks-at-alsea-4411178725?position=7&pageNum=30&refId=0Oh3SLnHh8IshQ6ozBsPHA%3D%3D&trackingId=UohvoPZnBHM2oUzdPeL86w%3D%3D
Clases de Refuerzo Primaria - Media Jornada,Tusclasesparticulares,"Madrid, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/clases-de-refuerzo-primaria-media-jornada-at-tusclasesparticulares-4414470945?position=8&pageNum=30&refId=0Oh3SLnHh8IshQ6ozBsPHA%3D%3D&trackingId=eihcIR8pKRoBO1JGr6y3Rg%3D%3D
Addetto/a ufficio amministrativo,C.S.S. Group,"Misterbianco, Sicily, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-ufficio-amministrativo-at-c-s-s-group-4414477833?position=9&pageNum=30&refId=0Oh3SLnHh8IshQ6ozBsPHA%3D%3D&trackingId=rqz78ugk7qDKOM8ov5oMzA%3D%3D
SALUMIERE/A - Addetto/a Area Salumeria punto vendita di PALERMO SAN LORENZO (PA),Eurospin,"Palermo, Sicily, Italy",2026-05-14,https://it.linkedin.com/jobs/view/salumiere-a-addetto-a-area-salumeria-punto-vendita-di-palermo-san-lorenzo-pa-at-eurospin-4411167429?position=10&pageNum=30&refId=0Oh3SLnHh8IshQ6ozBsPHA%3D%3D&trackingId=PWcB637%2BStGysw2qhBu%2FTQ%3D%3D
