title,company,location,date,link
"AVVISO DI SELEZIONE PUBBLICA, PER ESAMI, PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 2 UNITA’ DI PERSONALE CON PROFILO DI FUNZIONARIO TECNICO",Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-2-unita%E2%80%99-di-personale-con-profilo-di-funzionario-tecnico-at-dipartimento-della-funzione-pubblica-4412013435?position=8&pageNum=17&refId=FmrNtQ88bUkS33YM8AcrgA%3D%3D&trackingId=4VAiXxqZsoAYVSdmxpw90A%3D%3D
Account and Sales Manager for AI Automation,NineTwoThree AI Studio,Spain,2026-05-15,https://es.linkedin.com/jobs/view/account-and-sales-manager-for-ai-automation-at-ninetwothree-ai-studio-4415508153?position=9&pageNum=17&refId=FmrNtQ88bUkS33YM8AcrgA%3D%3D&trackingId=ffHkhNQb0m%2FOBiwbwZsLNA%3D%3D
Head of Design,Rain,Spain,2026-05-16,https://es.linkedin.com/jobs/view/head-of-design-at-rain-4415597672?position=10&pageNum=17&refId=FmrNtQ88bUkS33YM8AcrgA%3D%3D&trackingId=QP1r86XENefdto4nx3ogeg%3D%3D
Data Scientist,Opplane,Lisbon Metropolitan Area,2026-05-15,https://pt.linkedin.com/jobs/view/data-scientist-at-opplane-4415390122?position=1&pageNum=20&refId=%2Bh93PaiRFLq6yq8dDL6iHw%3D%3D&trackingId=Rx2a6UNEdYUltQVf58coTw%3D%3D
LIBRAIRE CDD - H/F,LECLERC LE POIRE SUR VIE,"Quéven, Brittany, France",2026-05-15,https://fr.linkedin.com/jobs/view/libraire-cdd-h-f-at-leclerc-le-poire-sur-vie-4415570005?position=2&pageNum=20&refId=%2Bh93PaiRFLq6yq8dDL6iHw%3D%3D&trackingId=CJzXmlKhnDhwirCIvwcC9g%3D%3D
Comunicazione per Brand & No Profit - MILANO,Growing Together,"Milan, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/comunicazione-per-brand-no-profit-milano-at-growing-together-4415524023?position=3&pageNum=20&refId=%2Bh93PaiRFLq6yq8dDL6iHw%3D%3D&trackingId=cNEbBrS%2B3tkanBhjPKiMgw%3D%3D
Account Manager,Radisson Hotel Group,"Brussels, Brussels Region, Belgium",2026-05-15,https://be.linkedin.com/jobs/view/account-manager-at-radisson-hotel-group-4415511104?position=4&pageNum=20&refId=%2Bh93PaiRFLq6yq8dDL6iHw%3D%3D&trackingId=9xXURYqf6CkFx7CbgzHPmg%3D%3D
Chief of Staff to the CEO,Factorial,"Barcelona, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/chief-of-staff-to-the-ceo-at-factorial-4415383864?position=5&pageNum=20&refId=%2Bh93PaiRFLq6yq8dDL6iHw%3D%3D&trackingId=zOxH%2BFKCRaDFNEVgYPSqfQ%3D%3D
Videógrafo(a),Slideshow - Creative Agency,"Leiria, Leiria, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/vide%C3%B3grafo-a-at-slideshow-creative-agency-4415385309?position=6&pageNum=20&refId=%2Bh93PaiRFLq6yq8dDL6iHw%3D%3D&trackingId=HGpftFpuW%2F7K1%2Fg1kgaH6g%3D%3D
3 Ragazze per engagement noto brand beverage - ELROW Festival h 12:00 - 22:00,HOSTESS.IT,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-05-16,https://it.linkedin.com/jobs/view/3-ragazze-per-engagement-noto-brand-beverage-elrow-festival-h-12-00-22-00-at-hostess-it-4415812872?position=7&pageNum=20&refId=%2Bh93PaiRFLq6yq8dDL6iHw%3D%3D&trackingId=J3ustia%2F6LF8p8vNGecMdA%3D%3D
Responsabile Commerciale - Sistemi Benessere,Mcc service,"Turin, Piedmont, Italy",2026-05-15,https://it.linkedin.com/jobs/view/responsabile-commerciale-sistemi-benessere-at-mcc-service-4415113281?position=8&pageNum=20&refId=%2Bh93PaiRFLq6yq8dDL6iHw%3D%3D&trackingId=Ue35G4Roigd1hv%2B9V5ixZw%3D%3D
Responsable Marketing y Ventas / Desarrollo de Negocio – Madrid (H/M),Agriconomie.com,"Madrid, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/responsable-marketing-y-ventas-desarrollo-de-negocio-%E2%80%93-madrid-h-m-at-agriconomie-com-4415168222?position=9&pageNum=20&refId=%2Bh93PaiRFLq6yq8dDL6iHw%3D%3D&trackingId=aQS3vM2kLDaLWeoKQCw0Jg%3D%3D
Técnico/a de Marketing,JVV Grup,"Barcelona, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-marketing-at-jvv-grup-4411598364?position=10&pageNum=20&refId=%2Bh93PaiRFLq6yq8dDL6iHw%3D%3D&trackingId=1jMpR7ujzcXd9RVLXMnKww%3D%3D
Marketing Executive,Morgan Spencer Recruitment,"London Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/marketing-executive-at-morgan-spencer-recruitment-4415393441?position=1&pageNum=22&refId=4Bgoyz5J1e%2FpNw2gDlOO5w%3D%3D&trackingId=Ee9IDcZrE04eh6MoQC02LA%3D%3D
Sales Assistant (m/f) - Vilanova Norte Shopping,TIFFOSI,"Porto, Porto, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/sales-assistant-m-f-vilanova-norte-shopping-at-tiffosi-4415166068?position=2&pageNum=22&refId=4Bgoyz5J1e%2FpNw2gDlOO5w%3D%3D&trackingId=9MmhR6OeBHy5IyOx8IGxVQ%3D%3D
Addetto/a Ufficio Marketing,Jobs Service,"Ferrara, Emilia-Romagna, Italy",2026-05-16,https://it.linkedin.com/jobs/view/addetto-a-ufficio-marketing-at-jobs-service-4415157071?position=3&pageNum=22&refId=4Bgoyz5J1e%2FpNw2gDlOO5w%3D%3D&trackingId=IkDYjcplrsdaBCyeWUNMMA%3D%3D
Freelance Presentation Designer,Mindrift,Poland,2026-05-16,https://pl.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415850008?position=4&pageNum=22&refId=4Bgoyz5J1e%2FpNw2gDlOO5w%3D%3D&trackingId=vzf3mjgG3BDGaLr5Ekfx9w%3D%3D
Secretaria de dirección,Grupo Recalvi,Greater Madrid Metropolitan Area,2026-05-15,https://es.linkedin.com/jobs/view/secretaria-de-direcci%C3%B3n-at-grupo-recalvi-4415573134?position=5&pageNum=22&refId=4Bgoyz5J1e%2FpNw2gDlOO5w%3D%3D&trackingId=Y2ebi0b7Exw4LEuYcHX6nA%3D%3D
Técnico(a) Administrativo(a) de Recursos Humanos – Back-Office,TEAMPOWER™,"Porto, Porto, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-de-recursos-humanos-%E2%80%93-back-office-at-teampower%E2%84%A2-4415395971?position=6&pageNum=22&refId=4Bgoyz5J1e%2FpNw2gDlOO5w%3D%3D&trackingId=empbhL5ymJG5s5oLjwL6DQ%3D%3D
"8hr Part Time Sales Assistant, Carvela, Manchester Arndale",Kurt Geiger,"Manchester, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/8hr-part-time-sales-assistant-carvela-manchester-arndale-at-kurt-geiger-4415389289?position=7&pageNum=22&refId=4Bgoyz5J1e%2FpNw2gDlOO5w%3D%3D&trackingId=DTQX40XAtoVJ%2F1fk9bivbQ%3D%3D
Marketing Executive,Midsummer,"Cambridge, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/marketing-executive-at-midsummer-4415504116?position=8&pageNum=22&refId=4Bgoyz5J1e%2FpNw2gDlOO5w%3D%3D&trackingId=pJaN4a0TrcwXM3VOzmsFuA%3D%3D
GL Accountant,Global Expansion,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/gl-accountant-at-global-expansion-4415384998?position=9&pageNum=22&refId=4Bgoyz5J1e%2FpNw2gDlOO5w%3D%3D&trackingId=GcEImDEsNsdJl0f5kfIVsA%3D%3D
"Senior Vice President, International",Habitat for Humanity International,"Washington, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/senior-vice-president-international-at-habitat-for-humanity-international-4415530929?position=10&pageNum=22&refId=4Bgoyz5J1e%2FpNw2gDlOO5w%3D%3D&trackingId=GdOPGakS14isCacApyILiA%3D%3D
General Manager- ibis Barking,IBIS,"Greater London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/general-manager-ibis-barking-at-ibis-4415505289?position=1&pageNum=25&refId=pd8Q3iVH6Qlx%2BF1HF%2FJc3g%3D%3D&trackingId=CHAQqqhiLcleenyO0JPggQ%3D%3D
Técnico/a de Planificación de Producción y Logística,Grupo JL Froiz,"Gondomar, Galicia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-planificaci%C3%B3n-de-producci%C3%B3n-y-log%C3%ADstica-at-grupo-jl-froiz-4415509800?position=2&pageNum=25&refId=pd8Q3iVH6Qlx%2BF1HF%2FJc3g%3D%3D&trackingId=dZtDWZHSyqEdz1uaznVabQ%3D%3D
Junior Data Analyst,ALBOPLIS,"Munich, Bavaria, Germany",2026-05-16,https://de.linkedin.com/jobs/view/junior-data-analyst-at-alboplis-4415183079?position=3&pageNum=25&refId=pd8Q3iVH6Qlx%2BF1HF%2FJc3g%3D%3D&trackingId=AnFsXZHtlXHNS1mZbA7sAg%3D%3D
Manual QA Tester,Sama,Belgium,2026-05-15,https://be.linkedin.com/jobs/view/manual-qa-tester-at-sama-4415398320?position=4&pageNum=25&refId=pd8Q3iVH6Qlx%2BF1HF%2FJc3g%3D%3D&trackingId=n%2B6bFp4BThcvhy7XL5mhMA%3D%3D
Especialista comercial,Suministros Industriales Mayoral,"Logroño, Autonomía de La Rioja, Spain",2026-05-15,https://es.linkedin.com/jobs/view/especialista-comercial-at-suministros-industriales-mayoral-4415534794?position=5&pageNum=25&refId=pd8Q3iVH6Qlx%2BF1HF%2FJc3g%3D%3D&trackingId=ifW8ECeyEBYxc3QpR5HCHQ%3D%3D
Administrator,Biffa,"Leiston, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/administrator-at-biffa-4415375958?position=6&pageNum=25&refId=pd8Q3iVH6Qlx%2BF1HF%2FJc3g%3D%3D&trackingId=WIqDqI6Lfhj7XFxxj2llzw%3D%3D
Team Leader - Vilanova Viana do Castelo,TIFFOSI,"Viana do Castelo, Viana do Castelo, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/team-leader-vilanova-viana-do-castelo-at-tiffosi-4415148749?position=7&pageNum=25&refId=pd8Q3iVH6Qlx%2BF1HF%2FJc3g%3D%3D&trackingId=JGY3lQH25swRlTZwa8wfXg%3D%3D
Junior Buyer,Childsplay Clothing,"Dagenham, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/junior-buyer-at-childsplay-clothing-4415378448?position=8&pageNum=25&refId=pd8Q3iVH6Qlx%2BF1HF%2FJc3g%3D%3D&trackingId=lMCnk%2FnoN1AZFe1vzf4U9g%3D%3D
Freelance Presentation Designer,Mindrift,Bulgaria,2026-05-16,https://bg.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415849068?position=9&pageNum=25&refId=pd8Q3iVH6Qlx%2BF1HF%2FJc3g%3D%3D&trackingId=GH5l8DRLMY9sqJJc2kgdYw%3D%3D
MILANO - Marketing in eventi: Face to face in stand e viaggi,Growing Together,"Milan, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/milano-marketing-in-eventi-face-to-face-in-stand-e-viaggi-at-growing-together-4415513647?position=10&pageNum=25&refId=pd8Q3iVH6Qlx%2BF1HF%2FJc3g%3D%3D&trackingId=EczDBg4F4ALnhQi6c479Dw%3D%3D
Addetto/a relazioni clienti per GDO,Works Talent,"Perugia, Umbria, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-per-gdo-at-works-talent-4415111351?position=1&pageNum=27&refId=t4BvnPI5bTtYSxMa7BnHEw%3D%3D&trackingId=NUhI9c7%2FaDMjuBN4IGhWbA%3D%3D
Content Review Analyst (Spanish) | $15/hr Remote,Crossing Hurdles,Spain,2026-05-16,https://es.linkedin.com/jobs/view/content-review-analyst-spanish-%2415-hr-remote-at-crossing-hurdles-4415158932?position=2&pageNum=27&refId=t4BvnPI5bTtYSxMa7BnHEw%3D%3D&trackingId=vnVlGZD6%2Bn%2BkbYlty%2BgFqg%3D%3D
Creative Director,BYD EUROPE,"Courbevoie, Île-de-France, France",2026-05-15,https://fr.linkedin.com/jobs/view/creative-director-at-byd-europe-4415100961?position=3&pageNum=27&refId=t4BvnPI5bTtYSxMa7BnHEw%3D%3D&trackingId=4Wfpg0kylU5aFpwNR3pKFw%3D%3D
Vice President Human Resources,MARI,"London Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/vice-president-human-resources-at-mari-4415517116?position=4&pageNum=27&refId=t4BvnPI5bTtYSxMa7BnHEw%3D%3D&trackingId=ERBl%2B5euwJKxRcDFuIGxsQ%3D%3D
Remote Recruiter (Freelance / Solo / Independent),The Construction Index Ltd,"Braintree, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/remote-recruiter-freelance-solo-independent-at-the-construction-index-ltd-4415562304?position=5&pageNum=27&refId=t4BvnPI5bTtYSxMa7BnHEw%3D%3D&trackingId=871DXzaJ8gm7QciicaoTPw%3D%3D
Impiegato/a consulente – gestione servizi e relazione clienti,Tuolavoro,"Padua, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-consulente-%E2%80%93-gestione-servizi-e-relazione-clienti-at-tuolavoro-4415111347?position=6&pageNum=27&refId=t4BvnPI5bTtYSxMa7BnHEw%3D%3D&trackingId=7l4FH47AeUnGLvHKaQRLEQ%3D%3D
Luxury Sales Associate,Taj Jewels,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/luxury-sales-associate-at-taj-jewels-4415521064?position=7&pageNum=27&refId=t4BvnPI5bTtYSxMa7BnHEw%3D%3D&trackingId=UInqshZErISzbODj3BG3rw%3D%3D
"Internship - Corporate Advisory Team, mid-market M&A - Milan (f/m/x)",Deutsche Bank,"Milan, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/internship-corporate-advisory-team-mid-market-m-a-milan-f-m-x-at-deutsche-bank-4415590508?position=8&pageNum=27&refId=t4BvnPI5bTtYSxMa7BnHEw%3D%3D&trackingId=er2sOd2E0bSrCLFxTFFMBA%3D%3D
Remote Recruiter (Freelance / Solo / Independent),The Construction Index Ltd,"Chesham, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/remote-recruiter-freelance-solo-independent-at-the-construction-index-ltd-4415557363?position=9&pageNum=27&refId=t4BvnPI5bTtYSxMa7BnHEw%3D%3D&trackingId=u0b%2BDHZ0cYC9zug6zj8htw%3D%3D
Accounts Payable Assistant,RIXO,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/accounts-payable-assistant-at-rixo-4415138978?position=10&pageNum=27&refId=t4BvnPI5bTtYSxMa7BnHEw%3D%3D&trackingId=9Y4e5IBFspsrDEB5xiqIGw%3D%3D
Compliance & Diligence Analyst,Visa,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/compliance-diligence-analyst-at-visa-4415592018?position=1&pageNum=30&refId=aoGBTOZjSQ2k3aUEUhyezQ%3D%3D&trackingId=nGTu%2Bm2UVVGXBapD9Bxapw%3D%3D
OPERARIO/A (H/M) - CONTRATO SUSTITUCIÓN,Sesé Brasil,"Martorell, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/operario-a-h-m-contrato-sustituci%C3%B3n-at-ses%C3%A9-brasil-4415095414?position=2&pageNum=30&refId=aoGBTOZjSQ2k3aUEUhyezQ%3D%3D&trackingId=b6%2F%2Fd5xZa2GseZSkk1HlBw%3D%3D
Addetto/a Risorse Umane – Settore Commerciale,Mcc service,"Lecco, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-%E2%80%93-settore-commerciale-at-mcc-service-4415144883?position=3&pageNum=30&refId=aoGBTOZjSQ2k3aUEUhyezQ%3D%3D&trackingId=RWyuYlGMJ2eR5EusxwTGCQ%3D%3D
Finance Intern (12 month FTC),Warner Music Australia,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/finance-intern-12-month-ftc-at-warner-music-australia-4415506189?position=4&pageNum=30&refId=aoGBTOZjSQ2k3aUEUhyezQ%3D%3D&trackingId=Rni7cHGFpfnkbP4jhbCLEw%3D%3D
Freelance Presentation Designer,Mindrift,Hungary,2026-05-16,https://hu.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415849067?position=5&pageNum=30&refId=aoGBTOZjSQ2k3aUEUhyezQ%3D%3D&trackingId=pWfD0NA10lHct28MoZTa5Q%3D%3D
Director/a Asociad@ en provincias de Andalucía,GRUPO DATA,"Huelva, Andalusia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/director-a-asociad%40-en-provincias-de-andaluc%C3%ADa-at-grupo-data-4415521403?position=6&pageNum=30&refId=aoGBTOZjSQ2k3aUEUhyezQ%3D%3D&trackingId=YUtWXtjibLVfnzsQxhwKvQ%3D%3D
Creative Artworker,Linney,"Mansfield, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/creative-artworker-at-linney-4415377666?position=7&pageNum=30&refId=aoGBTOZjSQ2k3aUEUhyezQ%3D%3D&trackingId=j6xpAhZMmSd45wM4O9Id6Q%3D%3D
Generalist (Spanish) | $15/hr Remote,Crossing Hurdles,Spain,2026-05-16,https://es.linkedin.com/jobs/view/generalist-spanish-%2415-hr-remote-at-crossing-hurdles-4415159876?position=8&pageNum=30&refId=aoGBTOZjSQ2k3aUEUhyezQ%3D%3D&trackingId=xekitAlQCsn3RU9on0qWoA%3D%3D
1 Réceptionniste CDI et 100% - C1 ou D1 (m/f/x) - appel à candidatures,Commune de Bertrange,"Bertrange, Luxembourg, Luxembourg",2026-05-15,https://lu.linkedin.com/jobs/view/1-r%C3%A9ceptionniste-cdi-et-100%25-c1-ou-d1-m-f-x-appel-%C3%A0-candidatures-at-commune-de-bertrange-4415127440?position=9&pageNum=30&refId=aoGBTOZjSQ2k3aUEUhyezQ%3D%3D&trackingId=olEKdrgrYTN%2FQlWq2x%2BrQg%3D%3D
Investment Banking – UK FIG – Analyst – London,JPMorganChase,"Greater London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/investment-banking-%E2%80%93-uk-fig-%E2%80%93-analyst-%E2%80%93-london-at-jpmorganchase-4415550653?position=10&pageNum=30&refId=aoGBTOZjSQ2k3aUEUhyezQ%3D%3D&trackingId=OWeJWX701J9wAcJ91ESnNQ%3D%3D
