title,company,location,date,link
ALTERNANCE - Assistant(e) Visual Merchandising - Novembre 2026,Cartier,"Paris, Île-de-France, France",2026-05-25,https://fr.linkedin.com/jobs/view/alternance-assistant-e-visual-merchandising-novembre-2026-at-cartier-4417852446?position=6&pageNum=22&refId=UN%2FLbHMYMHOmGh71wg8MCw%3D%3D&trackingId=gW9o7l%2BsHUchd3yE14XvrA%3D%3D
SALES MANAGER - ROMA FASHION BOUTIQUE,CHANEL,"Rome, Latium, Italy",2026-05-25,https://it.linkedin.com/jobs/view/sales-manager-roma-fashion-boutique-at-chanel-4417887275?position=7&pageNum=22&refId=UN%2FLbHMYMHOmGh71wg8MCw%3D%3D&trackingId=aIEhOjXratmBI3Pby1SwGQ%3D%3D
Social Media Content Creator,Opus Web Design,"Cavan, County Cavan, Ireland",2026-05-25,https://ie.linkedin.com/jobs/view/social-media-content-creator-at-opus-web-design-4418954298?position=8&pageNum=22&refId=UN%2FLbHMYMHOmGh71wg8MCw%3D%3D&trackingId=OkSS3xcB76Ugsr2W5tGYPA%3D%3D
Join us in Paris,itecor,"Paris, Île-de-France, France",2026-05-25,https://fr.linkedin.com/jobs/view/join-us-in-paris-at-itecor-4418937715?position=9&pageNum=22&refId=UN%2FLbHMYMHOmGh71wg8MCw%3D%3D&trackingId=L6sh6nbCasOCCEm6s4voYA%3D%3D
Addetto/a Selezione e Gestione del Personale - GDO,Blue consulting,"Cologno Monzese, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-selezione-e-gestione-del-personale-gdo-at-blue-consulting-4417894205?position=10&pageNum=22&refId=UN%2FLbHMYMHOmGh71wg8MCw%3D%3D&trackingId=R1joTF%2F8svrt62p3%2B9oQ8A%3D%3D
Accounts Assistant,Brewers Decorator Centres,"Eastbourne, England, United Kingdom",2026-05-25,https://uk.linkedin.com/jobs/view/accounts-assistant-at-brewers-decorator-centres-4417867846?position=1&pageNum=25&refId=rvpXFX8ImnwJhSgbaVKLcg%3D%3D&trackingId=y6vWB52y0wR6S1PQ9JwnaQ%3D%3D
Front desk in eventi - part time / full time,LOA MARKETING,"Magenta, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/front-desk-in-eventi-part-time-full-time-at-loa-marketing-4418943342?position=2&pageNum=25&refId=rvpXFX8ImnwJhSgbaVKLcg%3D%3D&trackingId=yMTsOPTN7oevScgI6fWVxA%3D%3D
"TikTok Shop - Category Lead, Milan",TikTok,"Milan, Lombardy, Italy",2026-05-24,https://it.linkedin.com/jobs/view/tiktok-shop-category-lead-milan-at-tiktok-4417845150?position=3&pageNum=25&refId=rvpXFX8ImnwJhSgbaVKLcg%3D%3D&trackingId=gn8RmtAN67xbcOoJY60YfQ%3D%3D
Addetto/a Front Office - Accoglienza Clienti,Blue consulting,"Cremona, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-front-office-accoglienza-clienti-at-blue-consulting-4417895200?position=4&pageNum=25&refId=rvpXFX8ImnwJhSgbaVKLcg%3D%3D&trackingId=JN2DoUbV2v0sLN0QEf9AxQ%3D%3D
Assistant Développement Produit Prêt-à-porter Femme F/H - STAGE,Christian Dior Couture,"Paris, Île-de-France, France",2026-05-25,https://fr.linkedin.com/jobs/view/assistant-d%C3%A9veloppement-produit-pr%C3%AAt-%C3%A0-porter-femme-f-h-stage-at-christian-dior-couture-4410018537?position=5&pageNum=25&refId=rvpXFX8ImnwJhSgbaVKLcg%3D%3D&trackingId=scZ40zAwAaR0f%2Fg16J4Q0A%3D%3D
JEFE/A DE EQUIPO STANDS ENERGÍA 40 H L-S,Grupo inmark,"Vigo, Galicia, Spain",2026-05-25,https://es.linkedin.com/jobs/view/jefe-a-de-equipo-stands-energ%C3%ADa-40-h-l-s-at-grupo-inmark-4414885715?position=6&pageNum=25&refId=rvpXFX8ImnwJhSgbaVKLcg%3D%3D&trackingId=hI2WZ4wGlL8BL53S6tKppQ%3D%3D
Retail Trainee,Cartier,"Tivoli, Latium, Italy",2026-05-25,https://it.linkedin.com/jobs/view/retail-trainee-at-cartier-4417854107?position=7&pageNum=25&refId=rvpXFX8ImnwJhSgbaVKLcg%3D%3D&trackingId=LnRZaJGZezmGse1ulpFdhw%3D%3D
Freelance Graphic Designer,Mindrift,"Birmingham, England, United Kingdom",2026-05-25,https://uk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4418958954?position=8&pageNum=25&refId=rvpXFX8ImnwJhSgbaVKLcg%3D%3D&trackingId=273oD2nlHToU4g%2FvEQWu5Q%3D%3D
Atención al cliente  (sector turístico) - Denia,Talent hub career,"Denia, Valencian Community, Spain",2026-05-25,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-sector-tur%C3%ADstico-denia-at-talent-hub-career-4418940874?position=9&pageNum=25&refId=rvpXFX8ImnwJhSgbaVKLcg%3D%3D&trackingId=7ebEbAp%2F1TGpy4cCCO1MXA%3D%3D
Client Solutions Manager (Commerce) - Central Europe,TikTok,"Warsaw, Mazowieckie, Poland",2026-05-25,https://pl.linkedin.com/jobs/view/client-solutions-manager-commerce-central-europe-at-tiktok-4417850600?position=10&pageNum=25&refId=rvpXFX8ImnwJhSgbaVKLcg%3D%3D&trackingId=grZ3rnEUMafAVLLMsNMpyA%3D%3D
Assistente administrativo,PROMAN  Portugal,"Vizela, Braga, Portugal",2026-05-25,https://pt.linkedin.com/jobs/view/assistente-administrativo-at-proman-portugal-4417866558?position=1&pageNum=27&refId=J2h2GWpn11tpax50eItclg%3D%3D&trackingId=LgoG9WjpWmrBRJH4lKStZQ%3D%3D
Controller,NETWKItalia,"Pagani, Campania, Italy",2026-05-25,https://it.linkedin.com/jobs/view/controller-at-netwkitalia-4418958219?position=2&pageNum=27&refId=J2h2GWpn11tpax50eItclg%3D%3D&trackingId=4w%2F0XL28n%2Fy%2FR%2B4%2BtPDfpw%3D%3D
Impiegato/a Risorse Umane - Gestione del Personale,C.S.S. Group,"Grosseto, Tuscany, Italy",2026-05-25,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-gestione-del-personale-at-c-s-s-group-4417890187?position=3&pageNum=27&refId=J2h2GWpn11tpax50eItclg%3D%3D&trackingId=a9JAIX1MY3IucqPhGk25dg%3D%3D
Addetto/a Accettazione e Gestione Accessi,Blue consulting,"Verona, Veneto, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-accettazione-e-gestione-accessi-at-blue-consulting-4417876848?position=4&pageNum=27&refId=J2h2GWpn11tpax50eItclg%3D%3D&trackingId=GmjyTwb7%2BpTbTkbDuQ9SPQ%3D%3D
VENDEDOR/A - 40h,JYSK,"Mijas, Andalusia, Spain",2026-05-25,https://es.linkedin.com/jobs/view/vendedor-a-40h-at-jysk-4414878900?position=5&pageNum=27&refId=J2h2GWpn11tpax50eItclg%3D%3D&trackingId=fwA05R8jJVHZp8sEg0NoyQ%3D%3D
Impiegato/a Risorse Umane - Logistica e Distribuzione,Blue consulting,"Lodi, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-logistica-e-distribuzione-at-blue-consulting-4417884263?position=6&pageNum=27&refId=J2h2GWpn11tpax50eItclg%3D%3D&trackingId=3Pof0PjqKPS325HfDlM6lg%3D%3D
Treasury Analyst,Public Group,"Kifisiá, Attiki, Greece",2026-05-25,https://gr.linkedin.com/jobs/view/treasury-analyst-at-public-group-4418931628?position=7&pageNum=27&refId=J2h2GWpn11tpax50eItclg%3D%3D&trackingId=fIypjWA8LMHL%2BoFIXfEaEA%3D%3D
Addetto/a Comunicazione e Marketing,Blue consulting,"Pavia, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-marketing-at-blue-consulting-4417894214?position=8&pageNum=27&refId=J2h2GWpn11tpax50eItclg%3D%3D&trackingId=mz6KJmsA0wiD3qNxJirXPQ%3D%3D
Addetto/a Segreteria Amministrativa Ambulatorio CEMAD,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,"Rome, Latium, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-segreteria-amministrativa-ambulatorio-cemad-at-fondazione-policlinico-universitario-agostino-gemelli-irccs-4418955655?position=9&pageNum=27&refId=J2h2GWpn11tpax50eItclg%3D%3D&trackingId=ujkS74sucN%2FTjOHCczktYw%3D%3D
Freelance Graphic Designer,Mindrift,Finland,2026-05-25,https://fi.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4418967111?position=10&pageNum=27&refId=J2h2GWpn11tpax50eItclg%3D%3D&trackingId=wZCZhGeD1tBFuXLQ%2Fi2QNA%3D%3D
Logistics Business Development Manager,Temu,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/logistics-business-development-manager-at-temu-4417833514?position=1&pageNum=30&refId=uQFknpw5YYuorgnhF4KKhg%3D%3D&trackingId=whadDH1AEwz7BImxgSJqQw%3D%3D
Freelance Graphic Designer,Mindrift,Germany,2026-05-25,https://de.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4418970067?position=2&pageNum=30&refId=uQFknpw5YYuorgnhF4KKhg%3D%3D&trackingId=qHxzAiu2Sji1DYzcZ6%2BZaw%3D%3D
Stylist,Chloé,"Barcelona, Catalonia, Spain",2026-05-25,https://es.linkedin.com/jobs/view/stylist-at-chlo%C3%A9-4417864103?position=3&pageNum=30&refId=uQFknpw5YYuorgnhF4KKhg%3D%3D&trackingId=k5cV80OU0BVYBVQfCeJRMg%3D%3D
Office Manager,Neo Group,"Belgrade, Serbia",2026-05-25,https://rs.linkedin.com/jobs/view/office-manager-at-neo-group-4418947197?position=4&pageNum=30&refId=uQFknpw5YYuorgnhF4KKhg%3D%3D&trackingId=V%2FGpDLXVJP51haj6lpGUHg%3D%3D
Impiegato/a Customer Care e Inserimento Dati,Blue consulting,"Milan, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/impiegato-a-customer-care-e-inserimento-dati-at-blue-consulting-4417898173?position=5&pageNum=30&refId=uQFknpw5YYuorgnhF4KKhg%3D%3D&trackingId=wPVokhZ2p1iIoJ0tN0U%2FYg%3D%3D
Freelance Graphic Designer,Mindrift,France,2026-05-25,https://fr.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4418957989?position=6&pageNum=30&refId=uQFknpw5YYuorgnhF4KKhg%3D%3D&trackingId=wGcW5fyZ1GjUN65gfsWgCw%3D%3D
Freelance Graphic Designer,Mindrift,Czechia,2026-05-25,https://cz.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4418957996?position=7&pageNum=30&refId=uQFknpw5YYuorgnhF4KKhg%3D%3D&trackingId=mxY1BsMquvGwSE%2FxJSb8yg%3D%3D
CDD - Chef de Projet Production Image (H/F/X),Chloé,"Paris, Île-de-France, France",2026-05-25,https://fr.linkedin.com/jobs/view/cdd-chef-de-projet-production-image-h-f-x-at-chlo%C3%A9-4417868038?position=8&pageNum=30&refId=uQFknpw5YYuorgnhF4KKhg%3D%3D&trackingId=oP%2FrfdlbODKARX%2BZm%2F30Vg%3D%3D
Retail Area manager -Madrid,MULAYA,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/retail-area-manager-madrid-at-mulaya-4418958205?position=9&pageNum=30&refId=uQFknpw5YYuorgnhF4KKhg%3D%3D&trackingId=pOXT2s4k6preH6%2Fp6x8YeQ%3D%3D
Addetto/a alla logistica part-time,IKEA,"Rome, Latium, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-alla-logistica-part-time-at-ikea-4417881197?position=10&pageNum=30&refId=uQFknpw5YYuorgnhF4KKhg%3D%3D&trackingId=id%2F67MMEdieVhowNtpxmbw%3D%3D
