title,company,location,date,link
Junior Research Assistant,Helic & Co.,United Kingdom,2026-06-05,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4424710220?position=1&pageNum=30&refId=xzjPMzqgJPwqDN6YPpQyhg%3D%3D&trackingId=lsaRFOejN2I3qyJtils1sg%3D%3D
Addetto/a area HR,Blue consulting,"Genoa, Liguria, Italy",2026-06-05,https://it.linkedin.com/jobs/view/addetto-a-area-hr-at-blue-consulting-4424563941?position=2&pageNum=30&refId=xzjPMzqgJPwqDN6YPpQyhg%3D%3D&trackingId=8ATKcuA07nIkNlFeUFmbEg%3D%3D
Business & Legal Executive Assistant,onhunters,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/business-legal-executive-assistant-at-onhunters-4424193787?position=3&pageNum=30&refId=xzjPMzqgJPwqDN6YPpQyhg%3D%3D&trackingId=cc0Jj63bABs4pfYpNFwXiA%3D%3D
Finance Business Partner Commercial @Freshful,eMAG,"Bucharest, Bucharest, Romania",2026-06-05,https://ro.linkedin.com/jobs/view/finance-business-partner-commercial-%40freshful-at-emag-4424700367?position=4&pageNum=30&refId=xzjPMzqgJPwqDN6YPpQyhg%3D%3D&trackingId=%2F1pZ3JYR20hZQz2YDjjlCw%3D%3D
SELEZIONE PUBBLICA PER ESAMI PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 2 AGENTI DI POLIZIA LOCALE – AREA DEGLI ISTRUTTORI,Dipartimento della Funzione Pubblica,"Milan, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/selezione-pubblica-per-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-2-agenti-di-polizia-locale-%E2%80%93-area-degli-istruttori-at-dipartimento-della-funzione-pubblica-4417212647?position=5&pageNum=30&refId=xzjPMzqgJPwqDN6YPpQyhg%3D%3D&trackingId=scKdwZ7sPGABwropZ2gDdA%3D%3D
Social Media Executive,Cultural Communications,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/social-media-executive-at-cultural-communications-4424702293?position=6&pageNum=30&refId=xzjPMzqgJPwqDN6YPpQyhg%3D%3D&trackingId=qgdx6ALFqGe8sm9bRV9L6Q%3D%3D
Real Estate Agent (Based in Dubai),betterhomes,"Manchester, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/real-estate-agent-based-in-dubai-at-betterhomes-4424189445?position=7&pageNum=30&refId=xzjPMzqgJPwqDN6YPpQyhg%3D%3D&trackingId=f81H8yuDv48KXDlUQ984pQ%3D%3D
Impiegato/a gestione agenda mezzi e veicoli,Giucas,"Pavia, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/impiegato-a-gestione-agenda-mezzi-e-veicoli-at-giucas-4424562875?position=8&pageNum=30&refId=xzjPMzqgJPwqDN6YPpQyhg%3D%3D&trackingId=foFTXcMR7a1FY%2FLtRUCuzw%3D%3D
Graphic Designer (part-time),tribe47,"Warsaw, Mazowieckie, Poland",2026-06-05,https://pl.linkedin.com/jobs/view/graphic-designer-part-time-at-tribe47-4424701361?position=9&pageNum=30&refId=xzjPMzqgJPwqDN6YPpQyhg%3D%3D&trackingId=a3Gf0k9eO4AHhyrs7%2BG1sw%3D%3D
Freelance Brand Designer,Mindrift,Italy,2026-06-05,https://it.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4424199237?position=10&pageNum=30&refId=xzjPMzqgJPwqDN6YPpQyhg%3D%3D&trackingId=g9072HbXLejsRvJjtgVvwA%3D%3D
