title,company,location,date,link
Head of Brand & Content - Maternity Cover,COLLAGERIE,"Greater London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/head-of-brand-content-maternity-cover-at-collagerie-4444433083?position=2&pageNum=27&refId=sDH3WeTybIHPR97FrRCCDg%3D%3D&trackingId=J8oKLyEHUMM6KUXOq1Bd8Q%3D%3D
Addetto/a pratiche amministrative produttivo,Giucas,"San Giovanni Lupatoto, Veneto, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-pratiche-amministrative-produttivo-at-giucas-4444351209?position=3&pageNum=27&refId=sDH3WeTybIHPR97FrRCCDg%3D%3D&trackingId=twmaEi0ODnAvGFWnSGsu6Q%3D%3D
ADDETTO / ADDETTA ACCOGLIENZA - LAVORO SENZA ESPERIENZA,LOA MARKETING,"Monza, Lombardy, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-addetta-accoglienza-lavoro-senza-esperienza-at-loa-marketing-4444957213?position=4&pageNum=27&refId=sDH3WeTybIHPR97FrRCCDg%3D%3D&trackingId=klKV46abUAT%2F7TpA4hR96A%3D%3D
Real Estate Agent (Based in Dubai),betterhomes,"The Hague, South Holland, Netherlands",2026-07-24,https://nl.linkedin.com/jobs/view/real-estate-agent-based-in-dubai-at-betterhomes-4444942779?position=5&pageNum=27&refId=sDH3WeTybIHPR97FrRCCDg%3D%3D&trackingId=EDTQhkpp1Y1Zmd68VOP2tQ%3D%3D
Real Estate Agent (Based to Dubai),betterhomes,"Bristol, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/real-estate-agent-based-to-dubai-at-betterhomes-4444941690?position=6&pageNum=27&refId=sDH3WeTybIHPR97FrRCCDg%3D%3D&trackingId=Zd5wVaADi4AEB8mU7T36Nw%3D%3D
Operations Support Assistant,Biffa,"Culham, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/operations-support-assistant-at-biffa-4444447323?position=7&pageNum=27&refId=sDH3WeTybIHPR97FrRCCDg%3D%3D&trackingId=QROSAwhn4Ish4b%2Bo9YIrFQ%3D%3D
Addetto/a comunicazione per attività GDO,key-absolute,"Ferrara, Emilia-Romagna, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-attivit%C3%A0-gdo-at-key-absolute-4444360051?position=8&pageNum=27&refId=sDH3WeTybIHPR97FrRCCDg%3D%3D&trackingId=QTwht%2FjxpSf0OgNSCYFjHw%3D%3D
Addetto/a Acquisti per Distribuzione GDO,Giucas,"Leno, Lombardy, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-acquisti-per-distribuzione-gdo-at-giucas-4444343321?position=9&pageNum=27&refId=sDH3WeTybIHPR97FrRCCDg%3D%3D&trackingId=TiU265EZ6ORpZhZp0VhW8Q%3D%3D
Real Estate Agent (Based to Dubai),betterhomes,"Birmingham, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/real-estate-agent-based-to-dubai-at-betterhomes-4444938922?position=10&pageNum=27&refId=sDH3WeTybIHPR97FrRCCDg%3D%3D&trackingId=gs%2Bz196lhiUYtPuiZ4D3dg%3D%3D
Head of Community - Client & Account Leadership,Standing on Giants,"Brighton, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/head-of-community-client-account-leadership-at-standing-on-giants-4444942274?position=1&pageNum=30&refId=QGdfJA%2F6VzwT5mTCeCJuWA%3D%3D&trackingId=0Qkobz1FlSfXWumRL9PqkQ%3D%3D
Band 3 Receptionist - Switchboard Operator,Birmingham and Solihull Mental Health NHS Foundation Trust,"Birmingham, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/band-3-receptionist-switchboard-operator-at-birmingham-and-solihull-mental-health-nhs-foundation-trust-4444954867?position=2&pageNum=30&refId=QGdfJA%2F6VzwT5mTCeCJuWA%3D%3D&trackingId=9sU037zj9sKmrQ5OGKlu5Q%3D%3D
Administrativo/a de obras,"Luis Parés, S.L.","Barcelona, Catalonia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/administrativo-a-de-obras-at-luis-par%C3%A9s-s-l-4444338550?position=3&pageNum=30&refId=QGdfJA%2F6VzwT5mTCeCJuWA%3D%3D&trackingId=302jPDw6ZEswNkEKqWRxDg%3D%3D
Consultor/a de Gestión del Cambio,Softtek,"Madrid, Community of Madrid, Spain",2026-07-24,https://es.linkedin.com/jobs/view/consultor-a-de-gesti%C3%B3n-del-cambio-at-softtek-4433834152?position=4&pageNum=30&refId=QGdfJA%2F6VzwT5mTCeCJuWA%3D%3D&trackingId=zlZddWaiCfIpS%2Ffm0n%2FgPQ%3D%3D
Studio Assistant,Papier,"London Area, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/studio-assistant-at-papier-4444337783?position=5&pageNum=30&refId=QGdfJA%2F6VzwT5mTCeCJuWA%3D%3D&trackingId=o7qh0v%2B3PXBMSd8Bs2bhcw%3D%3D
Talent Acquisition Specialist,Jobgether,Germany,2026-07-24,https://de.linkedin.com/jobs/view/talent-acquisition-specialist-at-jobgether-4444338401?position=6&pageNum=30&refId=QGdfJA%2F6VzwT5mTCeCJuWA%3D%3D&trackingId=mo6rc%2BQO50Rdl618RL03%2Fw%3D%3D
Rappresentante commerciale vendita al dettaglio,impegno,"Parma, Emilia-Romagna, Italy",2026-07-24,https://it.linkedin.com/jobs/view/rappresentante-commerciale-vendita-al-dettaglio-at-impegno-4444357171?position=7&pageNum=30&refId=QGdfJA%2F6VzwT5mTCeCJuWA%3D%3D&trackingId=ofAEUpPv9v0d5P1crwI3dw%3D%3D
Responsable de producción,W Hunt España,"Alzira, Valencian Community, Spain",2026-07-24,https://es.linkedin.com/jobs/view/responsable-de-producci%C3%B3n-at-w-hunt-espa%C3%B1a-4444320639?position=8&pageNum=30&refId=QGdfJA%2F6VzwT5mTCeCJuWA%3D%3D&trackingId=0MmZzVIMSd8ekIJFkcMLGw%3D%3D
Impiegato/a Accoglienza Gestione Merci,key-absolute,"Amelia, Umbria, Italy",2026-07-24,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-gestione-merci-at-key-absolute-4444361055?position=9&pageNum=30&refId=QGdfJA%2F6VzwT5mTCeCJuWA%3D%3D&trackingId=0Q51zS9xcp7nSbUGS3fybg%3D%3D
Real Estate Agent (Based to Dubai),betterhomes,"Leicester, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/real-estate-agent-based-to-dubai-at-betterhomes-4444951432?position=10&pageNum=30&refId=QGdfJA%2F6VzwT5mTCeCJuWA%3D%3D&trackingId=B%2BFDvgtAC%2BDZYlJEf%2FmCjA%3D%3D
