title,company,location,date,link
Comunicazione diretta face to face - ROMA,Themaco,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/comunicazione-diretta-face-to-face-roma-at-themaco-4431100243?position=8&pageNum=20&refId=X%2FcLL4Ly5NE3ZbFV1jyVhQ%3D%3D&trackingId=Hog4bGlxl1p0HtEAdxciug%3D%3D
Sales Account Brescia,Wall Street English Catania,"Milan, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/sales-account-brescia-at-wall-street-english-catania-4431106141?position=9&pageNum=20&refId=X%2FcLL4Ly5NE3ZbFV1jyVhQ%3D%3D&trackingId=WHX3xBWrMEuGf9CGhQJC8A%3D%3D
Chief Operating Officer,Confidential,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/chief-operating-officer-at-confidential-4429693445?position=10&pageNum=20&refId=X%2FcLL4Ly5NE3ZbFV1jyVhQ%3D%3D&trackingId=cJcQy%2Bt3JJx3W4YM0ROIKQ%3D%3D
Jefe/a de Producto,EXCELLENTIAM CONSULTORES,Greater Barcelona Metropolitan Area,2026-06-19,https://es.linkedin.com/jobs/view/jefe-a-de-producto-at-excellentiam-consultores-4428294071?position=1&pageNum=22&refId=eKFEN0ArJEthq%2FJm5UGlbg%3D%3D&trackingId=H%2F1YGtZx13Xa83G3UEBqHA%3D%3D
People Advisor,Townhouse,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/people-advisor-at-townhouse-4430991144?position=2&pageNum=22&refId=eKFEN0ArJEthq%2FJm5UGlbg%3D%3D&trackingId=Jhm2VCe%2FTT444nVnxl9GFA%3D%3D
Addetto/a Data Entry e Archiviazione Documentale – Settore Calzaturiero,Blue consulting,"Adria, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-data-entry-e-archiviazione-documentale-%E2%80%93-settore-calzaturiero-at-blue-consulting-4429670047?position=3&pageNum=22&refId=eKFEN0ArJEthq%2FJm5UGlbg%3D%3D&trackingId=7WjITxGjr1uOXS7zbthnfw%3D%3D
Consulente clienti prodotti per l'infanzia,Giucas,"Rovigo, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/consulente-clienti-prodotti-per-l-infanzia-at-giucas-4429667650?position=4&pageNum=22&refId=eKFEN0ArJEthq%2FJm5UGlbg%3D%3D&trackingId=9QHD15AFoXXGNex6RuxIoQ%3D%3D
Junior Talent Acquisition Specialist,Townhouse,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/junior-talent-acquisition-specialist-at-townhouse-4430994495?position=5&pageNum=22&refId=eKFEN0ArJEthq%2FJm5UGlbg%3D%3D&trackingId=TZiUi1YLlPphU6GyMyXWxA%3D%3D
Business Analyst,Lorien,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/business-analyst-at-lorien-4430987063?position=6&pageNum=22&refId=eKFEN0ArJEthq%2FJm5UGlbg%3D%3D&trackingId=LgJEcQ8YrEMCv5%2BvHQgzTg%3D%3D
Junior Marketer,Kingsdown Water,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/junior-marketer-at-kingsdown-water-4430984994?position=7&pageNum=22&refId=eKFEN0ArJEthq%2FJm5UGlbg%3D%3D&trackingId=6qfInhFt3RFmyek2i%2FF9LQ%3D%3D
HR Officer,Get Recruited,"Oldham, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/hr-officer-at-get-recruited-4429675014?position=8&pageNum=22&refId=eKFEN0ArJEthq%2FJm5UGlbg%3D%3D&trackingId=g8qnY3KfE6JqSdUjUdgFkA%3D%3D
Addetto/a back office commerciale GDO,D Emme Emme srl,"Genoa, Liguria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-gdo-at-d-emme-emme-srl-4430011624?position=9&pageNum=22&refId=eKFEN0ArJEthq%2FJm5UGlbg%3D%3D&trackingId=Ot%2BV6hAMgd3xtvaOeXC37Q%3D%3D
Chief of Staff,Blue Health Intelligence,"Amsterdam, North Holland, Netherlands",2026-06-19,https://nl.linkedin.com/jobs/view/chief-of-staff-at-blue-health-intelligence-4430973358?position=10&pageNum=22&refId=eKFEN0ArJEthq%2FJm5UGlbg%3D%3D&trackingId=IbRQXRjFOAWg5ZO%2Fe5dgBw%3D%3D
Influencer Marketing Manager,ThePlaceToBe,"Manchester Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/influencer-marketing-manager-at-theplacetobe-4430988071?position=1&pageNum=25&refId=NekoCIDrWaqRShz%2BIba9WQ%3D%3D&trackingId=SCxzNDZj2rEIBb%2Bc8ew%2Bcw%3D%3D
Addetto/a accoglienza per studio di consulenza,Ad Maio Solutions,"Thiene, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-studio-di-consulenza-at-ad-maio-solutions-4430007720?position=2&pageNum=25&refId=NekoCIDrWaqRShz%2BIba9WQ%3D%3D&trackingId=wG2jLLuIG9goNmeb5ka13g%3D%3D
RESPONSABILE DI PUNTO VENDITA (F/M),Despar Nord,"Porto Garibaldi, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/responsabile-di-punto-vendita-f-m-at-despar-nord-4430997303?position=3&pageNum=25&refId=NekoCIDrWaqRShz%2BIba9WQ%3D%3D&trackingId=pW174gysbeMjBCQMDyyVjg%3D%3D
RESPONSABILE DI PUNTO VENDITA (F/M),Despar Nord,"Ravenna, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/responsabile-di-punto-vendita-f-m-at-despar-nord-4430998310?position=4&pageNum=25&refId=NekoCIDrWaqRShz%2BIba9WQ%3D%3D&trackingId=o6z70IfeyRBse9MZAIC2nA%3D%3D
Social Media Analyst,Warner Bros. Discovery,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/social-media-analyst-at-warner-bros-discovery-4430989612?position=5&pageNum=25&refId=NekoCIDrWaqRShz%2BIba9WQ%3D%3D&trackingId=2KZrCRQvYH0q6T%2Bcmyb4rw%3D%3D
Addetto/a booking,ATI tech services,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-booking-at-ati-tech-services-4430014604?position=6&pageNum=25&refId=NekoCIDrWaqRShz%2BIba9WQ%3D%3D&trackingId=bMfyql3KKicf0uSOhFiHhQ%3D%3D
IT Support Technician,StrongPoint ALS,"Birmingham, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/it-support-technician-at-strongpoint-als-4430934795?position=7&pageNum=25&refId=NekoCIDrWaqRShz%2BIba9WQ%3D%3D&trackingId=q1%2FFSK4OY77Wmeua3baRwQ%3D%3D
Addetto/a informazione al pubblico,key-absolute,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-informazione-al-pubblico-at-key-absolute-4429671046?position=8&pageNum=25&refId=NekoCIDrWaqRShz%2BIba9WQ%3D%3D&trackingId=ZmzoI0xSQi92oGyhsaMlvA%3D%3D
Addetto/a Front Office – Settore Distribuzione,Blue consulting,"Asti, Piedmont, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-settore-distribuzione-at-blue-consulting-4429671030?position=9&pageNum=25&refId=NekoCIDrWaqRShz%2BIba9WQ%3D%3D&trackingId=Q7m6Cyk7Qe584zF0gVdfwA%3D%3D
Addetto/a Front Office,Horizontal,"Macerata, Marche, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-front-office-at-horizontal-4430016586?position=10&pageNum=25&refId=NekoCIDrWaqRShz%2BIba9WQ%3D%3D&trackingId=A0cVC2cWY87jshw4piqtJA%3D%3D
Addetto/a comunicazione retail junior,Works Talent,"Forte dei Marmi, Tuscany, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-retail-junior-at-works-talent-4430015567?position=1&pageNum=27&refId=su4uAX%2F2FLgxq%2FAr%2B7mHcg%3D%3D&trackingId=x%2FOSP23NXiZf2i%2F7oUg2Zg%3D%3D
Client Development Manager - Lisboa,Christian Dior Couture,"Lisbon, Lisbon, Portugal",2026-06-19,https://pt.linkedin.com/jobs/view/client-development-manager-lisboa-at-christian-dior-couture-4430976460?position=2&pageNum=27&refId=su4uAX%2F2FLgxq%2FAr%2B7mHcg%3D%3D&trackingId=3baXTRAtIw5KV3a5LPwytQ%3D%3D
Assistant Accountant,Advocate Group,"Uxbridge, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/assistant-accountant-at-advocate-group-4429675612?position=3&pageNum=27&refId=su4uAX%2F2FLgxq%2FAr%2B7mHcg%3D%3D&trackingId=9dwrD0tZNmwjsEfCscPVlQ%3D%3D
Periodista Redactor Júnior,Crónica Global,"Barcelona, Catalonia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/periodista-redactor-j%C3%BAnior-at-cr%C3%B3nica-global-4430012005?position=4&pageNum=27&refId=su4uAX%2F2FLgxq%2FAr%2B7mHcg%3D%3D&trackingId=e86oZVc7QSyiwprFL3m%2BOg%3D%3D
Talent Acquisition Lead,Plain,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/talent-acquisition-lead-at-plain-4430971379?position=5&pageNum=27&refId=su4uAX%2F2FLgxq%2FAr%2B7mHcg%3D%3D&trackingId=dxFB0%2B%2Fka9kJc%2Byyxl2tRg%3D%3D
Addetto/a alla Reception - Gestione Agenda Appuntamenti,C.S.S. Group,"Follonica, Tuscany, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-gestione-agenda-appuntamenti-at-c-s-s-group-4429649921?position=6&pageNum=27&refId=su4uAX%2F2FLgxq%2FAr%2B7mHcg%3D%3D&trackingId=BNECnwNy%2FcdONI3QyajS%2BA%3D%3D
Creative Coordinator,Prime Video & Amazon MGM Studios,"Milan, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/creative-coordinator-at-prime-video-amazon-mgm-studios-4431111170?position=7&pageNum=27&refId=su4uAX%2F2FLgxq%2FAr%2B7mHcg%3D%3D&trackingId=otAoaWe2%2FuAQxvJhas2WiQ%3D%3D
Senior Administrative Assistant for a UHNW Family Office in Venice,Oplu (formerly Chace People),"Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/senior-administrative-assistant-for-a-uhnw-family-office-in-venice-at-oplu-formerly-chace-people-4423218629?position=8&pageNum=27&refId=su4uAX%2F2FLgxq%2FAr%2B7mHcg%3D%3D&trackingId=ALcmc4pUfTQA%2FNhguAQvqA%3D%3D
Addetto/a alle Vendite / Sales Assistant - D/U,COURIR,"Marcianise, Campania, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-alle-vendite-sales-assistant-d-u-at-courir-4430980219?position=9&pageNum=27&refId=su4uAX%2F2FLgxq%2FAr%2B7mHcg%3D%3D&trackingId=wZ9SXd5tSqcPiFPgO0ueSw%3D%3D
Financial Planning Analyst,Premier Sports Network,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/financial-planning-analyst-at-premier-sports-network-4430964873?position=10&pageNum=27&refId=su4uAX%2F2FLgxq%2FAr%2B7mHcg%3D%3D&trackingId=vb%2FMutW9RrwS8u9aHrHP%2Bg%3D%3D
Coordinatore/trice vendite settore benessere e riposo,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/coordinatore-trice-vendite-settore-benessere-e-riposo-at-tuolavoro-lazio-4430015590?position=1&pageNum=30&refId=pBT7Kea3bxV%2BDEIYSvVQFQ%3D%3D&trackingId=Zqm3x%2FdFiZWLnVajuOIFAw%3D%3D
Addetto/a gestione personale settore purificazione acqua,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-gestione-personale-settore-purificazione-acqua-at-tuolavoro-lazio-4429670053?position=2&pageNum=30&refId=pBT7Kea3bxV%2BDEIYSvVQFQ%3D%3D&trackingId=MplvGjaoWKWjVzpRxUQZIQ%3D%3D
Impiegato/a Amministrativo | Addetto/a Segreteria e Pratiche,Blue consulting,"Mantua, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-addetto-a-segreteria-e-pratiche-at-blue-consulting-4429659697?position=3&pageNum=30&refId=pBT7Kea3bxV%2BDEIYSvVQFQ%3D%3D&trackingId=BlChho4lHltneq%2FZO8Mr7A%3D%3D
Impiegato/a Approvvigionamenti - Retail e Distribuzione Organizzata,C.S.S. Group,"Salsomaggiore Terme, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-approvvigionamenti-retail-e-distribuzione-organizzata-at-c-s-s-group-4429652741?position=4&pageNum=30&refId=pBT7Kea3bxV%2BDEIYSvVQFQ%3D%3D&trackingId=sigMe5JSeXkY8eVcwNZC8A%3D%3D
Assistente Comercial | Administrativo(A),REILAR | Mediação Imobiliária,"Lisbon, Lisbon, Portugal",2026-06-19,https://pt.linkedin.com/jobs/view/assistente-comercial-administrativo-a-at-reilar-media%C3%A7%C3%A3o-imobili%C3%A1ria-4430960704?position=5&pageNum=30&refId=pBT7Kea3bxV%2BDEIYSvVQFQ%3D%3D&trackingId=HGpHkIrTZz2LFIJzxfrDTw%3D%3D
Addetto/a allo sportello settore energia,Works Talent,"Trento, Trentino-Alto Adige, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-settore-energia-at-works-talent-4430000823?position=6&pageNum=30&refId=pBT7Kea3bxV%2BDEIYSvVQFQ%3D%3D&trackingId=vLRf7ZqEsHWInlPFo5RMsQ%3D%3D
Executive Assistant & Team Coordinator - Hybrid - West London - Media,Career Moves Group I B Corp™,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/executive-assistant-team-coordinator-hybrid-west-london-media-at-career-moves-group-i-b-corp%E2%84%A2-4430985289?position=7&pageNum=30&refId=pBT7Kea3bxV%2BDEIYSvVQFQ%3D%3D&trackingId=0p3T5EUMJ1nguk7hE3LWSA%3D%3D
Assistente de Produção – Aeroporto de Lisboa (m/f),Newrest,"Lisboa, Lisbon, Portugal",2026-06-19,https://pt.linkedin.com/jobs/view/assistente-de-produ%C3%A7%C3%A3o-%E2%80%93-aeroporto-de-lisboa-m-f-at-newrest-4430992772?position=8&pageNum=30&refId=pBT7Kea3bxV%2BDEIYSvVQFQ%3D%3D&trackingId=I6zZbifvwMEtDRfpdM5%2BtQ%3D%3D
HR Business Partner,"Ministry of Housing, Communities and Local Government","London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/hr-business-partner-at-ministry-of-housing-communities-and-local-government-4429680427?position=9&pageNum=30&refId=pBT7Kea3bxV%2BDEIYSvVQFQ%3D%3D&trackingId=b9ZVxg5Tvc%2Bz3QSU9EBNcA%3D%3D
Brand awareness per acqua domestica e benessere,Mcc service,"Asti, Piedmont, Italy",2026-06-19,https://it.linkedin.com/jobs/view/brand-awareness-per-acqua-domestica-e-benessere-at-mcc-service-4429671013?position=10&pageNum=30&refId=pBT7Kea3bxV%2BDEIYSvVQFQ%3D%3D&trackingId=qx6HiD1HvG8XMm8zvFvqbg%3D%3D
