title,company,location,date,link
Finance Administrator,itsu,"London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/finance-administrator-at-itsu-4416997319?position=8&pageNum=17&refId=%2BbW3HrvPtkZK4qCIx8r0aw%3D%3D&trackingId=EGcMV8mXy0hV1EvsNibYNQ%3D%3D
"Data Entry Clerk - Graduates - AI Training - Bordeaux, France",Prolific,"Bordeaux, Nouvelle-Aquitaine, France",2026-05-19,https://fr.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-bordeaux-france-at-prolific-4416957350?position=9&pageNum=17&refId=%2BbW3HrvPtkZK4qCIx8r0aw%3D%3D&trackingId=tJrMiAcDolAHEVbeugE%2Fjg%3D%3D
Administratiu/va - Escola Bressol a Premià de Mar,Fundacio Pere Tarres,"Premià de Mar, Catalonia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/administratiu-va-escola-bressol-a-premi%C3%A0-de-mar-at-fundacio-pere-tarres-4415932340?position=10&pageNum=17&refId=%2BbW3HrvPtkZK4qCIx8r0aw%3D%3D&trackingId=3mLm7nQ5ZBZ%2Buo82hpiGMQ%3D%3D
Addetto/a amministrazione per attività clientela,key-absolute,"Rapallo, Liguria, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-attivit%C3%A0-clientela-at-key-absolute-4415952329?position=1&pageNum=20&refId=VPQtTRyiA%2BK4Ni8Ensxl%2FA%3D%3D&trackingId=UeCc0fRSdMaKNTlakv7r%2Bw%3D%3D
Brand Content & Strategy Marketing Manager - MONZA,SYNLAB Italia,"Monza, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/brand-content-strategy-marketing-manager-monza-at-synlab-italia-4416923234?position=2&pageNum=20&refId=VPQtTRyiA%2BK4Ni8Ensxl%2FA%3D%3D&trackingId=p2hcqsrMJML0mXThP3MskQ%3D%3D
Addetto/a documentazione per negozi specializzati,Works Talent,"Pietrasanta, Tuscany, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-documentazione-per-negozi-specializzati-at-works-talent-4415941651?position=3&pageNum=20&refId=VPQtTRyiA%2BK4Ni8Ensxl%2FA%3D%3D&trackingId=jCCuTUSrCBnW6z3q6nIvtg%3D%3D
Analista oficina de productividad y eficiencia,Aegon Seguros,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/analista-oficina-de-productividad-y-eficiencia-at-aegon-seguros-4416691519?position=4&pageNum=20&refId=VPQtTRyiA%2BK4Ni8Ensxl%2FA%3D%3D&trackingId=E3I1bDl68ycHJC7id%2BO6Uw%3D%3D
Talent Acquisition Partner,Tata Technologies,"Warwick, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/talent-acquisition-partner-at-tata-technologies-4416699264?position=5&pageNum=20&refId=VPQtTRyiA%2BK4Ni8Ensxl%2FA%3D%3D&trackingId=WzNgLI9wl8poTMy%2BpzTm3Q%3D%3D
Addetto/a risorse umane per e-commerce,Giucas,"La Spezia, Liguria, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-e-commerce-at-giucas-4415953328?position=6&pageNum=20&refId=VPQtTRyiA%2BK4Ni8Ensxl%2FA%3D%3D&trackingId=8MWBd73CbbofMfepZVuDOg%3D%3D
Dependiente/a de Tienda,Bebépolis,"Las Rozas de Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/dependiente-a-de-tienda-at-beb%C3%A9polis-4417002762?position=7&pageNum=20&refId=VPQtTRyiA%2BK4Ni8Ensxl%2FA%3D%3D&trackingId=AhwTYmthiUr%2FGtuC1yXzfg%3D%3D
Addetto/a aggiornamento anagrafiche per Attività Utenti Multipli,Giucas,"Rozzano, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-aggiornamento-anagrafiche-per-attivit%C3%A0-utenti-multipli-at-giucas-4415957305?position=8&pageNum=20&refId=VPQtTRyiA%2BK4Ni8Ensxl%2FA%3D%3D&trackingId=6hG9TLKRUj5j0JFLmcatag%3D%3D
"Data Entry Clerk - Graduates - AI Training - Lille, France",Prolific,"Lille, Hauts-de-France, France",2026-05-19,https://fr.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-lille-france-at-prolific-4416958335?position=9&pageNum=20&refId=VPQtTRyiA%2BK4Ni8Ensxl%2FA%3D%3D&trackingId=Z0U0OFMRFJv7iGPKlh9xPg%3D%3D
Atención al Cliente,Grupo AQUA,Greater Elche Area,2026-05-20,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-at-grupo-aqua-4417020054?position=10&pageNum=20&refId=VPQtTRyiA%2BK4Ni8Ensxl%2FA%3D%3D&trackingId=goYCJ%2Fcwt9LnNBIvaCYeaw%3D%3D
Addetto/a acquisti per grande distribuzione,Works Talent,"Varese, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-acquisti-per-grande-distribuzione-at-works-talent-4415946550?position=1&pageNum=22&refId=PqI6pTwIhYxV%2BOQkY7RBSg%3D%3D&trackingId=rBa0cYSbvUA8e3H2%2Fjatsg%3D%3D
Credit Controller,Uniserve,"Upminster, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/credit-controller-at-uniserve-4416689919?position=2&pageNum=22&refId=PqI6pTwIhYxV%2BOQkY7RBSg%3D%3D&trackingId=Fd5hP00fAITSOeo1FzDZUQ%3D%3D
Founders Associate / Staff Assistant to Chairman,Reliance Trust Limited,"London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/founders-associate-staff-assistant-to-chairman-at-reliance-trust-limited-4416684640?position=3&pageNum=22&refId=PqI6pTwIhYxV%2BOQkY7RBSg%3D%3D&trackingId=qWSy1Eo4huw7dPfMI96QPA%3D%3D
Addetto/a archivio gestionale,Works Talent,"Perugia, Umbria, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-archivio-gestionale-at-works-talent-4415938753?position=4&pageNum=22&refId=PqI6pTwIhYxV%2BOQkY7RBSg%3D%3D&trackingId=6dlmxzvAd3W9qBf8Lx6E2A%3D%3D
Brand e No profit - Comunicazione in stand: Roma,Fabbricalgoritmi,"Rome, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/brand-e-no-profit-comunicazione-in-stand-roma-at-fabbricalgoritmi-4416923242?position=5&pageNum=22&refId=PqI6pTwIhYxV%2BOQkY7RBSg%3D%3D&trackingId=4bwZePFsapr%2BRXZvGzpo7g%3D%3D
Head of Client Partnerships,36T Hub,"England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/head-of-client-partnerships-at-36t-hub-4416902658?position=6&pageNum=22&refId=PqI6pTwIhYxV%2BOQkY7RBSg%3D%3D&trackingId=b8SpPDhBh31MBHWjRayAdw%3D%3D
Product Designer,Jigsaw,"London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/product-designer-at-jigsaw-4416678571?position=7&pageNum=22&refId=PqI6pTwIhYxV%2BOQkY7RBSg%3D%3D&trackingId=ixsXyGD8jAwogyolWu60kg%3D%3D
Social Media Executive,hackajob,"Leeds, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/social-media-executive-at-hackajob-4415995704?position=8&pageNum=22&refId=PqI6pTwIhYxV%2BOQkY7RBSg%3D%3D&trackingId=NthPBf6%2B4hnEjtuozoL78A%3D%3D
Consultor/a Junior IT - Septiembre - Barcelona,Deloitte,"Barcelona, Catalonia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/consultor-a-junior-it-septiembre-barcelona-at-deloitte-4407495383?position=9&pageNum=22&refId=PqI6pTwIhYxV%2BOQkY7RBSg%3D%3D&trackingId=PGZd5DjPwte4cRSOCc1eBw%3D%3D
SPED ARI (26-27 SY),Rankin County School District,"Us, Île-de-France, France",2026-05-20,https://fr.linkedin.com/jobs/view/sped-ari-26-27-sy-at-rankin-county-school-district-4415969596?position=10&pageNum=22&refId=PqI6pTwIhYxV%2BOQkY7RBSg%3D%3D&trackingId=w6jCG%2FPlwc5%2FsQMvI0GiRw%3D%3D
Finance Assistant,Portal Biotech,"London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/finance-assistant-at-portal-biotech-4415983869?position=1&pageNum=25&refId=bGqtyzoD0el0nfiJYFbASA%3D%3D&trackingId=ptA3E0ENyKwpfw%2BYmQziHw%3D%3D
JUNIOR RECRUITER,Allianz Italia,"Milan, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/junior-recruiter-at-allianz-italia-4416917955?position=2&pageNum=25&refId=bGqtyzoD0el0nfiJYFbASA%3D%3D&trackingId=EaaM%2FGBzaPBj9GsZOWh1BQ%3D%3D
Business Analyst,Albany Beck,"London Area, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/business-analyst-at-albany-beck-4416911387?position=3&pageNum=25&refId=bGqtyzoD0el0nfiJYFbASA%3D%3D&trackingId=40ST%2BFQxkc4N6rVB6ZOdQw%3D%3D
Recepcionista,HOSTAL ORIENTE,Greater Madrid Metropolitan Area,2026-05-19,https://es.linkedin.com/jobs/view/recepcionista-at-hostal-oriente-4416911066?position=4&pageNum=25&refId=bGqtyzoD0el0nfiJYFbASA%3D%3D&trackingId=TH%2FJr4QImEolJdFdYIwIJA%3D%3D
DOCENTE - ORIENTAMENTO SCOLASTICO E PROFESSIONALE,OLTRE Formazione | PEOPLE STRATEGY,"Monterotondo, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/docente-orientamento-scolastico-e-professionale-at-oltre-formazione-people-strategy-4416694747?position=5&pageNum=25&refId=bGqtyzoD0el0nfiJYFbASA%3D%3D&trackingId=tpj90hDQInhoY0jpMxaABg%3D%3D
Addetto/a Amministrazione - Settore Istruzione,ATI tech services,"Viterbo, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-settore-istruzione-at-ati-tech-services-4415957220?position=6&pageNum=25&refId=bGqtyzoD0el0nfiJYFbASA%3D%3D&trackingId=ihq4uz1v4UytbE2hSDu0gg%3D%3D
BALENCIAGA – Senior Graphic Designer (F/M),BALENCIAGA,"Paris, Île-de-France, France",2026-05-19,https://fr.linkedin.com/jobs/view/balenciaga-%E2%80%93-senior-graphic-designer-f-m-at-balenciaga-4416919753?position=7&pageNum=25&refId=bGqtyzoD0el0nfiJYFbASA%3D%3D&trackingId=qV5GTUEcQlJfprEwRN0gbQ%3D%3D
Impiegato/a commerciale e-commerce junior,key-absolute,"Follonica, Tuscany, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-e-commerce-junior-at-key-absolute-4415983866?position=8&pageNum=25&refId=bGqtyzoD0el0nfiJYFbASA%3D%3D&trackingId=0WNzTtYXDsPwDY5UTSKqRQ%3D%3D
Comunicazione e Direct marketing - Milano,Themaco,"Milan, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-milano-at-themaco-4416905866?position=9&pageNum=25&refId=bGqtyzoD0el0nfiJYFbASA%3D%3D&trackingId=x1SITjLwOM8HIwbgdYYvUw%3D%3D
Addetto/a Ufficio Commerciale - Soluzioni Controllo Spese Domestiche,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-ufficio-commerciale-soluzioni-controllo-spese-domestiche-at-tuolavoro-lazio-4415945550?position=10&pageNum=25&refId=bGqtyzoD0el0nfiJYFbASA%3D%3D&trackingId=akG9KZxshr7k6mgNmUgv%2BQ%3D%3D
HR / Risorse Umane - STAGE FULL TIME - Finalità Assunzione,Blackstar Marketing,"Turin, Piedmont, Italy",2026-05-19,https://it.linkedin.com/jobs/view/hr-risorse-umane-stage-full-time-finalit%C3%A0-assunzione-at-blackstar-marketing-4416902826?position=1&pageNum=27&refId=0ySIWszzsiybHFFlLv8imw%3D%3D&trackingId=wU1joVnM%2B6nNkUJFmeUeTg%3D%3D
Brand Designer,DEPT®,"Amsterdam, North Holland, Netherlands",2026-05-19,https://nl.linkedin.com/jobs/view/brand-designer-at-dept%C2%AE-4416908397?position=2&pageNum=27&refId=0ySIWszzsiybHFFlLv8imw%3D%3D&trackingId=2cNEufsyhyH5QgrcFcm9LA%3D%3D
Técnico/a de Soporte a Usuario,Sener,"Tres Cantos, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-soporte-a-usuario-at-sener-4415957239?position=3&pageNum=27&refId=0ySIWszzsiybHFFlLv8imw%3D%3D&trackingId=vPR0xOJq2bdldzdyVHnNlQ%3D%3D
Sales Assistant - 24 Hours Birmingham Femme,SANDRO,"Birmingham, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/sales-assistant-24-hours-birmingham-femme-at-sandro-4416902077?position=4&pageNum=27&refId=0ySIWszzsiybHFFlLv8imw%3D%3D&trackingId=nms0UezxCIrMulsvrZLPfQ%3D%3D
Prima esperienza - Eventi a Roma,Themaco,"Rome, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/prima-esperienza-eventi-a-roma-at-themaco-4416911815?position=5&pageNum=27&refId=0ySIWszzsiybHFFlLv8imw%3D%3D&trackingId=sRKKv9Q2LSbawbwBQ7cYUg%3D%3D
Addetto/a archivio per studio professionale,key-absolute,"Voghera, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-archivio-per-studio-professionale-at-key-absolute-4415999095?position=6&pageNum=27&refId=0ySIWszzsiybHFFlLv8imw%3D%3D&trackingId=%2FAnA2lSxGIEes2MsOrZ%2F3g%3D%3D
Talent Agent,Upload Agency,"London Area, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/talent-agent-at-upload-agency-4416965166?position=7&pageNum=27&refId=0ySIWszzsiybHFFlLv8imw%3D%3D&trackingId=00KnjaYUJnpnlrt6B1YRhQ%3D%3D
Esperto/a relazioni con la clientela,Giucas,"San Bonifacio, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/esperto-a-relazioni-con-la-clientela-at-giucas-4415958146?position=8&pageNum=27&refId=0ySIWszzsiybHFFlLv8imw%3D%3D&trackingId=FngK3qrmiVM%2BPaKcC6j4EA%3D%3D
Addetto/a all’Accoglienza - Addetto/a Front Office,ATI tech services,"Cremona, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accoglienza-addetto-a-front-office-at-ati-tech-services-4415956263?position=9&pageNum=27&refId=0ySIWszzsiybHFFlLv8imw%3D%3D&trackingId=ye2R3sMzUczWqDMLp86cTA%3D%3D
Creative Designer,Air Apps,"Zurich, Zurich, Switzerland",2026-05-19,https://ch.linkedin.com/jobs/view/creative-designer-at-air-apps-4416937995?position=10&pageNum=27&refId=0ySIWszzsiybHFFlLv8imw%3D%3D&trackingId=gzwC5h3wN9ay14lwwBWXQA%3D%3D
Addetto/a alla consulenza clienti – orientamento servizi e gestione relazioni,Tuolavoro,"Rovigo, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-alla-consulenza-clienti-%E2%80%93-orientamento-servizi-e-gestione-relazioni-at-tuolavoro-4415949468?position=1&pageNum=30&refId=D22HDw3e5rsVFPELMNLvWg%3D%3D&trackingId=Q89TjoDA45Rb4m%2BWhfRxJg%3D%3D
Copywriter publicitario Junior,Singular One,"Seville, Andalusia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/copywriter-publicitario-junior-at-singular-one-4416681882?position=2&pageNum=30&refId=D22HDw3e5rsVFPELMNLvWg%3D%3D&trackingId=Wv0WbQIvpokwkGMcPj0Zjg%3D%3D
"Product Manager - H&M Beauty, Treat & Beauty Bags",H&M Group,"Stockholm, Stockholm County, Sweden",2026-05-19,https://se.linkedin.com/jobs/view/product-manager-h-m-beauty-treat-beauty-bags-at-h-m-group-4416680516?position=3&pageNum=30&refId=D22HDw3e5rsVFPELMNLvWg%3D%3D&trackingId=mV84kOAPruQYjaIie1YkfQ%3D%3D
Chief Financial Officer,Apointe,"London Area, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/chief-financial-officer-at-apointe-4416690404?position=4&pageNum=30&refId=D22HDw3e5rsVFPELMNLvWg%3D%3D&trackingId=GH7xQFeBkqDLqOUNR3CeJw%3D%3D
Data & Insight Analyst x2,Impactive IT,"Leeds, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/data-insight-analyst-x2-at-impactive-it-4416685999?position=5&pageNum=30&refId=D22HDw3e5rsVFPELMNLvWg%3D%3D&trackingId=KlKQ%2Fbk%2FujBCh6XNeLCL6g%3D%3D
AVVISO DI MOBILITA’ VOLONTARIA ESTERNA PER LA COPERTURA A TEMPO PIENO E INDETERMINATO DI N° 1 POSTO ISTRUTTORE AMMINISTRATIVO - CONTABILE  PER TITOLI E COLLOQUIO COMUNE DI PALAGIANO,Dipartimento della Funzione Pubblica,"Apulia, Italy",2026-05-19,https://it.linkedin.com/jobs/view/avviso-di-mobilita%E2%80%99-volontaria-esterna-per-la-copertura-a-tempo-pieno-e-indeterminato-di-n%C2%B0-1-posto-istruttore-amministrativo-contabile-per-titoli-e-colloquio-comune-di-palagiano-at-dipartimento-della-funzione-pubblica-4412730342?position=6&pageNum=30&refId=D22HDw3e5rsVFPELMNLvWg%3D%3D&trackingId=ihA%2B2uHj3EUVG%2FiAJxgj9Q%3D%3D
VICE DIRETTORE DI PUNTO VENDITA,SUPERMERCATI TOSANO CEREA SRL,"Pradamano, Friuli-Venezia Giulia, Italy",2026-05-19,https://it.linkedin.com/jobs/view/vice-direttore-di-punto-vendita-at-supermercati-tosano-cerea-srl-4416913822?position=7&pageNum=30&refId=D22HDw3e5rsVFPELMNLvWg%3D%3D&trackingId=adhXClWwQj48AfS2ZoasgA%3D%3D
Junior Artworker,Project Merchandise | Certified B Corp ™,"Greater London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/junior-artworker-at-project-merchandise-certified-b-corp-%E2%84%A2-4416949395?position=8&pageNum=30&refId=D22HDw3e5rsVFPELMNLvWg%3D%3D&trackingId=NHFojsjWM9sne2WeRzNWVg%3D%3D
Direttore di filiale - Bergamo,The Adecco Group,"Bergamo, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/direttore-di-filiale-bergamo-at-the-adecco-group-4416917763?position=9&pageNum=30&refId=D22HDw3e5rsVFPELMNLvWg%3D%3D&trackingId=GuKQA5ESlKHKeSCi8yDdmA%3D%3D
Addetto/a marketing junior settore commerciale,Works Talent,"Trento, Trentino-Alto Adige, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-marketing-junior-settore-commerciale-at-works-talent-4415943636?position=10&pageNum=30&refId=D22HDw3e5rsVFPELMNLvWg%3D%3D&trackingId=QQItxQ%2BRZr0%2FZ%2FFZ%2BZcvgg%3D%3D
