title,company,location,date,link
Jefe/a de Zona,Dia España,"Illescas, Castile-La Mancha, Spain",2026-06-26,https://es.linkedin.com/jobs/view/jefe-a-de-zona-at-dia-espa%C3%B1a-4434014469?position=10&pageNum=25&refId=H%2FxLAtklkxAcORCj8UND9Q%3D%3D&trackingId=x4%2FgUNnJwzi40xA7wSprlw%3D%3D
Sales Advisor (20 Horas),COS,"Barcelona, Catalonia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/sales-advisor-20-horas-at-cos-4433866698?position=1&pageNum=27&refId=dRb3rocXiLfOLFfuOcloRg%3D%3D&trackingId=PHnco9RiBgDyXJ2iHplpGQ%3D%3D
Sales Activation Specialist,Wolt,"Athens, Attiki, Greece",2026-06-26,https://gr.linkedin.com/jobs/view/sales-activation-specialist-at-wolt-4433294438?position=2&pageNum=27&refId=dRb3rocXiLfOLFfuOcloRg%3D%3D&trackingId=Bb1v4gozPtvJ02u2XbpwGA%3D%3D
Gestor Projeto Júnior Melhoria Contínua - Zona Lisboa,Jerónimo Martins,"Lisbon, Portugal",2026-06-26,https://pt.linkedin.com/jobs/view/gestor-projeto-j%C3%BAnior-melhoria-cont%C3%ADnua-zona-lisboa-at-jer%C3%B3nimo-martins-4433881417?position=3&pageNum=27&refId=dRb3rocXiLfOLFfuOcloRg%3D%3D&trackingId=aFYhpTNTGtLOCC7xTaYYLw%3D%3D
OPERARIO/A DE PICKING (PREPARACIÓN DE PEDIDOS),Florette Ibérica,"Ingenio, Canary Islands, Spain",2026-06-26,https://es.linkedin.com/jobs/view/operario-a-de-picking-preparaci%C3%B3n-de-pedidos-at-florette-ib%C3%A9rica-4433402023?position=4&pageNum=27&refId=dRb3rocXiLfOLFfuOcloRg%3D%3D&trackingId=FBev4S9O0M%2FwY%2BlYhHbJNw%3D%3D
Addetto/a all'informazione per punto vendita GDO,key-absolute,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-per-punto-vendita-gdo-at-key-absolute-4433285331?position=5&pageNum=27&refId=dRb3rocXiLfOLFfuOcloRg%3D%3D&trackingId=qWJAJkQg%2FD8iOsJN%2Fiu79Q%3D%3D
Impiegato/a back office - settore logistico,Works Talent,"Manerbio, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-back-office-settore-logistico-at-works-talent-4433284254?position=6&pageNum=27&refId=dRb3rocXiLfOLFfuOcloRg%3D%3D&trackingId=NeaCQ6b29hjo%2BlpDcqwXgQ%3D%3D
Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Aberdeen, Scotland, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4433414171?position=7&pageNum=27&refId=dRb3rocXiLfOLFfuOcloRg%3D%3D&trackingId=IU6p3Ny6%2FhXWpPLzjU%2BWjg%3D%3D
Directeur Supply Chain H/F,EA Pharma,"Mougins, Provence-Alpes-Côte d'Azur, France",2026-06-26,https://fr.linkedin.com/jobs/view/directeur-supply-chain-h-f-at-ea-pharma-4434056533?position=8&pageNum=27&refId=dRb3rocXiLfOLFfuOcloRg%3D%3D&trackingId=AKvBtEhqQLvUFyoAgodyGw%3D%3D
"Graphic Designer, Data Visualization (Remote, Contract)",INFUSE,"Podgorica, Montenegro",2026-06-26,https://me.linkedin.com/jobs/view/graphic-designer-data-visualization-remote-contract-at-infuse-4433869968?position=9&pageNum=27&refId=dRb3rocXiLfOLFfuOcloRg%3D%3D&trackingId=X8hPGWKxd3fB85dNz69W7w%3D%3D
Addetto/a al centralino junior,esse bi emme,"Carmagnola, Piedmont, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-al-centralino-junior-at-esse-bi-emme-4433272909?position=10&pageNum=27&refId=dRb3rocXiLfOLFfuOcloRg%3D%3D&trackingId=Z%2FhzHlHIP5LeanCrtDfBnQ%3D%3D
