title,company,location,date,link
Segretario/a e Supporto Amministrativo,C.S.S. Group,"Rome, Latium, Italy",2026-05-08,https://it.linkedin.com/jobs/view/segretario-a-e-supporto-amministrativo-at-c-s-s-group-4412107128?position=5&pageNum=17&refId=Xitl1tT22i%2BZ7uIAejMKRQ%3D%3D&trackingId=DCWF5%2B6YHtLPj5eNc4l2JQ%3D%3D
Product Owner,Plain Concepts,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-08,https://es.linkedin.com/jobs/view/product-owner-at-plain-concepts-4412113864?position=6&pageNum=17&refId=Xitl1tT22i%2BZ7uIAejMKRQ%3D%3D&trackingId=%2FYYhC8AOtMgXZehrxYMy6w%3D%3D
Graduate Finance Assistant,New Avenues,"Croydon, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/graduate-finance-assistant-at-new-avenues-4412127633?position=7&pageNum=17&refId=Xitl1tT22i%2BZ7uIAejMKRQ%3D%3D&trackingId=yKZrj04GlwdvYgT2nlmVgA%3D%3D
Impiegato/a Accettazione e Coordinamento Clienti,Blue consulting,"Syracuse, Sicily, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-accettazione-e-coordinamento-clienti-at-blue-consulting-4411893911?position=8&pageNum=17&refId=Xitl1tT22i%2BZ7uIAejMKRQ%3D%3D&trackingId=v%2BAFPk7KIbCE1WH58NLEuw%3D%3D
Addetto/a Back Office e Gestione Ordini,C.S.S. Group,"Macerata, Marche, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-back-office-e-gestione-ordini-at-c-s-s-group-4412107131?position=9&pageNum=17&refId=Xitl1tT22i%2BZ7uIAejMKRQ%3D%3D&trackingId=9JLnDl6VCb9AkIwp8%2FUdow%3D%3D
Addetto/a pratiche amministrative,C.S.S. Group,"Voghera, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-pratiche-amministrative-at-c-s-s-group-4411899632?position=10&pageNum=17&refId=Xitl1tT22i%2BZ7uIAejMKRQ%3D%3D&trackingId=wN00WcKm5wr%2FRtgH4a5JOQ%3D%3D
Chief of Staff,Jobgether,United Kingdom,2026-05-08,https://uk.linkedin.com/jobs/view/chief-of-staff-at-jobgether-4412119719?position=1&pageNum=20&refId=V5iEnbPi1Dkw0Aoi%2BZcy%2BA%3D%3D&trackingId=4TZmlOjWO0lKTMtvQMX1JQ%3D%3D
Ejecutivo Adjunto,GrupoHabitazone,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/ejecutivo-adjunto-at-grupohabitazone-4411735239?position=2&pageNum=20&refId=V5iEnbPi1Dkw0Aoi%2BZcy%2BA%3D%3D&trackingId=3CsuC3zyhdEQVYV7JLDg1Q%3D%3D
Impiegato/a Risorse Umane e Formazione Interna,C.S.S. Group,"Rovigo, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-e-formazione-interna-at-c-s-s-group-4412113062?position=3&pageNum=20&refId=V5iEnbPi1Dkw0Aoi%2BZcy%2BA%3D%3D&trackingId=qLb8zquFwQuzhPuBIxVXgQ%3D%3D
Direttore GDO - Tradizionale,Hays,"Milan, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/direttore-gdo-tradizionale-at-hays-4412127454?position=4&pageNum=20&refId=V5iEnbPi1Dkw0Aoi%2BZcy%2BA%3D%3D&trackingId=%2BfyX2CReZS3RI2PKCU%2BgmA%3D%3D
Digital Media Director,Jobgether,Greater Madrid Metropolitan Area,2026-05-08,https://es.linkedin.com/jobs/view/digital-media-director-at-jobgether-4412128071?position=5&pageNum=20&refId=V5iEnbPi1Dkw0Aoi%2BZcy%2BA%3D%3D&trackingId=OG9oXk3zJ6Nr6ky8RaNsLg%3D%3D
Finance Manager | Branded Consumer Goods,Talent On Board Srl,"Milan, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/finance-manager-branded-consumer-goods-at-talent-on-board-srl-4411722940?position=6&pageNum=20&refId=V5iEnbPi1Dkw0Aoi%2BZcy%2BA%3D%3D&trackingId=Je%2BjGIkDOIBagrCliyeZew%3D%3D
Student Marketeer Universidad de Málaga,Red Bull,"Málaga, Andalusia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/student-marketeer-universidad-de-m%C3%A1laga-at-red-bull-4412103480?position=7&pageNum=20&refId=V5iEnbPi1Dkw0Aoi%2BZcy%2BA%3D%3D&trackingId=0wr72HYqu9jKjbt%2F2ApXDQ%3D%3D
Commercial Finance Analyst,Yellow Social Interactive,Malta,2026-05-08,https://mt.linkedin.com/jobs/view/commercial-finance-analyst-at-yellow-social-interactive-4412135307?position=8&pageNum=20&refId=V5iEnbPi1Dkw0Aoi%2BZcy%2BA%3D%3D&trackingId=Ij0d7xCr7xQ%2Bf2i9kXmdcQ%3D%3D
Director of Design,Isla Health | B Corp™,United Kingdom,2026-05-08,https://uk.linkedin.com/jobs/view/director-of-design-at-isla-health-b-corp%E2%84%A2-4412131061?position=9&pageNum=20&refId=V5iEnbPi1Dkw0Aoi%2BZcy%2BA%3D%3D&trackingId=jiiBA9nrdfDcAuKNLZ4syA%3D%3D
Impiegato/a Amministrativo/a – Ufficio Generale,C.S.S. Group,"Florence, Tuscany, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-ufficio-generale-at-c-s-s-group-4412110166?position=10&pageNum=20&refId=V5iEnbPi1Dkw0Aoi%2BZcy%2BA%3D%3D&trackingId=jNHfIvXtTJHYJo16rTRofg%3D%3D
Direttore Commerciale - Prodotti Per La Pausa Professionale,Mcc service,"Brescia, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/direttore-commerciale-prodotti-per-la-pausa-professionale-at-mcc-service-4412170313?position=1&pageNum=22&refId=WWzf2PEa2nrYVv5eAIQjLA%3D%3D&trackingId=lrXT6PW099qzjZcOlpeULQ%3D%3D
Digital Media Director,Jobgether,Greater Madrid Metropolitan Area,2026-05-08,https://es.linkedin.com/jobs/view/digital-media-director-at-jobgether-4412128071?position=2&pageNum=22&refId=WWzf2PEa2nrYVv5eAIQjLA%3D%3D&trackingId=L3IeaEf9K66n%2FHGhRoj5qQ%3D%3D
Financial Controller,IMMIGRANT INVEST,Poland,2026-05-08,https://pl.linkedin.com/jobs/view/financial-controller-at-immigrant-invest-4412125063?position=3&pageNum=22&refId=WWzf2PEa2nrYVv5eAIQjLA%3D%3D&trackingId=Uw6Q6CBrnaQomc0qtHYuKQ%3D%3D
Executive Assistant to Chief Executive Officer,Robert Half,"London Area, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/executive-assistant-to-chief-executive-officer-at-robert-half-4412124157?position=4&pageNum=22&refId=WWzf2PEa2nrYVv5eAIQjLA%3D%3D&trackingId=PT0xv9iD9QC4qrf4nmLpYA%3D%3D
¿Estudias en la universidad y quieres trabajar en el extranjero este verano? ¡Esta es tu oportunidad en ALEMANIA!,S&you España,"Valencia, Valencian Community, Spain",2026-05-08,https://es.linkedin.com/jobs/view/%C2%BFestudias-en-la-universidad-y-quieres-trabajar-en-el-extranjero-este-verano%3F-%C2%A1esta-es-tu-oportunidad-en-alemania%21-at-s-you-espa%C3%B1a-4412135954?position=5&pageNum=22&refId=WWzf2PEa2nrYVv5eAIQjLA%3D%3D&trackingId=ewCJoBAYe9rieKjdtHzjcg%3D%3D
Junior Product Owner,Reed Talent Solutions,"Newbury, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/junior-product-owner-at-reed-talent-solutions-4411712009?position=6&pageNum=22&refId=WWzf2PEa2nrYVv5eAIQjLA%3D%3D&trackingId=5x4CfpoFg3RyJlyFZq1v3w%3D%3D
Event Client Manager (M/F),iU Talent,"Lisbon, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/event-client-manager-m-f-at-iu-talent-4412137356?position=7&pageNum=22&refId=WWzf2PEa2nrYVv5eAIQjLA%3D%3D&trackingId=NQ8k9oEYicQ3%2B8Zc6MZx5A%3D%3D
Chief of Staff,Jobgether,Brabantine City Row,2026-05-08,https://nl.linkedin.com/jobs/view/chief-of-staff-at-jobgether-4412134056?position=8&pageNum=22&refId=WWzf2PEa2nrYVv5eAIQjLA%3D%3D&trackingId=wlCrQ9CGnd2w7HDBMJK54Q%3D%3D
Marketing Content Writer (Greek Language),Elorus,"Athens, Attiki, Greece",2026-05-08,https://gr.linkedin.com/jobs/view/marketing-content-writer-greek-language-at-elorus-4412118228?position=9&pageNum=22&refId=WWzf2PEa2nrYVv5eAIQjLA%3D%3D&trackingId=YZ0FcfgEV1Ip3H8LjBmSdg%3D%3D
PPC Specialist (Remote),Forbes Advisor,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/ppc-specialist-remote-at-forbes-advisor-4412137026?position=10&pageNum=22&refId=WWzf2PEa2nrYVv5eAIQjLA%3D%3D&trackingId=mYWI7PI4Cf6JzvRHZtgS4w%3D%3D
Gestor/a de Servicios,ACCIONA,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/gestor-a-de-servicios-at-acciona-4402705116?position=1&pageNum=25&refId=VWrUQOU8ouVtzUu%2FwC3PHg%3D%3D&trackingId=%2BopVpcClbY1NflsrsvZUug%3D%3D
Social Media Creative Lead,Lorien,"London Area, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/social-media-creative-lead-at-lorien-4412117435?position=2&pageNum=25&refId=VWrUQOU8ouVtzUu%2FwC3PHg%3D%3D&trackingId=TKJPErhMuR35RcWu1L%2FSTw%3D%3D
Impiegato/a Reception e Gestione Posta,Blue consulting,"Rovigo, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-reception-e-gestione-posta-at-blue-consulting-4412108136?position=3&pageNum=25&refId=VWrUQOU8ouVtzUu%2FwC3PHg%3D%3D&trackingId=C4NEB7aFJP6USsiWycG9UA%3D%3D
Junior HR Business Partner,MultiOmics Intelligence,"London Area, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/junior-hr-business-partner-at-multiomics-intelligence-4412128240?position=4&pageNum=25&refId=VWrUQOU8ouVtzUu%2FwC3PHg%3D%3D&trackingId=pnHth9ufPsZT%2BVW%2FFDjw3g%3D%3D
Procurement Lead,Yellow Social Interactive,Malta,2026-05-08,https://mt.linkedin.com/jobs/view/procurement-lead-at-yellow-social-interactive-4412139274?position=5&pageNum=25&refId=VWrUQOU8ouVtzUu%2FwC3PHg%3D%3D&trackingId=foAd6R9UueyymlyfaJHxYg%3D%3D
Impiegato/a Data Entry – Settore Software,key-absolute,"Modena, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-%E2%80%93-settore-software-at-key-absolute-4411897640?position=6&pageNum=25&refId=VWrUQOU8ouVtzUu%2FwC3PHg%3D%3D&trackingId=HqimAgcTlIiZcTLaYZ7z2Q%3D%3D
Event Coordinator - Coordinatore Eventi,YELLOWSQUARE,"Milan, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/event-coordinator-coordinatore-eventi-at-yellowsquare-4412137077?position=7&pageNum=25&refId=VWrUQOU8ouVtzUu%2FwC3PHg%3D%3D&trackingId=5OK%2FktjdJu8ZVPTsbcszDQ%3D%3D
Head of Business Transformation,Humanoid,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/head-of-business-transformation-at-humanoid-4412128881?position=8&pageNum=25&refId=VWrUQOU8ouVtzUu%2FwC3PHg%3D%3D&trackingId=lDuaUEwnEar4QgzcjVyKTQ%3D%3D
Guia e Rececionista,Esporão,"Reguengos de Monsaraz, Évora, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/guia-e-rececionista-at-espor%C3%A3o-4412138326?position=9&pageNum=25&refId=VWrUQOU8ouVtzUu%2FwC3PHg%3D%3D&trackingId=J21a%2FxfLcjh5zI77yfyWXg%3D%3D
Impiegato/a front office – Gestione contatti,Blue consulting,"Terni, Umbria, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-gestione-contatti-at-blue-consulting-4412102374?position=10&pageNum=25&refId=VWrUQOU8ouVtzUu%2FwC3PHg%3D%3D&trackingId=eyyiGgSw%2Bb1T0KOidRPSgQ%3D%3D
General Manager,North Search Talent Powerhouse,"Barcelona, Catalonia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/general-manager-at-north-search-talent-powerhouse-4412161184?position=1&pageNum=27&refId=zud2pzfFo3sTXgfNBIdj0g%3D%3D&trackingId=vQdl2oarA6hAzsUCgUYbCA%3D%3D
Addetto/a Gestione Documentazione HR,Blue consulting,"Casalmaggiore, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-gestione-documentazione-hr-at-blue-consulting-4412109147?position=2&pageNum=27&refId=zud2pzfFo3sTXgfNBIdj0g%3D%3D&trackingId=mHOyr6L%2FMiNtFQ7u5gyUMw%3D%3D
Customer Support Coordinator Romania,GenePlanet,Romania,2026-05-08,https://ro.linkedin.com/jobs/view/customer-support-coordinator-romania-at-geneplanet-4411899789?position=3&pageNum=27&refId=zud2pzfFo3sTXgfNBIdj0g%3D%3D&trackingId=qvh3q%2FnjyE3lGOERj5hIZw%3D%3D
Trade Marketing Executive (Ice Cream),The Magnum Ice Cream Company,"Kingston Upon Thames, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/trade-marketing-executive-ice-cream-at-the-magnum-ice-cream-company-4412103390?position=4&pageNum=27&refId=zud2pzfFo3sTXgfNBIdj0g%3D%3D&trackingId=LPnd3RJu5JAAaWkxVytxAQ%3D%3D
Welcome Host,Portico,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/welcome-host-at-portico-4411880987?position=5&pageNum=27&refId=zud2pzfFo3sTXgfNBIdj0g%3D%3D&trackingId=DNti60bxVJHY%2BxoakolyDg%3D%3D
Addetto/a all’Inventario di Magazzino e Deposito,Blue consulting,"Terni, Umbria, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99inventario-di-magazzino-e-deposito-at-blue-consulting-4412101414?position=6&pageNum=27&refId=zud2pzfFo3sTXgfNBIdj0g%3D%3D&trackingId=KOBrXMl0st43ZxW%2FMOTWjw%3D%3D
Addetto/a Front Office – Ufficio Operativo,C.S.S. Group,"Padua, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-ufficio-operativo-at-c-s-s-group-4411895781?position=7&pageNum=27&refId=zud2pzfFo3sTXgfNBIdj0g%3D%3D&trackingId=cS4mTOTBauJpHEKo%2B9XOJQ%3D%3D
Influencer Marketing Manager,GoMining,Spain,2026-05-08,https://es.linkedin.com/jobs/view/influencer-marketing-manager-at-gomining-4412124789?position=8&pageNum=27&refId=zud2pzfFo3sTXgfNBIdj0g%3D%3D&trackingId=t%2Ff8%2FKTDWTFJ%2BBpJyP2H3w%3D%3D
Customer Service Technician - Sarajevo,Printec Group,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",2026-05-08,https://ba.linkedin.com/jobs/view/customer-service-technician-sarajevo-at-printec-group-4411894957?position=9&pageNum=27&refId=zud2pzfFo3sTXgfNBIdj0g%3D%3D&trackingId=gWMupeEJIyOX81g2DzncPA%3D%3D
Assistente administrativo (M/F),MOVIT,"Lisbon, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/assistente-administrativo-m-f-at-movit-4412147378?position=10&pageNum=27&refId=zud2pzfFo3sTXgfNBIdj0g%3D%3D&trackingId=YFK6vq9navuJ2CeG9gdkTg%3D%3D
"ಎಐ ತಂತ್ರಜ್ಞಾನದ ಅಳವಡಿಕೆಗೆ ಅಮೇಜಾನ್ನ 14,000 ಉದ್ಯೋಗಿಗಳು ಲೇಆಫ್",Guarantee News,Norway,2026-05-03,https://no.linkedin.com/jobs/view/%E0%B2%8E%E0%B2%90-%E0%B2%A4%E0%B2%82%E0%B2%A4%E0%B3%8D%E0%B2%B0%E0%B2%9C%E0%B3%8D%E0%B2%9E%E0%B2%BE%E0%B2%A8%E0%B2%A6-%E0%B2%85%E0%B2%B3%E0%B2%B5%E0%B2%A1%E0%B2%BF%E0%B2%95%E0%B3%86%E0%B2%97%E0%B3%86-%E0%B2%85%E0%B2%AE%E0%B3%87%E0%B2%9C%E0%B2%BE%E0%B2%A8%E0%B3%8D%E2%80%8C%E0%B2%A8-14-000-%E0%B2%89%E0%B2%A6%E0%B3%8D%E0%B2%AF%E0%B3%8B%E0%B2%97%E0%B2%BF%E0%B2%97%E0%B2%B3%E0%B3%81-%E0%B2%B2%E0%B3%87%E0%B2%86%E0%B2%AB%E0%B3%8D-at-guarantee-news-4409850149?position=2&pageNum=30&refId=8dCRew%2B%2FY6jA8BVuBBss6w%3D%3D&trackingId=raQJhPNbMyM9pBckFmp38Q%3D%3D
Cabin Crew Recruitment Day - Chisinau - 12 May 2026,Wizz Air,"Chişinău, Chișinău, Moldova",2026-05-08,https://md.linkedin.com/jobs/view/cabin-crew-recruitment-day-chisinau-12-may-2026-at-wizz-air-4400478278?position=5&pageNum=30&refId=8dCRew%2B%2FY6jA8BVuBBss6w%3D%3D&trackingId=LkmALad2aeP6DuyzOwxj4A%3D%3D
