title,company,location,date,link
AUXILIAR ADMINISTRATIVO (JORNADA PARCIAL),Zaballos Abogados,"Madrid, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/auxiliar-administrativo-jornada-parcial-at-zaballos-abogados-4408858351?position=9&pageNum=17&refId=VRifNU5Kq1utUGp%2BAJZRuA%3D%3D&trackingId=3f%2B8XMyb9PWioYYnn5tJNg%3D%3D
Policy & Funds - Addetta/o alla Segreteria Direzionale,Intellera Consulting,"Rome, Latium, Italy",2026-05-06,https://it.linkedin.com/jobs/view/policy-funds-addetta-o-alla-segreteria-direzionale-at-intellera-consulting-4409911462?position=10&pageNum=17&refId=VRifNU5Kq1utUGp%2BAJZRuA%3D%3D&trackingId=0mikVY5FC1yVF%2BqNDNUQ8g%3D%3D
Responsable de producción y planta,ATRIO FOODS,"Pinto, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/responsable-de-producci%C3%B3n-y-planta-at-atrio-foods-4409786599?position=1&pageNum=20&refId=3u4Wl1xE4J17G5%2FGL6wmJA%3D%3D&trackingId=l9vo0W%2F%2Fl0uZuknoH9pXvQ%3D%3D
Receptionist | Addetto/a Accoglienza Clienti,Blue consulting,"Cagliari, Sardinia, Italy",2026-05-06,https://it.linkedin.com/jobs/view/receptionist-addetto-a-accoglienza-clienti-at-blue-consulting-4408864135?position=2&pageNum=20&refId=3u4Wl1xE4J17G5%2FGL6wmJA%3D%3D&trackingId=SGMOfbLSLuQR2%2FweFUZ2Yw%3D%3D
Life style EA  - Mayfair,Eden Recruitment Ltd,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/life-style-ea-mayfair-at-eden-recruitment-ltd-4409912958?position=3&pageNum=20&refId=3u4Wl1xE4J17G5%2FGL6wmJA%3D%3D&trackingId=I8vsnGASmi%2B8FysLBI7DyQ%3D%3D
Addetto/a risorse umane,Blue consulting,"Scandicci, Tuscany, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-at-blue-consulting-4408851916?position=4&pageNum=20&refId=3u4Wl1xE4J17G5%2FGL6wmJA%3D%3D&trackingId=0d4l%2FcXkIrebqbXanFClew%3D%3D
Addetto/a accoglienza,C.S.S. Group,"Villafranca di Verona, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-at-c-s-s-group-4408871029?position=5&pageNum=20&refId=3u4Wl1xE4J17G5%2FGL6wmJA%3D%3D&trackingId=x7uUCN4JN3MSIgyxNgQr9Q%3D%3D
Addetto/a accoglienza e segreteria – showroom design e arredamento,key-absolute,"Carpi, Emilia-Romagna, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-segreteria-%E2%80%93-showroom-design-e-arredamento-at-key-absolute-4408865116?position=6&pageNum=20&refId=3u4Wl1xE4J17G5%2FGL6wmJA%3D%3D&trackingId=kH3jl87t95FtVRUR6wUpAw%3D%3D
Rececionista/Auxiliar Veterinária (M/F) – Hospital Veterinário de Leiria,Onevet Group,"Leiria, Portugal",2026-05-06,https://pt.linkedin.com/jobs/view/rececionista-auxiliar-veterin%C3%A1ria-m-f-%E2%80%93-hospital-veterin%C3%A1rio-de-leiria-at-onevet-group-4409789967?position=7&pageNum=20&refId=3u4Wl1xE4J17G5%2FGL6wmJA%3D%3D&trackingId=obOngIH0S5s4gTe2RTUWIg%3D%3D
Head of Finance,Insify,"Amsterdam, North Holland, Netherlands",2026-05-06,https://nl.linkedin.com/jobs/view/head-of-finance-at-insify-4408856559?position=8&pageNum=20&refId=3u4Wl1xE4J17G5%2FGL6wmJA%3D%3D&trackingId=qGTkg8ZDy1VJj%2FL4VrsNdA%3D%3D
Impiegato/a amministravio/a junior,MK Group,"Milan, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/impiegato-a-amministravio-a-junior-at-mk-group-4409918636?position=9&pageNum=20&refId=3u4Wl1xE4J17G5%2FGL6wmJA%3D%3D&trackingId=Ghp%2Bw4cap6%2FgiIYEX84awg%3D%3D
Addetto/a accoglienza clienti,Blue consulting,"Orvieto, Umbria, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-at-blue-consulting-4408872071?position=10&pageNum=20&refId=3u4Wl1xE4J17G5%2FGL6wmJA%3D%3D&trackingId=OrERIPWq2bHuWZaPyJUeHQ%3D%3D
Técnico/a Administración,Saica Group,"Bañeres, Valencian Community, Spain",2026-05-06,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administraci%C3%B3n-at-saica-group-4409923574?position=1&pageNum=22&refId=eCFOtmv5MOWkDzwIPhtfoQ%3D%3D&trackingId=VHef47OCzJjEiVEfMpQnfA%3D%3D
Business Data Analyst,Cognify Search,United Kingdom,2026-05-06,https://uk.linkedin.com/jobs/view/business-data-analyst-at-cognify-search-4410964969?position=2&pageNum=22&refId=eCFOtmv5MOWkDzwIPhtfoQ%3D%3D&trackingId=B4lw93M6twtxHSo5SI8exw%3D%3D
"PRADA Stock Assistant, Barcelona",Prada,"Barcelona, Catalonia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/prada-stock-assistant-barcelona-at-prada-4409791771?position=3&pageNum=22&refId=eCFOtmv5MOWkDzwIPhtfoQ%3D%3D&trackingId=uIhh0%2F9I4B3t%2BAZ0ZEA2uQ%3D%3D
Impiegato/a Front Office – Ufficio Direzionale,C.S.S. Group,"Rimini, Emilia-Romagna, Italy",2026-05-06,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-ufficio-direzionale-at-c-s-s-group-4408854525?position=4&pageNum=22&refId=eCFOtmv5MOWkDzwIPhtfoQ%3D%3D&trackingId=A%2BRRcYoJZ0N4le2wYQTHYA%3D%3D
Executive Assistant,ME+EM Ltd,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/executive-assistant-at-me%2Bem-ltd-4409919886?position=5&pageNum=22&refId=eCFOtmv5MOWkDzwIPhtfoQ%3D%3D&trackingId=hnGYbOp%2FAVp0zM0IG39cDA%3D%3D
Digital Designer,Favoured - Digital Marketing Agency,United Kingdom,2026-05-06,https://uk.linkedin.com/jobs/view/digital-designer-at-favoured-digital-marketing-agency-4409928092?position=6&pageNum=22&refId=eCFOtmv5MOWkDzwIPhtfoQ%3D%3D&trackingId=o74zsN4TstaaZjWk7%2Fr37w%3D%3D
Brand Experience Manager,Tata Consultancy Services,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/brand-experience-manager-at-tata-consultancy-services-4409921578?position=7&pageNum=22&refId=eCFOtmv5MOWkDzwIPhtfoQ%3D%3D&trackingId=VT4fIFyxB6O4XRuMI%2BefYw%3D%3D
"PR Manager, Italy",Apple,"Milan, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/pr-manager-italy-at-apple-4409900348?position=8&pageNum=22&refId=eCFOtmv5MOWkDzwIPhtfoQ%3D%3D&trackingId=3pDH2YSwkZvoGuodZjJ7kg%3D%3D
Car Sales Executive,Listers Group,"Northampton, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/car-sales-executive-at-listers-group-4409923670?position=9&pageNum=22&refId=eCFOtmv5MOWkDzwIPhtfoQ%3D%3D&trackingId=WbTbzEs236aaIphZdARqpA%3D%3D
Administrativo/a contable,Louzao Mercedes-Benz,"A Coruña, Galicia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/administrativo-a-contable-at-louzao-mercedes-benz-4410993080?position=10&pageNum=22&refId=eCFOtmv5MOWkDzwIPhtfoQ%3D%3D&trackingId=VmZZ1YAABa5AnB%2BO2x8%2FHg%3D%3D
Addetto/a Marketing e Comunicazione,untd italia,"Pavia, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-marketing-e-comunicazione-at-untd-italia-4408865172?position=1&pageNum=25&refId=1QN7yOGtzuFfaqni0cAfAA%3D%3D&trackingId=2GXd627c7lLwdA6fVgDA0g%3D%3D
Business Analyst,iXceed Solutions,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/business-analyst-at-ixceed-solutions-4409902318?position=2&pageNum=25&refId=1QN7yOGtzuFfaqni0cAfAA%3D%3D&trackingId=Es1zvNOxvMd0O8nESzm%2BcA%3D%3D
Segretario/a Amministrativo/a,Blue consulting,"Mascalucia, Sicily, Italy",2026-05-06,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-at-blue-consulting-4408850911?position=3&pageNum=25&refId=1QN7yOGtzuFfaqni0cAfAA%3D%3D&trackingId=V4co8%2BTUo5ROqu3z0g13fA%3D%3D
(fluent English) Business Development Specialist (Global),SupportYourApp,"Bitola, Pelagonia, North Macedonia",2026-05-06,https://mk.linkedin.com/jobs/view/fluent-english-business-development-specialist-global-at-supportyourapp-4410986336?position=4&pageNum=25&refId=1QN7yOGtzuFfaqni0cAfAA%3D%3D&trackingId=lHN%2FXE1CbyMuFL4DcZksSA%3D%3D
Impiegato/a back office,Blue consulting,"Ancona, Marche, Italy",2026-05-06,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-blue-consulting-4408857241?position=5&pageNum=25&refId=1QN7yOGtzuFfaqni0cAfAA%3D%3D&trackingId=5LhPeyCCGyPGj4LSmEvS5w%3D%3D
Administrativo/a compras,grupompleo,"Santa Perpètua de Mogoda, Catalonia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/administrativo-a-compras-at-grupompleo-4409924094?position=6&pageNum=25&refId=1QN7yOGtzuFfaqni0cAfAA%3D%3D&trackingId=OlxcSUZVY359kgeZ5womiA%3D%3D
Addetto/a accoglienza,C.S.S. Group,"Grosseto, Tuscany, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-at-c-s-s-group-4408857255?position=7&pageNum=25&refId=1QN7yOGtzuFfaqni0cAfAA%3D%3D&trackingId=9P28hRaDtjaRLsb3fH6oLw%3D%3D
Alternant(e) - Stratégie Commerciale et Communication,Baba Yoga Social Club 🤸,"Paris, Île-de-France, France",2026-05-06,https://fr.linkedin.com/jobs/view/alternant-e-strat%C3%A9gie-commerciale-et-communication-at-baba-yoga-social-club-%F0%9F%A4%B8-4409782713?position=8&pageNum=25&refId=1QN7yOGtzuFfaqni0cAfAA%3D%3D&trackingId=vagAqrTr0n0dfjYvEq07LA%3D%3D
Administrativo/a Financeiro/a,Associação Académica da Universidade de Aveiro,"Aveiro, Aveiro, Portugal",2026-05-06,https://pt.linkedin.com/jobs/view/administrativo-a-financeiro-a-at-associa%C3%A7%C3%A3o-acad%C3%A9mica-da-universidade-de-aveiro-4409797204?position=9&pageNum=25&refId=1QN7yOGtzuFfaqni0cAfAA%3D%3D&trackingId=nTE5ymwYG2mHXrUfICbDzQ%3D%3D
Assistant General Manager (m/f/d),Hays,"Setúbal, Portugal",2026-05-06,https://pt.linkedin.com/jobs/view/assistant-general-manager-m-f-d-at-hays-4409935279?position=10&pageNum=25&refId=1QN7yOGtzuFfaqni0cAfAA%3D%3D&trackingId=LJF6u0qra3ezJq2FJBvfTg%3D%3D
Content Creator Intern,Gaudir,"Madrid, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/content-creator-intern-at-gaudir-4410572423?position=1&pageNum=27&refId=pTLiZWncBEnUcfG0Cl31tA%3D%3D&trackingId=THcelcFOKD0a1tdR%2B28Syg%3D%3D
Administrative Assistant,Spencer - Richardson,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/administrative-assistant-at-spencer-richardson-4409907327?position=2&pageNum=27&refId=pTLiZWncBEnUcfG0Cl31tA%3D%3D&trackingId=qA3DVnPat6Smc3Dxfpa8tQ%3D%3D
Impiegato/a Back Office e Gestione Clienti,Blue consulting,"Grosseto, Tuscany, Italy",2026-05-06,https://it.linkedin.com/jobs/view/impiegato-a-back-office-e-gestione-clienti-at-blue-consulting-4408851932?position=3&pageNum=27&refId=pTLiZWncBEnUcfG0Cl31tA%3D%3D&trackingId=xRgj7Xf05I2%2FpyKiy1EQWA%3D%3D
Addetto/a Risorse Umane – HR,C.S.S. Group,"Ancona, Marche, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-%E2%80%93-hr-at-c-s-s-group-4408869098?position=4&pageNum=27&refId=pTLiZWncBEnUcfG0Cl31tA%3D%3D&trackingId=Sl1gKV2I6%2BeXPmb6h2hXNw%3D%3D
Head of Social & Marketing – High Growth Performance Footwear Brand,MODE SEARCH Ltd.,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/head-of-social-marketing-%E2%80%93-high-growth-performance-footwear-brand-at-mode-search-ltd-4409936047?position=5&pageNum=27&refId=pTLiZWncBEnUcfG0Cl31tA%3D%3D&trackingId=NncasE2%2BShwCws0nS96h4A%3D%3D
Creative Writer,Can of Soup,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/creative-writer-at-can-of-soup-4408851821?position=6&pageNum=27&refId=pTLiZWncBEnUcfG0Cl31tA%3D%3D&trackingId=IMK9uW6eugd1yLmfs7YAog%3D%3D
Event Coordinator,Morgan McKinley,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/event-coordinator-at-morgan-mckinley-4409939218?position=7&pageNum=27&refId=pTLiZWncBEnUcfG0Cl31tA%3D%3D&trackingId=ZM4UUVdrLHfWb5%2Ft4PlRSw%3D%3D
Pharmacovigilance Specialist Romania,Biomapas,Romania,2026-05-06,https://ro.linkedin.com/jobs/view/pharmacovigilance-specialist-romania-at-biomapas-4408850236?position=8&pageNum=27&refId=pTLiZWncBEnUcfG0Cl31tA%3D%3D&trackingId=fbMfq73tqDXpoNh93mVfmA%3D%3D
Social media manager & content creator,Groweb srl,"Reggio Emilia, Emilia-Romagna, Italy",2026-05-06,https://it.linkedin.com/jobs/view/social-media-manager-content-creator-at-groweb-srl-4408870251?position=9&pageNum=27&refId=pTLiZWncBEnUcfG0Cl31tA%3D%3D&trackingId=YEkmGvAloVmwwGyoDyEofg%3D%3D
Assistência administrativa,Maumaus / Lumiar Cité,"Lisbon, Lisbon, Portugal",2026-05-06,https://pt.linkedin.com/jobs/view/assist%C3%AAncia-administrativa-at-maumaus-lumiar-cit%C3%A9-4409940070?position=10&pageNum=27&refId=pTLiZWncBEnUcfG0Cl31tA%3D%3D&trackingId=pSohxxK3spUWffmHPL%2BfBQ%3D%3D
"Director,  Marketing & Consumer Engagement - UK & IRL",Sol de Janeiro,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/director-marketing-consumer-engagement-uk-irl-at-sol-de-janeiro-4409925468?position=1&pageNum=30&refId=Mcv%2BaRgDc46vzP0AeHYqNQ%3D%3D&trackingId=9RQAJiyUDEzIn3N9uAUchw%3D%3D
Operario/a de Serigrafía 16h | Grupo Pampling | Sevilla,Pampling,"Seville, Andalusia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/operario-a-de-serigraf%C3%ADa-16h-grupo-pampling-sevilla-at-pampling-4408818674?position=2&pageNum=30&refId=Mcv%2BaRgDc46vzP0AeHYqNQ%3D%3D&trackingId=cOBzHCvJY0G0Bca8IjJ3dA%3D%3D
Human Resources Coordinator,Eden Recruitment Ltd,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/human-resources-coordinator-at-eden-recruitment-ltd-4409924346?position=3&pageNum=30&refId=Mcv%2BaRgDc46vzP0AeHYqNQ%3D%3D&trackingId=K8R5lE9inB7nm74b7vQ9yA%3D%3D
Director of Financial Planning and Analysis,Finatal,United Kingdom,2026-05-06,https://uk.linkedin.com/jobs/view/director-of-financial-planning-and-analysis-at-finatal-4409778804?position=4&pageNum=30&refId=Mcv%2BaRgDc46vzP0AeHYqNQ%3D%3D&trackingId=TBH9XBoncqRSDl40lY5tLg%3D%3D
Segretario/a,C.S.S. Group,"Rieti, Latium, Italy",2026-05-06,https://it.linkedin.com/jobs/view/segretario-a-at-c-s-s-group-4408854601?position=5&pageNum=30&refId=Mcv%2BaRgDc46vzP0AeHYqNQ%3D%3D&trackingId=t0C%2BbpNLvLpSbGW17nVP8g%3D%3D
Social Media Specialist,Red Bull,"Stockholm, Stockholm County, Sweden",2026-05-06,https://se.linkedin.com/jobs/view/social-media-specialist-at-red-bull-4410969846?position=6&pageNum=30&refId=Mcv%2BaRgDc46vzP0AeHYqNQ%3D%3D&trackingId=MlsmWRjCjQbiOMqxahIqSQ%3D%3D
Recepcionista - Royal Ibiza,Leonardo Hotels Spain,"Santa Eulalia del Río, Balearic Islands, Spain",2026-05-06,https://es.linkedin.com/jobs/view/recepcionista-royal-ibiza-at-leonardo-hotels-spain-4409916450?position=7&pageNum=30&refId=Mcv%2BaRgDc46vzP0AeHYqNQ%3D%3D&trackingId=j2POszpqMObsOIQV5kzEZQ%3D%3D
Addetto/a Reception e Segreteria,C.S.S. Group,"Modena, Emilia-Romagna, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-reception-e-segreteria-at-c-s-s-group-4408870014?position=8&pageNum=30&refId=Mcv%2BaRgDc46vzP0AeHYqNQ%3D%3D&trackingId=ZmTzbuGiMFPPfZcae8SDTQ%3D%3D
Social Media Editor,Warner Bros. Discovery,"Copenhagen, Capital Region of Denmark, Denmark",2026-05-06,https://dk.linkedin.com/jobs/view/social-media-editor-at-warner-bros-discovery-4408868255?position=9&pageNum=30&refId=Mcv%2BaRgDc46vzP0AeHYqNQ%3D%3D&trackingId=goAYnTNEMbpfbAvCGFLE0A%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-05-06,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4409932494?position=10&pageNum=30&refId=Mcv%2BaRgDc46vzP0AeHYqNQ%3D%3D&trackingId=sq6mKMEkb%2FlplP85U9Vl9w%3D%3D
