title,company,location,date,link
Finance Assistant,Radley Green,"London Area, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/finance-assistant-at-radley-green-4428357476?position=2&pageNum=22&refId=EJZ7NBr7s15CWnPDnNFaMQ%3D%3D&trackingId=BflBOmDyImaXTl72ODjKmw%3D%3D
CSM (Customer Success Manager),Open (YC W24),"Amsterdam, North Holland, Netherlands",2026-06-14,https://nl.linkedin.com/jobs/view/csm-customer-success-manager-at-open-yc-w24-4428634335?position=3&pageNum=22&refId=EJZ7NBr7s15CWnPDnNFaMQ%3D%3D&trackingId=1fi5CS8ZPevhqivlMwbjxA%3D%3D
Conseiller immobilier - salarié (F/H),L'Usine Nouvelle,"Quint-Fonsegrives, Occitanie, France",2026-06-13,https://fr.linkedin.com/jobs/view/conseiller-immobilier-salari%C3%A9-f-h-at-l-usine-nouvelle-4425387124?position=4&pageNum=22&refId=EJZ7NBr7s15CWnPDnNFaMQ%3D%3D&trackingId=2tOcgWLWIY0Zl2djOdyA0g%3D%3D
Conseiller immobilier - salarié (F/H),L'Usine Nouvelle,"Lanta, Occitanie, France",2026-06-13,https://fr.linkedin.com/jobs/view/conseiller-immobilier-salari%C3%A9-f-h-at-l-usine-nouvelle-4425376123?position=5&pageNum=22&refId=EJZ7NBr7s15CWnPDnNFaMQ%3D%3D&trackingId=Sl1dfi3xzpfVZkZhZOEAww%3D%3D
Recruiter - CDI Paris - Theodo,Theodo,Greater Paris Metropolitan Region,2026-06-13,https://fr.linkedin.com/jobs/view/recruiter-cdi-paris-theodo-at-theodo-4428367282?position=6&pageNum=22&refId=EJZ7NBr7s15CWnPDnNFaMQ%3D%3D&trackingId=nxTwuyYEV5GmocfgzzSx6Q%3D%3D
Training And Development Officer,Membership Bespoke,United Kingdom,2026-06-13,https://uk.linkedin.com/jobs/view/training-and-development-officer-at-membership-bespoke-4428341239?position=7&pageNum=22&refId=EJZ7NBr7s15CWnPDnNFaMQ%3D%3D&trackingId=dyT%2F2ilrotanVLrtWsG%2FUw%3D%3D
Jefe/a de Proyecto (Project Manager),Rodríguez López Auto,"San Cibrao das Viñas (Santo Ildefonso), Galicia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/jefe-a-de-proyecto-project-manager-at-rodr%C3%ADguez-l%C3%B3pez-auto-4425370884?position=8&pageNum=22&refId=EJZ7NBr7s15CWnPDnNFaMQ%3D%3D&trackingId=oRHAiADQb9DKWfXq20ciJA%3D%3D
Ayudante Técnico/A Departamento Eficiencia Energética,Laboratorios CyTEM,"Alicante, Valencian Community, Spain",2026-06-13,https://es.linkedin.com/jobs/view/ayudante-t%C3%A9cnico-a-departamento-eficiencia-energ%C3%A9tica-at-laboratorios-cytem-4427285555?position=9&pageNum=22&refId=EJZ7NBr7s15CWnPDnNFaMQ%3D%3D&trackingId=O84Qd5%2Bcv8vmV8F2yqhowA%3D%3D
Analista Comercial,Hospital Infantil Sabara,"Anapolis, Panevėžio, Lithuania",2026-06-13,https://lt.linkedin.com/jobs/view/analista-comercial-at-hospital-infantil-sabara-4428331276?position=10&pageNum=22&refId=EJZ7NBr7s15CWnPDnNFaMQ%3D%3D&trackingId=6dzg%2BLmytK3Ylz%2FaN5HQ1Q%3D%3D
Gestor(A) De Redes Sociais E Conteúdo,Apreciarte,"Faro, Faro, Portugal",2026-06-14,https://pt.linkedin.com/jobs/view/gestor-a-de-redes-sociais-e-conte%C3%BAdo-at-apreciarte-4428618850?position=1&pageNum=25&refId=UpC28SIf54Vm6DcJBmo%2Faw%3D%3D&trackingId=FK3u6OjR5CmBKmAa0CJtyw%3D%3D
Creative Designer,Air Apps,"Zurich, Zurich, Switzerland",2026-06-14,https://ch.linkedin.com/jobs/view/creative-designer-at-air-apps-4428630987?position=2&pageNum=25&refId=UpC28SIf54Vm6DcJBmo%2Faw%3D%3D&trackingId=GkqAUVx3J9V8Eh7SgBXN%2FA%3D%3D
"Direct Marketing, Formazione e Crescita - Eventi a Roma",Themaco,"Rome, Latium, Italy",2026-06-13,https://it.linkedin.com/jobs/view/direct-marketing-formazione-e-crescita-eventi-a-roma-at-themaco-4428353410?position=3&pageNum=25&refId=UpC28SIf54Vm6DcJBmo%2Faw%3D%3D&trackingId=nSn3Lj00QFinacTYuzT%2FMA%3D%3D
"Admin Business Partner, Administrative Professional (Madrid based)",BlackRock,"Madrid, Community of Madrid, Spain",2026-06-13,https://es.linkedin.com/jobs/view/admin-business-partner-administrative-professional-madrid-based-at-blackrock-4428377386?position=5&pageNum=25&refId=UpC28SIf54Vm6DcJBmo%2Faw%3D%3D&trackingId=7n8%2BgKt5tqjWgL9L6nsL3w%3D%3D
AYUDANTES SECCIÓN PANADERÍA PARA MÁLAGA,Somos Grupo MAS,"Málaga, Andalusia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/ayudantes-secci%C3%B3n-panader%C3%ADa-para-m%C3%A1laga-at-somos-grupo-mas-4427404329?position=6&pageNum=25&refId=UpC28SIf54Vm6DcJBmo%2Faw%3D%3D&trackingId=au%2FnCci2rBdJYG%2Fi4W%2FWJA%3D%3D
Country Manager Italia,"Marco Obra Pública, S.A.","Zaragoza, Aragon, Spain",2026-06-14,https://es.linkedin.com/jobs/view/country-manager-italia-at-marco-obra-p%C3%BAblica-s-a-4425732758?position=7&pageNum=25&refId=UpC28SIf54Vm6DcJBmo%2Faw%3D%3D&trackingId=sZLWlcETLinuhAcrxu6OBQ%3D%3D
Human Resources Business Partner,Morgan McKinley,"Dublin, County Dublin, Ireland",2026-06-13,https://ie.linkedin.com/jobs/view/human-resources-business-partner-at-morgan-mckinley-4427271297?position=8&pageNum=25&refId=UpC28SIf54Vm6DcJBmo%2Faw%3D%3D&trackingId=ko2aeywELsU2t1KMrX463w%3D%3D
Accountant / Bilanzbuchhalter (m/f/d),Appinio,"Berlin, Berlin, Germany",2026-06-14,https://de.linkedin.com/jobs/view/accountant-bilanzbuchhalter-m-f-d-at-appinio-4427916436?position=9&pageNum=25&refId=UpC28SIf54Vm6DcJBmo%2Faw%3D%3D&trackingId=GE2usnlrMxlzNi3YvpPcog%3D%3D
Gestor/a de tráfico internacional,Sesé,"Zaragoza, Aragon, Spain",2026-06-13,https://es.linkedin.com/jobs/view/gestor-a-de-tr%C3%A1fico-internacional-at-ses%C3%A9-4428388988?position=10&pageNum=25&refId=UpC28SIf54Vm6DcJBmo%2Faw%3D%3D&trackingId=qIoXFy1u2uknHGIjn3P7eg%3D%3D
SALES AMBASSADOR | BARI,Cosine Italy,"Bari, Apulia, Italy",2026-06-13,https://it.linkedin.com/jobs/view/sales-ambassador-bari-at-cosine-italy-4425376883?position=1&pageNum=27&refId=BbGEHSP1E%2BBnK4y3vcD3Zw%3D%3D&trackingId=N7wEx7l0Qtl0qf31eh1qXA%3D%3D
COMUNICAZIONE E SALES - anche senza esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-06-13,https://it.linkedin.com/jobs/view/comunicazione-e-sales-anche-senza-esperienza-at-loa-marketing-4428372331?position=2&pageNum=27&refId=BbGEHSP1E%2BBnK4y3vcD3Zw%3D%3D&trackingId=aGevGrCuyJYMZMeehV%2BMKw%3D%3D
Front Team Accoglienza Clienti-Part time/Full time-Sassari,Emmevì Marketing srls,"Sassari, Sardinia, Italy",2026-06-13,https://it.linkedin.com/jobs/view/front-team-accoglienza-clienti-part-time-full-time-sassari-at-emmev%C3%AC-marketing-srls-4428358396?position=3&pageNum=27&refId=BbGEHSP1E%2BBnK4y3vcD3Zw%3D%3D&trackingId=3gTKxXw5jcc%2BNfShGt4tcg%3D%3D
Macroeconomic Modeling Specialist (EViews) | $100/hr Remote,Crossing Hurdles,United Kingdom,2026-06-13,https://uk.linkedin.com/jobs/view/macroeconomic-modeling-specialist-eviews-%24100-hr-remote-at-crossing-hurdles-4427297341?position=4&pageNum=27&refId=BbGEHSP1E%2BBnK4y3vcD3Zw%3D%3D&trackingId=EzCTdBpK2u5DfiQDDqnd1w%3D%3D
Narrator (Remote),Hire Feed,United Kingdom,2026-06-14,https://uk.linkedin.com/jobs/view/narrator-remote-at-hire-feed-4428629848?position=5&pageNum=27&refId=BbGEHSP1E%2BBnK4y3vcD3Zw%3D%3D&trackingId=PhkZpIPLc%2FTBnrztJg0Y4w%3D%3D
"Junior Talent Manager, Emerging Talent",Whalar Group,"London, England, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/junior-talent-manager-emerging-talent-at-whalar-group-4428307496?position=6&pageNum=27&refId=BbGEHSP1E%2BBnK4y3vcD3Zw%3D%3D&trackingId=%2BV6uaNZqY7HhDA3JQsjdkQ%3D%3D
Direttore Vendite Divisione Design Contract,MAGAZZINI BRACCHI,"Seravezza, Tuscany, Italy",2026-06-13,https://it.linkedin.com/jobs/view/direttore-vendite-divisione-design-contract-at-magazzini-bracchi-4425341689?position=7&pageNum=27&refId=BbGEHSP1E%2BBnK4y3vcD3Zw%3D%3D&trackingId=tNsYATLZ4zExqIKQJ1llmg%3D%3D
Entry-Level Manager,Legacy Horizon UK,"Greater London, England, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/entry-level-manager-at-legacy-horizon-uk-4428356987?position=8&pageNum=27&refId=BbGEHSP1E%2BBnK4y3vcD3Zw%3D%3D&trackingId=8r8QD5QVzJ30FfX4keSEEQ%3D%3D
Agente De Call Center,Clínica MediCapilar,"Porto, Porto, Portugal",2026-06-13,https://pt.linkedin.com/jobs/view/agente-de-call-center-at-cl%C3%ADnica-medicapilar-4428345798?position=9&pageNum=27&refId=BbGEHSP1E%2BBnK4y3vcD3Zw%3D%3D&trackingId=ICIUZsbVEJNoYsqpV3xNRg%3D%3D
Ajudante de Linha - Constância,"FLOPONOR, S.A.","Constância, Santarém, Portugal",2026-06-13,https://pt.linkedin.com/jobs/view/ajudante-de-linha-const%C3%A2ncia-at-floponor-s-a-4425385630?position=10&pageNum=27&refId=BbGEHSP1E%2BBnK4y3vcD3Zw%3D%3D&trackingId=%2F%2F0VNrhXB03bWC6BKwyv%2Fw%3D%3D
Closing Room Operative,Hermès,"Northampton, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/closing-room-operative-at-herm%C3%A8s-4367831232?position=1&pageNum=30&refId=ftkBhgjZfhZxLcsZFqjrQQ%3D%3D&trackingId=u5ZbClsf0Nn302nBO6ZMrw%3D%3D
