title,company,location,date,link
Jr Digital Advertising Specialist,Visio Digital Partner,"Caserta, Campania, Italy",2026-05-26,https://it.linkedin.com/jobs/view/jr-digital-advertising-specialist-at-visio-digital-partner-4419429531?position=7&pageNum=25&refId=EUKj3PIC9Z4T%2BqAYKSwvcg%3D%3D&trackingId=4eU81Nv01l06EHezX8qvcg%3D%3D
Impiegato/a back office per negozi specializzati,Works Talent,"Terni, Umbria, Italy",2026-05-26,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-negozi-specializzati-at-works-talent-4418298525?position=8&pageNum=25&refId=EUKj3PIC9Z4T%2BqAYKSwvcg%3D%3D&trackingId=6EkSUu7hD%2BgHp%2BYq7WrO7w%3D%3D
Investment Associate,Franklin Templeton,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/investment-associate-at-franklin-templeton-4418293017?position=9&pageNum=25&refId=EUKj3PIC9Z4T%2BqAYKSwvcg%3D%3D&trackingId=7JbHy8XY50q4cDsvemRpaQ%3D%3D
Accounting Analyst,Sumol Compal,Lisbon Metropolitan Area,2026-05-26,https://pt.linkedin.com/jobs/view/accounting-analyst-at-sumol-compal-4419446694?position=10&pageNum=25&refId=EUKj3PIC9Z4T%2BqAYKSwvcg%3D%3D&trackingId=2jdq3ZfgJetXDRHhENCK5g%3D%3D
Corporate Secretary,GoMining,Poland,2026-05-26,https://pl.linkedin.com/jobs/view/corporate-secretary-at-gomining-4419422894?position=1&pageNum=27&refId=8KiMPP12IOgYBxgMQooMIA%3D%3D&trackingId=1iEi29GOorrdbOw2CF4gxg%3D%3D
Segretario/a Commerciale per Gestione Operativa,key-absolute,"Lavagna, Liguria, Italy",2026-05-26,https://it.linkedin.com/jobs/view/segretario-a-commerciale-per-gestione-operativa-at-key-absolute-4418268087?position=2&pageNum=27&refId=8KiMPP12IOgYBxgMQooMIA%3D%3D&trackingId=UQ5CSGka9nyBmSgd0oI9yQ%3D%3D
MSL CART - Andalucía Oriental,Johnson & Johnson,"Madrid, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/msl-cart-andaluc%C3%ADa-oriental-at-johnson-johnson-4419447398?position=3&pageNum=27&refId=8KiMPP12IOgYBxgMQooMIA%3D%3D&trackingId=zA50PkNf8YvLg9Ok0sBHCA%3D%3D
Data Analyst,Reed Recruitment Malta,"Birkirkara, Malta",2026-05-26,https://mt.linkedin.com/jobs/view/data-analyst-at-reed-recruitment-malta-4419451090?position=4&pageNum=27&refId=8KiMPP12IOgYBxgMQooMIA%3D%3D&trackingId=tm95w8LHHw9%2F47bXJdVdoQ%3D%3D
Impiegato/a Data Entry Junior – Apprendistato,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-05-26,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-junior-%E2%80%93-apprendistato-at-blue-consulting-4418257196?position=5&pageNum=27&refId=8KiMPP12IOgYBxgMQooMIA%3D%3D&trackingId=%2FhidqpXyibLBcqau6G8hlQ%3D%3D
Addetto/a Data Entry – Acquisizione Clienti,All consulting srl,"Padua, Veneto, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-data-entry-%E2%80%93-acquisizione-clienti-at-all-consulting-srl-4418293733?position=6&pageNum=27&refId=8KiMPP12IOgYBxgMQooMIA%3D%3D&trackingId=AIhr66oxlDliSE9sugvkMg%3D%3D
Marketing Specialist,Early Bees Coffee,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/marketing-specialist-at-early-bees-coffee-4419468255?position=7&pageNum=27&refId=8KiMPP12IOgYBxgMQooMIA%3D%3D&trackingId=vNNlIrUb1mPkFw5XL9Mjeg%3D%3D
Strategic Account Manager,Acclaro,Spain,2026-05-26,https://es.linkedin.com/jobs/view/strategic-account-manager-at-acclaro-4419429835?position=8&pageNum=27&refId=8KiMPP12IOgYBxgMQooMIA%3D%3D&trackingId=ps3KC0pefnvKQqHWRX%2BUTg%3D%3D
Selezione pubblica per titoli ed esami per l'assunzione di assistenti sociali a tempo indeterminato o determinato,Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-26,https://it.linkedin.com/jobs/view/selezione-pubblica-per-titoli-ed-esami-per-l-assunzione-di-assistenti-sociali-a-tempo-indeterminato-o-determinato-at-dipartimento-della-funzione-pubblica-4416852577?position=9&pageNum=27&refId=8KiMPP12IOgYBxgMQooMIA%3D%3D&trackingId=7bAiTrtqykHxDKnLTW0kgg%3D%3D
Customer Experience Team Lead,Ukio,"Barcelona, Catalonia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/customer-experience-team-lead-at-ukio-4419430122?position=10&pageNum=27&refId=8KiMPP12IOgYBxgMQooMIA%3D%3D&trackingId=azGY4gnqVwAgJtjpxUML4A%3D%3D
Executive Assistant Office Manager,M+F Health,"London Area, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/executive-assistant-office-manager-at-m%2Bf-health-4419443167?position=1&pageNum=30&refId=RYY%2FBqVDDYUQf1WNNVdt9A%3D%3D&trackingId=rewK8U3DsFKhrgqkyuUybA%3D%3D
Customer Care Consultant - Remote,Employment Hero,United Kingdom,2026-05-26,https://uk.linkedin.com/jobs/view/customer-care-consultant-remote-at-employment-hero-4419433948?position=2&pageNum=30&refId=RYY%2FBqVDDYUQf1WNNVdt9A%3D%3D&trackingId=7av0spJsOQjZx5fdbX2McQ%3D%3D
Communications Manager,Service Club ®,"Barcelona, Catalonia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/communications-manager-at-service-club-%C2%AE-4419457475?position=3&pageNum=30&refId=RYY%2FBqVDDYUQf1WNNVdt9A%3D%3D&trackingId=wMBpo1YvgMv8HbEUee6HUw%3D%3D
Customer Experience Manager,Beauty Works,"Cheadle Hulme, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/customer-experience-manager-at-beauty-works-4419424511?position=4&pageNum=30&refId=RYY%2FBqVDDYUQf1WNNVdt9A%3D%3D&trackingId=93VIYFQn9u76MfDwv7ukRQ%3D%3D
"Management, Customer Service & Sales - Coruña",Enterprise,"A Coruña, Galicia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/management-customer-service-sales-coru%C3%B1a-at-enterprise-4418292392?position=5&pageNum=30&refId=RYY%2FBqVDDYUQf1WNNVdt9A%3D%3D&trackingId=S4nqyhoj2UfolhT1PZIyTA%3D%3D
Project Manager (Software Consulting),Pubgenius Inc.,Portugal,2026-05-26,https://pt.linkedin.com/jobs/view/project-manager-software-consulting-at-pubgenius-inc-4419457130?position=6&pageNum=30&refId=RYY%2FBqVDDYUQf1WNNVdt9A%3D%3D&trackingId=Lvup%2FkuLVeHkmsgbzpMIPQ%3D%3D
"Channel Manager, EMEA - OTE: €73,645 - €97,579 + bonus  (Remote Working) - Ireland based (French & English speaking)",Superstars,Ireland,2026-05-26,https://ie.linkedin.com/jobs/view/channel-manager-emea-ote-%E2%82%AC73-645-%E2%82%AC97-579-%2B-bonus-remote-working-ireland-based-french-english-speaking-at-superstars-4419457821?position=7&pageNum=30&refId=RYY%2FBqVDDYUQf1WNNVdt9A%3D%3D&trackingId=ynDTZLMfo00dOeT5j%2B9daQ%3D%3D
Head of Design,n8n,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/head-of-design-at-n8n-4419501901?position=8&pageNum=30&refId=RYY%2FBqVDDYUQf1WNNVdt9A%3D%3D&trackingId=DFDIy1xNIFygUrn1BjrzXQ%3D%3D
Global Marketing Director,WEP Clinical,United Kingdom,2026-05-26,https://uk.linkedin.com/jobs/view/global-marketing-director-at-wep-clinical-4418266758?position=9&pageNum=30&refId=RYY%2FBqVDDYUQf1WNNVdt9A%3D%3D&trackingId=zh93pPNW8kWHh8GAPWDG8Q%3D%3D
Junior Front-end Developer,EveryMatrix,"Lviv, Dnipropetrovsk, Ukraine",2026-05-26,https://ua.linkedin.com/jobs/view/junior-front-end-developer-at-everymatrix-4418298531?position=10&pageNum=30&refId=RYY%2FBqVDDYUQf1WNNVdt9A%3D%3D&trackingId=19kMkDAPQJT7dAI8Y7vDfA%3D%3D
