title,company,location,date,link
Addetto/a alla Segreteria – Settore Sanitario,C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-%E2%80%93-settore-sanitario-at-c-s-s-group-4426600664?position=9&pageNum=20&refId=fHArqpSLXwCK6UyCFX3PKg%3D%3D&trackingId=8QoR9Ji8JweFIKUnh%2BGmcw%3D%3D
Addetto/a all’Archivio – Grande Distribuzione Organizzata,Blue consulting,"Padua, Veneto, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99archivio-%E2%80%93-grande-distribuzione-organizzata-at-blue-consulting-4426299689?position=10&pageNum=20&refId=fHArqpSLXwCK6UyCFX3PKg%3D%3D&trackingId=2xumWAZ07z8hELdKzzenrQ%3D%3D
Customer Support Executive,GroundScope,"Windsor, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/customer-support-executive-at-groundscope-4426767783?position=1&pageNum=22&refId=ga28lA4q7Vl7vuaVe9G96Q%3D%3D&trackingId=OGd7SldYGgJFmiQ%2B00cr2g%3D%3D
Addetto/a Marketing e Comunicazione,C.S.S. Group,"Cagliari, Sardinia, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-marketing-e-comunicazione-at-c-s-s-group-4426290869?position=2&pageNum=22&refId=ga28lA4q7Vl7vuaVe9G96Q%3D%3D&trackingId=OC50tb2It1q6TW4s6bS4oA%3D%3D
Sales Advisor (25 ore),COS,"Bologna, Emilia-Romagna, Italy",2026-06-11,https://it.linkedin.com/jobs/view/sales-advisor-25-ore-at-cos-4427519559?position=3&pageNum=22&refId=ga28lA4q7Vl7vuaVe9G96Q%3D%3D&trackingId=A0sC6rBemD9K5OH9fy%2FEFQ%3D%3D
E-Commerce Specialist,Fábrica Coffee Roasters,"Lisbon, Lisbon, Portugal",2026-06-11,https://pt.linkedin.com/jobs/view/e-commerce-specialist-at-f%C3%A1brica-coffee-roasters-4427536284?position=4&pageNum=22&refId=ga28lA4q7Vl7vuaVe9G96Q%3D%3D&trackingId=G5OCVqcMvi5jic6jvI6Kvw%3D%3D
E-Commerce Specialist,Fábrica Coffee Roasters,"Lisbon, Lisbon, Portugal",2026-06-11,https://pt.linkedin.com/jobs/view/e-commerce-specialist-at-f%C3%A1brica-coffee-roasters-4427523848?position=5&pageNum=22&refId=ga28lA4q7Vl7vuaVe9G96Q%3D%3D&trackingId=yiW5wZRhvWIiGHs4immxsg%3D%3D
Impiegato/a back office,Blue consulting,"Verona, Veneto, Italy",2026-06-11,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-blue-consulting-4426286887?position=6&pageNum=22&refId=ga28lA4q7Vl7vuaVe9G96Q%3D%3D&trackingId=9RfP%2B50NYMKLN9mvacPzhw%3D%3D
Senior Administrative Assistant for a UHNW Family Office in Venice,Oplu (formerly Chace People),"Veneto, Italy",2026-06-11,https://it.linkedin.com/jobs/view/senior-administrative-assistant-for-a-uhnw-family-office-in-venice-at-oplu-formerly-chace-people-4423218629?position=7&pageNum=22&refId=ga28lA4q7Vl7vuaVe9G96Q%3D%3D&trackingId=6qD8z7D0TBrTRqafiVMTbg%3D%3D
(fluent English) Business Development Specialist (Poland),SupportYourApp,"Poznań, Wielkopolskie, Poland",2026-06-11,https://pl.linkedin.com/jobs/view/fluent-english-business-development-specialist-poland-at-supportyourapp-4427547088?position=8&pageNum=22&refId=ga28lA4q7Vl7vuaVe9G96Q%3D%3D&trackingId=Ck0QaXM%2Bn2IQ81FhLRXvtA%3D%3D
Quantitative Market Risk Analyst,BTG Pactual,"London, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/quantitative-market-risk-analyst-at-btg-pactual-4427523128?position=9&pageNum=22&refId=ga28lA4q7Vl7vuaVe9G96Q%3D%3D&trackingId=njNQWOzsGPzQE0yEvEc8ug%3D%3D
Data Scientist,Simplify Software Experts LLC/ Simpli Software Solutions Inc,"London Area, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/data-scientist-at-simplify-software-experts-llc-simpli-software-solutions-inc-4426620629?position=10&pageNum=22&refId=ga28lA4q7Vl7vuaVe9G96Q%3D%3D&trackingId=4%2BT%2BayLZWMzF2jFJ%2Bai2PA%3D%3D
Head of Customer Success,Claimlane,Copenhagen Metropolitan Area,2026-06-11,https://dk.linkedin.com/jobs/view/head-of-customer-success-at-claimlane-4427532912?position=1&pageNum=25&refId=0NleQccPrwhn3udCGj%2BWNw%3D%3D&trackingId=FCO%2BABOAic3JxRcTfzd9vQ%3D%3D
HR Business Partner,R&D Partners,"London, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/hr-business-partner-at-r-d-partners-4426612496?position=2&pageNum=25&refId=0NleQccPrwhn3udCGj%2BWNw%3D%3D&trackingId=Rue8Vu3Ph9uaUGRb46hKCw%3D%3D
Comercial de Tienda Outlet (Dependiente/a)  - Fuenlabrada,La Tienda HOME,"Fuenlabrada, Community of Madrid, Spain",2026-06-11,https://es.linkedin.com/jobs/view/comercial-de-tienda-outlet-dependiente-a-fuenlabrada-at-la-tienda-home-4427541020?position=3&pageNum=25&refId=0NleQccPrwhn3udCGj%2BWNw%3D%3D&trackingId=KwNEUpVZVUA%2BYs3d5J%2BvUA%3D%3D
Addetto/a back office commerciale e gestione clienti,C.S.S. Group,"Perugia, Umbria, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-e-gestione-clienti-at-c-s-s-group-4426291787?position=4&pageNum=25&refId=0NleQccPrwhn3udCGj%2BWNw%3D%3D&trackingId=uYJC2AEHICeWJMGBScaygQ%3D%3D
E-Commerce Specialist,Fábrica Coffee Roasters,"Lisbon, Lisbon, Portugal",2026-06-11,https://pt.linkedin.com/jobs/view/e-commerce-specialist-at-f%C3%A1brica-coffee-roasters-4427535345?position=5&pageNum=25&refId=0NleQccPrwhn3udCGj%2BWNw%3D%3D&trackingId=6jF%2FhgH7oHT1P36%2FyPc9iQ%3D%3D
E-Commerce Specialist,Fábrica Coffee Roasters,"Lisbon, Lisbon, Portugal",2026-06-11,https://pt.linkedin.com/jobs/view/e-commerce-specialist-at-f%C3%A1brica-coffee-roasters-4427534357?position=6&pageNum=25&refId=0NleQccPrwhn3udCGj%2BWNw%3D%3D&trackingId=PlBeHDfVudULKG5cZa1OdA%3D%3D
Sales Assistant - Freeport Lisboa - 20Hrs,Zadig&Voltaire,"Lisbon, Lisbon, Portugal",2026-06-11,https://pt.linkedin.com/jobs/view/sales-assistant-freeport-lisboa-20hrs-at-zadig-voltaire-4427515911?position=7&pageNum=25&refId=0NleQccPrwhn3udCGj%2BWNw%3D%3D&trackingId=G3uXjjimZ7wcSjSEqCg5sA%3D%3D
Director/a comercial,etalentum Selección,Greater Girona Area,2026-06-11,https://es.linkedin.com/jobs/view/director-a-comercial-at-etalentum-selecci%C3%B3n-4419299523?position=8&pageNum=25&refId=0NleQccPrwhn3udCGj%2BWNw%3D%3D&trackingId=4ummmj8e6Yn2ZPVKeEH4VQ%3D%3D
Application to PwC,PwC Serbia,"Belgrade, Serbia",2026-06-05,https://rs.linkedin.com/jobs/view/application-to-pwc-at-pwc-serbia-4179396562?position=3&pageNum=27&refId=hmBO9Dx%2Bv8Np6hiQftGfdg%3D%3D&trackingId=TzqEjHlYz9VGlAuyD2l0uA%3D%3D
Regional Manager,Zachary Daniels,"Bristol, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/regional-manager-at-zachary-daniels-4426619070?position=1&pageNum=30&refId=MVv1UPnAHzTsqf3F0Xu6Yw%3D%3D&trackingId=BKjg66qwTTUQKqY6ALD69Q%3D%3D
Addetto/a Comunicazione e Marketing GDO,C.S.S. Group,"Rome, Latium, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-marketing-gdo-at-c-s-s-group-4426289806?position=2&pageNum=30&refId=MVv1UPnAHzTsqf3F0Xu6Yw%3D%3D&trackingId=1skY6xDPNfgf3qAwN%2Falgg%3D%3D
Data Analyst,Experis Nederland,Amsterdam Area,2026-06-11,https://nl.linkedin.com/jobs/view/data-analyst-at-experis-nederland-4427562055?position=3&pageNum=30&refId=MVv1UPnAHzTsqf3F0Xu6Yw%3D%3D&trackingId=lnRtp%2FC8H5I8Rr7Cs46U5g%3D%3D
General Manager,Radisson Hotel Group,"Athens, Attiki, Greece",2026-06-11,https://gr.linkedin.com/jobs/view/general-manager-at-radisson-hotel-group-4426621693?position=4&pageNum=30&refId=MVv1UPnAHzTsqf3F0Xu6Yw%3D%3D&trackingId=dx1XUAVnST9sJhmWoGYZBw%3D%3D
"VP, Client Success",Unmind,"London, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/vp-client-success-at-unmind-4427538428?position=5&pageNum=30&refId=MVv1UPnAHzTsqf3F0Xu6Yw%3D%3D&trackingId=qS4SIF0jrHDQ558tvic9%2Fw%3D%3D
Addetto/a Ufficio Marketing - Settore GDO,C.S.S. Group,"Florence, Tuscany, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-ufficio-marketing-settore-gdo-at-c-s-s-group-4426291780?position=6&pageNum=30&refId=MVv1UPnAHzTsqf3F0Xu6Yw%3D%3D&trackingId=K3VvdKcc5gbBlptS2YY9OA%3D%3D
¿Eres PROFESOR/A DE SECUNDARIA de LENGUA CASTELLANA y quieres dedicarte al mundo EDITORIAL¡Únete al equipo!,tekman education,"Barcelona, Catalonia, Spain",2026-06-11,https://es.linkedin.com/jobs/view/%C2%BFeres-profesor-a-de-secundaria-de-lengua-castellana-y-quieres-dedicarte-al-mundo-editorial%C2%A1%C3%BAnete-al-equipo%21-at-tekman-education-4413600719?position=7&pageNum=30&refId=MVv1UPnAHzTsqf3F0Xu6Yw%3D%3D&trackingId=fhUZaLCZenKgXFpfHOBGcA%3D%3D
Administrative Assistant/Legal Assistant,Forbes Solicitors,"Preston Bissett, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/administrative-assistant-legal-assistant-at-forbes-solicitors-4426610767?position=8&pageNum=30&refId=MVv1UPnAHzTsqf3F0Xu6Yw%3D%3D&trackingId=KWcmpp2UtdZi7KhDcr1FIA%3D%3D
Executive Assistant,Joss Search,"London Area, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/executive-assistant-at-joss-search-4427572008?position=9&pageNum=30&refId=MVv1UPnAHzTsqf3F0Xu6Yw%3D%3D&trackingId=Txm8acktAMTSzenl3Ae%2BYA%3D%3D
Logistics Manager,Vertical Advantage,Greater Dublin,2026-06-11,https://ie.linkedin.com/jobs/view/logistics-manager-at-vertical-advantage-4427521489?position=10&pageNum=30&refId=MVv1UPnAHzTsqf3F0Xu6Yw%3D%3D&trackingId=puw8qn357Eb3I9VGCR86KQ%3D%3D
