title,company,location,date,link
Candidatura Spontanea in BNL BNP Paribas,Joinrs,Italy,2026-06-15,https://it.linkedin.com/jobs/view/candidatura-spontanea-in-bnl-bnp-paribas-at-joinrs-4428830597?position=1&pageNum=25&refId=6Q3sHMTXJ%2FTWJUpT7HiIVQ%3D%3D&trackingId=3tBmOeN8oIB6%2FE%2BqzXrnJw%3D%3D
Vice President Investment Banking (EM),Brock & Decker,"London Area, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/vice-president-investment-banking-em-at-brock-decker-4427554320?position=2&pageNum=25&refId=6Q3sHMTXJ%2FTWJUpT7HiIVQ%3D%3D&trackingId=R%2BThCUNfKR3c4sQh1Q6n3g%3D%3D
Creative Designer,Air Apps,"Paris, Île-de-France, France",2026-06-15,https://fr.linkedin.com/jobs/view/creative-designer-at-air-apps-4428806833?position=3&pageNum=25&refId=6Q3sHMTXJ%2FTWJUpT7HiIVQ%3D%3D&trackingId=CmbMe7z2qgcRIGVNr959xg%3D%3D
Customer Success Manager (Spanish - English),Landbot,Spain,2026-06-15,https://es.linkedin.com/jobs/view/customer-success-manager-spanish-english-at-landbot-4428814951?position=4&pageNum=25&refId=6Q3sHMTXJ%2FTWJUpT7HiIVQ%3D%3D&trackingId=%2BnUVHVW8CsSWjwPfp6PEMw%3D%3D
Business Development Manager (Italy),YEO,"Milan, Lombardy, Italy",2026-06-15,https://it.linkedin.com/jobs/view/business-development-manager-italy-at-yeo-4428696922?position=5&pageNum=25&refId=6Q3sHMTXJ%2FTWJUpT7HiIVQ%3D%3D&trackingId=XumfFUTwD4kQywb3oeaXDg%3D%3D
REPONEDOR/A NOCTURNO nueva apertura en MARCHENA,Somos Grupo MAS,"Marchena, Andalusia, Spain",2026-06-15,https://es.linkedin.com/jobs/view/reponedor-a-nocturno-nueva-apertura-en-marchena-at-somos-grupo-mas-4427438812?position=6&pageNum=25&refId=6Q3sHMTXJ%2FTWJUpT7HiIVQ%3D%3D&trackingId=VizNIAK4f3LplsYhUq7wOQ%3D%3D
Administrative Customer Support | Remote,RecruitLytixs Hire,"Gelderland, Netherlands",2026-06-15,https://nl.linkedin.com/jobs/view/administrative-customer-support-remote-at-recruitlytixs-hire-4428688628?position=7&pageNum=25&refId=6Q3sHMTXJ%2FTWJUpT7HiIVQ%3D%3D&trackingId=nf3OeM1VWX79B8r7lZWQpA%3D%3D
Stock Controller,SANDRO,"London, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/stock-controller-at-sandro-4428832629?position=8&pageNum=25&refId=6Q3sHMTXJ%2FTWJUpT7HiIVQ%3D%3D&trackingId=TptD%2B9ZnAIq48ivQ1AQ%2BXw%3D%3D
Country Manager Rusia,Melt Group,"Castellón, Valencian Community, Spain",2026-06-15,https://es.linkedin.com/jobs/view/country-manager-rusia-at-melt-group-4428694770?position=9&pageNum=25&refId=6Q3sHMTXJ%2FTWJUpT7HiIVQ%3D%3D&trackingId=hdoOFZfIGvlEymkfIbWzEw%3D%3D
IT Support Technician,ITproposal,"Venlo, Limburg, Netherlands",2026-06-15,https://nl.linkedin.com/jobs/view/it-support-technician-at-itproposal-4428681424?position=10&pageNum=25&refId=6Q3sHMTXJ%2FTWJUpT7HiIVQ%3D%3D&trackingId=k896bWzE6WeG4N8FOcO9YQ%3D%3D
Impiegato/a Amministrativo/a,In Job,"Segrate, Lombardy, Italy",2026-06-15,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-in-job-4428692834?position=1&pageNum=27&refId=YD4rRo3cl9FamUZ%2Fusy77g%3D%3D&trackingId=Uz0tO8gz4tf1EeU%2B7kK1%2BA%3D%3D
CRM Consultant - HubSpot,Caramel Talent,"Manchester Area, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/crm-consultant-hubspot-at-caramel-talent-4428814925?position=2&pageNum=27&refId=YD4rRo3cl9FamUZ%2Fusy77g%3D%3D&trackingId=A19qzlCteLNblypbel2PNg%3D%3D
Marketing Manager,Brave,"Cheltenham, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/marketing-manager-at-brave-4427703007?position=3&pageNum=27&refId=YD4rRo3cl9FamUZ%2Fusy77g%3D%3D&trackingId=6HvhyjKpbvoBV1wAQYCTVg%3D%3D
Finance Business Partner,SRG,"Greater Bristol Area, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/finance-business-partner-at-srg-4428816360?position=4&pageNum=27&refId=YD4rRo3cl9FamUZ%2Fusy77g%3D%3D&trackingId=P9Lz4%2F6u%2BeDt%2FP68%2F6ZkgQ%3D%3D
Financial Controller,RetuRO SGR,Bucharest Metropolitan Area,2026-06-15,https://ro.linkedin.com/jobs/view/financial-controller-at-returo-sgr-4428823741?position=5&pageNum=27&refId=YD4rRo3cl9FamUZ%2Fusy77g%3D%3D&trackingId=7srAYikWR1EQmwvbGRqpIA%3D%3D
Strategic Account Executive,Beeline,United Kingdom,2026-06-15,https://uk.linkedin.com/jobs/view/strategic-account-executive-at-beeline-4428825332?position=6&pageNum=27&refId=YD4rRo3cl9FamUZ%2Fusy77g%3D%3D&trackingId=BbhV0yfYkiArMQS2Jgjj7g%3D%3D
Human Resources Business Partner,tlg talent,"London Area, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/human-resources-business-partner-at-tlg-talent-4428817344?position=7&pageNum=27&refId=YD4rRo3cl9FamUZ%2Fusy77g%3D%3D&trackingId=bbBH3mtelvah%2BrNrSxb4NA%3D%3D
Comercial de formación,Fundación Universidad-Empresa,"Madrid, Community of Madrid, Spain",2026-06-15,https://es.linkedin.com/jobs/view/comercial-de-formaci%C3%B3n-at-fundaci%C3%B3n-universidad-empresa-4428696847?position=8&pageNum=27&refId=YD4rRo3cl9FamUZ%2Fusy77g%3D%3D&trackingId=MoDVrw6Jy2KzBPLtGy8mOg%3D%3D
Casual Room Attendant,London Heathrow Marriott,"Hayes, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/casual-room-attendant-at-london-heathrow-marriott-4428827921?position=9&pageNum=27&refId=YD4rRo3cl9FamUZ%2Fusy77g%3D%3D&trackingId=rjAG1HGgKZpjvpZ4ErN2yg%3D%3D
MARKETING E PUBBLICITÀ DIRETTA - ENTRY LEVEL,LOA MARKETING,"Modena, Emilia-Romagna, Italy",2026-06-14,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-diretta-entry-level-at-loa-marketing-4428679024?position=10&pageNum=27&refId=YD4rRo3cl9FamUZ%2Fusy77g%3D%3D&trackingId=A0VxuV%2Ff7GhJexT15nW1xg%3D%3D
Jefe/a de equipo Madrid,Seguros Atocha,"Madrid, Community of Madrid, Spain",2026-06-15,https://es.linkedin.com/jobs/view/jefe-a-de-equipo-madrid-at-seguros-atocha-4427709123?position=1&pageNum=30&refId=VR5qX9C%2BdtVenelJkbUAxQ%3D%3D&trackingId=mbblLGhfc8MadvaEORETCQ%3D%3D
GESTOR/A DE LIMPIEZA,Ingesan,"Barcelona, Catalonia, Spain",2026-06-15,https://es.linkedin.com/jobs/view/gestor-a-de-limpieza-at-ingesan-4402393028?position=2&pageNum=30&refId=VR5qX9C%2BdtVenelJkbUAxQ%3D%3D&trackingId=7ymYtjz%2BjI2ZmSER8Nh4pg%3D%3D
PA,Bis Recruit,"London Area, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/pa-at-bis-recruit-4427706148?position=3&pageNum=30&refId=VR5qX9C%2BdtVenelJkbUAxQ%3D%3D&trackingId=tMCcG%2F0Nzc%2FSK5n9whmM0Q%3D%3D
Head of Customer Success,Aderis,"Vienna, Austria",2026-06-15,https://at.linkedin.com/jobs/view/head-of-customer-success-at-aderis-4428694987?position=4&pageNum=30&refId=VR5qX9C%2BdtVenelJkbUAxQ%3D%3D&trackingId=GGvtjH%2FEkdtQ1ABfFn2Axg%3D%3D
Executive Assistant,Smile White,"Leeds, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/executive-assistant-at-smile-white-4428822537?position=5&pageNum=30&refId=VR5qX9C%2BdtVenelJkbUAxQ%3D%3D&trackingId=pbw%2Bye89gp33ekVmD5Evvw%3D%3D
Administrativo/a Contable,Hays,"Madrid, Community of Madrid, Spain",2026-06-15,https://es.linkedin.com/jobs/view/administrativo-a-contable-at-hays-4425784330?position=6&pageNum=30&refId=VR5qX9C%2BdtVenelJkbUAxQ%3D%3D&trackingId=yoqNjk3YrXpwgmYj4RfWXA%3D%3D
Financial Controller,Finnt B.V.,"Amsterdam-Zuid, North Holland, Netherlands",2026-06-15,https://nl.linkedin.com/jobs/view/financial-controller-at-finnt-b-v-4428818114?position=7&pageNum=30&refId=VR5qX9C%2BdtVenelJkbUAxQ%3D%3D&trackingId=aXVffmrDsOqItuzic1%2FXhw%3D%3D
Jefe/a Proyectos de ferrocarriles,Eptisa,"Madrid, Community of Madrid, Spain",2026-06-15,https://es.linkedin.com/jobs/view/jefe-a-proyectos-de-ferrocarriles-at-eptisa-4416238455?position=8&pageNum=30&refId=VR5qX9C%2BdtVenelJkbUAxQ%3D%3D&trackingId=Hcs8RZaaQGCfaemOi0refA%3D%3D
IT Support Assistant,Digital Waffle,"Acton, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/it-support-assistant-at-digital-waffle-4427491574?position=9&pageNum=30&refId=VR5qX9C%2BdtVenelJkbUAxQ%3D%3D&trackingId=l6tGGd2yzqLu3OzQ4kdFcA%3D%3D
Director/a de Clínica Estética,Product Pulse,"Valencia, Valencian Community, Spain",2026-06-14,https://es.linkedin.com/jobs/view/director-a-de-cl%C3%ADnica-est%C3%A9tica-at-product-pulse-4427456187?position=10&pageNum=30&refId=VR5qX9C%2BdtVenelJkbUAxQ%3D%3D&trackingId=cp8Q7SoAmNGG%2Br6arB%2FQ1w%3D%3D
