title,company,location,date,link
Head of Data & Analytics,Mid Yorkshire Teaching NHS Trust,"Wakefield, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/head-of-data-analytics-at-mid-yorkshire-teaching-nhs-trust-4412185913?position=6&pageNum=25&refId=6tlckFIUoRO4UkKbwzCh1g%3D%3D&trackingId=P2rHmUtSC2lBxdMpkwvGiA%3D%3D
Office Administrative Assistant,BRS Cleaning Contractors Ltd,"Waltham Abbey, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/office-administrative-assistant-at-brs-cleaning-contractors-ltd-4412111512?position=7&pageNum=25&refId=6tlckFIUoRO4UkKbwzCh1g%3D%3D&trackingId=jH4ufPSKpnPEB6u2fnZAAQ%3D%3D
Senior Financial Specialist,Geely Auto Deutschland,"Frankfurt am Main, Hesse, Germany",2026-05-08,https://de.linkedin.com/jobs/view/senior-financial-specialist-at-geely-auto-deutschland-4412149412?position=8&pageNum=25&refId=6tlckFIUoRO4UkKbwzCh1g%3D%3D&trackingId=XwLI5%2FqLACZbTPsbEA3vQA%3D%3D
Influencer Marketing Manager,GoMining,Spain,2026-05-08,https://es.linkedin.com/jobs/view/influencer-marketing-manager-at-gomining-4412124789?position=9&pageNum=25&refId=6tlckFIUoRO4UkKbwzCh1g%3D%3D&trackingId=wEQCt8Pdp1qVQupukrqoTA%3D%3D
Sales Specialist | Retail,Wolt,"Athens, Attiki, Greece",2026-05-08,https://gr.linkedin.com/jobs/view/sales-specialist-retail-at-wolt-4411759988?position=10&pageNum=25&refId=6tlckFIUoRO4UkKbwzCh1g%3D%3D&trackingId=FHH4D000TBgvmNkpiMMyGg%3D%3D
Regional Category Manager Commerce,The HEINEKEN Company,"Cracow, Małopolskie, Poland",2026-05-08,https://pl.linkedin.com/jobs/view/regional-category-manager-commerce-at-the-heineken-company-4412142274?position=1&pageNum=27&refId=mm9JqefYBEfNARQ3MovJQw%3D%3D&trackingId=rlpPiTG5n4UlT09OqH3tQA%3D%3D
Head of Sales and Business Development,Convrsion,"Manchester Area, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/head-of-sales-and-business-development-at-convrsion-4412159022?position=2&pageNum=27&refId=mm9JqefYBEfNARQ3MovJQw%3D%3D&trackingId=tETr9CEMhNZVEbT85O62Lg%3D%3D
Vendeur Caissier Polyvalent H/F - CDD Temps Plein 2,the LEGO Group,"Lille, Hauts-de-France, France",2026-05-08,https://fr.linkedin.com/jobs/view/vendeur-caissier-polyvalent-h-f-cdd-temps-plein-2-at-the-lego-group-4412103779?position=3&pageNum=27&refId=mm9JqefYBEfNARQ3MovJQw%3D%3D&trackingId=I3ILK27TwC%2B2LQYHN4BMgg%3D%3D
"Analyst, Investor Relations",Franklin Templeton,"Harrow, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/analyst-investor-relations-at-franklin-templeton-4412140706?position=4&pageNum=27&refId=mm9JqefYBEfNARQ3MovJQw%3D%3D&trackingId=yM0VoKCFpJ2OomKZBvBPnA%3D%3D
Impiegato/a ammistrazione/back-office settore ortofrutta,Agribologna - Fresco Senso,"Padua, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-ammistrazione-back-office-settore-ortofrutta-at-agribologna-fresco-senso-4411724442?position=5&pageNum=27&refId=mm9JqefYBEfNARQ3MovJQw%3D%3D&trackingId=YormIYHkleRENr5inB9wcQ%3D%3D
Director of Manufacturing Excellence,Sinclair,"Almere, Flevoland, Netherlands",2026-05-08,https://nl.linkedin.com/jobs/view/director-of-manufacturing-excellence-at-sinclair-4412117942?position=6&pageNum=27&refId=mm9JqefYBEfNARQ3MovJQw%3D%3D&trackingId=CBgRee0%2FirPwJ8GQPhv9mQ%3D%3D
Voice Actor - Remote,YO IT Consulting,Luxembourg,2026-05-09,https://lu.linkedin.com/jobs/view/voice-actor-remote-at-yo-it-consulting-4412422360?position=7&pageNum=27&refId=mm9JqefYBEfNARQ3MovJQw%3D%3D&trackingId=aDHYChLS8VZy0ykaHnccVQ%3D%3D
Finance Director,Brightwater Executive,"Dublin, County Dublin, Ireland",2026-05-08,https://ie.linkedin.com/jobs/view/finance-director-at-brightwater-executive-4412125532?position=8&pageNum=27&refId=mm9JqefYBEfNARQ3MovJQw%3D%3D&trackingId=nRC4REnHFNwQkeOnMzRpXw%3D%3D
Addetti al ricevimento per Resorts,Club Esse Hotels & Resorts,"Sassari, Sardinia, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetti-al-ricevimento-per-resorts-at-club-esse-hotels-resorts-4412187860?position=9&pageNum=27&refId=mm9JqefYBEfNARQ3MovJQw%3D%3D&trackingId=YxRMtCvxZh2IW15hUiyVHg%3D%3D
Assistente Comunicazione Vendita,Mcc service,"Forlì, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/assistente-comunicazione-vendita-at-mcc-service-4412172242?position=10&pageNum=27&refId=mm9JqefYBEfNARQ3MovJQw%3D%3D&trackingId=YGMM9ErKnUNRcelaK2liBQ%3D%3D
Junior Assistant,Front FM Recruitment,"London Area, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/junior-assistant-at-front-fm-recruitment-4412136064?position=1&pageNum=30&refId=s7gzaMySwot5DG1nFjoPWQ%3D%3D&trackingId=byY9GTnvLitDQnEJMf2N7g%3D%3D
"SALES ASSISTANT (PT28h- Milano, Via Torino)",MANGO,"Milan, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/sales-assistant-pt28h-milano-via-torino-at-mango-4412132379?position=2&pageNum=30&refId=s7gzaMySwot5DG1nFjoPWQ%3D%3D&trackingId=%2BjuPV3OGJVgj%2FxwYTveBHA%3D%3D
Sales Director - Servizi di Contenimento Spese,key-absolute,"Rome, Latium, Italy",2026-05-08,https://it.linkedin.com/jobs/view/sales-director-servizi-di-contenimento-spese-at-key-absolute-4412159753?position=3&pageNum=30&refId=s7gzaMySwot5DG1nFjoPWQ%3D%3D&trackingId=Dt%2B6hle%2BbFBnUnGDatY8Ig%3D%3D
Finance & Admin Manager,Jobgether,Greater Madrid Metropolitan Area,2026-05-08,https://es.linkedin.com/jobs/view/finance-admin-manager-at-jobgether-4412120369?position=4&pageNum=30&refId=s7gzaMySwot5DG1nFjoPWQ%3D%3D&trackingId=x8iTE3fnW8o002vJc5cXVA%3D%3D
Sales Assistant,FOOTASYLUM,"Kingston Upon Hull, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/sales-assistant-at-footasylum-4412165677?position=5&pageNum=30&refId=s7gzaMySwot5DG1nFjoPWQ%3D%3D&trackingId=uEm%2BReQVX%2BqcQupBvHeYhg%3D%3D
Marketing Executive,Truly,"Dublin, County Dublin, Ireland",2026-05-08,https://ie.linkedin.com/jobs/view/marketing-executive-at-truly-4412155791?position=6&pageNum=30&refId=s7gzaMySwot5DG1nFjoPWQ%3D%3D&trackingId=LQsWkXRpLhVZllxpt9ennA%3D%3D
Responsable Contact Center Negocio Directo - Madrid,Reale Seguros,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/responsable-contact-center-negocio-directo-madrid-at-reale-seguros-4412143347?position=7&pageNum=30&refId=s7gzaMySwot5DG1nFjoPWQ%3D%3D&trackingId=jhRGq%2Buo4RHzzzBhxiY5og%3D%3D
Groups Reservations Supervisor,JO&JOE,"Gentilly, Île-de-France, France",2026-05-08,https://fr.linkedin.com/jobs/view/groups-reservations-supervisor-at-jo-joe-4412195598?position=8&pageNum=30&refId=s7gzaMySwot5DG1nFjoPWQ%3D%3D&trackingId=XdI%2FrRwaUU8iIg1vGDCZuQ%3D%3D
Key Account Manager (Food Service) Junior - Italia,Brasmar,"Trofa, Porto, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/key-account-manager-food-service-junior-italia-at-brasmar-4412144673?position=9&pageNum=30&refId=s7gzaMySwot5DG1nFjoPWQ%3D%3D&trackingId=oGrF71UqEvex00FaZzVxUw%3D%3D
"AVVISO DI SELEZIONE PUBBLICA COMPARATIVA PER IL CONFERIMENTO DI UN INCARICO DIRIGENZIALE A TEMPO DETERMINATO DI DIRITTO PRIVATO DI DIRETTORE DELL’ASP “REGGIO EMILIA ‐ CITTA’ DELLE PERSONE""",Dipartimento della Funzione Pubblica,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-05-09,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-comparativa-per-il-conferimento-di-un-incarico-dirigenziale-a-tempo-determinato-di-diritto-privato-di-direttore-dell%E2%80%99asp-%E2%80%9Creggio-emilia-%E2%80%90-citta%E2%80%99-delle-persone-at-dipartimento-della-funzione-pubblica-4406477632?position=10&pageNum=30&refId=s7gzaMySwot5DG1nFjoPWQ%3D%3D&trackingId=NifjSRxNWkwTSlTEvd%2BsEQ%3D%3D
