title,company,location,date,link
ISPETTORE BROKER – RAMO DANNI,HDI ASSICURAZIONI,"Milan, Lombardy, Italy",2026-06-20,https://it.linkedin.com/jobs/view/ispettore-broker-%E2%80%93-ramo-danni-at-hdi-assicurazioni-4431335617?position=5&pageNum=22&refId=RK6XM2enFgIuDPHSfybH9w%3D%3D&trackingId=EJ8T8nS9Ki6mj8%2BC5X0PEQ%3D%3D
Assistant commercial H/F,Dalkia,"Nice, Provence-Alpes-Côte d'Azur, France",2026-06-20,https://fr.linkedin.com/jobs/view/assistant-commercial-h-f-at-dalkia-4427375511?position=6&pageNum=22&refId=RK6XM2enFgIuDPHSfybH9w%3D%3D&trackingId=fjIn1wGYqVYiSv46PI%2Fwmg%3D%3D
Social & Video Content Producer,Serviceform,"London Area, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/social-video-content-producer-at-serviceform-4431332592?position=7&pageNum=22&refId=RK6XM2enFgIuDPHSfybH9w%3D%3D&trackingId=oGbmayr6ZCu14g6ip3LluQ%3D%3D
Conseiller immobilier - salarié (F/H),L'Usine Nouvelle,"Lanta, Occitanie, France",2026-06-20,https://fr.linkedin.com/jobs/view/conseiller-immobilier-salari%C3%A9-f-h-at-l-usine-nouvelle-4428531104?position=8&pageNum=22&refId=RK6XM2enFgIuDPHSfybH9w%3D%3D&trackingId=e5WRhWesy%2BEVCYUgiRpiCA%3D%3D
Conseiller immobilier - salarié (F/H),L'Usine Nouvelle,"Quint-Fonsegrives, Occitanie, France",2026-06-20,https://fr.linkedin.com/jobs/view/conseiller-immobilier-salari%C3%A9-f-h-at-l-usine-nouvelle-4428526981?position=9&pageNum=22&refId=RK6XM2enFgIuDPHSfybH9w%3D%3D&trackingId=7y8ntE69To6oq%2FkpHjwraw%3D%3D
Illustrator,Career Moves Group I B Corp™,United Kingdom,2026-06-20,https://uk.linkedin.com/jobs/view/illustrator-at-career-moves-group-i-b-corp%E2%84%A2-4431191504?position=10&pageNum=22&refId=RK6XM2enFgIuDPHSfybH9w%3D%3D&trackingId=lK45CXWEMoR9iCvwtZhrOg%3D%3D
Marketing Executive,Nobu Hotel London Portman Square,"London, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/marketing-executive-at-nobu-hotel-london-portman-square-4430092445?position=1&pageNum=25&refId=B5fMslqB0LkfFa1d8hLcMA%3D%3D&trackingId=T2dDrZgL2%2FbnpqPE3w4S4A%3D%3D
Recepcionista en coworking (prácticas),Itnig - Startup Ecosystem,"Barcelona, Catalonia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/recepcionista-en-coworking-pr%C3%A1cticas-at-itnig-startup-ecosystem-4428542436?position=2&pageNum=25&refId=B5fMslqB0LkfFa1d8hLcMA%3D%3D&trackingId=HO1EsIuRAAlAc02qpOWZ7A%3D%3D
Entry Level Marketing and Event Assistant,Legacy Horizon UK,"Greater London, England, United Kingdom",2026-06-21,https://uk.linkedin.com/jobs/view/entry-level-marketing-and-event-assistant-at-legacy-horizon-uk-4431384385?position=3&pageNum=25&refId=B5fMslqB0LkfFa1d8hLcMA%3D%3D&trackingId=Z71NaaCeIEKytfZmOp463g%3D%3D
EMPLEADOS BANCA PARTICULARES CENTRO 6909,CaixaBank,"Santa Marta, Extremadura, Spain",2026-06-20,https://es.linkedin.com/jobs/view/empleados-banca-particulares-centro-6909-at-caixabank-4428512981?position=4&pageNum=25&refId=B5fMslqB0LkfFa1d8hLcMA%3D%3D&trackingId=1j4wq3OqFzAsumCV987ulw%3D%3D
Instalador/a fotovoltaico,Sol Sierra Soluciones Renovables S.L,"Moralzarzal, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/instalador-a-fotovoltaico-at-sol-sierra-soluciones-renovables-s-l-4428546702?position=5&pageNum=25&refId=B5fMslqB0LkfFa1d8hLcMA%3D%3D&trackingId=5aKWYHpPyflODmGnQDpcuA%3D%3D
Chief Financial Officer,Love Recruitment International,"London Area, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/chief-financial-officer-at-love-recruitment-international-4430077683?position=6&pageNum=25&refId=B5fMslqB0LkfFa1d8hLcMA%3D%3D&trackingId=NU6cIcmXkxugXkDZjvol%2Bg%3D%3D
Prison Support - HMP Isle of Wight,HM Prison and Probation Service (HMPPS),"Horringford, England, United Kingdom",2026-06-21,https://uk.linkedin.com/jobs/view/prison-support-hmp-isle-of-wight-at-hm-prison-and-probation-service-hmpps-4431396144?position=7&pageNum=25&refId=B5fMslqB0LkfFa1d8hLcMA%3D%3D&trackingId=tnERZgRe7AdCa2WFzVautA%3D%3D
Data Analytics Training And Internship Program,Ededge Groups,"London Area, United Kingdom",2026-06-21,https://uk.linkedin.com/jobs/view/data-analytics-training-and-internship-program-at-ededge-groups-4430322052?position=8&pageNum=25&refId=B5fMslqB0LkfFa1d8hLcMA%3D%3D&trackingId=wyVEcHmedyeWo6jVrGYCow%3D%3D
Financial Operations Junior Coordinator,COLIBRIX ONE,"Vilnius, Vilniaus, Lithuania",2026-06-20,https://lt.linkedin.com/jobs/view/financial-operations-junior-coordinator-at-colibrix-one-4431198178?position=9&pageNum=25&refId=B5fMslqB0LkfFa1d8hLcMA%3D%3D&trackingId=cbIw9pHCBLg4GaMGSaZZrg%3D%3D
Gestor/a de Servicios,ACCIONA,"Madrid, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/gestor-a-de-servicios-at-acciona-4402705116?position=10&pageNum=25&refId=B5fMslqB0LkfFa1d8hLcMA%3D%3D&trackingId=XW5Zit6UtL%2B%2FKPp2F8JWSw%3D%3D
Ingeniero/a Junior - Planificación,SACYR,"Madrid, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/ingeniero-a-junior-planificaci%C3%B3n-at-sacyr-4390942331?position=1&pageNum=27&refId=qwbyiU9tTia4OMwmU9ssdw%3D%3D&trackingId=0Z%2BGG7%2BOz8uX1jXko%2FpsqA%3D%3D
Relationship Manager | Bruxelles-Wallonie,Twain,"Antwerp, Flemish Region, Belgium",2026-06-21,https://be.linkedin.com/jobs/view/relationship-manager-bruxelles-wallonie-at-twain-4431394332?position=2&pageNum=27&refId=qwbyiU9tTia4OMwmU9ssdw%3D%3D&trackingId=pjoQCbLDJmc3j2nymrN2JA%3D%3D
GESTOR/A DE CUENTAS,SILICE,Spain,2026-06-20,https://es.linkedin.com/jobs/view/gestor-a-de-cuentas-at-silice-4425620029?position=3&pageNum=27&refId=qwbyiU9tTia4OMwmU9ssdw%3D%3D&trackingId=P3sV6He4Oftq6nqDg4OglA%3D%3D
Freelance Frontend Developer (Landing Pages & Websites),Mindrift,United Kingdom,2026-06-20,https://uk.linkedin.com/jobs/view/freelance-frontend-developer-landing-pages-websites-at-mindrift-4431320031?position=4&pageNum=27&refId=qwbyiU9tTia4OMwmU9ssdw%3D%3D&trackingId=oSGMAG9bYgV80uxIZSCnyQ%3D%3D
Influence Manager - US Market [CDI],Typology,"Paris, Île-de-France, France",2026-06-20,https://fr.linkedin.com/jobs/view/influence-manager-us-market-cdi-at-typology-4422016880?position=5&pageNum=27&refId=qwbyiU9tTia4OMwmU9ssdw%3D%3D&trackingId=K8dgRBMPs%2BiNC%2BpaD8DmKQ%3D%3D
Real Estate Agent,betterhomes,"London, England, United Kingdom",2026-06-21,https://uk.linkedin.com/jobs/view/real-estate-agent-at-betterhomes-4431367744?position=6&pageNum=27&refId=qwbyiU9tTia4OMwmU9ssdw%3D%3D&trackingId=omIElDANh9UaJc%2FFcwGoPQ%3D%3D
Freelance Frontend Developer (Landing Pages & Websites),Mindrift,Germany,2026-06-20,https://de.linkedin.com/jobs/view/freelance-frontend-developer-landing-pages-websites-at-mindrift-4431314116?position=7&pageNum=27&refId=qwbyiU9tTia4OMwmU9ssdw%3D%3D&trackingId=lFEy3CHwUMRx1dQltYKhkQ%3D%3D
Area Sales Manager (Spain),Noovy,"Andalusia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/area-sales-manager-spain-at-noovy-4428859838?position=8&pageNum=27&refId=qwbyiU9tTia4OMwmU9ssdw%3D%3D&trackingId=jVakAyT6cBZJTRh7zxzfgw%3D%3D
Customer Success Executive,Shinka,"Dublin, County Dublin, Ireland",2026-06-20,https://ie.linkedin.com/jobs/view/customer-success-executive-at-shinka-4428541776?position=9&pageNum=27&refId=qwbyiU9tTia4OMwmU9ssdw%3D%3D&trackingId=PTihfB00P9TeucrEI%2F3bYA%3D%3D
Direttore di Filiale/Branch Manager - Roma,The Adecco Group,"Genzano di Roma, Latium, Italy",2026-06-20,https://it.linkedin.com/jobs/view/direttore-di-filiale-branch-manager-roma-at-the-adecco-group-4431192288?position=10&pageNum=27&refId=qwbyiU9tTia4OMwmU9ssdw%3D%3D&trackingId=yJvC1Fj4MIqUmBKkZUi9%2BQ%3D%3D
Production Supervisor,Mogi I/O : OTT/Podcast/Short Video Apps for you,Spain,2026-06-20,https://es.linkedin.com/jobs/view/production-supervisor-at-mogi-i-o-ott-podcast-short-video-apps-for-you-4431300602?position=1&pageNum=30&refId=U4khgEoHlaLMxEA4j60HQw%3D%3D&trackingId=vkSBPWM%2F5qLlzP62%2BtzGog%3D%3D
Responsável De Recursos Humanos,AFAVIAS,"Viseu, Viseu, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/respons%C3%A1vel-de-recursos-humanos-at-afavias-4431325339?position=2&pageNum=30&refId=U4khgEoHlaLMxEA4j60HQw%3D%3D&trackingId=uHE1PLxRK6ERtqdE4eES9A%3D%3D
NOMINA / HRBP,Adlanter,"Madrid, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/nomina-hrbp-at-adlanter-4430086281?position=3&pageNum=30&refId=U4khgEoHlaLMxEA4j60HQw%3D%3D&trackingId=1V3PyBF3P1F9KAmXsv3C8g%3D%3D
Director of Finance,ShanX Medtech BV,"Eindhoven, North Brabant, Netherlands",2026-06-21,https://nl.linkedin.com/jobs/view/director-of-finance-at-shanx-medtech-bv-4430323425?position=4&pageNum=30&refId=U4khgEoHlaLMxEA4j60HQw%3D%3D&trackingId=IgTtPIyg8wtyGEI7WmD6Ig%3D%3D
Growth Sales Manager,Versende Ltd,"London Area, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/growth-sales-manager-at-versende-ltd-4427341835?position=5&pageNum=30&refId=U4khgEoHlaLMxEA4j60HQw%3D%3D&trackingId=1wifuNASQeaepYRqh%2BmxIQ%3D%3D
Criador De Conteúdos Com Experiência Em Fotografia E Edição Em Photoshop,Antarte,"Viseu, Viseu, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/criador-de-conte%C3%BAdos-com-experi%C3%AAncia-em-fotografia-e-edi%C3%A7%C3%A3o-em-photoshop-at-antarte-4431312847?position=6&pageNum=30&refId=U4khgEoHlaLMxEA4j60HQw%3D%3D&trackingId=MiWVy4mWln31zLm68vSsig%3D%3D
Responsable Magasin CDI - Temps Plein [Région OUEST] H/F,Boulanger,"Nantes, Pays de la Loire, France",2026-06-20,https://fr.linkedin.com/jobs/view/responsable-magasin-cdi-temps-plein-r%C3%A9gion-ouest-h-f-at-boulanger-4431197885?position=7&pageNum=30&refId=U4khgEoHlaLMxEA4j60HQw%3D%3D&trackingId=x%2B99EduSUTJOBcKv60eA%2Bg%3D%3D
Senior Product Manager,bloom,"London Area, United Kingdom",2026-06-21,https://uk.linkedin.com/jobs/view/senior-product-manager-at-bloom-4431376500?position=8&pageNum=30&refId=U4khgEoHlaLMxEA4j60HQw%3D%3D&trackingId=MHXy7a2kmtEaI%2FeYjipMQQ%3D%3D
Management Accountant,W Talent,United Kingdom,2026-06-21,https://uk.linkedin.com/jobs/view/management-accountant-at-w-talent-4431368989?position=9&pageNum=30&refId=U4khgEoHlaLMxEA4j60HQw%3D%3D&trackingId=4v89gkcdKmuAn9GNwJL8tw%3D%3D
Vehicle Administrator - Nissan,Stoneacre Motor Group,"New Waltham, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/vehicle-administrator-nissan-at-stoneacre-motor-group-4430089434?position=10&pageNum=30&refId=U4khgEoHlaLMxEA4j60HQw%3D%3D&trackingId=9CNa7TnknM712XdXOhdteA%3D%3D
