title,company,location,date,link
ADMINISTRATIVO/A,Molins,"Segovia, Castilla and Leon, Spain",2026-06-04,https://es.linkedin.com/jobs/view/administrativo-a-at-molins-4410632064?position=7&pageNum=20&refId=I7ILRm8L74z27TCHcD1F3A%3D%3D&trackingId=dUyKOXxUl1QvS0F2ngl1xQ%3D%3D
Addetto/a assistenza clienti per studio professionale,Giucas,"Verona, Veneto, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-studio-professionale-at-giucas-4424406685?position=8&pageNum=20&refId=I7ILRm8L74z27TCHcD1F3A%3D%3D&trackingId=wWwnrBBpS8t9gdOPxJq49Q%3D%3D
Addetto/a Marketing e Attività di Comunicazione,C.S.S. Group,"Cesena, Emilia-Romagna, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-marketing-e-attivit%C3%A0-di-comunicazione-at-c-s-s-group-4424395926?position=9&pageNum=20&refId=I7ILRm8L74z27TCHcD1F3A%3D%3D&trackingId=hpg23nU6VRiuSl02BWG4dQ%3D%3D
Marketing & Communication Specialist,Fitexa,Utrecht Area,2026-06-04,https://nl.linkedin.com/jobs/view/marketing-communication-specialist-at-fitexa-4424412806?position=10&pageNum=20&refId=I7ILRm8L74z27TCHcD1F3A%3D%3D&trackingId=1au6826S0ZrcO3m8iDO4kA%3D%3D
Future Opportunities – Join Our Talent Pipeline,AbbVie,"Maidenhead, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/future-opportunities-%E2%80%93-join-our-talent-pipeline-at-abbvie-4326582145?position=2&pageNum=22&refId=f2n38jZKR%2Bq3ZI1vziwwxQ%3D%3D&trackingId=02jKivOBBPvBljZV%2BXw9WQ%3D%3D
Impiegato/a Back Office e Gestione Ordini,Blue consulting,"Trento, Trentino-Alto Adige, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-back-office-e-gestione-ordini-at-blue-consulting-4424404735?position=1&pageNum=25&refId=I8gk5sV4J7%2FTdgzgzNqFow%3D%3D&trackingId=sdWK5DOTKuhlACbIhJplFA%3D%3D
Impiegato/a Front Office – Supporto Reception,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-supporto-reception-at-c-s-s-group-4424407718?position=2&pageNum=25&refId=I8gk5sV4J7%2FTdgzgzNqFow%3D%3D&trackingId=DJ3SWvUanGXs642r%2FJirjg%3D%3D
Brand Manager,Pernod Ricard,"Dublin, County Dublin, Ireland",2026-06-04,https://ie.linkedin.com/jobs/view/brand-manager-at-pernod-ricard-4423398787?position=3&pageNum=25&refId=I8gk5sV4J7%2FTdgzgzNqFow%3D%3D&trackingId=IcNs3meA76nYwn8l3ge%2B%2BA%3D%3D
Head of Talent,The Fellas Studios,"Greater London, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/head-of-talent-at-the-fellas-studios-4423387525?position=4&pageNum=25&refId=I8gk5sV4J7%2FTdgzgzNqFow%3D%3D&trackingId=8Z4%2Bfn2CrjZs6R3kXk%2FEmA%3D%3D
Colaborador contrato 20 horas TresAguas,hôma,"Alcorcón, Community of Madrid, Spain",2026-06-04,https://es.linkedin.com/jobs/view/colaborador-contrato-20-horas-tresaguas-at-h%C3%B4ma-4424407387?position=5&pageNum=25&refId=I8gk5sV4J7%2FTdgzgzNqFow%3D%3D&trackingId=L0%2F0Ume%2BLmHazPFduGQMdQ%3D%3D
Impiegato/a Gestione Clienti Business e Consumer,Giucas,"San Martino Siccomario, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-gestione-clienti-business-e-consumer-at-giucas-4424397843?position=6&pageNum=25&refId=I8gk5sV4J7%2FTdgzgzNqFow%3D%3D&trackingId=w4FwHwmqHWi5vFN7Q0zaOQ%3D%3D
Addetto/a accoglienza – Front office,Blue consulting,"Lecco, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-%E2%80%93-front-office-at-blue-consulting-4424398802?position=7&pageNum=25&refId=I8gk5sV4J7%2FTdgzgzNqFow%3D%3D&trackingId=hbpWPVI7%2B%2FfEj%2BaavBvWAA%3D%3D
Impiegato/a ufficio acquisti,C.S.S. Group,"Catania, Sicily, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-acquisti-at-c-s-s-group-4424418630?position=8&pageNum=25&refId=I8gk5sV4J7%2FTdgzgzNqFow%3D%3D&trackingId=ttTLx0TgdStw2hJCCgHCQQ%3D%3D
Addetto/a Back Office e Coordinamento Ordini,C.S.S. Group,"Foligno, Umbria, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-back-office-e-coordinamento-ordini-at-c-s-s-group-4424414606?position=9&pageNum=25&refId=I8gk5sV4J7%2FTdgzgzNqFow%3D%3D&trackingId=uWDGtZUf6eXEEtsGt9NCVg%3D%3D
Administrativo/a Comercial - Gestión de Proveedores (H/M/X),ManpowerGroup,"Barcelona, Catalonia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/administrativo-a-comercial-gesti%C3%B3n-de-proveedores-h-m-x-at-manpowergroup-4422993510?position=10&pageNum=25&refId=I8gk5sV4J7%2FTdgzgzNqFow%3D%3D&trackingId=NwQEN18Wl4OOueYcJFg7NQ%3D%3D
1st & 2nd Level IT Support Specialist,avacone Switzerland,"Basel, Basel, Switzerland",2026-06-04,https://ch.linkedin.com/jobs/view/1st-2nd-level-it-support-specialist-at-avacone-switzerland-4424416354?position=1&pageNum=27&refId=sx8J5O%2BUouawWrjJ2oSAWQ%3D%3D&trackingId=2LH0ql3O9W%2Fkbe5q3zVWXA%3D%3D
Impiegato/a Ufficio Acquisti e Trattative con Fornitori,C.S.S. Group,"Rome, Latium, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-acquisti-e-trattative-con-fornitori-at-c-s-s-group-4424401748?position=2&pageNum=27&refId=sx8J5O%2BUouawWrjJ2oSAWQ%3D%3D&trackingId=AWhdi0lAUwfHlaoD%2BHmjTg%3D%3D
Addetto/a gestione contatti,C.S.S. Group,"Rieti, Latium, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-gestione-contatti-at-c-s-s-group-4424396856?position=3&pageNum=27&refId=sx8J5O%2BUouawWrjJ2oSAWQ%3D%3D&trackingId=w4P1CY%2BX3J6zJINs7C%2BGvQ%3D%3D
Impiegato/a Customer Care - Servizi,key-absolute,"Rome, Latium, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-customer-care-servizi-at-key-absolute-4424410598?position=4&pageNum=27&refId=sx8J5O%2BUouawWrjJ2oSAWQ%3D%3D&trackingId=bj3DriZfBMQIMAHMK0%2BWXQ%3D%3D
Founder's Associate at €50M Deep Tech VC fund,Jack & Jill,"London, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/founder-s-associate-at-%E2%82%AC50m-deep-tech-vc-fund-at-jack-jill-4424416655?position=5&pageNum=27&refId=sx8J5O%2BUouawWrjJ2oSAWQ%3D%3D&trackingId=gQaihCp0q1e2n9mtJm%2BPCA%3D%3D
Addetto/a front office logistico per supermercati,Giucas,"Negrar, Veneto, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-front-office-logistico-per-supermercati-at-giucas-4424409711?position=6&pageNum=27&refId=sx8J5O%2BUouawWrjJ2oSAWQ%3D%3D&trackingId=GTmQzOKsBaZlNMvz5Ujvzg%3D%3D
Addetto pratiche clienti in contesto produttivo,key-absolute,"Massa, Tuscany, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-pratiche-clienti-in-contesto-produttivo-at-key-absolute-4424405704?position=7&pageNum=27&refId=sx8J5O%2BUouawWrjJ2oSAWQ%3D%3D&trackingId=8jOL11AFuKno%2Fnx%2BULnxcQ%3D%3D
Data & BI Analyst,Intertek Italia,"Sofia, Sofia City, Bulgaria",2026-06-04,https://bg.linkedin.com/jobs/view/data-bi-analyst-at-intertek-italia-4423501759?position=8&pageNum=27&refId=sx8J5O%2BUouawWrjJ2oSAWQ%3D%3D&trackingId=i42TiVi%2B18NCPbYtilGiLw%3D%3D
Addetto/a all’accettazione | Receptionist Concessionaria,C.S.S. Group,"Grosseto, Tuscany, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-receptionist-concessionaria-at-c-s-s-group-4424407658?position=9&pageNum=27&refId=sx8J5O%2BUouawWrjJ2oSAWQ%3D%3D&trackingId=hrkWsFncwF%2BxVPwoOTNHpA%3D%3D
Addetto/a Ufficio Acquisti e Controllo Documenti,C.S.S. Group,"Syracuse, Sicily, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-ufficio-acquisti-e-controllo-documenti-at-c-s-s-group-4424419574?position=10&pageNum=27&refId=sx8J5O%2BUouawWrjJ2oSAWQ%3D%3D&trackingId=aIbDFFj4HoBOCCirRxVTwg%3D%3D
Creative Brand & Media Designer,MASB Group,"London Area, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/creative-brand-media-designer-at-masb-group-4423501071?position=1&pageNum=30&refId=SJpbOrgIr%2F2Ig9m8ZEzJrQ%3D%3D&trackingId=LrKoopTII8KyZrxfKC0o4w%3D%3D
Recepcionista Hotel,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/recepcionista-hotel-at-catalonia-hotels-resorts-4423506703?position=2&pageNum=30&refId=SJpbOrgIr%2F2Ig9m8ZEzJrQ%3D%3D&trackingId=gjQiJduQqPBc8n%2FrDwBBkw%3D%3D
Immediate start - Work from home online - No experience required - Studentjob.co.uk,Jobster,United Kingdom,2026-06-04,https://uk.linkedin.com/jobs/view/immediate-start-work-from-home-online-no-experience-required-studentjob-co-uk-at-jobster-4424389907?position=3&pageNum=30&refId=SJpbOrgIr%2F2Ig9m8ZEzJrQ%3D%3D&trackingId=kKe8ZASi9DdlstQ7WqDtpQ%3D%3D
Conseiller·e immobilier transaction,ORPI,"Strasbourg, Grand Est, France",2026-06-04,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4423507344?position=4&pageNum=30&refId=SJpbOrgIr%2F2Ig9m8ZEzJrQ%3D%3D&trackingId=dpJ9Abi6%2Ft33PEJmhFUhCg%3D%3D
Associate Operations Analyst,Helical,"London, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/associate-operations-analyst-at-helical-4423501792?position=5&pageNum=30&refId=SJpbOrgIr%2F2Ig9m8ZEzJrQ%3D%3D&trackingId=WyP6qX1WrVBZivqCuv8pag%3D%3D
Administrativo/a de Producción,Padel Galis,"Silla, Valencian Community, Spain",2026-06-04,https://es.linkedin.com/jobs/view/administrativo-a-de-producci%C3%B3n-at-padel-galis-4423379625?position=6&pageNum=30&refId=SJpbOrgIr%2F2Ig9m8ZEzJrQ%3D%3D&trackingId=jHkh77resCqZEHXnJVwP5g%3D%3D
HR in azienda servizi,Giucas,"Thiene, Veneto, Italy",2026-06-04,https://it.linkedin.com/jobs/view/hr-in-azienda-servizi-at-giucas-4424403705?position=7&pageNum=30&refId=SJpbOrgIr%2F2Ig9m8ZEzJrQ%3D%3D&trackingId=74eaOKJUd6%2FbfN0lUwHFIg%3D%3D
Segretario/a documentale immobili,Giucas,"Este, Veneto, Italy",2026-06-04,https://it.linkedin.com/jobs/view/segretario-a-documentale-immobili-at-giucas-4424408672?position=8&pageNum=30&refId=SJpbOrgIr%2F2Ig9m8ZEzJrQ%3D%3D&trackingId=ntxC7fVGefzL6lhMUsn98w%3D%3D
Impiegato/a Risorse Umane e Formazione Interna,Blue consulting,"Varese, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-e-formazione-interna-at-blue-consulting-4424414602?position=9&pageNum=30&refId=SJpbOrgIr%2F2Ig9m8ZEzJrQ%3D%3D&trackingId=ISvSork4MukXq%2FydfV6UxQ%3D%3D
Segretario/a Commerciale Gestione Operativa Clienti,Mcc service,"Cologno Monzese, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/segretario-a-commerciale-gestione-operativa-clienti-at-mcc-service-4424400753?position=10&pageNum=30&refId=SJpbOrgIr%2F2Ig9m8ZEzJrQ%3D%3D&trackingId=y%2BkruEIdVFJVlT3B1iC31A%3D%3D
