title,company,location,date,link
FP&A Manager - NL,Unilabs,"Amsterdam, North Holland, Netherlands",2026-07-10,https://nl.linkedin.com/jobs/view/fp-a-manager-nl-at-unilabs-4439340078?position=2&pageNum=22&refId=OAtPRY3%2BvvytC48NkQsfWA%3D%3D&trackingId=81f4xNqcsuBvB4uXX8FLvw%3D%3D
Centralinista per agenzia marketing,Horizontal,"Padua, Veneto, Italy",2026-07-11,https://it.linkedin.com/jobs/view/centralinista-per-agenzia-marketing-at-horizontal-4438391544?position=3&pageNum=22&refId=OAtPRY3%2BvvytC48NkQsfWA%3D%3D&trackingId=7MpqENxQ2klARcDGKGoY2Q%3D%3D
"EL IJEX TRABAJA EN EL VIII PLAN DE JUVENTUD CON EL FOCO PUESTO EN EL EMPLEO, LA VIVIENDA Y LA SALUD DE LOS JÓVENES",InfoProvincia,"Riocavado de la Sierra, Castilla and Leon, Spain",2026-07-11,https://es.linkedin.com/jobs/view/el-ijex-trabaja-en-el-viii-plan-de-juventud-con-el-foco-puesto-en-el-empleo-la-vivienda-y-la-salud-de-los-j%C3%B3venes-at-infoprovincia-4439538540?position=4&pageNum=22&refId=OAtPRY3%2BvvytC48NkQsfWA%3D%3D&trackingId=QZlnDXCn3M5uXEWIpIHdEw%3D%3D
Impiegato archivio supporto clienti,key-absolute,"Massa, Tuscany, Italy",2026-07-10,https://it.linkedin.com/jobs/view/impiegato-archivio-supporto-clienti-at-key-absolute-4438352349?position=5&pageNum=22&refId=OAtPRY3%2BvvytC48NkQsfWA%3D%3D&trackingId=Gg9okXMx4zUg3%2BSVuRwo5g%3D%3D
Administrativo/a I Media jornada I Zaragoza I Consultora Tecnológica,Modern Talent Hub,"Zaragoza, Aragon, Spain",2026-07-11,https://es.linkedin.com/jobs/view/administrativo-a-i-media-jornada-i-zaragoza-i-consultora-tecnol%C3%B3gica-at-modern-talent-hub-4438376901?position=6&pageNum=22&refId=OAtPRY3%2BvvytC48NkQsfWA%3D%3D&trackingId=FRuPoX5b%2Ffar3FTB39k2zA%3D%3D
Digital Merchandising Specialist,Apple,"London, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/digital-merchandising-specialist-at-apple-4438925098?position=7&pageNum=22&refId=OAtPRY3%2BvvytC48NkQsfWA%3D%3D&trackingId=bTaOqRsFHhiVWRK63TyaPg%3D%3D
Jefe/a de Procesos Operacionales,KRUK España,"Madrid, Community of Madrid, Spain",2026-07-10,https://es.linkedin.com/jobs/view/jefe-a-de-procesos-operacionales-at-kruk-espa%C3%B1a-4439315952?position=8&pageNum=22&refId=OAtPRY3%2BvvytC48NkQsfWA%3D%3D&trackingId=DOy1cIFGo42jSa4E320oxQ%3D%3D
Corporate Communications Manager,The Walt Disney Company,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/corporate-communications-manager-at-the-walt-disney-company-4438346425?position=9&pageNum=22&refId=OAtPRY3%2BvvytC48NkQsfWA%3D%3D&trackingId=ZdBszbXPcH1ruXT%2B2ZsuGw%3D%3D
Impiegato/a commerciale back office e-commerce,key-absolute,"Terni, Umbria, Italy",2026-07-10,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-e-commerce-at-key-absolute-4438344835?position=10&pageNum=22&refId=OAtPRY3%2BvvytC48NkQsfWA%3D%3D&trackingId=PmacaIa7f0l9fozPZZuy3Q%3D%3D
Agent,Skanska Costain STRABAG Joint Venture,"Ruislip, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/agent-at-skanska-costain-strabag-joint-venture-4437402288?position=4&pageNum=25&refId=g160uPaHLQQls3M4VqJRsg%3D%3D&trackingId=Z%2F4KWsJPYgR31xGjZlPkyQ%3D%3D
Examiner - International A Level - ENGLISH LITERATURE,Pearson,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/examiner-international-a-level-english-literature-at-pearson-4307960837?position=10&pageNum=25&refId=g160uPaHLQQls3M4VqJRsg%3D%3D&trackingId=CWP4VyHIZtNzqNT%2FQldq%2FQ%3D%3D
