title,company,location,date,link
Addetto/a alla Logistica – Settore Vendita al Dettaglio,Blue consulting,"Verona, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-alla-logistica-%E2%80%93-settore-vendita-al-dettaglio-at-blue-consulting-4415903645?position=7&pageNum=17&refId=BpKmP7sYAGcSja%2F%2Bj40rDw%3D%3D&trackingId=4m6UXviAKtBM5inRdz4Q7A%3D%3D
GPV / Gestor/a Punto de Venta,Apunto,"Seville, Andalusia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/gpv-gestor-a-punto-de-venta-at-apunto-4413327257?position=8&pageNum=17&refId=BpKmP7sYAGcSja%2F%2Bj40rDw%3D%3D&trackingId=Tp0SiYeV%2Bl1ySacEcLe0uA%3D%3D
Administrativo / a  de Aduanas,CACESA tech&logistics,"San Fernando de Henares, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/administrativo-a-de-aduanas-at-cacesa-tech-logistics-4410017760?position=9&pageNum=17&refId=BpKmP7sYAGcSja%2F%2Bj40rDw%3D%3D&trackingId=5bMkd1fkEmkRUhMd6YCHFQ%3D%3D
Addetto/a Accoglienza Clienti - GDO,C.S.S. Group,"Rimini, Emilia-Romagna, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-gdo-at-c-s-s-group-4415910505?position=10&pageNum=17&refId=BpKmP7sYAGcSja%2F%2Bj40rDw%3D%3D&trackingId=QHda%2BR2vb5tYOceLkF2JFg%3D%3D
Addetto/a Gestione Clienti Moda,Giucas,"Varese, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-moda-at-giucas-4415960043?position=1&pageNum=20&refId=Bj%2F4CUyckpMzCk2%2BrZczTg%3D%3D&trackingId=lQosk0GD9rRPKcpyEAQTqA%3D%3D
Business Data Analyst,IBU,"London Area, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/business-data-analyst-at-ibu-4416941140?position=2&pageNum=20&refId=Bj%2F4CUyckpMzCk2%2BrZczTg%3D%3D&trackingId=b%2F9wDfdhb1Ynh2QCaotIrQ%3D%3D
Segretario/a Amministrativo/a - Settore Farmaceutico,Blue consulting,"Varese, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-settore-farmaceutico-at-blue-consulting-4415908608?position=3&pageNum=20&refId=Bj%2F4CUyckpMzCk2%2BrZczTg%3D%3D&trackingId=SA4CIXxNgtJK7zCi2MzRlQ%3D%3D
ROMA: Promoter & Eventi - Carriera commerciale e viaggi,Fabbricalgoritmi,"Rome, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/roma-promoter-eventi-carriera-commerciale-e-viaggi-at-fabbricalgoritmi-4416917787?position=4&pageNum=20&refId=Bj%2F4CUyckpMzCk2%2BrZczTg%3D%3D&trackingId=ckwzFMlWk9xV5gelSObmEg%3D%3D
Depot Finance Administrator,DPD UK,"Guildford, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/depot-finance-administrator-at-dpd-uk-4416660786?position=5&pageNum=20&refId=Bj%2F4CUyckpMzCk2%2BrZczTg%3D%3D&trackingId=pzsLx0ivjxs7vQp%2BG4n50g%3D%3D
Impiegato/a front office – settore trasporti e logistica,C.S.S. Group,"Città di Castello, Umbria, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-settore-trasporti-e-logistica-at-c-s-s-group-4415791973?position=6&pageNum=20&refId=Bj%2F4CUyckpMzCk2%2BrZczTg%3D%3D&trackingId=4up0YUJY7s0fysJLG4xLdg%3D%3D
Human Resources Partner Retail,PUMA Group,"Manchester, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/human-resources-partner-retail-at-puma-group-4416923609?position=7&pageNum=20&refId=Bj%2F4CUyckpMzCk2%2BrZczTg%3D%3D&trackingId=JkS6ZxctHKQj9zSkGt87Aw%3D%3D
Segretario/a Amministrativo/a -  Servizi Integrati,C.S.S. Group,"Rome, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-servizi-integrati-at-c-s-s-group-4415910500?position=8&pageNum=20&refId=Bj%2F4CUyckpMzCk2%2BrZczTg%3D%3D&trackingId=wgZ6iuM3TB1wOgKrs66CNw%3D%3D
Assistant Store Manager - M/H,COURIR,"Barcelona, Catalonia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/assistant-store-manager-m-h-at-courir-4416679284?position=9&pageNum=20&refId=Bj%2F4CUyckpMzCk2%2BrZczTg%3D%3D&trackingId=TvNN8YBmALtZgwINRDv1XQ%3D%3D
Impiegato/a Ufficio Approvvigionamenti,Blue consulting,"Chiavari, Liguria, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-approvvigionamenti-at-blue-consulting-4415797818?position=10&pageNum=20&refId=Bj%2F4CUyckpMzCk2%2BrZczTg%3D%3D&trackingId=GN3gVKSRst%2FytBhsZ0GsvA%3D%3D
Técnico(a) Administrativo(a) e Financeiro(a),ISG International Service Group,"Oeiras, Lisbon, Portugal",2026-05-19,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-e-financeiro-a-at-isg-international-service-group-4415908683?position=1&pageNum=22&refId=1jx5enpGLkcae3jTDi534g%3D%3D&trackingId=M%2Fg3qpuox00U0gRQieNH7w%3D%3D
Customer Service Assistant (Part Time),ARNE,"Warrington, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/customer-service-assistant-part-time-at-arne-4416672529?position=2&pageNum=22&refId=1jx5enpGLkcae3jTDi534g%3D%3D&trackingId=3%2BNZkNluSzAYn1Woz9PWiA%3D%3D
Customer Success Lead (4A47BB9),Referment,"London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/customer-success-lead-4a47bb9-at-referment-4416925223?position=3&pageNum=22&refId=1jx5enpGLkcae3jTDi534g%3D%3D&trackingId=sx8qkW3nKaNLG9Wp2LWawA%3D%3D
Addetto/a Ufficio Risorse Umane,C.S.S. Group,"Iesi, Marche, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-ufficio-risorse-umane-at-c-s-s-group-4415909562?position=4&pageNum=22&refId=1jx5enpGLkcae3jTDi534g%3D%3D&trackingId=MFZG%2FOa%2BfwqgeW%2BwvOG9pg%3D%3D
Addetto/a Gestione Ordini – Grande Distribuzione Organizzata,Blue consulting,"La Spezia, Liguria, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-%E2%80%93-grande-distribuzione-organizzata-at-blue-consulting-4415902734?position=5&pageNum=22&refId=1jx5enpGLkcae3jTDi534g%3D%3D&trackingId=h%2B%2FT9IgPSVxmdw1f6oS1Cg%3D%3D
Addetto/a ufficio per gestione ospiti in albergo,key-absolute,"Rome, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-ufficio-per-gestione-ospiti-in-albergo-at-key-absolute-4415941654?position=6&pageNum=22&refId=1jx5enpGLkcae3jTDi534g%3D%3D&trackingId=gBalWrndTAgRn2M1MqEvQA%3D%3D
Addetto back office commerciale - Tecnologie Acqua e Benessere,Mcc service,"Forlì, Emilia-Romagna, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-back-office-commerciale-tecnologie-acqua-e-benessere-at-mcc-service-4415956279?position=7&pageNum=22&refId=1jx5enpGLkcae3jTDi534g%3D%3D&trackingId=63Mp9Esh7yTzq3zOLXU%2BpQ%3D%3D
Addetto/a Accoglienza,Adecco,"Rome, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-at-adecco-4413326162?position=8&pageNum=22&refId=1jx5enpGLkcae3jTDi534g%3D%3D&trackingId=03%2FYeRseHKF1qHBqeytW9A%3D%3D
Addetto/a informazione e supporto clienti,Works Talent,"Naples, Campania, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-informazione-e-supporto-clienti-at-works-talent-4415950365?position=9&pageNum=22&refId=1jx5enpGLkcae3jTDi534g%3D%3D&trackingId=0ZlQZJLql7tb%2BJk6e%2BkwAA%3D%3D
Junior Digital Marketing Consultant,"Omega CRM, A Merkle Company",Spain,2026-05-19,https://es.linkedin.com/jobs/view/junior-digital-marketing-consultant-at-omega-crm-a-merkle-company-4411585378?position=10&pageNum=22&refId=1jx5enpGLkcae3jTDi534g%3D%3D&trackingId=9D4i7rfZidPoIZvnCU8uSg%3D%3D
Assistant(e) 360° à 80-100% pour notre agence de Nyon,RILSA SA,"Nyon, Vaud, Switzerland",2026-05-19,https://ch.linkedin.com/jobs/view/assistant-e-360%C2%B0-%C3%A0-80-100%25-pour-notre-agence-de-nyon-at-rilsa-sa-4416694141?position=1&pageNum=25&refId=U0sEC0Yu0z3mBZ%2FsQqdOiw%3D%3D&trackingId=42LsUWI%2BBBICQm%2BeIhlXBw%3D%3D
Impiegato/a Data entry - Struttura Vendita al Dettaglio,Blue consulting,"Brescia, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-struttura-vendita-al-dettaglio-at-blue-consulting-4415910572?position=2&pageNum=25&refId=U0sEC0Yu0z3mBZ%2FsQqdOiw%3D%3D&trackingId=LM2VbSbYbJBoz87KuxhinQ%3D%3D
ASESOR/A COMERCIAL JUNIOR,SEUR,"Toledo, Castile-La Mancha, Spain",2026-05-19,https://es.linkedin.com/jobs/view/asesor-a-comercial-junior-at-seur-4416655893?position=3&pageNum=25&refId=U0sEC0Yu0z3mBZ%2FsQqdOiw%3D%3D&trackingId=lABrHTjN%2Fec%2Fs86klvuteA%3D%3D
Addetto/a inserimento dati settore supermercati,Works Talent,"Rozzano, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-settore-supermercati-at-works-talent-4415954279?position=4&pageNum=25&refId=U0sEC0Yu0z3mBZ%2FsQqdOiw%3D%3D&trackingId=Yf1BB5h3bb%2B5oOVAjxDwYQ%3D%3D
Addetto/a pratiche amministrative in centro servizi alla persona,Giucas,"Piove di Sacco, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-pratiche-amministrative-in-centro-servizi-alla-persona-at-giucas-4415951339?position=5&pageNum=25&refId=U0sEC0Yu0z3mBZ%2FsQqdOiw%3D%3D&trackingId=Iu%2Fv7S99CTsUHcIO1vP9lg%3D%3D
Social & Community Lead,Yashy Life,"Greater London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/social-community-lead-at-yashy-life-4416945577?position=6&pageNum=25&refId=U0sEC0Yu0z3mBZ%2FsQqdOiw%3D%3D&trackingId=EPA8va%2BuEUmwNTuy%2FJ7MJg%3D%3D
Addetto/a alla Selezione del Personale - HR Recruiter,All consulting srl,"Vigonza, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-alla-selezione-del-personale-hr-recruiter-at-all-consulting-srl-4415949449?position=7&pageNum=25&refId=U0sEC0Yu0z3mBZ%2FsQqdOiw%3D%3D&trackingId=RaxCpuMII5PlTgz%2FN8DTQg%3D%3D
Administratiu/va - Escola Bressol a Premià de Mar,Fundacio Pere Tarres,"Premià de Mar, Catalonia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/administratiu-va-escola-bressol-a-premi%C3%A0-de-mar-at-fundacio-pere-tarres-4415932340?position=8&pageNum=25&refId=U0sEC0Yu0z3mBZ%2FsQqdOiw%3D%3D&trackingId=HiYSPRifbAMPKLSG15oeHw%3D%3D
Director of Operations – Education Leadership,Impel-Consultants,United Kingdom,2026-05-19,https://uk.linkedin.com/jobs/view/director-of-operations-%E2%80%93-education-leadership-at-impel-consultants-4416674967?position=9&pageNum=25&refId=U0sEC0Yu0z3mBZ%2FsQqdOiw%3D%3D&trackingId=hQXIPWpN%2FHfKp8XLE4kTQg%3D%3D
"Assistant Manager, Business Governance - Digital Personal Banking",iFAST Global Bank Limited,"London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/assistant-manager-business-governance-digital-personal-banking-at-ifast-global-bank-limited-4416686736?position=10&pageNum=25&refId=U0sEC0Yu0z3mBZ%2FsQqdOiw%3D%3D&trackingId=TxqXzfXJeIShUb33tVhJLw%3D%3D
Addetto/a Back Office Amministrativo/a – Settore Logistica e Distribuzione,C.S.S. Group,"Viterbo, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-back-office-amministrativo-a-%E2%80%93-settore-logistica-e-distribuzione-at-c-s-s-group-4415795814?position=1&pageNum=27&refId=ISKqiFwZpqv%2FhVkDVIcM5g%3D%3D&trackingId=3myWum6vgYxM1kg10ntbQw%3D%3D
Supporto Risorse Umane junior,Giucas,"Carpi, Emilia-Romagna, Italy",2026-05-19,https://it.linkedin.com/jobs/view/supporto-risorse-umane-junior-at-giucas-4415946560?position=2&pageNum=27&refId=ISKqiFwZpqv%2FhVkDVIcM5g%3D%3D&trackingId=rTYVI03hdNEyjsm%2BT%2FcKtw%3D%3D
Junior Consultant -Social Media Manager | Sede Sintra,Lidl Portugal,"Sintra, Lisbon, Portugal",2026-05-19,https://pt.linkedin.com/jobs/view/junior-consultant-social-media-manager-sede-sintra-at-lidl-portugal-4416902852?position=3&pageNum=27&refId=ISKqiFwZpqv%2FhVkDVIcM5g%3D%3D&trackingId=b9bXg31gt9bPBz3CUKwufA%3D%3D
Business Analyst,Albany Beck,"London Area, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/business-analyst-at-albany-beck-4416911387?position=4&pageNum=27&refId=ISKqiFwZpqv%2FhVkDVIcM5g%3D%3D&trackingId=KVI65Fob%2B7hLZvuCjw9%2BlA%3D%3D
Addetto/a Front Office - Settore GDO,Blue consulting,"Cologno Monzese, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-front-office-settore-gdo-at-blue-consulting-4415797815?position=5&pageNum=27&refId=ISKqiFwZpqv%2FhVkDVIcM5g%3D%3D&trackingId=2P4pmTx7NK96ewDzWdelOQ%3D%3D
Addetto/a Gestione Clienti,Works Talent,"Misterbianco, Sicily, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-at-works-talent-4415959099?position=6&pageNum=27&refId=ISKqiFwZpqv%2FhVkDVIcM5g%3D%3D&trackingId=JF1DKaVIUvwMjvhcGxoafw%3D%3D
Addetto/a Inserimento Dati e Supporto Amministrativo,C.S.S. Group,"Forlì, Emilia-Romagna, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-e-supporto-amministrativo-at-c-s-s-group-4415790988?position=7&pageNum=27&refId=ISKqiFwZpqv%2FhVkDVIcM5g%3D%3D&trackingId=g9cK%2ByYg1vxNSW8v%2FV%2BHig%3D%3D
Impiegato/a Commerciale - Retail e Distribuzione Organizzata,C.S.S. Group,"Carpi, Emilia-Romagna, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-retail-e-distribuzione-organizzata-at-c-s-s-group-4415912350?position=8&pageNum=27&refId=ISKqiFwZpqv%2FhVkDVIcM5g%3D%3D&trackingId=mDq3BQgiuSDMOe6hmXPEWQ%3D%3D
Business Analyst,Fuse Group,"London Area, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/business-analyst-at-fuse-group-4416657793?position=9&pageNum=27&refId=ISKqiFwZpqv%2FhVkDVIcM5g%3D%3D&trackingId=Ef07KgpuTnfL3SoDA6FXCg%3D%3D
"Manager, Brand Marketing – Training & NikeSKIMs, London UK & Ireland",Nike,"London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/manager-brand-marketing-%E2%80%93-training-nikeskims-london-uk-ireland-at-nike-4416695646?position=10&pageNum=27&refId=ISKqiFwZpqv%2FhVkDVIcM5g%3D%3D&trackingId=PkteNZOPZn%2FHXkzqseUUsg%3D%3D
Administrativo/a Financiero/a,Marlex People,"Guadalajara, Castile-La Mancha, Spain",2026-05-19,https://es.linkedin.com/jobs/view/administrativo-a-financiero-a-at-marlex-people-4413313489?position=1&pageNum=30&refId=%2FRev7fNuiuNisa0L5cJYag%3D%3D&trackingId=CRRlP6egoAfcTetiRSBxtw%3D%3D
Business Analyst,Trust In SODA,"Great Work, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/business-analyst-at-trust-in-soda-4416689493?position=2&pageNum=30&refId=%2FRev7fNuiuNisa0L5cJYag%3D%3D&trackingId=QUhKBM8jY8yN2jgE91cIFQ%3D%3D
Impiegato/a d’ufficio,C.S.S. Group,"Orbetello, Tuscany, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-d%E2%80%99ufficio-at-c-s-s-group-4415909575?position=3&pageNum=30&refId=%2FRev7fNuiuNisa0L5cJYag%3D%3D&trackingId=%2Ft0MWbPB47DHY0RbbtlFTw%3D%3D
Impiegato/a Area Commerciale e Gestione Clienti,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-area-commerciale-e-gestione-clienti-at-blue-consulting-4415912347?position=4&pageNum=30&refId=%2FRev7fNuiuNisa0L5cJYag%3D%3D&trackingId=33vFt9%2Bjp0L4nuE548XnDw%3D%3D
Academy Manager - AWFC,Arsenal Football Club,"London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/academy-manager-awfc-at-arsenal-football-club-4415947532?position=5&pageNum=30&refId=%2FRev7fNuiuNisa0L5cJYag%3D%3D&trackingId=7LxOFvKE6q371pkQYlewDw%3D%3D
Copywriter publicitario Junior,Singular One,"Seville, Andalusia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/copywriter-publicitario-junior-at-singular-one-4416681882?position=6&pageNum=30&refId=%2FRev7fNuiuNisa0L5cJYag%3D%3D&trackingId=RTf6R7Xu%2BxLkDnr2gZTtuw%3D%3D
Marketing Analyst,Adecco,"London Area, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/marketing-analyst-at-adecco-4416669753?position=7&pageNum=30&refId=%2FRev7fNuiuNisa0L5cJYag%3D%3D&trackingId=qW3QbgBAkVEa65bWIU%2Bsxg%3D%3D
Addetto/a area commerciale – Grande Distribuzione Organizzata,C.S.S. Group,"Riccione, Emilia-Romagna, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-area-commerciale-%E2%80%93-grande-distribuzione-organizzata-at-c-s-s-group-4415795841?position=8&pageNum=30&refId=%2FRev7fNuiuNisa0L5cJYag%3D%3D&trackingId=Adl2qsaS29EZFIIxlRI1Vw%3D%3D
Impiegato/a Risorse Umane | Ufficio HR,C.S.S. Group,"Grosseto, Tuscany, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-ufficio-hr-at-c-s-s-group-4415791969?position=9&pageNum=30&refId=%2FRev7fNuiuNisa0L5cJYag%3D%3D&trackingId=aj5ux70mYdx72LQQ0gflcg%3D%3D
Addetto/a archivio gestionale,Works Talent,"Perugia, Umbria, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-archivio-gestionale-at-works-talent-4415938753?position=10&pageNum=30&refId=%2FRev7fNuiuNisa0L5cJYag%3D%3D&trackingId=EWzBjarsqRRkDRZweVqW1Q%3D%3D
