title,company,location,date,link
Oficial de primera de albañilería,Curralia,"Mairena del Aljarafe, Andalusia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/oficial-de-primera-de-alba%C3%B1iler%C3%ADa-at-curralia-4444778916?position=2&pageNum=20&refId=OOTepfvR%2BXGnAZa29stdbw%3D%3D&trackingId=lC%2BEoqbulKhZa%2FldWKk56w%3D%3D
Segretario/a di direzione,C.S.S. Group,"Aprilia, Latium, Italy",2026-07-23,https://it.linkedin.com/jobs/view/segretario-a-di-direzione-at-c-s-s-group-4444010883?position=3&pageNum=20&refId=OOTepfvR%2BXGnAZa29stdbw%3D%3D&trackingId=9Pj7SLRkjBw%2BaRqol6%2BxXw%3D%3D
Técnico/a de Soporte Informático,LA PLAZUELA 18 SA,"Seville, Andalusia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-soporte-inform%C3%A1tico-at-la-plazuela-18-sa-4444074039?position=4&pageNum=20&refId=OOTepfvR%2BXGnAZa29stdbw%3D%3D&trackingId=eD%2BD54%2BubrNUSOk%2BFeUmGw%3D%3D
Executive Assistant to Head Brand & Marketing 50% (f/m/d),Julius Baer,"Zurich, Zurich, Switzerland",2026-07-23,https://ch.linkedin.com/jobs/view/executive-assistant-to-head-brand-marketing-50%25-f-m-d-at-julius-baer-4444742581?position=5&pageNum=20&refId=OOTepfvR%2BXGnAZa29stdbw%3D%3D&trackingId=cOnzutMmc7sODWTQQWHyXg%3D%3D
Impiegato/a Ufficio Approvvigionamenti,C.S.S. Group,"Grosseto, Tuscany, Italy",2026-07-23,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-approvvigionamenti-at-c-s-s-group-4444008930?position=6&pageNum=20&refId=OOTepfvR%2BXGnAZa29stdbw%3D%3D&trackingId=giRnpqZgE5vIvhgEGBQzsg%3D%3D
Addetto/a assistenza clienti aziendali,Tuolavoro,"Verona, Veneto, Italy",2026-07-23,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-aziendali-at-tuolavoro-4444018054?position=7&pageNum=20&refId=OOTepfvR%2BXGnAZa29stdbw%3D%3D&trackingId=C7hiP%2BapFa8mMHk8JOSEOA%3D%3D
Addetto/a accoglienza per logistica,esse bi emme,"Verona, Veneto, Italy",2026-07-23,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-logistica-at-esse-bi-emme-4444005921?position=8&pageNum=20&refId=OOTepfvR%2BXGnAZa29stdbw%3D%3D&trackingId=jQA28jmfVpAtz%2B89kNVjLg%3D%3D
Comprador de moda,Antal International,Greater Barcelona Metropolitan Area,2026-07-24,https://es.linkedin.com/jobs/view/comprador-de-moda-at-antal-international-4444799880?position=9&pageNum=20&refId=OOTepfvR%2BXGnAZa29stdbw%3D%3D&trackingId=4X%2FeAi%2BAJoiKWhKuXB8nuw%3D%3D
Addetto/a gestione clienti servizi,thehousead,"Latina, Latium, Italy",2026-07-23,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-servizi-at-thehousead-4443896959?position=10&pageNum=20&refId=OOTepfvR%2BXGnAZa29stdbw%3D%3D&trackingId=3gCIV2JsoR6KYQ8qwdFsWg%3D%3D
Data Analyst,Inara,"London Area, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/data-analyst-at-inara-4444476502?position=1&pageNum=22&refId=V0vu%2F%2BM3BlTF87%2BJ%2BD8HLw%3D%3D&trackingId=QWFf%2Bn3%2BYI252n1PM91XeQ%3D%3D
FP&A,ACCPRO,"Dublin, County Dublin, Ireland",2026-07-23,https://ie.linkedin.com/jobs/view/fp-a-at-accpro-4444482423?position=2&pageNum=22&refId=V0vu%2F%2BM3BlTF87%2BJ%2BD8HLw%3D%3D&trackingId=wXJQezjrcWOkurB2o1wRog%3D%3D
"Project Co-ordinator to £40,000",Love Success,"Guildford, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/project-co-ordinator-to-%C2%A340-000-at-love-success-4444932023?position=3&pageNum=22&refId=V0vu%2F%2BM3BlTF87%2BJ%2BD8HLw%3D%3D&trackingId=QuS5CVKryUZLNFWUzxU1Sw%3D%3D
Addetto/a Approvvigionamenti Back Office,bluezone23,"Trento, Trentino-Alto Adige, Italy",2026-07-23,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-back-office-at-bluezone23-4444002903?position=4&pageNum=22&refId=V0vu%2F%2BM3BlTF87%2BJ%2BD8HLw%3D%3D&trackingId=dYKhNw3kJUW1GpbeMd7gog%3D%3D
Grabador/a de datos,AUTO1 Group,"Madrid, Community of Madrid, Spain",2026-07-24,https://es.linkedin.com/jobs/view/grabador-a-de-datos-at-auto1-group-4442299978?position=5&pageNum=22&refId=V0vu%2F%2BM3BlTF87%2BJ%2BD8HLw%3D%3D&trackingId=BmkxHk5%2FQ6H1ySPKhMxaFA%3D%3D
Addetto/a commerciale back office,prestig-srl,"Guidonia Montecelio, Latium, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-commerciale-back-office-at-prestig-srl-4444045502?position=6&pageNum=22&refId=V0vu%2F%2BM3BlTF87%2BJ%2BD8HLw%3D%3D&trackingId=LDzVRmW64jR3SG1PRtr%2FOQ%3D%3D
Impiegato/a Ufficio Approvvigionamenti - Azienda Distribuzione Materiali Edili,C.S.S. Group,"Catania, Sicily, Italy",2026-07-23,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-approvvigionamenti-azienda-distribuzione-materiali-edili-at-c-s-s-group-4443894989?position=7&pageNum=22&refId=V0vu%2F%2BM3BlTF87%2BJ%2BD8HLw%3D%3D&trackingId=%2BgbFPSmduH%2FYHwBZvav2RQ%3D%3D
Director/a Comercial (sector cítrico),reclut.es,"Murcia, Región de Murcia, Spain",2026-07-23,https://es.linkedin.com/jobs/view/director-a-comercial-sector-c%C3%ADtrico-at-reclut-es-4444016215?position=8&pageNum=22&refId=V0vu%2F%2BM3BlTF87%2BJ%2BD8HLw%3D%3D&trackingId=j0ZK%2BtYCW8LP5BGKODGHJQ%3D%3D
Addetto/a Gestione Fondi Interprofessionali – 123301,Gruppo Cosmopol,"Avellino, Campania, Italy",2026-07-23,https://it.linkedin.com/jobs/view/addetto-a-gestione-fondi-interprofessionali-%E2%80%93-123301-at-gruppo-cosmopol-4444036329?position=9&pageNum=22&refId=V0vu%2F%2BM3BlTF87%2BJ%2BD8HLw%3D%3D&trackingId=r%2Bfmvo5s%2FLBEHNWsn0o%2FBg%3D%3D
Addetto/a front office logistico per GDO,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-07-23,https://it.linkedin.com/jobs/view/addetto-a-front-office-logistico-per-gdo-at-team-opportunity-4444007909?position=10&pageNum=22&refId=V0vu%2F%2BM3BlTF87%2BJ%2BD8HLw%3D%3D&trackingId=9XEnFO4E3th05PoEfiTktA%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=25&refId=qwuWszJ9VgWXZOKPX4zuCw%3D%3D&trackingId=2UPGKmsAllTp1RZTiLt7aw%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=25&refId=qwuWszJ9VgWXZOKPX4zuCw%3D%3D&trackingId=ijl6qCL0AErnQNp0ErAkGQ%3D%3D
Addetto/a comunicazione per contact center,All consulty,"Rovigo, Veneto, Italy",2026-07-23,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-contact-center-at-all-consulty-4443897979?position=1&pageNum=27&refId=oniirsA5H2xvhhI2rNB2Kw%3D%3D&trackingId=bg8rtn5xkF%2BUn9vU7vaBXw%3D%3D
Segretario/a amministrativo/a per trasporti e logistica,Giucas,"Sassuolo, Emilia-Romagna, Italy",2026-07-24,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-trasporti-e-logistica-at-giucas-4444057384?position=2&pageNum=27&refId=oniirsA5H2xvhhI2rNB2Kw%3D%3D&trackingId=oCgboyrSupbCQobhRQZunQ%3D%3D
Addetto/a accoglienza clienti per supermercato,versati-lity,"Terni, Umbria, Italy",2026-07-23,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-per-supermercato-at-versati-lity-4444008922?position=3&pageNum=27&refId=oniirsA5H2xvhhI2rNB2Kw%3D%3D&trackingId=73JJvIY2c8YsvOYyNJ%2Bqsg%3D%3D
Addetto/a Customer Service,DPV,"Casorate Primo, Lombardy, Italy",2026-07-23,https://it.linkedin.com/jobs/view/addetto-a-customer-service-at-dpv-4444499199?position=4&pageNum=27&refId=oniirsA5H2xvhhI2rNB2Kw%3D%3D&trackingId=v90OWeDo5FUNOccyOFq7eA%3D%3D
Impiegato/a front office commerciale,Nuur Same,"Brescia, Lombardy, Italy",2026-07-24,https://it.linkedin.com/jobs/view/impiegato-a-front-office-commerciale-at-nuur-same-4444052394?position=5&pageNum=27&refId=oniirsA5H2xvhhI2rNB2Kw%3D%3D&trackingId=oYRDO3G%2BefZxsNddwqFekg%3D%3D
Addetto/a alla gestione magazzino,Giucas,"Vicenza, Veneto, Italy",2026-07-23,https://it.linkedin.com/jobs/view/addetto-a-alla-gestione-magazzino-at-giucas-4444017180?position=6&pageNum=27&refId=oniirsA5H2xvhhI2rNB2Kw%3D%3D&trackingId=8oy0rkZ3c%2BY49PVDoZeXTQ%3D%3D
Customer Service Advisor,HSBC,"Birmingham, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/customer-service-advisor-at-hsbc-4444930058?position=7&pageNum=27&refId=oniirsA5H2xvhhI2rNB2Kw%3D%3D&trackingId=rNs989uVprDPNaj4zJ7FMw%3D%3D
Impiegato/a Ufficio Ordini e Logistica,C.S.S. Group,"Fidenza, Emilia-Romagna, Italy",2026-07-23,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-ordini-e-logistica-at-c-s-s-group-4444009899?position=8&pageNum=27&refId=oniirsA5H2xvhhI2rNB2Kw%3D%3D&trackingId=ZJpVjNw%2Bxu9B3IU2OmDszQ%3D%3D
Impiegato/a Ufficio Risorse Umane – Settore Commerciale,C.S.S. Group,"Florence, Tuscany, Italy",2026-07-23,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-risorse-umane-%E2%80%93-settore-commerciale-at-c-s-s-group-4444024019?position=9&pageNum=27&refId=oniirsA5H2xvhhI2rNB2Kw%3D%3D&trackingId=l9iw74p93CXwSu7KmsGLXQ%3D%3D
Part Time F&B Associate (20 Hours),Delta Hotels by Marriott Swansea,"Swansea, Wales, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/part-time-f-b-associate-20-hours-at-delta-hotels-by-marriott-swansea-4444706137?position=10&pageNum=27&refId=oniirsA5H2xvhhI2rNB2Kw%3D%3D&trackingId=slEeuTNRCJDrY%2FhIIVoflw%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=30&refId=w4dBSO1oLkJPm3Qu%2FsnKBA%3D%3D&trackingId=A7kzn4uSJRhdyEAfPvvvIQ%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4443924149?position=8&pageNum=30&refId=w4dBSO1oLkJPm3Qu%2FsnKBA%3D%3D&trackingId=8SUShrIQElV0vCh6VSThcA%3D%3D
