title,company,location,date,link
SELEZIONE PUBBLICA PER TITOLI ED ESAMI PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 2 OPERAI QUALIFICATI II,Dipartimento della Funzione Pubblica,"Tuscany, Italy",2026-05-20,https://it.linkedin.com/jobs/view/selezione-pubblica-per-titoli-ed-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-2-operai-qualificati-ii-at-dipartimento-della-funzione-pubblica-4410179303?position=1&pageNum=20&refId=enhYvYNwhWL0ZfY1DsTXDw%3D%3D&trackingId=XLQ6TOQ1gMX0k09W2XMoOQ%3D%3D
Junior Scrum Master/ PM,Hays,"Hatfield, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/junior-scrum-master-pm-at-hays-4417340587?position=2&pageNum=20&refId=enhYvYNwhWL0ZfY1DsTXDw%3D%3D&trackingId=hoEGIx3y7BhmL4mr%2FEYfCA%3D%3D
Impiegato/a segreteria – Supporto amministrativo senior,Giucas,"Chiavari, Liguria, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-%E2%80%93-supporto-amministrativo-senior-at-giucas-4416326226?position=3&pageNum=20&refId=enhYvYNwhWL0ZfY1DsTXDw%3D%3D&trackingId=x4nCrEVvlB4xeQtQ%2BPxxCg%3D%3D
Administrativo/a Back Office Comercial IT – AV (Sales Support),Econocom España,"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/administrativo-a-back-office-comercial-it-%E2%80%93-av-sales-support-at-econocom-espa%C3%B1a-4403741328?position=4&pageNum=20&refId=enhYvYNwhWL0ZfY1DsTXDw%3D%3D&trackingId=JA%2B9fygYXHxZAbggyVz4cQ%3D%3D
"Events Manager - Soho House, London",Soho House & Co,"London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/events-manager-soho-house-london-at-soho-house-co-4417328983?position=5&pageNum=20&refId=enhYvYNwhWL0ZfY1DsTXDw%3D%3D&trackingId=3j%2FKr4ikOlqZoK1lXVUvEg%3D%3D
Events & Sales Coordinator,SWOT Hospitality,"Athens, Attiki, Greece",2026-05-20,https://gr.linkedin.com/jobs/view/events-sales-coordinator-at-swot-hospitality-4417353619?position=6&pageNum=20&refId=enhYvYNwhWL0ZfY1DsTXDw%3D%3D&trackingId=7gnaKJeZIdf7zMxO9ZjgbA%3D%3D
TEAM MANAGER AMSTERDAM,Louis Vuitton,"Amsterdam, North Holland, Netherlands",2026-05-20,https://nl.linkedin.com/jobs/view/team-manager-amsterdam-at-louis-vuitton-4417417003?position=7&pageNum=20&refId=enhYvYNwhWL0ZfY1DsTXDw%3D%3D&trackingId=imF33Oj17IplWg%2Bk1c4e1g%3D%3D
Accounts Assistant,Debson and Co Chartered Accountants,"Barnet, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/accounts-assistant-at-debson-and-co-chartered-accountants-4417314023?position=8&pageNum=20&refId=enhYvYNwhWL0ZfY1DsTXDw%3D%3D&trackingId=o%2FOrxu%2BKj%2F5EiRM3j8H9jA%3D%3D
Brand Specialist 100% (f/m/d) - (Fixed term contract until 31.03.2027),Julius Baer,"Zurich, Zurich, Switzerland",2026-05-20,https://ch.linkedin.com/jobs/view/brand-specialist-100%25-f-m-d-fixed-term-contract-until-31-03-2027-at-julius-baer-4417401735?position=9&pageNum=20&refId=enhYvYNwhWL0ZfY1DsTXDw%3D%3D&trackingId=fZOmHExlLsIiXwJKUQW%2Byw%3D%3D
Telemarketing - comercial telefónico/a,Alinea tu Salud (Xiaxi),"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/telemarketing-comercial-telef%C3%B3nico-a-at-alinea-tu-salud-xiaxi-4417372104?position=10&pageNum=20&refId=enhYvYNwhWL0ZfY1DsTXDw%3D%3D&trackingId=MpxXoBLTHf5ojQxyU7YHVg%3D%3D
Remote Recruiter (Freelance / Solo / Independent),The Construction Index Ltd,"Reading, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/remote-recruiter-freelance-solo-independent-at-the-construction-index-ltd-4417395002?position=1&pageNum=22&refId=sLaD0LmbcqaTnC4gaq%2FkAQ%3D%3D&trackingId=09g3qEvREwlFTV3BwRrMlg%3D%3D
Dependiente/a tienda,tienda,"Madrid, Community of Madrid, Spain",2026-05-21,https://es.linkedin.com/jobs/view/dependiente-a-tienda-at-tienda-4416361483?position=2&pageNum=22&refId=sLaD0LmbcqaTnC4gaq%2FkAQ%3D%3D&trackingId=BbOfk1QtVbe5si1ysLOICw%3D%3D
Addetto/a comunicazione per punti vendita GDO,key-absolute,"Schio, Veneto, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-punti-vendita-gdo-at-key-absolute-4416318404?position=3&pageNum=22&refId=sLaD0LmbcqaTnC4gaq%2FkAQ%3D%3D&trackingId=JynGDuC0jwsPbR1mBs7vnA%3D%3D
Video Editor (Permanent Role),BAR_Productions,"Rochester, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/video-editor-permanent-role-at-bar-productions-4416685168?position=4&pageNum=22&refId=sLaD0LmbcqaTnC4gaq%2FkAQ%3D%3D&trackingId=R6%2F3sMTrEaQEOO4%2BvUBp7w%3D%3D
Volo基地总经理,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-20,https://fr.linkedin.com/jobs/view/volo%E5%9F%BA%E5%9C%B0%E6%80%BB%E7%BB%8F%E7%90%86-at-wanfeng-auto-holding-group-co-ltd-4416327676?position=5&pageNum=22&refId=sLaD0LmbcqaTnC4gaq%2FkAQ%3D%3D&trackingId=6Wu8g%2BAaMM7wh%2FbFyLJtQA%3D%3D
Insights Analyst,Inspiring Search,"London Area, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/insights-analyst-at-inspiring-search-4417349356?position=6&pageNum=22&refId=sLaD0LmbcqaTnC4gaq%2FkAQ%3D%3D&trackingId=7J557l8loG7tlW0DXeugmQ%3D%3D
Executive Ghostwriter – Jabroni Capital,Jabroni Capital,Ireland,2026-05-20,https://ie.linkedin.com/jobs/view/executive-ghostwriter-%E2%80%93-jabroni-capital-at-jabroni-capital-4416316116?position=7&pageNum=22&refId=sLaD0LmbcqaTnC4gaq%2FkAQ%3D%3D&trackingId=hDehbmfBB7WPrkqK76ZmrA%3D%3D
Investment Banking Associate (M&A) - Generalist,Dartmouth Partners,"London Area, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/investment-banking-associate-m-a-generalist-at-dartmouth-partners-4416338193?position=8&pageNum=22&refId=sLaD0LmbcqaTnC4gaq%2FkAQ%3D%3D&trackingId=8yTH99Vws3nYPwEkAyfU%2Fg%3D%3D
Técnico/a de Medio Ambiente,"sm, sistemas medioambientales, SL","Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-medio-ambiente-at-sm-sistemas-medioambientales-sl-4413627628?position=9&pageNum=22&refId=sLaD0LmbcqaTnC4gaq%2FkAQ%3D%3D&trackingId=Lx1CP068YmGBIyZRMiRDRA%3D%3D
Comunicazione per Brand & No Profit - ROMA,Growing Together,"Rome, Latium, Italy",2026-05-20,https://it.linkedin.com/jobs/view/comunicazione-per-brand-no-profit-roma-at-growing-together-4417355444?position=10&pageNum=22&refId=sLaD0LmbcqaTnC4gaq%2FkAQ%3D%3D&trackingId=4Fcbu1%2F0c4Yu4zBDE6zlZA%3D%3D
Financial Reporting & Consolidation R2R,Synchro by egor,"Lisbon, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/financial-reporting-consolidation-r2r-at-synchro-by-egor-4417352033?position=1&pageNum=25&refId=U5fJ%2FAstOHHWPm%2FdcxFlVA%3D%3D&trackingId=%2Bib9YNRpul3Nfqqg8RX1Uw%3D%3D
Director/a Financiero/a,etalentum Selección,"Paterna, Valencian Community, Spain",2026-05-20,https://es.linkedin.com/jobs/view/director-a-financiero-a-at-etalentum-selecci%C3%B3n-4417330696?position=2&pageNum=25&refId=U5fJ%2FAstOHHWPm%2FdcxFlVA%3D%3D&trackingId=Gi%2BZbGRhWCZoBAFk1jXHVQ%3D%3D
Ayudante de Recepción,Senator Hotels & Resorts,"Enix, Andalusia, Spain",2026-05-21,https://es.linkedin.com/jobs/view/ayudante-de-recepci%C3%B3n-at-senator-hotels-resorts-4416339860?position=3&pageNum=25&refId=U5fJ%2FAstOHHWPm%2FdcxFlVA%3D%3D&trackingId=cnHwwvmLNCS7EIHXZB1yGg%3D%3D
"Channel Manager, EMEA - OTE: €73,645 - €97,579 + bonus  (Remote Working) - Ireland based (French & English speaking)",Superstars,Ireland,2026-05-20,https://ie.linkedin.com/jobs/view/channel-manager-emea-ote-%E2%82%AC73-645-%E2%82%AC97-579-%2B-bonus-remote-working-ireland-based-french-english-speaking-at-superstars-4417324700?position=4&pageNum=25&refId=U5fJ%2FAstOHHWPm%2FdcxFlVA%3D%3D&trackingId=KiSRldO2vH%2B5zSy1DEe%2Fxw%3D%3D
Director of Sales,Jobgether,United Kingdom,2026-05-21,https://uk.linkedin.com/jobs/view/director-of-sales-at-jobgether-4417455481?position=5&pageNum=25&refId=U5fJ%2FAstOHHWPm%2FdcxFlVA%3D%3D&trackingId=34zwVnW0e4bB8EWty850Ng%3D%3D
"Intern - Marketing, TV Distribution",Sony Pictures Entertainment,"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/intern-marketing-tv-distribution-at-sony-pictures-entertainment-4417380418?position=6&pageNum=25&refId=U5fJ%2FAstOHHWPm%2FdcxFlVA%3D%3D&trackingId=esIrkwCk0XvtZows9h%2BJ7g%3D%3D
Técnico/a informático/a,SOSMATIC,"Valencia, Valencian Community, Spain",2026-05-20,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-inform%C3%A1tico-a-at-sosmatic-4413629450?position=7&pageNum=25&refId=U5fJ%2FAstOHHWPm%2FdcxFlVA%3D%3D&trackingId=bt1ewKj2kH3ixjStFmRHpw%3D%3D
Director of Sales,Jobgether,Switzerland,2026-05-21,https://ch.linkedin.com/jobs/view/director-of-sales-at-jobgether-4417443697?position=8&pageNum=25&refId=U5fJ%2FAstOHHWPm%2FdcxFlVA%3D%3D&trackingId=kX7IIGBEtUPs663fTRD4Iw%3D%3D
Addetto/a ai trasporti per e-commerce,Giucas,"Sassuolo, Emilia-Romagna, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-ai-trasporti-per-e-commerce-at-giucas-4416309666?position=9&pageNum=25&refId=U5fJ%2FAstOHHWPm%2FdcxFlVA%3D%3D&trackingId=mZpzN6p%2BrBv7Ox5OF%2F5u3A%3D%3D
Addetto/a gestione scorte per magazzino e-commerce,key-absolute,"Narni, Umbria, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-gestione-scorte-per-magazzino-e-commerce-at-key-absolute-4416322320?position=10&pageNum=25&refId=U5fJ%2FAstOHHWPm%2FdcxFlVA%3D%3D&trackingId=u38rNlZEEiA2AskI0PydhA%3D%3D
Group Finance Director - EMEA,This is Beyond Ltd,"London, England, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/group-finance-director-emea-at-this-is-beyond-ltd-4416344810?position=1&pageNum=27&refId=g4MaCaxkkcsvj9uZKk6%2B8A%3D%3D&trackingId=eO4vZ14OgorSKPDHpijSfw%3D%3D
Diseñador/a gráfico/a,DUPLACH,"Villa del Río, Andalusia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-gr%C3%A1fico-a-at-duplach-4416189558?position=2&pageNum=27&refId=g4MaCaxkkcsvj9uZKk6%2B8A%3D%3D&trackingId=yDjQN1Y9Uf%2B8cp9I6PJRbw%3D%3D
Accountant,Boston Link,"Marsa, Malta",2026-05-20,https://mt.linkedin.com/jobs/view/accountant-at-boston-link-4417334531?position=3&pageNum=27&refId=g4MaCaxkkcsvj9uZKk6%2B8A%3D%3D&trackingId=ms14gm28pyOcYc4oioQ0cg%3D%3D
Coordinador del centro de atención telefónica,INSENE Energía,"Seville, Andalusia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/coordinador-del-centro-de-atenci%C3%B3n-telef%C3%B3nica-at-insene-energ%C3%ADa-4417324434?position=4&pageNum=27&refId=g4MaCaxkkcsvj9uZKk6%2B8A%3D%3D&trackingId=GNAwpHTd3lK4Rh16da88Xg%3D%3D
Telemarketing - comercial telefónico/a,Alinea tu Salud (Xiaxi),"Valencia, Valencian Community, Spain",2026-05-20,https://es.linkedin.com/jobs/view/telemarketing-comercial-telef%C3%B3nico-a-at-alinea-tu-salud-xiaxi-4417374064?position=5&pageNum=27&refId=g4MaCaxkkcsvj9uZKk6%2B8A%3D%3D&trackingId=7ryvoCw8ExOpAocWkxsukQ%3D%3D
"(Fluent English) Technical Support Consultant (remote, Europe)",SupportYourApp,"Sofia, Sofia City, Bulgaria",2026-05-21,https://bg.linkedin.com/jobs/view/fluent-english-technical-support-consultant-remote-europe-at-supportyourapp-4417420617?position=6&pageNum=27&refId=g4MaCaxkkcsvj9uZKk6%2B8A%3D%3D&trackingId=rHOUMsh1b19hJE%2FK%2B7BVlQ%3D%3D
Addetto/a Commerciale - Gestione Clienti e Vendite,All consulting srl,"Padua, Veneto, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-commerciale-gestione-clienti-e-vendite-at-all-consulting-srl-4416327181?position=7&pageNum=27&refId=g4MaCaxkkcsvj9uZKk6%2B8A%3D%3D&trackingId=wmIL7zrRvJvxVx2P%2FvkSOw%3D%3D
Addetto/a documentazione logistica di magazzino,key-absolute,"Viterbo, Latium, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-documentazione-logistica-di-magazzino-at-key-absolute-4416307684?position=8&pageNum=27&refId=g4MaCaxkkcsvj9uZKk6%2B8A%3D%3D&trackingId=z2nQ8a6JDz9kxjw6zItM8g%3D%3D
Addetto/a controllo ingressi GDO,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-controllo-ingressi-gdo-at-team-opportunity-4416313508?position=9&pageNum=27&refId=g4MaCaxkkcsvj9uZKk6%2B8A%3D%3D&trackingId=kWwf9l%2FUyV7PqL9OiT%2Fd%2Fg%3D%3D
Digital Marketing Associate,hackajob,"London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/digital-marketing-associate-at-hackajob-4416321829?position=10&pageNum=27&refId=g4MaCaxkkcsvj9uZKk6%2B8A%3D%3D&trackingId=8teWAE4SjMHkr1lmNO0Myg%3D%3D
Avviso pubblico per l’utilizzo di graduatorie approvate da altre PPAA per l’assunzione a tempo determinato di n. 1  Collaboratore Amministrativo per attività di “Rendicontazione” del Progetto “LucAS”,Dipartimento della Funzione Pubblica,"Basilicata, Italy",2026-05-20,https://it.linkedin.com/jobs/view/avviso-pubblico-per-l%E2%80%99utilizzo-di-graduatorie-approvate-da-altre-ppaa-per-l%E2%80%99assunzione-a-tempo-determinato-di-n-1-collaboratore-amministrativo-per-attivit%C3%A0-di-%E2%80%9Crendicontazione%E2%80%9D-del-progetto-%E2%80%9Clucas%E2%80%9D-at-dipartimento-della-funzione-pubblica-4410318262?position=1&pageNum=30&refId=JClB3iOwJCe88oRL3sMYAg%3D%3D&trackingId=VA8xfCn5MfJdD82pmTB5pQ%3D%3D
Brand & Packaging Design Expert,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/brand-packaging-design-expert-at-nestl%C3%A9-4417354241?position=2&pageNum=30&refId=JClB3iOwJCe88oRL3sMYAg%3D%3D&trackingId=0%2B%2FBzrgRB0DmHWww4KvDQg%3D%3D
Addetto/a acquisti per azienda di distribuzione,key-absolute,"Orbetello, Tuscany, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-acquisti-per-azienda-di-distribuzione-at-key-absolute-4416326259?position=3&pageNum=30&refId=JClB3iOwJCe88oRL3sMYAg%3D%3D&trackingId=mK509lTiV5nS%2FksuDVA4MQ%3D%3D
Digital Product Development Trainee,Radisson Hotel Group,"Brussels, Brussels Region, Belgium",2026-05-20,https://be.linkedin.com/jobs/view/digital-product-development-trainee-at-radisson-hotel-group-4417333313?position=4&pageNum=30&refId=JClB3iOwJCe88oRL3sMYAg%3D%3D&trackingId=g28niM8Dx%2BjkfWHru%2B5eng%3D%3D
Impiegato/a risorse umane junior,key-absolute,"Follonica, Tuscany, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-junior-at-key-absolute-4416308651?position=5&pageNum=30&refId=JClB3iOwJCe88oRL3sMYAg%3D%3D&trackingId=rzbqDF5EAnjL1V8%2B8QwMcg%3D%3D
Staff per eventi - lavoro part / full time,LOA MARKETING,"Gallarate, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/staff-per-eventi-lavoro-part-full-time-at-loa-marketing-4417355450?position=6&pageNum=30&refId=JClB3iOwJCe88oRL3sMYAg%3D%3D&trackingId=FD%2FHzWlgCTL8f%2BUBJSSbSw%3D%3D
Direttore di filiale - Bergamo,The Adecco Group,"Bergamo, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/direttore-di-filiale-bergamo-at-the-adecco-group-4416917763?position=7&pageNum=30&refId=JClB3iOwJCe88oRL3sMYAg%3D%3D&trackingId=lqg7WS3IpvGIt9TnYOGRlA%3D%3D
Founders Associate - Business Development,Andercore,"Berlin, Berlin, Germany",2026-05-20,https://de.linkedin.com/jobs/view/founders-associate-business-development-at-andercore-4416318709?position=8&pageNum=30&refId=JClB3iOwJCe88oRL3sMYAg%3D%3D&trackingId=IK47Hv85EaHPOD%2BvAaGe%2Bg%3D%3D
Partnerships Manager,JLB,"London Area, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/partnerships-manager-at-jlb-4417342110?position=9&pageNum=30&refId=JClB3iOwJCe88oRL3sMYAg%3D%3D&trackingId=kBNT%2BXcHIoNOwTh0U6PdrQ%3D%3D
Tecnico/A Licitaciones Servicios,ANSAREO GRUPO,"El Ferrol, Galicia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/tecnico-a-licitaciones-servicios-at-ansareo-grupo-4416312024?position=10&pageNum=30&refId=JClB3iOwJCe88oRL3sMYAg%3D%3D&trackingId=aWe43rGLoW65WkxqjyLp4Q%3D%3D
