title,company,location,date,link
Founders Associate,Trust In SODA,"Berlin, Berlin, Germany",2026-07-01,https://de.linkedin.com/jobs/view/founders-associate-at-trust-in-soda-4435846575?position=10&pageNum=17&refId=XOXm6itd1l5a99eS2q1QKg%3D%3D&trackingId=C3WI8thS6dTKux2b8kItWQ%3D%3D
Addetto/a gestione clienti per area commerciale,Tuolavoro-Lazio,"Monterotondo, Latium, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-per-area-commerciale-at-tuolavoro-lazio-4434661761?position=1&pageNum=20&refId=%2FwJzzVoKJi%2B%2F1Qm4Ouc1pw%3D%3D&trackingId=HsvpRgIMojvdZVvFYB4PSg%3D%3D
Retail Sales Associate (Part-Time 12hrs),PUMA Group,"Wembley, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/retail-sales-associate-part-time-12hrs-at-puma-group-4435849929?position=2&pageNum=20&refId=%2FwJzzVoKJi%2B%2F1Qm4Ouc1pw%3D%3D&trackingId=0pVAzjP1VtGtbH0Gq78nkA%3D%3D
Controller Financiero/a,ALTEN Spain,"Getafe, Community of Madrid, Spain",2026-07-01,https://es.linkedin.com/jobs/view/controller-financiero-a-at-alten-spain-4361848398?position=3&pageNum=20&refId=%2FwJzzVoKJi%2B%2F1Qm4Ouc1pw%3D%3D&trackingId=vJnY%2ByaMw1Df6SQBcl6DkA%3D%3D
National Account Executive (Specialty Retail),Red Bull,"England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/national-account-executive-specialty-retail-at-red-bull-4435890697?position=4&pageNum=20&refId=%2FwJzzVoKJi%2B%2F1Qm4Ouc1pw%3D%3D&trackingId=108iaoxH0EMktrTBXAOfKA%3D%3D
Data Analyst,Harvey Nash,"City Of London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/data-analyst-at-harvey-nash-4435816781?position=5&pageNum=20&refId=%2FwJzzVoKJi%2B%2F1Qm4Ouc1pw%3D%3D&trackingId=pbZdJw3pThCJaoWUGsvOnA%3D%3D
Stage Extracurriculare Filiale di Vicenza - Banca Etica,Banca Etica,"Vicenza, Veneto, Italy",2026-07-01,https://it.linkedin.com/jobs/view/stage-extracurriculare-filiale-di-vicenza-banca-etica-at-banca-etica-4435853052?position=6&pageNum=20&refId=%2FwJzzVoKJi%2B%2F1Qm4Ouc1pw%3D%3D&trackingId=5z7g2XK1LKRm5wuk9x1qgg%3D%3D
Addetto/a back office per commercio al dettaglio,impegno,"Parma, Emilia-Romagna, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-back-office-per-commercio-al-dettaglio-at-impegno-4434670568?position=7&pageNum=20&refId=%2FwJzzVoKJi%2B%2F1Qm4Ouc1pw%3D%3D&trackingId=K1PnedTmRhj%2FPEed6zKQ%2Fg%3D%3D
Communications & Marketing Associate,Genomics,"London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/communications-marketing-associate-at-genomics-4435884927?position=8&pageNum=20&refId=%2FwJzzVoKJi%2B%2F1Qm4Ouc1pw%3D%3D&trackingId=17bdDlMCw6nZ7JT3swzOWg%3D%3D
Administrativo(a) de Atendimento ao Cliente,HAVI,"Lisbon, Lisbon, Portugal",2026-07-01,https://pt.linkedin.com/jobs/view/administrativo-a-de-atendimento-ao-cliente-at-havi-4434658106?position=9&pageNum=20&refId=%2FwJzzVoKJi%2B%2F1Qm4Ouc1pw%3D%3D&trackingId=N%2FvNDUYs5opQfLedN%2FB2gQ%3D%3D
Assistente Administrativo/a CTB (f/m) p/ Cliente (Entroncamento),UWU Solutions,"Santarém, Santarém, Portugal",2026-07-01,https://pt.linkedin.com/jobs/view/assistente-administrativo-a-ctb-f-m-p-cliente-entroncamento-at-uwu-solutions-4435815662?position=10&pageNum=20&refId=%2FwJzzVoKJi%2B%2F1Qm4Ouc1pw%3D%3D&trackingId=FiEgsG7O1WOW%2FeFuQCtQyA%3D%3D
Addetto/a assistenza clienti servizi,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-servizi-at-tuolavoro-lazio-4434669602?position=1&pageNum=22&refId=lbqg47iyHPYDXtCJ9U6XsQ%3D%3D&trackingId=u5yy7B99Z1DCas5QNI4zJw%3D%3D
"Office Manager, Paris",Airbnb,"Paris, Île-de-France, France",2026-07-01,https://fr.linkedin.com/jobs/view/office-manager-paris-at-airbnb-4435893547?position=2&pageNum=22&refId=lbqg47iyHPYDXtCJ9U6XsQ%3D%3D&trackingId=MLxXmzlhUHmUQoSHBCSTCA%3D%3D
Addetto/a informazioni per struttura turistica,key-absolute,"Rome, Latium, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-informazioni-per-struttura-turistica-at-key-absolute-4434681091?position=3&pageNum=22&refId=lbqg47iyHPYDXtCJ9U6XsQ%3D%3D&trackingId=8oPlb3zXMMTMyOw9axXeRQ%3D%3D
Corporate Finance Analyst,Finatal,"London Area, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/corporate-finance-analyst-at-finatal-4435823565?position=4&pageNum=22&refId=lbqg47iyHPYDXtCJ9U6XsQ%3D%3D&trackingId=%2Bghbpq7Mh9TliNJjlZRY%2FA%3D%3D
Operations and PMO Leaders - Subject Matter Expert - Spain,Prolific,"Madrid, Community of Madrid, Spain",2026-07-01,https://es.linkedin.com/jobs/view/operations-and-pmo-leaders-subject-matter-expert-spain-at-prolific-4435819330?position=5&pageNum=22&refId=lbqg47iyHPYDXtCJ9U6XsQ%3D%3D&trackingId=%2Fl%2FPdvy%2B479YFx1k1esGNQ%3D%3D
Head of FP&A,Gleeson Recruitment Group,"Solihull, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/head-of-fp-a-at-gleeson-recruitment-group-4435833202?position=6&pageNum=22&refId=lbqg47iyHPYDXtCJ9U6XsQ%3D%3D&trackingId=VQw20gKUKKFPkAlN1ev%2FXg%3D%3D
ALTERNANCE - Assistant formation (H/F),Lacoste,"Paris, Île-de-France, France",2026-07-01,https://fr.linkedin.com/jobs/view/alternance-assistant-formation-h-f-at-lacoste-4435832761?position=7&pageNum=22&refId=lbqg47iyHPYDXtCJ9U6XsQ%3D%3D&trackingId=g5bCe%2BW%2B1YSaN2FMekUwqw%3D%3D
Assistente di direzione per servizi professionali,Horizontal,"Padua, Veneto, Italy",2026-07-01,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-servizi-professionali-at-horizontal-4434671521?position=8&pageNum=22&refId=lbqg47iyHPYDXtCJ9U6XsQ%3D%3D&trackingId=Q3Bkx3fiMYvlPikwxC0UIQ%3D%3D
Impiegato/a risorse umane,D Emme Emme srl,"Genoa, Liguria, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-at-d-emme-emme-srl-4434666594?position=9&pageNum=22&refId=lbqg47iyHPYDXtCJ9U6XsQ%3D%3D&trackingId=QE8GPMzdIYmT26ZwuU351A%3D%3D
Vendedora 35hr Madrid,SANDRO,"Madrid, Community of Madrid, Spain",2026-07-01,https://es.linkedin.com/jobs/view/vendedora-35hr-madrid-at-sandro-4434962962?position=10&pageNum=22&refId=lbqg47iyHPYDXtCJ9U6XsQ%3D%3D&trackingId=CnMPfqDKmZuhYGMrzn4Aag%3D%3D
