title,company,location,date,link
Front desk per Eventi - part time / full time,LOA MARKETING,"Porto Civitanova, Marche, Italy",2026-06-06,https://it.linkedin.com/jobs/view/front-desk-per-eventi-part-time-full-time-at-loa-marketing-4425118249?position=8&pageNum=25&refId=tV2AiP%2BVMMveo2045in9NA%3D%3D&trackingId=CKSrmOLRsnr70QKmMjr7mg%3D%3D
National Account Executive - Murad,Unilever Prestige - UK HUB,"London, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/national-account-executive-murad-at-unilever-prestige-uk-hub-4415525421?position=9&pageNum=25&refId=tV2AiP%2BVMMveo2045in9NA%3D%3D&trackingId=1cdalOGXZr3oMtZwhKuTIg%3D%3D
UX/UI Designer,Inetum,"Warsaw, Mazowieckie, Poland",2026-06-06,https://pl.linkedin.com/jobs/view/ux-ui-designer-at-inetum-4415379418?position=10&pageNum=25&refId=tV2AiP%2BVMMveo2045in9NA%3D%3D&trackingId=t%2B6brU%2FYyPVc3E36Wm%2FAgw%3D%3D
Creative Designer,Air Apps,"Paris, Île-de-France, France",2026-06-06,https://fr.linkedin.com/jobs/view/creative-designer-at-air-apps-4425148634?position=1&pageNum=27&refId=Hlsit8wsY9zo0bR3gZ3vpA%3D%3D&trackingId=CJkZIhD%2F8x9q4yxNtjmNxA%3D%3D
Supply Chain Management Consultant,Sancus Day,"England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/supply-chain-management-consultant-at-sancus-day-4424772821?position=2&pageNum=27&refId=Hlsit8wsY9zo0bR3gZ3vpA%3D%3D&trackingId=VykZOU4%2FPZn58qNcVS0TVw%3D%3D
Prison Support - HMP Isle of Wight,HM Prison and Probation Service (HMPPS),"Whippingham, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/prison-support-hmp-isle-of-wight-at-hm-prison-and-probation-service-hmpps-4424637752?position=3&pageNum=27&refId=Hlsit8wsY9zo0bR3gZ3vpA%3D%3D&trackingId=4X1kksNR0YQIZqKPdq8q4g%3D%3D
Prison Support - HMP Isle of Wight,HM Prison and Probation Service (HMPPS),"Apse Heath, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/prison-support-hmp-isle-of-wight-at-hm-prison-and-probation-service-hmpps-4424640701?position=4&pageNum=27&refId=Hlsit8wsY9zo0bR3gZ3vpA%3D%3D&trackingId=XK9dMS9C9f856CsxWRnZpg%3D%3D
Prison Support - HMP Isle of Wight,HM Prison and Probation Service (HMPPS),"Kingston, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/prison-support-hmp-isle-of-wight-at-hm-prison-and-probation-service-hmpps-4424646265?position=5&pageNum=27&refId=Hlsit8wsY9zo0bR3gZ3vpA%3D%3D&trackingId=OhDtAkqJCumDgpQwZrfetw%3D%3D
Prison Support - HMP Isle of Wight,HM Prison and Probation Service (HMPPS),"Tonbridge, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/prison-support-hmp-isle-of-wight-at-hm-prison-and-probation-service-hmpps-4424638762?position=6&pageNum=27&refId=Hlsit8wsY9zo0bR3gZ3vpA%3D%3D&trackingId=f5t%2BqnsQbUMoWq9Kg4kc4Q%3D%3D
Sustainable Finance Controller H/F,Christian Louboutin,"Paris, Île-de-France, France",2026-06-06,https://fr.linkedin.com/jobs/view/sustainable-finance-controller-h-f-at-christian-louboutin-4425125973?position=7&pageNum=27&refId=Hlsit8wsY9zo0bR3gZ3vpA%3D%3D&trackingId=4DdzIRrMgF39AzrGA6808g%3D%3D
Social & Creative Content Manager,ploy,"London Area, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/social-creative-content-manager-at-ploy-4425116613?position=1&pageNum=30&refId=6xcrzfbxz4ZVepNZo4%2BiIw%3D%3D&trackingId=H%2F%2BPTVIw7FXOpbwmXJDUuQ%3D%3D
Data Analyst - H/F,Scalian,"Montpellier, Occitanie, France",2026-06-04,https://fr.linkedin.com/jobs/view/data-analyst-h-f-at-scalian-4423394847?position=2&pageNum=30&refId=6xcrzfbxz4ZVepNZo4%2BiIw%3D%3D&trackingId=iq1owdy0dKqbCXXhnNOH5A%3D%3D
"Executive Assistant, People, Community & Operations",Colour Factory London,"London Area, United Kingdom",2026-06-07,https://uk.linkedin.com/jobs/view/executive-assistant-people-community-operations-at-colour-factory-london-4425130112?position=3&pageNum=30&refId=6xcrzfbxz4ZVepNZo4%2BiIw%3D%3D&trackingId=bKv9SfdgAfrpReesPmhz5A%3D%3D
"BECA YOUNG LIONS GENERALI | Estudiantes de ADE, Economía, Derecho o carreras afines",Generali,Greater Madrid Metropolitan Area,2026-06-04,https://es.linkedin.com/jobs/view/beca-young-lions-generali-estudiantes-de-ade-econom%C3%ADa-derecho-o-carreras-afines-at-generali-4423362956?position=4&pageNum=30&refId=6xcrzfbxz4ZVepNZo4%2BiIw%3D%3D&trackingId=C2h65f%2BFdKIH%2BV6np0eC3A%3D%3D
Head of Centre (Education Leadership),Brainology,"Birmingham, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/head-of-centre-education-leadership-at-brainology-4423398363?position=5&pageNum=30&refId=6xcrzfbxz4ZVepNZo4%2BiIw%3D%3D&trackingId=bvX8KsdvD7sAGBT%2BybEKhA%3D%3D
Conseiller·e immobilier transaction,ORPI,"Boucau, Nouvelle-Aquitaine, France",2026-06-06,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4424966244?position=6&pageNum=30&refId=6xcrzfbxz4ZVepNZo4%2BiIw%3D%3D&trackingId=iziRZesgRMTSjqo3N9gVrg%3D%3D
Responsable de Desarrollo de Negocio,Confidencial,"Madrid, Community of Madrid, Spain",2026-06-07,https://es.linkedin.com/jobs/view/responsable-de-desarrollo-de-negocio-at-confidencial-4425013766?position=7&pageNum=30&refId=6xcrzfbxz4ZVepNZo4%2BiIw%3D%3D&trackingId=4HIMQ1NnMJeKCRM%2Fg6R2og%3D%3D
