title,company,location,date,link
Finance Assistant,KennedyPearce Consulting,"London Area, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/finance-assistant-at-kennedypearce-consulting-4407258703?position=3&pageNum=20&refId=6VebW768aWXDxNeVYwlflQ%3D%3D&trackingId=zObeyuLSRTpANKP%2F%2FtCI%2BQ%3D%3D
Freelance Supply Chain Consultant - AI Trainer,Mindrift,Italy,2026-05-02,https://it.linkedin.com/jobs/view/freelance-supply-chain-consultant-ai-trainer-at-mindrift-4409590352?position=4&pageNum=20&refId=6VebW768aWXDxNeVYwlflQ%3D%3D&trackingId=gqGtnv7bkcchqouMr4kTQw%3D%3D
Brand Manager,Joblet-AI,Spain,2026-05-02,https://es.linkedin.com/jobs/view/brand-manager-at-joblet-ai-4409806575?position=5&pageNum=20&refId=6VebW768aWXDxNeVYwlflQ%3D%3D&trackingId=WF2uOUJFWY8S4cyoio1hzg%3D%3D
Recruiter (Remote),AI Jobs,Italy,2026-05-02,https://it.linkedin.com/jobs/view/recruiter-remote-at-ai-jobs-4409586627?position=6&pageNum=20&refId=6VebW768aWXDxNeVYwlflQ%3D%3D&trackingId=3fkYw%2BgmeMxDiksTFZjSFg%3D%3D
Executive Assistant,Robert Half,"London Area, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/executive-assistant-at-robert-half-4407258387?position=7&pageNum=20&refId=6VebW768aWXDxNeVYwlflQ%3D%3D&trackingId=erA0M8fvehmeRUcsFEsDxQ%3D%3D
Libraia/o Giunti al Punto,Giunti Editore,"Lamezia Terme, Calabria, Italy",2026-05-03,https://it.linkedin.com/jobs/view/libraia-o-giunti-al-punto-at-giunti-editore-4408377452?position=8&pageNum=20&refId=6VebW768aWXDxNeVYwlflQ%3D%3D&trackingId=4mNIrFHsXD9G9QVyUyWHDg%3D%3D
Risk Analyst (Remote),Onboard,United Kingdom,2026-05-02,https://uk.linkedin.com/jobs/view/risk-analyst-remote-at-onboard-4409580647?position=9&pageNum=20&refId=6VebW768aWXDxNeVYwlflQ%3D%3D&trackingId=whkV%2BUG%2BSJ0x8kA%2BgUyTbw%3D%3D
Curriculum Developer (Remote),Placed,Sweden,2026-05-02,
GESTION DE CLIENTES II GEST. BANCA PREMIER STORE HOR. LAB. SING. TURNO 2 CENTRO 1263,CaixaBank,"Salamanca, Castilla and Leon, Spain",2026-05-03,https://es.linkedin.com/jobs/view/gestion-de-clientes-ii-gest-banca-premier-store-hor-lab-sing-turno-2-centro-1263-at-caixabank-4407705201?position=1&pageNum=22&refId=JMvbJtL7khFKlIIQ5YXDgw%3D%3D&trackingId=o8jFS7vekO9PQbdo4%2FVoxw%3D%3D
Monitor/a programació i robòtica educativa per a extraescolars (Primària i secundària),Eixos Creativa,"Barcelona, Catalonia, Spain",2026-05-03,https://es.linkedin.com/jobs/view/monitor-a-programaci%C3%B3-i-rob%C3%B2tica-educativa-per-a-extraescolars-prim%C3%A0ria-i-secund%C3%A0ria-at-eixos-creativa-4407284971?position=2&pageNum=22&refId=JMvbJtL7khFKlIIQ5YXDgw%3D%3D&trackingId=M8aFmWVAWI2WiwdiLQtv%2Fg%3D%3D
Brand Manager,Joblet-AI,"Greater London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/brand-manager-at-joblet-ai-4409594658?position=3&pageNum=22&refId=JMvbJtL7khFKlIIQ5YXDgw%3D%3D&trackingId=ghLiYkMFtnTuhqfgF8ju5Q%3D%3D
Business Analyst (Remote),Hire Feed,Germany,2026-05-02,https://de.linkedin.com/jobs/view/business-analyst-remote-at-hire-feed-4409592835?position=4&pageNum=22&refId=JMvbJtL7khFKlIIQ5YXDgw%3D%3D&trackingId=8%2FMYGcqVZB8e3PluIaf5FA%3D%3D
Hôte de caisse polyvalent F/H/X,BUT,"Quévert, Brittany, France",2026-05-02,https://fr.linkedin.com/jobs/view/h%C3%B4te-de-caisse-polyvalent-f-h-x-at-but-4407274523?position=5&pageNum=22&refId=JMvbJtL7khFKlIIQ5YXDgw%3D%3D&trackingId=xo14S1s3HipNLbu1HTNZDw%3D%3D
IT Manager (Remote),Onboard,Ireland,2026-05-02,https://ie.linkedin.com/jobs/view/it-manager-remote-at-onboard-4409587734?position=6&pageNum=22&refId=JMvbJtL7khFKlIIQ5YXDgw%3D%3D&trackingId=TYx8FOrq3CRZnzGs26E5VA%3D%3D
Data Analyst,hackajob,United Kingdom,2026-05-02,https://uk.linkedin.com/jobs/view/data-analyst-at-hackajob-4408319780?position=7&pageNum=22&refId=JMvbJtL7khFKlIIQ5YXDgw%3D%3D&trackingId=wW2BwF0EW35BgPg7TLPxHQ%3D%3D
Responsabile Tecnico Commerciale Italia (a Stoccarda),Neuffer Fenster + Türen GmbH,"Cosenza, Calabria, Italy",2026-05-03,https://it.linkedin.com/jobs/view/responsabile-tecnico-commerciale-italia-a-stoccarda-at-neuffer-fenster-%2B-t%C3%BCren-gmbh-4407703284?position=8&pageNum=22&refId=JMvbJtL7khFKlIIQ5YXDgw%3D%3D&trackingId=7%2B%2Fmz3TpnNXcRM5cbIuU4A%3D%3D
Marketing Manager Residencial,Savills España,"Madrid, Community of Madrid, Spain",2026-05-02,https://es.linkedin.com/jobs/view/marketing-manager-residencial-at-savills-espa%C3%B1a-4400524513?position=9&pageNum=22&refId=JMvbJtL7khFKlIIQ5YXDgw%3D%3D&trackingId=YWJbH%2F%2BW1U0z%2F3veRTyNTQ%3D%3D
Business Analyst (Remote),Hire Feed,Spain,2026-05-02,https://es.linkedin.com/jobs/view/business-analyst-remote-at-hire-feed-4409808682?position=10&pageNum=22&refId=JMvbJtL7khFKlIIQ5YXDgw%3D%3D&trackingId=YALSg%2BGWBmKIZL8a0xjNww%3D%3D
Listing Agent – Costa Del Sol,HusmanHagberg Spain,"Madrid, Community of Madrid, Spain",2026-05-02,https://es.linkedin.com/jobs/view/listing-agent-%E2%80%93-costa-del-sol-at-husmanhagberg-spain-4408318946?position=1&pageNum=25&refId=6a9ncDy9xOmRrMfJuAdLVQ%3D%3D&trackingId=t3h2MpTZVyLAr66ksmWIVg%3D%3D
Transcriptionist (Remote),Jobs Ai,Italy,2026-05-02,https://it.linkedin.com/jobs/view/transcriptionist-remote-at-jobs-ai-4409584391?position=2&pageNum=25&refId=6a9ncDy9xOmRrMfJuAdLVQ%3D%3D&trackingId=SQ0bpeWURo9Xh4hgPduFhQ%3D%3D
Sales Manager,Hired,Spain,2026-05-02,https://es.linkedin.com/jobs/view/sales-manager-at-hired-4409591543?position=3&pageNum=25&refId=6a9ncDy9xOmRrMfJuAdLVQ%3D%3D&trackingId=BRlzySsfq0Aaom6Iz%2F4PFw%3D%3D
Sales Etico - Eventi a Roma,Themaco,"Rome, Latium, Italy",2026-05-02,https://it.linkedin.com/jobs/view/sales-etico-eventi-a-roma-at-themaco-4409568961?position=4&pageNum=25&refId=6a9ncDy9xOmRrMfJuAdLVQ%3D%3D&trackingId=bnL86Ef1vx7fXpoGblHHLg%3D%3D
FP&A Analyst (Remote),Onboard,Sweden,2026-05-02,https://se.linkedin.com/jobs/view/fp-a-analyst-remote-at-onboard-4409589010?position=5&pageNum=25&refId=6a9ncDy9xOmRrMfJuAdLVQ%3D%3D&trackingId=5YRaYDT26iJLw30CoAFqqA%3D%3D
Operations Manager,Hired,"Greater London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/operations-manager-at-hired-4409598385?position=6&pageNum=25&refId=6a9ncDy9xOmRrMfJuAdLVQ%3D%3D&trackingId=b7UYMqbpj8SzeyD07fhG4w%3D%3D
Marketing Trainee,Reckitt,"Lisboa, Lisbon, Portugal",2026-05-02,https://pt.linkedin.com/jobs/view/marketing-trainee-at-reckitt-4409558423?position=7&pageNum=25&refId=6a9ncDy9xOmRrMfJuAdLVQ%3D%3D&trackingId=R1xJ%2FP4J%2BuhqLJFGqbHolA%3D%3D
Spontaneous Application (Full time contracts),Scaleway,"Paris, Île-de-France, France",2026-05-03,https://fr.linkedin.com/jobs/view/spontaneous-application-full-time-contracts-at-scaleway-4407289697?position=8&pageNum=25&refId=6a9ncDy9xOmRrMfJuAdLVQ%3D%3D&trackingId=tyZAm%2B4%2FeioYROqlQCQfiw%3D%3D
Transcriptionist (Remote),Jobs Ai,Poland,2026-05-02,https://pl.linkedin.com/jobs/view/transcriptionist-remote-at-jobs-ai-4409580441?position=9&pageNum=25&refId=6a9ncDy9xOmRrMfJuAdLVQ%3D%3D&trackingId=6MuCQjKHa4LsdcXPx0y5qg%3D%3D
Social Media Manager,Hire Feed,Italy,2026-05-02,https://it.linkedin.com/jobs/view/social-media-manager-at-hire-feed-4409596914?position=10&pageNum=25&refId=6a9ncDy9xOmRrMfJuAdLVQ%3D%3D&trackingId=LCrl3vFa8W4wPPUYJAWbig%3D%3D
"Managing Director & Coach Opportunity ( UK )– Leadership, Strategy, and Innovation",Stanley House Consulting,United Kingdom,2026-05-02,https://uk.linkedin.com/jobs/view/managing-director-coach-opportunity-uk-%E2%80%93-leadership-strategy-and-innovation-at-stanley-house-consulting-4408785626?position=1&pageNum=27&refId=QPZsiql5t2vS9UuQinVfEw%3D%3D&trackingId=MhqRnQPBHtvT7JZSv97Czg%3D%3D
CONSEILLER DE VOYAGES - H/F,LECLERC LE POIRE SUR VIE,"Saint-Pierre-lès-Elbeuf, Normandy, France",2026-05-02,https://fr.linkedin.com/jobs/view/conseiller-de-voyages-h-f-at-leclerc-le-poire-sur-vie-4409587555?position=2&pageNum=27&refId=QPZsiql5t2vS9UuQinVfEw%3D%3D&trackingId=d5HPra00YOeZeky0UsRmsQ%3D%3D
Sales Assistant,FOOTASYLUM,"Derby, England, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/sales-assistant-at-footasylum-4408352591?position=3&pageNum=27&refId=QPZsiql5t2vS9UuQinVfEw%3D%3D&trackingId=MTCSOi%2Bzyacl9qQaaCE4JQ%3D%3D
"Remote Recruiter | $3,000-$11,000 Per Placement",The Construction Index Ltd,"Monóvar, Valencian Community, Spain",2026-05-02,https://es.linkedin.com/jobs/view/remote-recruiter-%243-000-%2411-000-per-placement-at-the-construction-index-ltd-4409587549?position=4&pageNum=27&refId=QPZsiql5t2vS9UuQinVfEw%3D%3D&trackingId=g0vXrDkbOwgPAENd9YivPA%3D%3D
Voice Over Artist (Remote),Onboard,"Greater London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/voice-over-artist-remote-at-onboard-4409568496?position=5&pageNum=27&refId=QPZsiql5t2vS9UuQinVfEw%3D%3D&trackingId=70IQvMcqp8%2FTM0zJKJE4BA%3D%3D
Transcriptionist (Remote),Jobs Ai,Germany,2026-05-02,https://de.linkedin.com/jobs/view/transcriptionist-remote-at-jobs-ai-4409581394?position=6&pageNum=27&refId=QPZsiql5t2vS9UuQinVfEw%3D%3D&trackingId=wio4SQDz1wJ0oQDBHlTOkA%3D%3D
Ayudante Camarero/a,Catalonia Hotels & Resorts,"Mahon, Balearic Islands, Spain",2026-05-02,https://es.linkedin.com/jobs/view/ayudante-camarero-a-at-catalonia-hotels-resorts-4409809788?position=7&pageNum=27&refId=QPZsiql5t2vS9UuQinVfEw%3D%3D&trackingId=VjjBQJSAJcCqAfRqqcVNmQ%3D%3D
Accounts Clerk,Slice,Greater Sheffield Area,2026-05-02,https://uk.linkedin.com/jobs/view/accounts-clerk-at-slice-4407239779?position=8&pageNum=27&refId=QPZsiql5t2vS9UuQinVfEw%3D%3D&trackingId=m4kQ0%2FsTTj6cYe8694Bpkg%3D%3D
Assistant to the CEO,THE/STUDIO,"Barcelona, Catalonia, Spain",2026-05-02,https://es.linkedin.com/jobs/view/assistant-to-the-ceo-at-the-studio-4408326913?position=9&pageNum=27&refId=QPZsiql5t2vS9UuQinVfEw%3D%3D&trackingId=esP1hFdsdsdJ0YwqAER9aw%3D%3D
"Ecommerce Manager - Up to £65,000 - Beauty",Blu Digital,"London Area, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/ecommerce-manager-up-to-%C2%A365-000-beauty-at-blu-digital-4407277808?position=10&pageNum=27&refId=QPZsiql5t2vS9UuQinVfEw%3D%3D&trackingId=zNWdNlYwn6%2B2%2FFiQbJdh9w%3D%3D
Prison Officer - HMP Isle of Wight,HM Prison and Probation Service (HMPPS),"Calbourne, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/prison-officer-hmp-isle-of-wight-at-hm-prison-and-probation-service-hmpps-4409801328?position=1&pageNum=30&refId=Rc5T5ceu%2FEzU%2FVTAlRcppg%3D%3D&trackingId=oOmCHHszKJ8rTSYHGffEsw%3D%3D
Sales Assistant (m/f) - Vilanova Norte Shopping (subs. de férias),TIFFOSI,"Porto, Porto, Portugal",2026-05-03,https://pt.linkedin.com/jobs/view/sales-assistant-m-f-vilanova-norte-shopping-subs-de-f%C3%A9rias-at-tiffosi-4408384322?position=2&pageNum=30&refId=Rc5T5ceu%2FEzU%2FVTAlRcppg%3D%3D&trackingId=daKxuD931FXc0zq6iizoqA%3D%3D
Social Media Marketing Specialist,By Dr. Vali,"Greater London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/social-media-marketing-specialist-at-by-dr-vali-4409569917?position=3&pageNum=30&refId=Rc5T5ceu%2FEzU%2FVTAlRcppg%3D%3D&trackingId=nxBtPqpXAcMVdWYf6I%2BqKg%3D%3D
IT Manager (Remote),Onboard,Denmark,2026-05-02,https://dk.linkedin.com/jobs/view/it-manager-remote-at-onboard-4409584688?position=4&pageNum=30&refId=Rc5T5ceu%2FEzU%2FVTAlRcppg%3D%3D&trackingId=niMlMSmmeFndSDRRROs%2BlA%3D%3D
Négociateur(trice) Location,MOREIRA Immobilier,Greater Nimes Area,2026-05-03,https://fr.linkedin.com/jobs/view/n%C3%A9gociateur-trice-location-at-moreira-immobilier-4407720065?position=5&pageNum=30&refId=Rc5T5ceu%2FEzU%2FVTAlRcppg%3D%3D&trackingId=Se9gOkwLAfi4YVDjihrGIg%3D%3D
Property Manager (Remote),Onboard,Netherlands,2026-05-02,https://nl.linkedin.com/jobs/view/property-manager-remote-at-onboard-4409568840?position=6&pageNum=30&refId=Rc5T5ceu%2FEzU%2FVTAlRcppg%3D%3D&trackingId=T8M4GPpVR1494PRSY3H%2BOA%3D%3D
Content Writer / Journalist,Hired,Poland,2026-05-02,https://pl.linkedin.com/jobs/view/content-writer-journalist-at-hired-4409594401?position=7&pageNum=30&refId=Rc5T5ceu%2FEzU%2FVTAlRcppg%3D%3D&trackingId=z5KxwYhiQyvTzWNVpyoRTQ%3D%3D
Data Analyst,Mercor,"London, England, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/data-analyst-at-mercor-4408358518?position=8&pageNum=30&refId=Rc5T5ceu%2FEzU%2FVTAlRcppg%3D%3D&trackingId=c7rg2FU%2BYCqljNM6dk%2FaZg%3D%3D
"Marketing, carriera e flessibilità: Eventi a Roma",Fabbricalgoritmi,"Rome, Latium, Italy",2026-05-02,https://it.linkedin.com/jobs/view/marketing-carriera-e-flessibilit%C3%A0-eventi-a-roma-at-fabbricalgoritmi-4409570910?position=9&pageNum=30&refId=Rc5T5ceu%2FEzU%2FVTAlRcppg%3D%3D&trackingId=3rOrz%2FMsjQyr6EeIk4W9gw%3D%3D
HR Business Partner,Joblet-AI,France,2026-05-02,https://fr.linkedin.com/jobs/view/hr-business-partner-at-joblet-ai-4409823176?position=10&pageNum=30&refId=Rc5T5ceu%2FEzU%2FVTAlRcppg%3D%3D&trackingId=A%2BwdAV%2B2bpKDISuWCCOcmA%3D%3D
