title,company,location,date,link
Gestor de reservas,Experience Sport,"Vimeiro, Lisbon, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/gestor-de-reservas-at-experience-sport-4413989519?position=8&pageNum=20&refId=HN%2FcWgXR0NdUb20XxyaO2A%3D%3D&trackingId=PfbvYR2WFv7%2Fn94RqacfFw%3D%3D
Freelance Graphic Designer,Mindrift,Denmark,2026-05-16,https://dk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415859299?position=9&pageNum=20&refId=HN%2FcWgXR0NdUb20XxyaO2A%3D%3D&trackingId=FVTcFXObMWU4hQH8d62u4A%3D%3D
Regional General Manager,Loom Talent,"East Riding Of Yorkshire, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/regional-general-manager-at-loom-talent-4415878256?position=10&pageNum=20&refId=HN%2FcWgXR0NdUb20XxyaO2A%3D%3D&trackingId=z0H%2FDJBkrkyHe%2FeXmvdf1g%3D%3D
Freelance Presentation Designer,Mindrift,Poland,2026-05-16,https://pl.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415850008?position=1&pageNum=22&refId=Cc%2BuMb86hg4%2Ffms4kSf7CQ%3D%3D&trackingId=eI5wBR65I6hUrDi9OELeWA%3D%3D
Sales Etico - Eventi a Milano,Themaco,"Milan, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/sales-etico-eventi-a-milano-at-themaco-4415581468?position=2&pageNum=22&refId=Cc%2BuMb86hg4%2Ffms4kSf7CQ%3D%3D&trackingId=336Bu5Gag%2FzLpac1rQo0lw%3D%3D
Creative Director,BYD EUROPE,"Courbevoie, Île-de-France, France",2026-05-15,https://fr.linkedin.com/jobs/view/creative-director-at-byd-europe-4415100961?position=3&pageNum=22&refId=Cc%2BuMb86hg4%2Ffms4kSf7CQ%3D%3D&trackingId=XEJlAec2he6NRZnSGk4JNQ%3D%3D
Marketing Manager,Vodafone,"Lisboa, Lisbon, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/marketing-manager-at-vodafone-4412096201?position=4&pageNum=22&refId=Cc%2BuMb86hg4%2Ffms4kSf7CQ%3D%3D&trackingId=PiPMVTUfLpa79G%2F84xwxDw%3D%3D
MANCHESTER - CONTENT CREATOR,Mission Mars,"Manchester, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/manchester-content-creator-at-mission-mars-4415109962?position=5&pageNum=22&refId=Cc%2BuMb86hg4%2Ffms4kSf7CQ%3D%3D&trackingId=e3CSJJ7HK4H66i4d3PI7VA%3D%3D
Closer De Ventas.,Conquista Tu Maternidad S.L.,"Arbo, Galicia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/closer-de-ventas-at-conquista-tu-maternidad-s-l-4415415022?position=6&pageNum=22&refId=Cc%2BuMb86hg4%2Ffms4kSf7CQ%3D%3D&trackingId=kG3S3x9i0LoOwEsMzZzIzA%3D%3D
Shop Floor Assistant,Centra,"Limerick, County Limerick, Ireland",2026-05-15,https://ie.linkedin.com/jobs/view/shop-floor-assistant-at-centra-4415120381?position=7&pageNum=22&refId=Cc%2BuMb86hg4%2Ffms4kSf7CQ%3D%3D&trackingId=8nnNxukSNctV8jkkxazVoQ%3D%3D
Project manager eventi,FRAME COMMUNICATION,Greater Turin Metropolitan Area,2026-05-16,https://it.linkedin.com/jobs/view/project-manager-eventi-at-frame-communication-4412083618?position=8&pageNum=22&refId=Cc%2BuMb86hg4%2Ffms4kSf7CQ%3D%3D&trackingId=XWzWEtPvcjtnULYHxExHDg%3D%3D
Voice Coach | $65/hr Remote,Crossing Hurdles,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/voice-coach-%2465-hr-remote-at-crossing-hurdles-4415174746?position=9&pageNum=22&refId=Cc%2BuMb86hg4%2Ffms4kSf7CQ%3D%3D&trackingId=X%2Bwy%2BHK2MHRj0rdAz70rmw%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4415003184?position=10&pageNum=22&refId=Cc%2BuMb86hg4%2Ffms4kSf7CQ%3D%3D&trackingId=25pKRuXTDXw%2BQ27Z3su%2FUg%3D%3D
Generalist (Portuguese) | $15/hr Remote,Crossing Hurdles,Portugal,2026-05-16,https://pt.linkedin.com/jobs/view/generalist-portuguese-%2415-hr-remote-at-crossing-hurdles-4415187583?position=1&pageNum=25&refId=LL%2FFxJPuNJBoidAO5JQ0lw%3D%3D&trackingId=Pm6hEYLQ2VbtE%2F6e%2Ffyx1g%3D%3D
Freelance Presentation Designer,Mindrift,Hungary,2026-05-16,https://hu.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415849067?position=2&pageNum=25&refId=LL%2FFxJPuNJBoidAO5JQ0lw%3D%3D&trackingId=NHYuUvjADXUrHVWu4GdK8w%3D%3D
Especialista comercial,Suministros Industriales Mayoral,"Logroño, Autonomía de La Rioja, Spain",2026-05-15,https://es.linkedin.com/jobs/view/especialista-comercial-at-suministros-industriales-mayoral-4415534794?position=3&pageNum=25&refId=LL%2FFxJPuNJBoidAO5JQ0lw%3D%3D&trackingId=Hy5bW8W83rD9l97%2Fxil5Vg%3D%3D
Técnico/A Comercial,Puente China España,"Madrid, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-comercial-at-puente-china-espa%C3%B1a-4415410074?position=4&pageNum=25&refId=LL%2FFxJPuNJBoidAO5JQ0lw%3D%3D&trackingId=%2B2VMgRoQI4dH%2FSoGT80Gdg%3D%3D
Remote Recruiter (Freelance / Solo / Independent),The Construction Index Ltd,"Buckingham, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/remote-recruiter-freelance-solo-independent-at-the-construction-index-ltd-4415550611?position=5&pageNum=25&refId=LL%2FFxJPuNJBoidAO5JQ0lw%3D%3D&trackingId=n23xrZTmnac%2FLldIJjEm8A%3D%3D
Promoter in Stand Eventi con Formazione Continua e Possibilità di Crescita,LOA MARKETING,"Padua, Veneto, Italy",2026-05-16,https://it.linkedin.com/jobs/view/promoter-in-stand-eventi-con-formazione-continua-e-possibilit%C3%A0-di-crescita-at-loa-marketing-4415871649?position=6&pageNum=25&refId=LL%2FFxJPuNJBoidAO5JQ0lw%3D%3D&trackingId=Dy0ireAhyLOIYjJBVZ7dvA%3D%3D
Entry Level Marketing Assistant,Infinite Interactions,"Kent, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-infinite-interactions-4415863264?position=7&pageNum=25&refId=LL%2FFxJPuNJBoidAO5JQ0lw%3D%3D&trackingId=FVP%2BaU0N1kPHvOZP5Dv%2BDA%3D%3D
Remote Recruiter (Freelance / Solo / Independent),The Construction Index Ltd,"Braintree, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/remote-recruiter-freelance-solo-independent-at-the-construction-index-ltd-4415562304?position=8&pageNum=25&refId=LL%2FFxJPuNJBoidAO5JQ0lw%3D%3D&trackingId=sotZBjhQqg%2B9bXYV%2BunO%2Fw%3D%3D
Events and Promotions,Marble Partners,"London Area, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/events-and-promotions-at-marble-partners-4415862285?position=9&pageNum=25&refId=LL%2FFxJPuNJBoidAO5JQ0lw%3D%3D&trackingId=rReA%2FGC6TeuKbl2eiF4Bkg%3D%3D
Impiegato/a consulente – gestione servizi e relazione clienti,Tuolavoro,"Padua, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-consulente-%E2%80%93-gestione-servizi-e-relazione-clienti-at-tuolavoro-4415111347?position=10&pageNum=25&refId=LL%2FFxJPuNJBoidAO5JQ0lw%3D%3D&trackingId=PtK0f1L%2FepTHZmZfxqCsbA%3D%3D
Data Analyst,Carlsberg Britvic,"Solihull, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/data-analyst-at-carlsberg-britvic-4412068833?position=1&pageNum=27&refId=mIAII1PVV%2BREViF4ufA%2BOw%3D%3D&trackingId=yBKGvQYDUbsKS4XrVscaLg%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4415000427?position=2&pageNum=27&refId=mIAII1PVV%2BREViF4ufA%2BOw%3D%3D&trackingId=D8HGs6S9F8X3yVr73OBQ7w%3D%3D
Business Development Manager,Hera,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/business-development-manager-at-hera-4415549675?position=3&pageNum=27&refId=mIAII1PVV%2BREViF4ufA%2BOw%3D%3D&trackingId=hh1ZTF5FWTkIq1RkmXGLjQ%3D%3D
COMUNICAZIONE IN EVENTO - full time flessibile,LOA MARKETING,"Segrate, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/comunicazione-in-evento-full-time-flessibile-at-loa-marketing-4415886487?position=4&pageNum=27&refId=mIAII1PVV%2BREViF4ufA%2BOw%3D%3D&trackingId=nLcrJ1HKDqkJrUda1x16Bw%3D%3D
Regional Retail Manager,wherewework MD,"Athens, Attiki, Greece",2026-05-16,https://gr.linkedin.com/jobs/view/regional-retail-manager-at-wherewework-md-4415192375?position=5&pageNum=27&refId=mIAII1PVV%2BREViF4ufA%2BOw%3D%3D&trackingId=2DUvfuidJYVJ7X%2Frdj2xZA%3D%3D
Asesor/a Comercial,Occident,"Valencia, Valencian Community, Spain",2026-05-16,https://es.linkedin.com/jobs/view/asesor-a-comercial-at-occident-4415809465?position=6&pageNum=27&refId=mIAII1PVV%2BREViF4ufA%2BOw%3D%3D&trackingId=gacO7Lm0cfnHcGQuJ9J9Cw%3D%3D
Operations Manager - Hard Rock Cafe,Hard Rock Cafe,"Vila-seca de Solcina, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/operations-manager-hard-rock-cafe-at-hard-rock-cafe-4415569220?position=7&pageNum=27&refId=mIAII1PVV%2BREViF4ufA%2BOw%3D%3D&trackingId=bozVSOwyGcZoUZzpsvMmlw%3D%3D
Auxiliar de Producción - Abbott Nutrition Supply Chain - Granada,Abbott,"Granada, Andalusia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/auxiliar-de-producci%C3%B3n-abbott-nutrition-supply-chain-granada-at-abbott-4412137568?position=8&pageNum=27&refId=mIAII1PVV%2BREViF4ufA%2BOw%3D%3D&trackingId=%2BkT5G58OZB4ygr7xma22xg%3D%3D
COMUNICAZIONE IN EVENTI - lavoro anche prima esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/comunicazione-in-eventi-lavoro-anche-prima-esperienza-at-loa-marketing-4415868719?position=9&pageNum=27&refId=mIAII1PVV%2BREViF4ufA%2BOw%3D%3D&trackingId=lk4O4I8IWpjkHKqUnRlV2g%3D%3D
Addetto/a Risorse Umane – Settore Commerciale,Mcc service,"Lecco, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-%E2%80%93-settore-commerciale-at-mcc-service-4415144883?position=10&pageNum=27&refId=mIAII1PVV%2BREViF4ufA%2BOw%3D%3D&trackingId=Qw4AC9OgQZJl1lv5Lmb%2BPA%3D%3D
e-Commerce Operations & Logistics Manager,MOCILAB,"Madrid, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/e-commerce-operations-logistics-manager-at-mocilab-4415845092?position=1&pageNum=30&refId=MPdpBe76StXp2yFQObG0Bg%3D%3D&trackingId=eTC%2Br%2FzM9X2KhD7z9nV4JA%3D%3D
Compliance & Diligence Analyst,Visa,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/compliance-diligence-analyst-at-visa-4415592018?position=2&pageNum=30&refId=MPdpBe76StXp2yFQObG0Bg%3D%3D&trackingId=DkxhNrPQvkFxg56HNcNTcg%3D%3D
Senior Transformation Programme Manager,The Shrewsbury and Telford Hospital NHS Trust,"Shrewsbury, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/senior-transformation-programme-manager-at-the-shrewsbury-and-telford-hospital-nhs-trust-4415594289?position=3&pageNum=30&refId=MPdpBe76StXp2yFQObG0Bg%3D%3D&trackingId=6BYJjBoaDpHMHbzRpjyL5w%3D%3D
Customer Service Representative,WD WIAN Test Company Page,"Geneva, Geneva, Switzerland",2026-05-16,https://ch.linkedin.com/jobs/view/customer-service-representative-at-wd-wian-test-company-page-4415858301?position=4&pageNum=30&refId=MPdpBe76StXp2yFQObG0Bg%3D%3D&trackingId=wtFZpidcoOaT0nihJ4M8Tg%3D%3D
Personal Assistant - 12 month FTC,Baringa,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/personal-assistant-12-month-ftc-at-baringa-4415108251?position=5&pageNum=30&refId=MPdpBe76StXp2yFQObG0Bg%3D%3D&trackingId=4knk%2FWXCBg2MLyR5bmDj7A%3D%3D
Director of Finance And Accounting,Baker Charles,"London Area, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/director-of-finance-and-accounting-at-baker-charles-4415859287?position=6&pageNum=30&refId=MPdpBe76StXp2yFQObG0Bg%3D%3D&trackingId=yTciOsFGHjvP0z035H71HA%3D%3D
Camarero/a,Catalonia Hotels & Resorts,"San Sebastián, Basque Country, Spain",2026-05-16,https://es.linkedin.com/jobs/view/camarero-a-at-catalonia-hotels-resorts-4415815965?position=7&pageNum=30&refId=MPdpBe76StXp2yFQObG0Bg%3D%3D&trackingId=Zda6mJKX%2F35VOoU%2FQZo8%2FQ%3D%3D
Addetto/a commerciale estero,Unitec SpA,"Lugo, Emilia-Romagna, Italy",2026-05-16,https://it.linkedin.com/jobs/view/addetto-a-commerciale-estero-at-unitec-spa-4415812126?position=8&pageNum=30&refId=MPdpBe76StXp2yFQObG0Bg%3D%3D&trackingId=rxwituMBeo9CxUep%2BqTGfg%3D%3D
Director - M&A - Belfast,Steering Point,"Belfast, Northern Ireland, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/director-m-a-belfast-at-steering-point-4415882323?position=9&pageNum=30&refId=MPdpBe76StXp2yFQObG0Bg%3D%3D&trackingId=mgNuk59RjgzNnbmgMK%2BpPg%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4414794492?position=10&pageNum=30&refId=MPdpBe76StXp2yFQObG0Bg%3D%3D&trackingId=iizoxd4OgJUC0qsoWwDZ8A%3D%3D
