title,company,location,date,link
Addetto/a Amministrativo per Supporto Ufficio,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-per-supporto-ufficio-at-ad-maio-solutions-4425890093?position=1&pageNum=25&refId=W74PNzllVLFH5jhLGdaVoA%3D%3D&trackingId=Ok0%2BsJaicFut0bYrUYs38Q%3D%3D
STAFF GIMNASIO (temporada verano),Basic-Fit,"Vitoria-Gasteiz, Basque Country, Spain",2026-06-10,https://es.linkedin.com/jobs/view/staff-gimnasio-temporada-verano-at-basic-fit-4426714365?position=2&pageNum=25&refId=W74PNzllVLFH5jhLGdaVoA%3D%3D&trackingId=9AfJGwLAb5eBP81yxFTdUQ%3D%3D
Financial Controller,HR-People First |  BCorp™I HR Support,"London Area, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/financial-controller-at-hr-people-first-bcorp%E2%84%A2i-hr-support-4426551152?position=3&pageNum=25&refId=W74PNzllVLFH5jhLGdaVoA%3D%3D&trackingId=LviYEefNa%2B301qX9gKW%2FxA%3D%3D
Addetto/a inserimento contatti clienti – aggiornamento portafoglio,Horizontal,"Genoa, Liguria, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-inserimento-contatti-clienti-%E2%80%93-aggiornamento-portafoglio-at-horizontal-4425877681?position=4&pageNum=25&refId=W74PNzllVLFH5jhLGdaVoA%3D%3D&trackingId=Px%2FJfvrcs1gGHRgtmPLiYA%3D%3D
Addetto/a marketing e sviluppo clienti per attività pubbliche,Giucas,"Monselice, Veneto, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-marketing-e-sviluppo-clienti-per-attivit%C3%A0-pubbliche-at-giucas-4425875940?position=5&pageNum=25&refId=W74PNzllVLFH5jhLGdaVoA%3D%3D&trackingId=32NeRFADJpkyiaPsXp6STQ%3D%3D
HR Business Partner,Navantia UK,"Belfast, Northern Ireland, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/hr-business-partner-at-navantia-uk-4423356638?position=6&pageNum=25&refId=W74PNzllVLFH5jhLGdaVoA%3D%3D&trackingId=aRcvwF5h%2BX404ZhXs3zrZQ%3D%3D
Addetto/a alle risorse umane e selezione,Works Talent,"Broni, Lombardy, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-alle-risorse-umane-e-selezione-at-works-talent-4425876925?position=7&pageNum=25&refId=W74PNzllVLFH5jhLGdaVoA%3D%3D&trackingId=9lBUC%2BngPDfe4Ac0zD8tFw%3D%3D
Brand Consultant - Canada Goose,Harvey Nichols,"Greater London, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/brand-consultant-canada-goose-at-harvey-nichols-4426379277?position=8&pageNum=25&refId=W74PNzllVLFH5jhLGdaVoA%3D%3D&trackingId=jNcJ8%2BaSopBNLP6XACB%2Bdg%3D%3D
Sales Assistant Full Time - Replay Outlet Marcianise,REPLAY,"Marcianise, Campania, Italy",2026-06-09,https://it.linkedin.com/jobs/view/sales-assistant-full-time-replay-outlet-marcianise-at-replay-4426384597?position=9&pageNum=25&refId=W74PNzllVLFH5jhLGdaVoA%3D%3D&trackingId=iWglrByAY9A5V0cecI4Jvg%3D%3D
Addetto/a gestione centralino e comunicazioni clienti per supporto spese,key-absolute,"Perugia, Umbria, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-gestione-centralino-e-comunicazioni-clienti-per-supporto-spese-at-key-absolute-4425878375?position=10&pageNum=25&refId=W74PNzllVLFH5jhLGdaVoA%3D%3D&trackingId=%2BSw5lkbdUmCLLG2MPnqqAw%3D%3D
Showroom Assistant,Dweet,"London Area, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/showroom-assistant-at-dweet-4426367153?position=1&pageNum=27&refId=SkENzARTZy0aRkEHwMwXHg%3D%3D&trackingId=iaCD8RL4BefYvDgfPtImZA%3D%3D
Especialista de tienda para Godella - 24 horas semanales (temporal),Miscota,"Valencia, Valencian Community, Spain",2026-06-09,https://es.linkedin.com/jobs/view/especialista-de-tienda-para-godella-24-horas-semanales-temporal-at-miscota-4426015268?position=2&pageNum=27&refId=SkENzARTZy0aRkEHwMwXHg%3D%3D&trackingId=KUsVD0D%2BgEHkQ0i8F7UQbg%3D%3D
Digital PR Assistant,The Opportunity Hub UK,"London Area, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/digital-pr-assistant-at-the-opportunity-hub-uk-4426382451?position=3&pageNum=27&refId=SkENzARTZy0aRkEHwMwXHg%3D%3D&trackingId=1A%2F637wGpjxa3bLkRfpcMg%3D%3D
Addetto/a Front Office,SITE SpA,"Bologna, Emilia-Romagna, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-front-office-at-site-spa-4426315562?position=4&pageNum=27&refId=SkENzARTZy0aRkEHwMwXHg%3D%3D&trackingId=zI4qlJw92LV%2BO5huBHiHuw%3D%3D
Personal/Executive Assistant,Private Company,"Leeds, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/personal-executive-assistant-at-private-company-4426374009?position=5&pageNum=27&refId=SkENzARTZy0aRkEHwMwXHg%3D%3D&trackingId=8F9h5oEowHTX%2B3BJ4gr%2F7g%3D%3D
Técnico/A Comercial,Puente China España,"Arbo, Galicia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-comercial-at-puente-china-espa%C3%B1a-4425877183?position=6&pageNum=27&refId=SkENzARTZy0aRkEHwMwXHg%3D%3D&trackingId=ivlg%2FfzBBCT%2BIgz04%2F6MWA%3D%3D
Impiegato/a ricevimento ordini e customer care - CASTELFRIGO,STAFF SERVICE S.R.L. Gruppo Cremonini,"Castelnuovo Rangone, Emilia-Romagna, Italy",2026-06-09,https://it.linkedin.com/jobs/view/impiegato-a-ricevimento-ordini-e-customer-care-castelfrigo-at-staff-service-s-r-l-gruppo-cremonini-4426377279?position=7&pageNum=27&refId=SkENzARTZy0aRkEHwMwXHg%3D%3D&trackingId=iMATtKObnBYt7TjHre5LWQ%3D%3D
Administrativo de Verificación Documental (Temporal) - Madrid,Nalanda Global,"Madrid, Community of Madrid, Spain",2026-06-09,https://es.linkedin.com/jobs/view/administrativo-de-verificaci%C3%B3n-documental-temporal-madrid-at-nalanda-global-4426368155?position=8&pageNum=27&refId=SkENzARTZy0aRkEHwMwXHg%3D%3D&trackingId=T0%2BhWtpWwqf8Gm%2Bwi8%2Fpjg%3D%3D
Talent Coordinator,Encanta Talent Management,"London Area, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/talent-coordinator-at-encanta-talent-management-4426312263?position=9&pageNum=27&refId=SkENzARTZy0aRkEHwMwXHg%3D%3D&trackingId=qpjqr8aNrCj4P18lxGMmHg%3D%3D
UX Writer,GoTymeX,"Kingston Upon Thames, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/ux-writer-at-gotymex-4426597996?position=10&pageNum=27&refId=SkENzARTZy0aRkEHwMwXHg%3D%3D&trackingId=9kUOe4S96zamcxadx3K5TA%3D%3D
Junior Graphic Designer [210711],Aquent,"London Area, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/junior-graphic-designer-210711-at-aquent-4426568563?position=1&pageNum=30&refId=WbGKTkoJH1b1IYzqJWoa2w%3D%3D&trackingId=7fuN4wzqdjtUQSt9Cd9ibg%3D%3D
Client Accountant,Workman LLP,"Chorley, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/client-accountant-at-workman-llp-4426384393?position=2&pageNum=30&refId=WbGKTkoJH1b1IYzqJWoa2w%3D%3D&trackingId=APXgayMF%2B06VLZkF2xAu%2Fw%3D%3D
SEO Executive,FOOTASYLUM,"Rochdale, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/seo-executive-at-footasylum-4426014694?position=3&pageNum=30&refId=WbGKTkoJH1b1IYzqJWoa2w%3D%3D&trackingId=WxtmrpFAPsWy6PA9lIZQ1A%3D%3D
Addetto/a accettazione merci per punto vendita GDO,Giucas,"Chiavari, Liguria, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-punto-vendita-gdo-at-giucas-4425878384?position=4&pageNum=30&refId=WbGKTkoJH1b1IYzqJWoa2w%3D%3D&trackingId=dS%2BDXzJV4xOEnKJXpjjbjA%3D%3D
Jefe de Proyecto,NEORIS,"Madrid, Community of Madrid, Spain",2026-06-09,https://es.linkedin.com/jobs/view/jefe-de-proyecto-at-neoris-4426397081?position=5&pageNum=30&refId=WbGKTkoJH1b1IYzqJWoa2w%3D%3D&trackingId=1stO4E0y4lY1LBWTQ9SMmg%3D%3D
Max Brand and Content & Social Media Intern,Warner Bros. Discovery,"Budapest, Budapest, Hungary",2026-06-09,https://hu.linkedin.com/jobs/view/max-brand-and-content-social-media-intern-at-warner-bros-discovery-4426357951?position=6&pageNum=30&refId=WbGKTkoJH1b1IYzqJWoa2w%3D%3D&trackingId=pudNtHNSZgx%2Fl7jESFh4tw%3D%3D
ITALO TRENO ROMA - PROMO A BORDO - PROFILO JR,Jay Group,"Rome, Latium, Italy",2026-06-09,https://it.linkedin.com/jobs/view/italo-treno-roma-promo-a-bordo-profilo-jr-at-jay-group-4426560716?position=7&pageNum=30&refId=WbGKTkoJH1b1IYzqJWoa2w%3D%3D&trackingId=Dt2eEzC8aTb7oQE6xj%2BUSA%3D%3D
Director - Value Creation & Performance Improvement,Strat-Bridge,"England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/director-value-creation-performance-improvement-at-strat-bridge-4426369019?position=8&pageNum=30&refId=WbGKTkoJH1b1IYzqJWoa2w%3D%3D&trackingId=5pLtv0FHAdIg4j2GmHvu3w%3D%3D
ALTERNANCE – ASSISTANT.E COORDINATION PROJETS VISUEL MERCHANDISING - OCTOBRE 2026 (F/H/X),CELINE,"Paris, Île-de-France, France",2026-06-09,https://fr.linkedin.com/jobs/view/alternance-%E2%80%93-assistant-e-coordination-projets-visuel-merchandising-octobre-2026-f-h-x-at-celine-4426552588?position=9&pageNum=30&refId=WbGKTkoJH1b1IYzqJWoa2w%3D%3D&trackingId=CQYfnHMKez9xn4IZlDU0Ew%3D%3D
Operario/A De Logística Y Atención Al Cliente,"Lacados DIGOÍN, S.L.","Pontevedra, Galicia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/operario-a-de-log%C3%ADstica-y-atenci%C3%B3n-al-cliente-at-lacados-digo%C3%ADn-s-l-4425852689?position=10&pageNum=30&refId=WbGKTkoJH1b1IYzqJWoa2w%3D%3D&trackingId=hYaq3ZTlPFcvtMcTTaqHoQ%3D%3D
