title,company,location,date,link
Addetto/a Gestione Clienti per Logistica,Works Talent,"Gallarate, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-per-logistica-at-works-talent-4422053203?position=8&pageNum=17&refId=t7Vq0XCu0N9egE5N%2B1nwWQ%3D%3D&trackingId=3BSTRfyeWhhTwNsY7fRKIQ%3D%3D
VENDEDORES/AS 20 horas semanales,MERKAL,"Tarragona, Catalonia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/vendedores-as-20-horas-semanales-at-merkal-4422035510?position=9&pageNum=17&refId=t7Vq0XCu0N9egE5N%2B1nwWQ%3D%3D&trackingId=tRwRbHU2Cjb08TXNycA4bA%3D%3D
Impiegato/a back office logistica,key-absolute,"Schio, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-back-office-logistica-at-key-absolute-4422049168?position=10&pageNum=17&refId=t7Vq0XCu0N9egE5N%2B1nwWQ%3D%3D&trackingId=%2FR7iAknF8YHpmqxwPo%2BciQ%3D%3D
Riverkeeper,Waitrose & Partners,"Leckford, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/riverkeeper-at-waitrose-partners-4419097000?position=1&pageNum=20&refId=cJmYiki8jhvSho5w%2ByRWKg%3D%3D&trackingId=LA7H7a%2BWeqI6GyMOBrd0Vw%3D%3D
Addetto/a ai trasporti per distribuzione GDO,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-ai-trasporti-per-distribuzione-gdo-at-giucas-4422049200?position=1&pageNum=22&refId=3XQuk63cyv5M5BQHPSSvVw%3D%3D&trackingId=3N69a6xKVYTi%2BedwekG3xA%3D%3D
VENDEDOR/A 20 horas semanales,MERKAL,"Sagunto, Valencian Community, Spain",2026-05-29,https://es.linkedin.com/jobs/view/vendedor-a-20-horas-semanales-at-merkal-4422038443?position=2&pageNum=22&refId=3XQuk63cyv5M5BQHPSSvVw%3D%3D&trackingId=OQh5T4FugUh3jTA3C%2FY%2FeQ%3D%3D
Addetto/a confezionamento per negozi specializzati,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-confezionamento-per-negozi-specializzati-at-tuolavoro-lazio-4422052173?position=3&pageNum=22&refId=3XQuk63cyv5M5BQHPSSvVw%3D%3D&trackingId=1JrBFn6SUja22dmGCLwwRg%3D%3D
Assistente marketing per settore trasporti,esse bi emme,"Naples, Campania, Italy",2026-05-29,https://it.linkedin.com/jobs/view/assistente-marketing-per-settore-trasporti-at-esse-bi-emme-4422046224?position=4&pageNum=22&refId=3XQuk63cyv5M5BQHPSSvVw%3D%3D&trackingId=A2KqaYBmNNUmZJAsEfa5%2Bw%3D%3D
Investment Banking - EMEA M&A - Analyst - London,JPMorganChase,"Greater London, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/investment-banking-emea-m-a-analyst-london-at-jpmorganchase-4421325679?position=5&pageNum=22&refId=3XQuk63cyv5M5BQHPSSvVw%3D%3D&trackingId=bM1AylVUy%2BYK9%2FPhxtp8Jw%3D%3D
Front Office Trainee - Renaissance Barcelona,Renaissance Barcelona Hotel,"Barcelona, Catalonia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/front-office-trainee-renaissance-barcelona-at-renaissance-barcelona-hotel-4421323458?position=6&pageNum=22&refId=3XQuk63cyv5M5BQHPSSvVw%3D%3D&trackingId=xOss9wRXcNZxzRfJQXYT3w%3D%3D
分管HR副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-30,https://fr.linkedin.com/jobs/view/%E5%88%86%E7%AE%A1hr%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4422532207?position=7&pageNum=22&refId=3XQuk63cyv5M5BQHPSSvVw%3D%3D&trackingId=3E1M%2FP2AHmDMJ3GzwyG8xg%3D%3D
Addetto / Addetta Comunicazione in Eventi - Inserimento Immediato,LOA MARKETING,"Venice, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-in-eventi-inserimento-immediato-at-loa-marketing-4421206006?position=8&pageNum=22&refId=3XQuk63cyv5M5BQHPSSvVw%3D%3D&trackingId=V3c8r%2F4p2ia3Dx3ZFtnBfA%3D%3D
Administrativo/a proyecto de gran envergadura,ConfiARTE,"Huesca, Aragon, Spain",2026-05-29,https://es.linkedin.com/jobs/view/administrativo-a-proyecto-de-gran-envergadura-at-confiarte-4417975182?position=9&pageNum=22&refId=3XQuk63cyv5M5BQHPSSvVw%3D%3D&trackingId=UfvR4EtEx6MlNPgfd%2BnNiw%3D%3D
Personal Assistant / Office Coordinator,KMK Recruitment,"London Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/personal-assistant-office-coordinator-at-kmk-recruitment-4422517239?position=10&pageNum=22&refId=3XQuk63cyv5M5BQHPSSvVw%3D%3D&trackingId=dTF0X2liPEd4Xeg89W3dWQ%3D%3D
/ ´ – - €30.000 - €35.000 Al Año,"COPASA, Sucursal del Perú","Madrid, Community of Madrid, Spain",2026-05-29,https://es.linkedin.com/jobs/view/%C2%B4-%E2%80%93-%E2%82%AC30-000-%E2%82%AC35-000-al-a%C3%B1o-at-copasa-sucursal-del-per%C3%BA-4422038070?position=1&pageNum=25&refId=DXt7f2iYdoKE2LGq3cnUvg%3D%3D&trackingId=JLis%2FilfWEopLleH%2FPbvpw%3D%3D
Especialista de tienda para Valencia y alrededores - 24 horas semanales,Miscota,"Valencia, Valencian Community, Spain",2026-05-29,https://es.linkedin.com/jobs/view/especialista-de-tienda-para-valencia-y-alrededores-24-horas-semanales-at-miscota-4422074203?position=2&pageNum=25&refId=DXt7f2iYdoKE2LGq3cnUvg%3D%3D&trackingId=3lbbudP6BQtL7mYevNiFwA%3D%3D
Retail Associate II,Nike,"Málaga, Andalusia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/retail-associate-ii-at-nike-4421236233?position=3&pageNum=25&refId=DXt7f2iYdoKE2LGq3cnUvg%3D%3D&trackingId=KLfjkdwiwUZ3%2BiZyvRIwdQ%3D%3D
Addetto/a relazioni clienti e-commerce junior,key-absolute,"Grosseto, Tuscany, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-e-commerce-junior-at-key-absolute-4422037511?position=4&pageNum=25&refId=DXt7f2iYdoKE2LGq3cnUvg%3D%3D&trackingId=67T0FH%2Fl9sZPOkyko%2BFs3A%3D%3D
Sales Etico - Eventi a Roma,Themaco,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/sales-etico-eventi-a-roma-at-themaco-4420997232?position=5&pageNum=25&refId=DXt7f2iYdoKE2LGq3cnUvg%3D%3D&trackingId=v6cLlyvG6eoyfZHnlfw6Sg%3D%3D
"Marketing, Public Relations and Communications Officer",Chesterfield College,"Chesterfield, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/marketing-public-relations-and-communications-officer-at-chesterfield-college-4420993176?position=6&pageNum=25&refId=DXt7f2iYdoKE2LGq3cnUvg%3D%3D&trackingId=SXL0I76t3CJgMZNjXmMe8A%3D%3D
Video Editor | $40/hr Remote,Crossing Hurdles,United Kingdom,2026-05-30,https://uk.linkedin.com/jobs/view/video-editor-%2440-hr-remote-at-crossing-hurdles-4422517413?position=7&pageNum=25&refId=DXt7f2iYdoKE2LGq3cnUvg%3D%3D&trackingId=PwqJhsmrvCfgtnc4%2Fb2a8g%3D%3D
Addetto/a Gestioni Ordini - Settore Idrotermosanitario,ATI tech services,"Viterbo, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-gestioni-ordini-settore-idrotermosanitario-at-ati-tech-services-4422046187?position=8&pageNum=25&refId=DXt7f2iYdoKE2LGq3cnUvg%3D%3D&trackingId=B1oWLXPP6Pm%2BUdebLplbFw%3D%3D
Front desk per Eventi - part time / full time,LOA MARKETING,"Ferrara, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/front-desk-per-eventi-part-time-full-time-at-loa-marketing-4420983796?position=9&pageNum=25&refId=DXt7f2iYdoKE2LGq3cnUvg%3D%3D&trackingId=5ORr321apMgYItrHAJY9%2FA%3D%3D
Addetto/a front office per studio professionale,Master-one-global,"La Spezia, Liguria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-professionale-at-master-one-global-4422059006?position=10&pageNum=25&refId=DXt7f2iYdoKE2LGq3cnUvg%3D%3D&trackingId=a0c77CU1qXvYDxcDVWCbAA%3D%3D
Addetto/a consulenza clienti per agenzia viaggi,Giucas,"Padua, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-consulenza-clienti-per-agenzia-viaggi-at-giucas-4422055107?position=1&pageNum=27&refId=pNvOibSsSEapk52mN%2BlGNA%3D%3D&trackingId=yyNtp87DCCAlVE4QHlCrAA%3D%3D
Addetto/a inventario per grossisti,key-absolute,"Iesi, Marche, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-inventario-per-grossisti-at-key-absolute-4422055127?position=2&pageNum=27&refId=pNvOibSsSEapk52mN%2BlGNA%3D%3D&trackingId=cCDSbEjUVUuqj2xGxLf7Nw%3D%3D
Event Manager,Titanic Hotel and Rum Warehouse,"Liverpool, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/event-manager-at-titanic-hotel-and-rum-warehouse-4421312669?position=3&pageNum=27&refId=pNvOibSsSEapk52mN%2BlGNA%3D%3D&trackingId=XPw5vPtUNqrr9N6JGor6gg%3D%3D
"Classroom Teacher
EDV/2026/WPS/43244",Pickwick Academy Trust,"Gillingham, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/classroom-teacher%0Aedv-2026-wps-43244-at-pickwick-academy-trust-4422044534?position=4&pageNum=27&refId=pNvOibSsSEapk52mN%2BlGNA%3D%3D&trackingId=mfG3Peay3PbXjeUDDtXxCg%3D%3D
Gestor(a) de Condomínios Júnior,"GAT, Lda","Gondomar, Porto, Portugal",2026-05-30,https://pt.linkedin.com/jobs/view/gestor-a-de-condom%C3%ADnios-j%C3%BAnior-at-gat-lda-4421318805?position=5&pageNum=27&refId=pNvOibSsSEapk52mN%2BlGNA%3D%3D&trackingId=xl%2BByAHPrFi1W5cHyy2a0w%3D%3D
Accounts Assistant,Opera,"Dublin 2, County Dublin, Ireland",2026-05-29,https://ie.linkedin.com/jobs/view/accounts-assistant-at-opera-4422055145?position=6&pageNum=27&refId=pNvOibSsSEapk52mN%2BlGNA%3D%3D&trackingId=ntHce4kK86ZU6sAnf%2BemYQ%3D%3D
Junior Research Assistant,Helic & Co.,United Kingdom,2026-05-30,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4421335703?position=7&pageNum=27&refId=pNvOibSsSEapk52mN%2BlGNA%3D%3D&trackingId=FLedCJbnzq556VtQ5arORg%3D%3D
Addetto/a magazzino per negozi specializzati,impegno,"Rovigo, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-magazzino-per-negozi-specializzati-at-impegno-4422055090?position=8&pageNum=27&refId=pNvOibSsSEapk52mN%2BlGNA%3D%3D&trackingId=HJmXOYfDTCiusH2ogn4Apw%3D%3D
Addetto/a consulenza clienti per e-commerce,key-absolute,"Rieti, Latium, Italy",2026-05-30,https://it.linkedin.com/jobs/view/addetto-a-consulenza-clienti-per-e-commerce-at-key-absolute-4422081495?position=9&pageNum=27&refId=pNvOibSsSEapk52mN%2BlGNA%3D%3D&trackingId=6bm2pdB65GKcGWUtK2AEPA%3D%3D
Eventi continuativi e viaggi - Settore ONG a Milano,Fabbricalgoritmi,"Milan, Lombardy, Italy",2026-05-30,https://it.linkedin.com/jobs/view/eventi-continuativi-e-viaggi-settore-ong-a-milano-at-fabbricalgoritmi-4421347107?position=10&pageNum=27&refId=pNvOibSsSEapk52mN%2BlGNA%3D%3D&trackingId=7hItXU9E9ouA215MFdAZsw%3D%3D
Addetto/a ufficio ordini per logistica trasporti,key-absolute,"Viterbo, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-ufficio-ordini-per-logistica-trasporti-at-key-absolute-4422054141?position=1&pageNum=30&refId=n3HWZwOpm9CuJESsUC%2B60Q%3D%3D&trackingId=27Ym0AU87qLI8mhnIUaYqA%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-05-30,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4421327571?position=2&pageNum=30&refId=n3HWZwOpm9CuJESsUC%2B60Q%3D%3D&trackingId=A0OEJWuxsHuFkMB03gPTEg%3D%3D
Junior marketing GDO per supermercati,key-absolute,"Ferrara, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/junior-marketing-gdo-per-supermercati-at-key-absolute-4422057032?position=3&pageNum=30&refId=n3HWZwOpm9CuJESsUC%2B60Q%3D%3D&trackingId=e6gHjevkHGGSgzNk1zF9uQ%3D%3D
Comunicazione per Brand & No Profit - ROMA,Growing Together,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/comunicazione-per-brand-no-profit-roma-at-growing-together-4420986674?position=4&pageNum=30&refId=n3HWZwOpm9CuJESsUC%2B60Q%3D%3D&trackingId=lAti%2FQ3TaxBdeUPTW9McDw%3D%3D
Marketing e Comunicazione - anche prima esperienza,LOA MARKETING,"Cernusco sul Naviglio, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-anche-prima-esperienza-at-loa-marketing-4421205012?position=5&pageNum=30&refId=n3HWZwOpm9CuJESsUC%2B60Q%3D%3D&trackingId=IsW8pPw%2BW98e7kUSpxB41g%3D%3D
Copywriter - Remote,YO IT Consulting,"Manchester, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/copywriter-remote-at-yo-it-consulting-4422052349?position=6&pageNum=30&refId=n3HWZwOpm9CuJESsUC%2B60Q%3D%3D&trackingId=HBfy6VqIA%2Bm%2BYTvTId46FQ%3D%3D
Addetto/a relazioni clienti settore logistica,esse bi emme,"Naples, Campania, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-settore-logistica-at-esse-bi-emme-4422053173?position=7&pageNum=30&refId=n3HWZwOpm9CuJESsUC%2B60Q%3D%3D&trackingId=l8RGgqC0wRknwF7OIEhn3Q%3D%3D
Addetto/a gestione scorte per magazzino servizi,Ad Maio Solutions,"Padua, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-gestione-scorte-per-magazzino-servizi-at-ad-maio-solutions-4422051159?position=8&pageNum=30&refId=n3HWZwOpm9CuJESsUC%2B60Q%3D%3D&trackingId=skcHhN8oaO9PGkyirz546g%3D%3D
Addetto/a archivio logistico per e-commerce multicanale,key-absolute,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-archivio-logistico-per-e-commerce-multicanale-at-key-absolute-4422042358?position=9&pageNum=30&refId=n3HWZwOpm9CuJESsUC%2B60Q%3D%3D&trackingId=kgCdQb27mbfM1uIhOTUO3Q%3D%3D
Addetto/a Risorse Umane per settore immobiliare,Giucas,"Padua, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-settore-immobiliare-at-giucas-4422050159?position=10&pageNum=30&refId=n3HWZwOpm9CuJESsUC%2B60Q%3D%3D&trackingId=sEayHpKUpbQWq1ub%2F6jQ8A%3D%3D
