title,company,location,date,link
Data Analyst HR (m/f/d),Redcare Pharmacy,"Cologne, North Rhine-Westphalia, Germany",2026-05-18,https://de.linkedin.com/jobs/view/data-analyst-hr-m-f-d-at-redcare-pharmacy-4416073981?position=2&pageNum=20&refId=094u4zFrldY1kfHXRseP4A%3D%3D&trackingId=v3bPHJ4TqXDzPv%2ButWkwYQ%3D%3D
Creative Strategist,Jobgether,Austria,2026-05-18,https://at.linkedin.com/jobs/view/creative-strategist-at-jobgether-4415493318?position=3&pageNum=20&refId=094u4zFrldY1kfHXRseP4A%3D%3D&trackingId=usXN4sJmfpo7ye4ZSUORHw%3D%3D
Executive Assistant Project Manager,Insignia Group of Companies,"Geneva, Switzerland",2026-05-18,https://ch.linkedin.com/jobs/view/executive-assistant-project-manager-at-insignia-group-of-companies-4415613379?position=4&pageNum=20&refId=094u4zFrldY1kfHXRseP4A%3D%3D&trackingId=K4lY2z92x%2FY9EiLXCkavSQ%3D%3D
Junior Digital Marketing Consultant,"Omega CRM, A Merkle Company",Spain,2026-05-18,https://es.linkedin.com/jobs/view/junior-digital-marketing-consultant-at-omega-crm-a-merkle-company-4411585378?position=5&pageNum=20&refId=094u4zFrldY1kfHXRseP4A%3D%3D&trackingId=HSNo4Jz4bCC7oveC%2FaTcKQ%3D%3D
Outlet Training Intern,Prada,"Milan, Lombardy, Italy",2026-05-17,https://it.linkedin.com/jobs/view/outlet-training-intern-at-prada-4416014685?position=6&pageNum=20&refId=094u4zFrldY1kfHXRseP4A%3D%3D&trackingId=HRPn9e7CBouaxExCehXV3w%3D%3D
Category Analyst,Jobgether,United Kingdom,2026-05-17,https://uk.linkedin.com/jobs/view/category-analyst-at-jobgether-4415460824?position=7&pageNum=20&refId=094u4zFrldY1kfHXRseP4A%3D%3D&trackingId=cg0SImHuATowVO0G9%2BHpqg%3D%3D
Director/a de Operações – Retalho | Lisboa,Experis Portugal,"Lisbon, Portugal",2026-05-18,https://pt.linkedin.com/jobs/view/director-a-de-opera%C3%A7%C3%B5es-%E2%80%93-retalho-lisboa-at-experis-portugal-4416209309?position=8&pageNum=20&refId=094u4zFrldY1kfHXRseP4A%3D%3D&trackingId=xIrtKQrCzgD1JNXh4MMPvw%3D%3D
Docentes En Inteligencia Artificial,GDOCE,"Valencia, Valencian Community, Spain",2026-05-17,https://es.linkedin.com/jobs/view/docentes-en-inteligencia-artificial-at-gdoce-4415461632?position=9&pageNum=20&refId=094u4zFrldY1kfHXRseP4A%3D%3D&trackingId=ttKXUvT7UcKV5c2SeN2stg%3D%3D
Director Supply Chain (m/w/d),Redcare Pharmacy,"Sevenum, Limburg, Netherlands",2026-05-18,https://nl.linkedin.com/jobs/view/director-supply-chain-m-w-d-at-redcare-pharmacy-4416091128?position=10&pageNum=20&refId=094u4zFrldY1kfHXRseP4A%3D%3D&trackingId=Obchbau0RhyygWC4RQyqMQ%3D%3D
Supervisor/a de Producción,Iveco Group,"Valladolid, Castilla and Leon, Spain",2026-05-18,https://es.linkedin.com/jobs/view/supervisor-a-de-producci%C3%B3n-at-iveco-group-4416072993?position=1&pageNum=22&refId=iYiYxYFWaPCJfiSxNZEoIg%3D%3D&trackingId=yGECFxIbG4K%2FX8nF2Zo9Ww%3D%3D
Sales Assistant - Milano,Max Mara Fashion Group,"Milan, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/sales-assistant-milano-at-max-mara-fashion-group-4416209572?position=2&pageNum=22&refId=iYiYxYFWaPCJfiSxNZEoIg%3D%3D&trackingId=MunUiI8kfIWee42hQhsiVQ%3D%3D
Business Analyst,The Change Partners - Global talent specialists for a connected world,"London Area, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/business-analyst-at-the-change-partners-global-talent-specialists-for-a-connected-world-4412285159?position=3&pageNum=22&refId=iYiYxYFWaPCJfiSxNZEoIg%3D%3D&trackingId=Gk%2FPRtvme5%2FI21SPrwiRPg%3D%3D
Junior Finance Analyst,Hays,"Gloucestershire, England, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/junior-finance-analyst-at-hays-4416046756?position=4&pageNum=22&refId=iYiYxYFWaPCJfiSxNZEoIg%3D%3D&trackingId=vejcpFNlx6NH9KLre7FzEA%3D%3D
Head of eCommerce (Luxury),2-TIMES,"Paris, Île-de-France, France",2026-05-18,https://fr.linkedin.com/jobs/view/head-of-ecommerce-luxury-at-2-times-4415605180?position=5&pageNum=22&refId=iYiYxYFWaPCJfiSxNZEoIg%3D%3D&trackingId=h%2BNHDQHluijx4qk3Galdfw%3D%3D
分管HR副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-18,https://fr.linkedin.com/jobs/view/%E5%88%86%E7%AE%A1hr%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4415611645?position=6&pageNum=22&refId=iYiYxYFWaPCJfiSxNZEoIg%3D%3D&trackingId=mOmKFP2wKUYeYxKq3KMyuA%3D%3D
Commercial Lead (relocation to New Zealand),MONDAY Haircare,"England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/commercial-lead-relocation-to-new-zealand-at-monday-haircare-4415479303?position=7&pageNum=22&refId=iYiYxYFWaPCJfiSxNZEoIg%3D%3D&trackingId=dRhe1C1AIXDPSHQfe86rDQ%3D%3D
Junior Product Manager,Neopharmed Gentili S.P.A.,"Milan, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/junior-product-manager-at-neopharmed-gentili-s-p-a-4416093528?position=8&pageNum=22&refId=iYiYxYFWaPCJfiSxNZEoIg%3D%3D&trackingId=iuzaHu786YJyyOLYwPL8hA%3D%3D
Sales Assistant - Torino,Max Mara Fashion Group,"Turin, Piedmont, Italy",2026-05-18,https://it.linkedin.com/jobs/view/sales-assistant-torino-at-max-mara-fashion-group-4416201640?position=9&pageNum=22&refId=iYiYxYFWaPCJfiSxNZEoIg%3D%3D&trackingId=9vKc3T06t8nzCuBLjGXj8w%3D%3D
Closer De Ventas.,Conquista Tu Maternidad S.L.,"Saiáns (San Salvador), Galicia, Spain",2026-05-17,https://es.linkedin.com/jobs/view/closer-de-ventas-at-conquista-tu-maternidad-s-l-4415446948?position=10&pageNum=22&refId=iYiYxYFWaPCJfiSxNZEoIg%3D%3D&trackingId=QID1VZZJrtGxU6GA%2FNZvQQ%3D%3D
Sales Business Development,Foorban,Greater Milan Metropolitan Area,2026-05-18,https://it.linkedin.com/jobs/view/sales-business-development-at-foorban-4415494568?position=1&pageNum=25&refId=x8WUP%2BFX3zGxS8GOFjBj0A%3D%3D&trackingId=%2FwcYcvje%2Fl4zdJ6wAmZ5Tw%3D%3D
Social Media Executive,Konker,"Bournemouth, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/social-media-executive-at-konker-4416099637?position=2&pageNum=25&refId=x8WUP%2BFX3zGxS8GOFjBj0A%3D%3D&trackingId=TCiJ3bXmYnf%2FtiMEM%2F73zQ%3D%3D
Corporate Finance Analyst,Morgan McKinley,"Dublin, County Dublin, Ireland",2026-05-18,https://ie.linkedin.com/jobs/view/corporate-finance-analyst-at-morgan-mckinley-4415617466?position=3&pageNum=25&refId=x8WUP%2BFX3zGxS8GOFjBj0A%3D%3D&trackingId=RSjcM9eT6W%2FqTVM9xkSqNw%3D%3D
Responsable de Stock,Carreras Grupo Logístico,"Seseña, Castile-La Mancha, Spain",2026-05-18,https://es.linkedin.com/jobs/view/responsable-de-stock-at-carreras-grupo-log%C3%ADstico-4415496369?position=4&pageNum=25&refId=x8WUP%2BFX3zGxS8GOFjBj0A%3D%3D&trackingId=5rI5f2c9%2FMxja4au8AUoNw%3D%3D
Tècnic/a de gestió de subvencions i fons europeus de la Gerència Econòmica de l’Àrea Econòmica i d’Inversions del Servei Català de la Salut,Sistema de Salut de Catalunya,"Barcelona, Catalonia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-de-gesti%C3%B3-de-subvencions-i-fons-europeus-de-la-ger%C3%A8ncia-econ%C3%B2mica-de-l%E2%80%99%C3%A0rea-econ%C3%B2mica-i-d%E2%80%99inversions-del-servei-catal%C3%A0-de-la-salut-at-sistema-de-salut-de-catalunya-4412253872?position=5&pageNum=25&refId=x8WUP%2BFX3zGxS8GOFjBj0A%3D%3D&trackingId=30g%2BNvglRI92l6Wxl4lk6g%3D%3D
Jefe/a de Recepción,Flipco!,"Madrid, Community of Madrid, Spain",2026-05-18,https://es.linkedin.com/jobs/view/jefe-a-de-recepci%C3%B3n-at-flipco%21-4412290175?position=6&pageNum=25&refId=x8WUP%2BFX3zGxS8GOFjBj0A%3D%3D&trackingId=sRdaYu7FwTqYfPDrceMB1g%3D%3D
RECEPTIONIST / SEGRETERIA PROFESSIONALE,Synergie Italia,"Milan, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/receptionist-segreteria-professionale-at-synergie-italia-4412296182?position=7&pageNum=25&refId=x8WUP%2BFX3zGxS8GOFjBj0A%3D%3D&trackingId=WXrD03C6u5IvjmrlBI%2FVUw%3D%3D
Executive Assistant Project Manager,Insignia Group of Companies,"London Area, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/executive-assistant-project-manager-at-insignia-group-of-companies-4415608406?position=8&pageNum=25&refId=x8WUP%2BFX3zGxS8GOFjBj0A%3D%3D&trackingId=jT5%2FzZkevVM0jDEnyb%2Fhtg%3D%3D
Marketing Manager,Kolamba,"London Area, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/marketing-manager-at-kolamba-4415876744?position=9&pageNum=25&refId=x8WUP%2BFX3zGxS8GOFjBj0A%3D%3D&trackingId=02DepTdwHog3wi1uJd7LoQ%3D%3D
MARKETING E COMUNICAZIONE – entry level,LOA MARKETING,"Pioltello, Lombardy, Italy",2026-05-17,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-%E2%80%93-entry-level-at-loa-marketing-4416051902?position=10&pageNum=25&refId=x8WUP%2BFX3zGxS8GOFjBj0A%3D%3D&trackingId=7xEl1TVQk1nAid%2Fz2TxBfg%3D%3D
Sales Team Lead,Houst,"London, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/sales-team-lead-at-houst-4416098470?position=1&pageNum=27&refId=JdSJjV02eeVt883ETbJ%2B0w%3D%3D&trackingId=pRJjn42JUPa0x2qZ6PJFgw%3D%3D
Técnico de recursos humanos,Lion Capital Group,"Valencia, Valencian Community, Spain",2026-05-18,https://es.linkedin.com/jobs/view/t%C3%A9cnico-de-recursos-humanos-at-lion-capital-group-4416205258?position=2&pageNum=27&refId=JdSJjV02eeVt883ETbJ%2B0w%3D%3D&trackingId=7BlhS%2F5hcvq5rEvjAMXSfA%3D%3D
Fund Operations,Mason Blake,"London Area, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/fund-operations-at-mason-blake-4415601746?position=3&pageNum=27&refId=JdSJjV02eeVt883ETbJ%2B0w%3D%3D&trackingId=3%2Fl7D%2BFxjOxQpyBD%2F4MgIw%3D%3D
Data Entry – Mapas Y Base De Datos De Poi (Radares),Radarbot,"Madrid, Community of Madrid, Spain",2026-05-17,https://es.linkedin.com/jobs/view/data-entry-%E2%80%93-mapas-y-base-de-datos-de-poi-radares-at-radarbot-4415461625?position=4&pageNum=27&refId=JdSJjV02eeVt883ETbJ%2B0w%3D%3D&trackingId=8ezvsfyShdIZ79YQxJwnLA%3D%3D
质量副院长,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-18,https://fr.linkedin.com/jobs/view/%E8%B4%A8%E9%87%8F%E5%89%AF%E9%99%A2%E9%95%BF-at-wanfeng-auto-holding-group-co-ltd-4415610684?position=5&pageNum=27&refId=JdSJjV02eeVt883ETbJ%2B0w%3D%3D&trackingId=SG6l9KLwPX7y8Z0GNpl89w%3D%3D
Creative Strategist,Jobgether,Belgium,2026-05-18,https://be.linkedin.com/jobs/view/creative-strategist-at-jobgether-4415492858?position=6&pageNum=27&refId=JdSJjV02eeVt883ETbJ%2B0w%3D%3D&trackingId=bs90TyPjXmqhxSXbi7%2BIbQ%3D%3D
Operations Recruiter (High-Volume),Dwelly,"London, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/operations-recruiter-high-volume-at-dwelly-4416099558?position=7&pageNum=27&refId=JdSJjV02eeVt883ETbJ%2B0w%3D%3D&trackingId=OiWFw%2BXG9gnFR1HMXDiNFw%3D%3D
COMUNICAZIONE DEL BRAND– PART TIME FULL TIME,LOA MARKETING,"Vigevano, Lombardy, Italy",2026-05-17,https://it.linkedin.com/jobs/view/comunicazione-del-brand%E2%80%93-part-time-full-time-at-loa-marketing-4416029569?position=8&pageNum=27&refId=JdSJjV02eeVt883ETbJ%2B0w%3D%3D&trackingId=J9hA9z861qAFE76BBii75A%3D%3D
Responsable de Docencia,ROC Clinic,"Madrid, Community of Madrid, Spain",2026-05-18,https://es.linkedin.com/jobs/view/responsable-de-docencia-at-roc-clinic-4416206420?position=9&pageNum=27&refId=JdSJjV02eeVt883ETbJ%2B0w%3D%3D&trackingId=XY%2FBCem9PuSKYRVFIuIiaQ%3D%3D
Financial Analyst,Mercor,"London, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/financial-analyst-at-mercor-4415471558?position=10&pageNum=27&refId=JdSJjV02eeVt883ETbJ%2B0w%3D%3D&trackingId=CBurGT4Btb%2BS9UexaszvSg%3D%3D
Pricing Analyst,Arcus FM,United Kingdom,2026-05-18,https://uk.linkedin.com/jobs/view/pricing-analyst-at-arcus-fm-4412289170?position=1&pageNum=30&refId=RNX9UI%2BvLKHljdR1DB9LpQ%3D%3D&trackingId=ShfHbrH5%2FIUO78xSXjltnA%3D%3D
Shift Manager - Dispatch,DPD UK,"Bournemouth, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/shift-manager-dispatch-at-dpd-uk-4416206149?position=2&pageNum=30&refId=RNX9UI%2BvLKHljdR1DB9LpQ%3D%3D&trackingId=miZKJUMXStgOfj%2BqN6jZqQ%3D%3D
🔴 About the Role,Customer Success Snack,"Amsterdam, North Holland, Netherlands",2026-05-18,https://nl.linkedin.com/jobs/view/%F0%9F%94%B4-about-the-role-at-customer-success-snack-4415479440?position=3&pageNum=30&refId=RNX9UI%2BvLKHljdR1DB9LpQ%3D%3D&trackingId=Y84LuYRe3Xhatji3GPfIKA%3D%3D
Técnico/a Mantenimiento,Catalonia Hotels & Resorts,"Seville, Andalusia, Spain",2026-05-17,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-mantenimiento-at-catalonia-hotels-resorts-4416032988?position=4&pageNum=30&refId=RNX9UI%2BvLKHljdR1DB9LpQ%3D%3D&trackingId=sij0vKCJItsC0IKd%2BLXX%2BA%3D%3D
Category Analyst,Jobgether,Ireland,2026-05-17,https://ie.linkedin.com/jobs/view/category-analyst-at-jobgether-4415453822?position=5&pageNum=30&refId=RNX9UI%2BvLKHljdR1DB9LpQ%3D%3D&trackingId=54AnF%2BRp17aHk76aem1hBA%3D%3D
Assistente administrativo/a,RedWaste,"Leiria, Leiria, Portugal",2026-05-18,https://pt.linkedin.com/jobs/view/assistente-administrativo-a-at-redwaste-4408273656?position=6&pageNum=30&refId=RNX9UI%2BvLKHljdR1DB9LpQ%3D%3D&trackingId=LyG3gEIBbm1lF4J6lMS3kw%3D%3D
METRO France recrute Directeur régional des ventes F/H,METRO France,"Nanterre, Île-de-France, France",2026-05-18,https://fr.linkedin.com/jobs/view/metro-france-recrute-directeur-r%C3%A9gional-des-ventes-f-h-at-metro-france-4416090753?position=7&pageNum=30&refId=RNX9UI%2BvLKHljdR1DB9LpQ%3D%3D&trackingId=uAtqdAU5wfu4hkzdDNFyXQ%3D%3D
"Vice President, Client Leadership",WPP Media,"London, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/vice-president-client-leadership-at-wpp-media-4416205340?position=8&pageNum=30&refId=RNX9UI%2BvLKHljdR1DB9LpQ%3D%3D&trackingId=6RCF4rN7N8glwWuENl03BQ%3D%3D
Head of Sales - Telecom Infrastructure Solutions,Delta Electronics EMEA,"Rome, Latium, Italy",2026-05-18,https://it.linkedin.com/jobs/view/head-of-sales-telecom-infrastructure-solutions-at-delta-electronics-emea-4415085569?position=9&pageNum=30&refId=RNX9UI%2BvLKHljdR1DB9LpQ%3D%3D&trackingId=optFSltWIEWE%2BWL40YKyfg%3D%3D
Consulente applicativo presenze,DUNE Talent,"Monza e Brianza, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/consulente-applicativo-presenze-at-dune-talent-4415613451?position=10&pageNum=30&refId=RNX9UI%2BvLKHljdR1DB9LpQ%3D%3D&trackingId=GrFWdhFKk5GBpqay%2FONsmg%3D%3D
