title,company,location,date,link
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=22&refId=9N39XNebKxXA%2Fp31hn8CVA%3D%3D&trackingId=PEJr%2FZv%2F7iV6H2Tm%2Bw4O%2Bg%3D%3D
Técnico/a administrativo/a de ventas,Europavia,"Madrid, Community of Madrid, Spain",2026-05-28,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-de-ventas-at-europavia-4420286343?position=1&pageNum=25&refId=f%2F6e%2BR91obEyTrqOcbQXng%3D%3D&trackingId=14zETlZmzpbqRaRGdikAbg%3D%3D
Jefe de ventas,Occident,"Salamanca, Castilla and Leon, Spain",2026-05-28,https://es.linkedin.com/jobs/view/jefe-de-ventas-at-occident-4420229467?position=2&pageNum=25&refId=f%2F6e%2BR91obEyTrqOcbQXng%3D%3D&trackingId=d9NGPp7Fq1WYfv2zqzRXSQ%3D%3D
Guest Service Officer,Royal Caribbean Group,"Stadt Berlin, Berlin, Germany",2026-05-28,https://de.linkedin.com/jobs/view/guest-service-officer-at-royal-caribbean-group-4419001470?position=3&pageNum=25&refId=f%2F6e%2BR91obEyTrqOcbQXng%3D%3D&trackingId=q6VD8An9CyBwREHlipBtTQ%3D%3D
Consultor/a de Selección y Administración de Personal (Inhouse – Guadalajara),SYNERGIE ESPAÑA,"Guadalajara, Castile-La Mancha, Spain",2026-05-28,https://es.linkedin.com/jobs/view/consultor-a-de-selecci%C3%B3n-y-administraci%C3%B3n-de-personal-inhouse-%E2%80%93-guadalajara-at-synergie-espa%C3%B1a-4418818482?position=4&pageNum=25&refId=f%2F6e%2BR91obEyTrqOcbQXng%3D%3D&trackingId=XGvB8%2BlOBud60fTVuwe0Aw%3D%3D
Addetto/a Comunicazione e Supporto Commerciale,Mcc service,"Legnano, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-supporto-commerciale-at-mcc-service-4418837708?position=5&pageNum=25&refId=f%2F6e%2BR91obEyTrqOcbQXng%3D%3D&trackingId=pj45%2FLvLgPsTW02icpaVOw%3D%3D
Jefe/a de planificación,EM&E Group,"Alcalá de Henares, Community of Madrid, Spain",2026-05-28,https://es.linkedin.com/jobs/view/jefe-a-de-planificaci%C3%B3n-at-em-e-group-4417620772?position=6&pageNum=25&refId=f%2F6e%2BR91obEyTrqOcbQXng%3D%3D&trackingId=KQE%2BMpyKGoMx7sU%2B%2Fq8hPg%3D%3D
Impiegato/a commerciale back office,Works Talent,"Perugia, Umbria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-at-works-talent-4418828995?position=7&pageNum=25&refId=f%2F6e%2BR91obEyTrqOcbQXng%3D%3D&trackingId=sdcXBbWG7G50%2BCtuBWXd9A%3D%3D
Addetto/a all’Accoglienza Clienti – Front office aziendale,ATI tech services,"Vicenza, Veneto, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accoglienza-clienti-%E2%80%93-front-office-aziendale-at-ati-tech-services-4418840568?position=8&pageNum=25&refId=f%2F6e%2BR91obEyTrqOcbQXng%3D%3D&trackingId=8uJ8CHL2hX%2FzDdwLu8h%2FgA%3D%3D
Store Manager,RHR,"Windsor, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/store-manager-at-rhr-4419025354?position=9&pageNum=25&refId=f%2F6e%2BR91obEyTrqOcbQXng%3D%3D&trackingId=KbUlRIDZbYf90wTQHQBP%2BQ%3D%3D
Addetto/a archivio per negozi specializzati,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-archivio-per-negozi-specializzati-at-team-opportunity-4418832853?position=10&pageNum=25&refId=f%2F6e%2BR91obEyTrqOcbQXng%3D%3D&trackingId=KRv%2BUzaLUm4JYER0%2B2wyDg%3D%3D
Project Manager,Norton Blake,"London Area, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/project-manager-at-norton-blake-4419031009?position=1&pageNum=27&refId=1q1Hfm19iFupfL2bASeEfg%3D%3D&trackingId=MkPAVSgO2LCZucpn6AC9Bw%3D%3D
Administrative Assistant,Plan It UK,"Bexleyheath, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/administrative-assistant-at-plan-it-uk-4419838910?position=2&pageNum=27&refId=1q1Hfm19iFupfL2bASeEfg%3D%3D&trackingId=bijQnoYvcmyeW6%2BLJ1dseA%3D%3D
Addetto/a alla biglietteria hotel,Giucas,"Chiavari, Liguria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-alla-biglietteria-hotel-at-giucas-4418825953?position=3&pageNum=27&refId=1q1Hfm19iFupfL2bASeEfg%3D%3D&trackingId=FpfvfRdAstASP9iexcrviw%3D%3D
Addetto/a Ufficio HR,Works Talent,"Castiglione delle Stiviere, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-ufficio-hr-at-works-talent-4418838801?position=4&pageNum=27&refId=1q1Hfm19iFupfL2bASeEfg%3D%3D&trackingId=6iTLvRElWXQ1rkoCTbv3lg%3D%3D
Addetto/a Selezione e Sviluppo Risorse Umane in Gestione Forniture,key-absolute,"La Spezia, Liguria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-selezione-e-sviluppo-risorse-umane-in-gestione-forniture-at-key-absolute-4418828925?position=5&pageNum=27&refId=1q1Hfm19iFupfL2bASeEfg%3D%3D&trackingId=gj8qmu98%2BKMDLRBEqSTwng%3D%3D
Administrativo/a Comercial - Backoffice,Grupo Planeta,"Barcelona, Catalonia, Spain",2026-05-27,https://es.linkedin.com/jobs/view/administrativo-a-comercial-backoffice-at-grupo-planeta-4418845569?position=6&pageNum=27&refId=1q1Hfm19iFupfL2bASeEfg%3D%3D&trackingId=Q3EijXR1pW6oXlXQNmPw7Q%3D%3D
CONCORSO PUBBLICO PER ESAMI PER L’ASSUNZIONE DI N° 1 UNITA’ DI PERSONALE  APPARTENENTE ALL’AREA DEI FUNZIONARI  EQ A TEMPO  PIENO E INDETERMINATO DA ASSEGNARE ALL’AREA ECONOMICO – FINANZIARIA,Dipartimento della Funzione Pubblica,"Novara, Piedmont, Italy",2026-05-27,https://it.linkedin.com/jobs/view/concorso-pubblico-per-esami-per-l%E2%80%99assunzione-di-n%C2%B0-1-unita%E2%80%99-di-personale-appartenente-all%E2%80%99area-dei-funzionari-eq-a-tempo-pieno-e-indeterminato-da-assegnare-all%E2%80%99area-economico-%E2%80%93-finanziaria-at-dipartimento-della-funzione-pubblica-4412804297?position=7&pageNum=27&refId=1q1Hfm19iFupfL2bASeEfg%3D%3D&trackingId=Y3%2FvSp2970Ay9ZEbGqcG2w%3D%3D
Addetto/a allo sportello GDO con cassa,Works Talent,"Perugia, Umbria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-gdo-con-cassa-at-works-talent-4418830813?position=8&pageNum=27&refId=1q1Hfm19iFupfL2bASeEfg%3D%3D&trackingId=V4hEwWDPTD3tsaI7iGoMLg%3D%3D
Addetto/a risorse umane junior,Master-one-global,"La Spezia, Liguria, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-at-master-one-global-4418869662?position=9&pageNum=27&refId=1q1Hfm19iFupfL2bASeEfg%3D%3D&trackingId=VzpXaU65ezKpr9VcPR4koQ%3D%3D
Addetto/a risorse umane junior settore telecomunicazioni,Horizontal,"Terni, Umbria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-settore-telecomunicazioni-at-horizontal-4418840596?position=10&pageNum=27&refId=1q1Hfm19iFupfL2bASeEfg%3D%3D&trackingId=ksQ1c0wyZS8%2BB24ifKTw9g%3D%3D
Department Manager | Algarve | Full time 40h fully flexible | Permanente,H&M,"Guia, Faro, Portugal",2026-05-28,https://pt.linkedin.com/jobs/view/department-manager-algarve-full-time-40h-fully-flexible-permanente-at-h-m-4420294037?position=1&pageNum=30&refId=oJBh7XAY%2BNHBO0Xwv6wW1w%3D%3D&trackingId=cO1TVJBCKo0SXfcvPz%2FS5g%3D%3D
3D Visualizer,Victoria Langen Interiors,"London, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/3d-visualizer-at-victoria-langen-interiors-4419879179?position=2&pageNum=30&refId=oJBh7XAY%2BNHBO0Xwv6wW1w%3D%3D&trackingId=R%2BL3AGeoKX%2BR7T%2BTY24Psg%3D%3D
Head of Organisational Development,NHS Borders,"Melrose, Scotland, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/head-of-organisational-development-at-nhs-borders-4419977310?position=3&pageNum=30&refId=oJBh7XAY%2BNHBO0Xwv6wW1w%3D%3D&trackingId=fQ%2F6QeHcUmL9ocLEoJsmmQ%3D%3D
VISUAL MERCHANDISER – SOUTH EAST LONDON,H&M,"London, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/visual-merchandiser-%E2%80%93-south-east-london-at-h-m-4420282377?position=4&pageNum=30&refId=oJBh7XAY%2BNHBO0Xwv6wW1w%3D%3D&trackingId=Ok630h0UGeMJA1T2996DyQ%3D%3D
UX/UI Designer,COLIBRIX ONE,"Cracow, Małopolskie, Poland",2026-05-28,https://pl.linkedin.com/jobs/view/ux-ui-designer-at-colibrix-one-4420255975?position=5&pageNum=30&refId=oJBh7XAY%2BNHBO0Xwv6wW1w%3D%3D&trackingId=GOhvsnJQJpFcBZhIhOx0jg%3D%3D
Addetto/a Amministrazione Risorse Umane,Unitec SpA,"Lugo, Emilia-Romagna, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-risorse-umane-at-unitec-spa-4417613776?position=6&pageNum=30&refId=oJBh7XAY%2BNHBO0Xwv6wW1w%3D%3D&trackingId=%2B88DMBqJSYHDewyHIJLKJQ%3D%3D
Addetto/a risorse umane settore manifatturiero,impegno,"Modena, Emilia-Romagna, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-settore-manifatturiero-at-impegno-4418843419?position=7&pageNum=30&refId=oJBh7XAY%2BNHBO0Xwv6wW1w%3D%3D&trackingId=qwvE5naQBW0Y69sThP0sdQ%3D%3D
Commercial Finance Director,W Talent,"Hammersmith, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/commercial-finance-director-at-w-talent-4419963086?position=8&pageNum=30&refId=oJBh7XAY%2BNHBO0Xwv6wW1w%3D%3D&trackingId=UdDK82NkRswJwLQ4jt%2FTbQ%3D%3D
Addetto/a gestione clienti – servizi ambientali,Horizontal,"Udine, Friuli-Venezia Giulia, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-%E2%80%93-servizi-ambientali-at-horizontal-4418864968?position=9&pageNum=30&refId=oJBh7XAY%2BNHBO0Xwv6wW1w%3D%3D&trackingId=mZaab7h6fZrYjLl5d%2Fmw7A%3D%3D
Addetto/a Magazzino (Attività Clienti),Giucas,"Pavia, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-magazzino-attivit%C3%A0-clienti-at-giucas-4418847078?position=10&pageNum=30&refId=oJBh7XAY%2BNHBO0Xwv6wW1w%3D%3D&trackingId=rr4b05za6vecjVXyR3Hh4w%3D%3D
