title,company,location,date,link
"Gestor De Clientes (Construção) - Zona Norte, Centro E Sul",Impervius,"Lisbon, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/gestor-de-clientes-constru%C3%A7%C3%A3o-zona-norte-centro-e-sul-at-impervius-4431320467?position=4&pageNum=27&refId=CKcHT%2Fu%2FUNuNyY%2FaifNV8g%3D%3D&trackingId=2rbLfUTyTUHp2cDe283HaQ%3D%3D
Vendedor/a,Brico Depôt Iberia (Grupo Kingfisher),"Getafe, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/vendedor-a-at-brico-dep%C3%B4t-iberia-grupo-kingfisher-4329720209?position=5&pageNum=27&refId=CKcHT%2Fu%2FUNuNyY%2FaifNV8g%3D%3D&trackingId=KETWOS7wIct%2Bgmws2dp4SQ%3D%3D
Product Designer,Vidext,"Valencia, Valencian Community, Spain",2026-06-19,https://es.linkedin.com/jobs/view/product-designer-at-vidext-4430029608?position=6&pageNum=27&refId=CKcHT%2Fu%2FUNuNyY%2FaifNV8g%3D%3D&trackingId=VcxkRlfMtjAmvhpmBrG3sw%3D%3D
Designer (Mid-weight),MOI Global,"London, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/designer-mid-weight-at-moi-global-4430044690?position=7&pageNum=27&refId=CKcHT%2Fu%2FUNuNyY%2FaifNV8g%3D%3D&trackingId=3M9Sgep0wtZ8g8ngQhgoSw%3D%3D
Coordenador(a) de Backoffice e Organização,TLG Global 🌍,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/coordenador-a-de-backoffice-e-organiza%C3%A7%C3%A3o-at-tlg-global-%F0%9F%8C%8D-4428554679?position=8&pageNum=27&refId=CKcHT%2Fu%2FUNuNyY%2FaifNV8g%3D%3D&trackingId=XNvlOPADtLMt95ECWD3cOA%3D%3D
Addetto/a gestione clienti,Tuolavoro,"Vicenza, Veneto, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-at-tuolavoro-4430051269?position=9&pageNum=27&refId=CKcHT%2Fu%2FUNuNyY%2FaifNV8g%3D%3D&trackingId=p9BsfXmAsXfo8Rh3My5WWA%3D%3D
Marketing Manager (Remote),Exomad Green,Switzerland,2026-06-20,https://ch.linkedin.com/jobs/view/marketing-manager-remote-at-exomad-green-4431354381?position=10&pageNum=27&refId=CKcHT%2Fu%2FUNuNyY%2FaifNV8g%3D%3D&trackingId=U9mylf5EDh5%2F0gP6DxBZRw%3D%3D
Cleaner,St Austell Brewery,"Falmouth, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/cleaner-at-st-austell-brewery-4429571437?position=1&pageNum=30&refId=VVY%2BFZ9iGXhsyXpy%2BHN9Xw%3D%3D&trackingId=STxW%2BGpg7EOhEDkSLkA30A%3D%3D
Åpen søknad,Sweco,"Oslo, Norway",2026-06-16,https://no.linkedin.com/jobs/view/%C3%A5pen-s%C3%B8knad-at-sweco-4353554500?position=5&pageNum=30&refId=VVY%2BFZ9iGXhsyXpy%2BHN9Xw%3D%3D&trackingId=unQEgCAGZnPbjnzp734umw%3D%3D
Duties Officer,Dorset Police,"Dorset, England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/duties-officer-at-dorset-police-4430445946?position=6&pageNum=30&refId=VVY%2BFZ9iGXhsyXpy%2BHN9Xw%3D%3D&trackingId=NzojEMqD21T%2BMr7QjibyzA%3D%3D
