title,company,location,date,link
Boutique Specialist_Brescia Coin,Nestlé Nespresso SA,"Brescia, Lombardy, Italy",2026-05-05,https://it.linkedin.com/jobs/view/boutique-specialist-brescia-coin-at-nestl%C3%A9-nespresso-sa-4410204064?position=8&pageNum=17&refId=awpSDi%2BJTTMqebHOWor%2BSg%3D%3D&trackingId=4vgBfwJ5T%2B5a2bnW0BNo9w%3D%3D
"Graphic Designer, Data Visualization (Remote, Contract)",INFUSE,Bosnia and Herzegovina,2026-05-05,https://ba.linkedin.com/jobs/view/graphic-designer-data-visualization-remote-contract-at-infuse-4410790753?position=9&pageNum=17&refId=awpSDi%2BJTTMqebHOWor%2BSg%3D%3D&trackingId=eEQ%2Bktrt3Y29YA4PkSYHgA%3D%3D
EXPERIENTIAL PROJECT MANAGER (RETAIL & EVENTS),Scratch Creative,"Battersea, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/experiential-project-manager-retail-events-at-scratch-creative-4410908064?position=10&pageNum=17&refId=awpSDi%2BJTTMqebHOWor%2BSg%3D%3D&trackingId=HBaSn%2FEwP58Oox%2BeBoG3gg%3D%3D
Coordinatori Comunicazione Supporto alle Spese,key-absolute,"Ancona, Marche, Italy",2026-05-05,https://it.linkedin.com/jobs/view/coordinatori-comunicazione-supporto-alle-spese-at-key-absolute-4409399556?position=1&pageNum=20&refId=BQHVhEX%2BRpkXvn662g3%2FUg%3D%3D&trackingId=sOdq2LJCK4ff7xhh1q6Emg%3D%3D
E-Commerce Operations Lead,Montu UK,"London, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/e-commerce-operations-lead-at-montu-uk-4410772343?position=2&pageNum=20&refId=BQHVhEX%2BRpkXvn662g3%2FUg%3D%3D&trackingId=p6%2F1nKAqv%2FsUjOWBF32%2FLw%3D%3D
Addetto/a Comunicazione e Acquisizione Clienti in Gestione Operativa,Mcc service,"Asti, Piedmont, Italy",2026-05-05,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-acquisizione-clienti-in-gestione-operativa-at-mcc-service-4409394631?position=3&pageNum=20&refId=BQHVhEX%2BRpkXvn662g3%2FUg%3D%3D&trackingId=v%2BbEi89WntCFW1t6%2FO%2Be%2FQ%3D%3D
Asset Management Analyst,Domes Resorts,"Thessaloniki, Central Macedonia, Greece",2026-05-05,https://gr.linkedin.com/jobs/view/asset-management-analyst-at-domes-resorts-4410599986?position=4&pageNum=20&refId=BQHVhEX%2BRpkXvn662g3%2FUg%3D%3D&trackingId=%2F%2B8ervsU9p1pvpghIwyz3Q%3D%3D
Coordinatore Attività Territoriali - Organizzazione Attività,key-absolute,"Viterbo, Latium, Italy",2026-05-05,https://it.linkedin.com/jobs/view/coordinatore-attivit%C3%A0-territoriali-organizzazione-attivit%C3%A0-at-key-absolute-4409703340?position=5&pageNum=20&refId=BQHVhEX%2BRpkXvn662g3%2FUg%3D%3D&trackingId=6QiwZEFc1P0ALCn7b2P5AQ%3D%3D
Influencer Manager - Remote,Saint Kaizen,Spain,2026-05-05,https://es.linkedin.com/jobs/view/influencer-manager-remote-at-saint-kaizen-4410748621?position=6&pageNum=20&refId=BQHVhEX%2BRpkXvn662g3%2FUg%3D%3D&trackingId=qdxnlhfLlkyb7hsbQjTkCw%3D%3D
Financial Controller,Grupo Godó de Comunicación,"Barcelona, Catalonia, Spain",2026-05-05,https://es.linkedin.com/jobs/view/financial-controller-at-grupo-god%C3%B3-de-comunicaci%C3%B3n-4410715687?position=7&pageNum=20&refId=BQHVhEX%2BRpkXvn662g3%2FUg%3D%3D&trackingId=MZE%2FAUBhKI1adeCVMSNi9w%3D%3D
Hotel Administrator (12-month maternity cover),IBIS,"London, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/hotel-administrator-12-month-maternity-cover-at-ibis-4410790715?position=8&pageNum=20&refId=BQHVhEX%2BRpkXvn662g3%2FUg%3D%3D&trackingId=xLeDZgXGuPu54osEoJNrJA%3D%3D
Head of Creative Arts,Meopham School,"Sittingbourne, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/head-of-creative-arts-at-meopham-school-4409395550?position=9&pageNum=20&refId=BQHVhEX%2BRpkXvn662g3%2FUg%3D%3D&trackingId=QzqqsfTTo2Li17Uj4PE2aA%3D%3D
Assistente Comunicazione per Tecnologie dell'Acqua,Jobs Service,"Cagliari, Sardinia, Italy",2026-05-05,https://it.linkedin.com/jobs/view/assistente-comunicazione-per-tecnologie-dell-acqua-at-jobs-service-4409704333?position=10&pageNum=20&refId=BQHVhEX%2BRpkXvn662g3%2FUg%3D%3D&trackingId=wyteCJi9ZL%2FpcCTrq2nq7w%3D%3D
